STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA_x,RGSA_GAS_EFFECT,NGSA_x,NGSA_GAS_EFFECT,DGSA_x,DGSA_GAS_EFFECT,DENS_DIFF,RGSA_ANOM,NGSA_ANOM,DGSA_ANOM,SCORE,ZONA,RGSA_y,NGSA_y,DGSA_y,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-041,1406.8044,,-54.428,44.776,1.414,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.2533157461899922,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1406.9568,,-54.3961,44.776,1.398,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.2559708770082207,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1407.1092,,-54.3632,44.776,1.392,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.2535084455163636,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1407.2616,,-54.3313,44.776,1.386,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.2459585118234622,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1407.414,,-54.2993,44.776,1.38,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.238454051696352,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1407.5664,,-54.2664,44.776,1.375,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.2309947912458483,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1407.7188,,-53.7495,44.776,1.369,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.223580458232401,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1407.8712,,-53.2336,44.776,1.348,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.2162107820562034,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1408.0236,,-52.7166,44.776,1.328,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.2088854937472493,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1408.176,,-52.1997,44.776,1.308,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.2016043259555618,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1408.3284,,-51.3578,44.776,1.287,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.1943670129414126,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1408.4808,,-50.5159,44.776,1.267,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.1871732905656676,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1408.6332,,-49.6739,44.776,1.247,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.1800228962800812,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1408.7856,,-48.832,44.776,1.234,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.172915569117758,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1408.938,,-47.7721,44.776,1.221,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.165851049683606,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1409.0904,,-46.7132,44.776,1.208,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.1588290801449126,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1409.2428,,-45.6532,44.776,1.195,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.1518494042218708,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1409.3952,,-44.5943,44.776,1.183,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.144911767178268,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1409.5476,,-42.8144,44.776,1.144,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.1380159158121683,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1409.7,,-41.0334,44.776,1.105,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.1311615984467127,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1409.8524,,-39.1805,44.776,1.067,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.1243485649208709,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1410.0048,,-38.0566,44.776,1.035,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.1175765665803532,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1410.1572,,-36.9337,44.776,1.003,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.1097792001703757,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1410.3096,,-35.8097,44.776,0.971,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.1009785348593892,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1410.462,,-35.8068,44.776,0.909,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.0922476597462225,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1410.6144,,-35.8049,44.776,0.846,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.083586021387296,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1410.7668,,-35.802,44.776,0.783,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.0749930707278827,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1410.9192,,-36.0,44.776,0.72,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.066468263067356,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1411.0716,,-36.1981,44.776,0.678,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.0580110580245838,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1411.224,,-36.3962,44.776,0.636,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.0496209195037256,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1411.3764,,-36.5943,44.776,0.618,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.0412973156602243,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1411.5288,,-36.7923,44.776,0.702,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.0330397188671443,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1411.6812,,-36.9904,44.776,0.787,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.024847605681648,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1411.8336,,-37.1885,44.776,0.872,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.0167204568118682,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1411.986,,-37.2946,44.776,0.956,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.008657757083964,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1412.1384,,-37.4006,44.776,1.041,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.0006589954095124,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1412.2908,,-37.5067,44.776,1.125,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.9927236647530404,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1412.4432,,-37.6138,44.776,1.21,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.9848512620999308,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1412.5956,,-37.7199,44.776,1.286,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.977041288424513,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1412.748,,-37.8259,44.776,1.362,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.9692932486584775,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1412.9004,,-37.932,44.776,1.315,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.9616066516594238,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1413.0528,,-37.7861,44.776,1.269,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.9539810101797732,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1413.2052,,-37.6412,44.776,1.222,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.9469986409343232,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1413.3576,,-37.4952,44.776,1.178,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.9406462677162316,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1413.51,,-37.3503,44.776,1.134,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.9343365055893894,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1413.6624,,-37.4374,44.776,1.089,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.928069068722811,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1413.8148,,-37.5234,44.776,1.045,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.9218436732028278,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1413.9672,,-37.6105,44.776,1.001,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.9156600370202632,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1414.1196,,-37.6976,44.776,0.957,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.9095178800576031,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1414.272,,-37.7847,44.776,0.913,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.9034169240763432,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1414.4244,,-38.2027,44.776,0.871,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.8973568927043659,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1414.5768,,-38.6218,44.776,0.83,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.8913375114234582,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1414.7292,,-39.0409,44.776,0.822,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.8853585075568207,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1414.8816,,-39.459,44.776,0.814,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.879419610256752,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1415.034,,-39.878,44.776,0.806,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.8735205504923618,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1415.1864,,-39.8041,44.776,0.798,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.8676610610374185,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1415.3388,,-39.7302,44.776,0.79,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.8618408764581913,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1415.4912,,-39.6573,44.776,0.782,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.8560597331014614,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1415.6436,,-39.5833,44.776,0.774,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.8503173690825614,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1415.796,,-39.5094,44.776,0.766,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.8446135242735457,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1415.9484,,-39.0395,44.776,0.767,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.8389479402913557,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1416.1008,,-38.5696,44.776,0.768,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,0.8333203604861492,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
