STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-041,1593.9516,8.354,-84.0858,22.227,2.427,0.2312,2.437,Upper_BTS
ABAB,ABB-041,1594.104,8.229,-84.2117,23.059,2.335,0.2469,2.41,Upper_BTS
ABAB,ABB-041,1594.2564,8.106,-84.3367,26.624,2.181,0.2691,2.355,Upper_BTS
ABAB,ABB-041,1594.4088,8.16,-84.4627,28.883,2.104,0.2868,2.321,Upper_BTS
ABAB,ABB-041,1594.5612,8.215,-84.5877,31.141,2.028,0.299,2.276,Upper_BTS
ABAB,ABB-041,1594.7136,8.191,-84.7137,33.043,2.012,0.3141,2.243,Upper_BTS
ABAB,ABB-041,1594.866,8.148,-84.8397,34.945,1.997,0.3303,2.208,Upper_BTS
ABAB,ABB-041,1595.0184,8.197,-85.1317,37.084,2.028,0.3305,2.197,Upper_BTS
ABAB,ABB-041,1595.1708,8.244,-85.2577,38.986,2.181,0.328,2.207,Upper_BTS
ABAB,ABB-041,1595.3232,8.177,-85.3836,40.055,2.202,0.3255,2.2,Upper_BTS
ABAB,ABB-041,1595.4756,8.14,-85.5086,41.125,2.222,0.3179,2.193,Upper_BTS
ABAB,ABB-041,1595.628,8.104,-85.5506,42.552,2.243,0.3251,2.243,Upper_BTS
ABAB,ABB-041,1595.7804,8.097,-85.5926,45.404,2.227,0.3288,2.27,Upper_BTS
ABAB,ABB-041,1595.9328,8.133,-85.6346,49.208,2.212,0.3195,2.267,Upper_BTS
ABAB,ABB-041,1596.0852,8.194,-85.6766,55.6259,2.212,0.317,2.25,Upper_BTS
ABAB,ABB-041,1596.2376,8.279,-85.7186,56.577,2.212,0.3119,2.24,Upper_BTS
ABAB,ABB-041,1596.39,8.375,-85.5936,57.528,2.258,0.3017,2.221,Upper_BTS
ABAB,ABB-041,1596.5424,8.47,-85.4685,58.479,2.304,0.2962,2.251,Upper_BTS
ABAB,ABB-041,1596.6948,8.513,-85.3435,58.716,2.366,0.3119,2.22,Upper_BTS
ABAB,ABB-041,1596.8472,8.556,-85.7615,58.479,2.427,0.327,2.144,Upper_BTS
ABAB,ABB-041,1596.9996,8.491,-86.1795,55.388,2.673,0.3362,2.147,Upper_BTS
ABAB,ABB-041,1597.152,8.425,-85.4695,50.158,2.98,0.3201,2.173,Upper_BTS
ABAB,ABB-041,1597.3044,8.406,-83.5045,44.691,3.149,0.2935,2.19,Upper_BTS
ABAB,ABB-041,1597.4568,8.387,-81.5405,43.978,3.318,0.2716,2.277,Upper_BTS
ABAB,ABB-041,1597.6092,8.408,-79.2005,43.74,3.81,0.2503,2.299,Upper_BTS
ABAB,ABB-041,1597.7616,8.429,-76.8594,45.404,4.24,0.2306,2.354,Upper_BTS
ABAB,ABB-041,1597.914,8.442,-66.6194,48.257,4.67,0.2018,2.421,Upper_BTS
ABAB,ABB-041,1598.0664,8.509,-61.3954,51.822,4.885,0.1885,2.493,Upper_BTS
ABAB,ABB-041,1598.2188,8.577,-54.6654,56.577,5.038,0.1832,2.499,Upper_BTS
ABAB,ABB-041,1598.3712,8.625,-50.1934,58.716,4.885,0.1809,2.477,Upper_BTS
ABAB,ABB-041,1598.5236,8.639,-45.7214,60.856,4.731,0.1778,2.483,Upper_BTS
ABAB,ABB-041,1598.676,8.654,-42.5034,61.569,4.578,0.1747,2.537,Upper_BTS
ABAB,ABB-041,1598.8284,8.659,-42.4204,60.618,4.424,0.1658,2.54,Upper_BTS
ABAB,ABB-041,1598.9808,8.664,-42.3364,59.192,4.301,0.1591,2.533,Upper_BTS
ABAB,ABB-041,1599.1332,8.664,-41.6263,61.093,4.178,0.1568,2.53,Upper_BTS
ABAB,ABB-041,1599.2856,8.664,-40.2893,67.036,3.963,0.1903,2.567,Upper_BTS
ABAB,ABB-041,1599.438,8.663,-38.9513,73.455,3.81,0.2108,2.572,Upper_BTS
ABAB,ABB-041,1599.5904,8.662,-38.4923,78.209,3.717,0.2212,2.557,Upper_BTS
ABAB,ABB-041,1599.7428,8.66,-38.0323,82.0129,3.472,0.2236,2.545,Upper_BTS
ABAB,ABB-041,1599.8952,8.658,-37.3223,80.111,3.318,0.2222,2.57,Upper_BTS
ABAB,ABB-041,1600.0476,8.656,-36.6113,82.013,3.164,0.2208,2.569,Upper_BTS
ABAB,ABB-041,1600.2,8.654,-36.4033,84.628,3.082,0.2194,2.524,Upper_BTS
ABAB,ABB-041,1600.3524,8.657,-36.1942,86.054,3.001,0.2166,2.558,Upper_BTS
ABAB,ABB-041,1600.5048,8.66,-35.9852,84.865,2.919,0.2148,2.565,Upper_BTS
ABAB,ABB-041,1600.6572,8.663,-35.769,87.242,2.949,0.2144,2.582,Upper_BTS
ABAB,ABB-041,1600.8096,8.668,-35.2885,87.242,3.103,0.214,2.579,Upper_BTS
ABAB,ABB-041,1600.962,8.673,-34.8071,82.964,3.257,0.2133,2.571,Upper_BTS
ABAB,ABB-041,1601.1144,8.679,-34.3267,77.971,3.441,0.2091,2.616,Upper_BTS
ABAB,ABB-041,1601.2668,8.683,-33.5942,74.881,3.625,0.2026,2.638,Upper_BTS
ABAB,ABB-041,1601.4192,8.687,-34.6178,71.7909,3.856,0.1938,2.626,Upper_BTS
ABAB,ABB-041,1601.5716,8.691,-34.8894,58.716,4.086,0.1358,2.629,Upper_BTS
ABAB,ABB-041,1601.724,8.68,-35.1609,50.1581,4.178,0.1203,2.63,Upper_BTS
ABAB,ABB-041,1601.8764,8.705,-35.5575,54.913,4.27,0.1296,2.62,Upper_BTS
ABAB,ABB-041,1602.0288,8.728,-35.9541,62.52,4.27,0.1455,2.582,Upper_BTS
ABAB,ABB-041,1602.1812,8.741,-35.7236,66.918,4.147,0.1664,2.56,Upper_BTS
ABAB,ABB-041,1602.3336,8.755,-35.4942,71.315,4.086,0.1784,2.561,Upper_BTS
ABAB,ABB-041,1602.486,8.765,-34.7617,77.496,4.025,0.185,2.546,Upper_BTS
ABAB,ABB-041,1602.6384,8.775,-34.4063,79.16,3.963,0.1917,2.548,Upper_BTS
ABAB,ABB-041,1602.7908,8.77,-34.0509,76.307,3.902,0.1915,2.538,Upper_BTS
ABAB,ABB-041,1602.9432,8.767,-34.3224,73.455,3.84,0.1875,2.528,Upper_BTS
ABAB,ABB-041,1603.0956,8.764,-35.095,72.029,3.779,0.178,2.503,Upper_BTS
ABAB,ABB-041,1603.248,8.76,-35.8676,74.168,3.733,0.1681,2.508,Upper_BTS
ABAB,ABB-041,1603.4004,8.753,-36.3061,73.693,3.687,0.1582,2.508,Upper_BTS
ABAB,ABB-041,1603.5528,8.745,-36.7447,70.84,3.666,0.1535,2.562,Upper_BTS
ABAB,ABB-041,1603.7052,8.741,-37.1833,68.463,3.646,0.1577,2.563,Upper_BTS
ABAB,ABB-041,1603.8576,8.742,-37.7058,71.078,3.625,0.1672,2.581,Upper_BTS
ABAB,ABB-041,1604.01,8.742,-36.9744,74.406,3.579,0.1773,2.58,Upper_BTS
ABAB,ABB-041,1604.1624,8.743,-36.242,74.168,3.533,0.1816,2.579,Upper_BTS
ABAB,ABB-041,1604.3148,8.742,-35.5105,77.021,3.456,0.1843,2.563,Upper_BTS
ABAB,ABB-041,1604.4672,8.741,-35.4061,82.0129,3.379,0.1891,2.549,Upper_BTS
ABAB,ABB-041,1604.6196,8.745,-35.3007,79.873,3.349,0.1989,2.533,Upper_BTS
ABAB,ABB-041,1604.772,8.748,-35.1962,79.873,3.441,0.2077,2.52,Upper_BTS
ABAB,ABB-041,1604.9244,8.749,-35.0908,78.803,3.533,0.2178,2.509,Upper_BTS
ABAB,ABB-041,1605.0768,8.75,-34.8614,77.734,3.687,0.2258,2.52,Upper_BTS
ABAB,ABB-041,1605.2292,8.752,-34.1289,79.6349,3.84,0.2264,2.53,Upper_BTS
ABAB,ABB-041,1605.3816,8.747,-34.2755,75.357,3.994,0.216,2.504,Upper_BTS
ABAB,ABB-041,1605.534,8.743,-34.4211,72.979,4.158,0.2017,2.488,Upper_BTS
ABAB,ABB-041,1605.6864,8.739,-35.5706,70.602,4.322,0.1613,2.444,Upper_BTS
ABAB,ABB-041,1605.8388,8.735,-36.7192,66.086,4.485,0.1434,2.464,Upper_BTS
ABAB,ABB-041,1605.9912,8.728,-38.4958,61.331,4.7,0.139,2.5,Upper_BTS
ABAB,ABB-041,1606.1436,8.721,-39.9373,59.429,4.916,0.1366,2.509,Upper_BTS
ABAB,ABB-041,1606.296,8.67,-41.3789,57.528,5.069,0.1386,2.521,Upper_BTS
ABAB,ABB-041,1606.4484,8.657,-42.8204,51.347,5.223,0.1396,2.524,BTS
ABAB,ABB-041,1606.6008,8.663,-44.596,47.781,5.115,0.1391,2.526,BTS
ABAB,ABB-041,1606.7532,8.694,-45.2016,46.117,5.008,0.1439,2.483,BTS
ABAB,ABB-041,1606.9056,8.719,-45.8081,47.306,4.854,0.1492,2.467,BTS
ABAB,ABB-041,1607.058,8.693,-46.4137,49.2079,4.823,0.1565,2.475,BTS
ABAB,ABB-041,1607.2104,8.543,-47.6883,44.216,4.793,0.1716,2.479,BTS
ABAB,ABB-041,1607.3628,8.422,-48.9628,43.384,4.762,0.1925,2.489,BTS
ABAB,ABB-041,1607.5152,8.357,-50.8644,42.552,4.711,0.1986,2.488,BTS
ABAB,ABB-041,1607.6676,8.318,-52.765,44.453,4.659,0.1956,2.48,BTS
ABAB,ABB-041,1607.82,8.319,-56.5475,44.216,4.608,0.1904,2.455,BTS
ABAB,ABB-041,1607.9724,8.364,-61.0821,44.453,4.57,0.1847,2.452,BTS
ABAB,ABB-041,1608.1248,8.453,-61.7297,44.691,4.531,0.1663,2.463,BTS
ABAB,ABB-041,1608.2772,8.513,-62.3772,45.642,4.493,0.1656,2.478,BTS
ABAB,ABB-041,1608.4296,8.527,-60.8928,50.872,4.455,0.1681,2.477,BTS
ABAB,ABB-041,1608.582,8.541,-59.4094,56.101,4.393,0.17,2.491,BTS
ABAB,ABB-041,1608.7344,8.529,-54.6649,57.528,4.332,0.1735,2.501,BTS
ABAB,ABB-041,1608.8868,8.467,-51.1745,58.9539,4.27,0.1797,2.491,BTS
ABAB,ABB-041,1609.0392,8.347,-50.5681,52.5361,4.055,0.184,2.494,BTS
ABAB,ABB-041,1609.1916,8.288,-49.9617,54.437,4.055,0.1722,2.463,BTS
ABAB,ABB-041,1609.344,8.327,-56.7531,56.339,4.117,0.1642,2.433,BTS
ABAB,ABB-041,1609.4964,8.367,-54.1408,59.311,4.178,0.1709,2.428,BTS
ABAB,ABB-041,1609.6488,8.454,-51.5283,62.2819,4.347,0.182,2.446,BTS
ABAB,ABB-041,1609.8012,8.542,-53.0529,56.1009,4.516,0.2183,2.472,BTS
ABAB,ABB-041,1609.9536,8.49,-54.5785,42.314,4.885,0.2386,2.445,BTS
ABAB,ABB-041,1610.106,8.349,-56.104,32.0921,5.1,0.2396,2.367,BTS
ABAB,ABB-041,1610.2584,8.289,-61.8927,26.862,5.315,0.2382,2.315,BTS
ABAB,ABB-041,1610.4108,8.229,-72.9471,25.674,5.684,0.2326,2.279,BTS
ABAB,ABB-041,1610.5632,8.208,-77.4817,26.506,5.899,0.2279,2.268,BTS
ABAB,ABB-041,1610.7156,8.187,-77.7533,27.338,6.052,0.2245,2.279,BTS
ABAB,ABB-041,1610.868,8.185,-78.0248,29.002,6.052,0.2196,2.298,BTS
ABAB,ABB-041,1611.0204,8.184,-77.5434,29.477,6.052,0.2104,2.311,BTS
ABAB,ABB-041,1611.1728,8.182,-76.979,29.715,5.96,0.213,2.337,BTS
ABAB,ABB-041,1611.3252,8.182,-76.4146,30.666,5.591,0.2116,2.366,BTS
ABAB,ABB-041,1611.4776,8.19,-75.8501,33.518,5.284,0.1965,2.362,BTS
ABAB,ABB-041,1611.63,8.198,-73.3627,37.084,4.977,0.177,2.4,BTS
ABAB,ABB-041,1611.7824,8.216,-70.3742,45.166,4.808,0.1773,2.489,BTS
ABAB,ABB-041,1611.9348,8.233,-64.8768,58.0029,4.639,0.2004,2.548,BTS
ABAB,ABB-041,1612.0872,8.304,-58.1264,62.52,4.24,0.2209,2.566,BTS
ABAB,ABB-041,1612.2396,8.488,-51.3759,71.0779,4.071,0.2229,2.562,BTS
ABAB,ABB-041,1612.392,8.612,-46.1305,74.406,3.902,0.2226,2.548,BTS
ABAB,ABB-041,1612.5444,8.643,-42.3891,78.447,3.594,0.2257,2.531,BTS
ABAB,ABB-041,1612.6968,8.67,-39.1496,79.635,3.456,0.2287,2.519,BTS
ABAB,ABB-041,1612.8492,8.698,-37.1632,79.873,3.318,0.2249,2.508,BTS
ABAB,ABB-041,1613.0016,8.725,-37.6858,79.041,3.226,0.2199,2.518,BTS
ABAB,ABB-041,1613.154,8.748,-38.2083,78.209,3.134,0.2156,2.529,BTS
ABAB,ABB-041,1613.3064,8.765,-38.3119,76.545,3.041,0.2117,2.54,BTS
ABAB,ABB-041,1613.4588,8.792,-38.4165,74.406,2.949,0.2145,2.55,BTS
ABAB,ABB-041,1613.6112,8.818,-38.52,72.504,2.903,0.2222,2.561,BTS
ABAB,ABB-041,1613.7636,8.865,-38.3736,72.742,2.857,0.2292,2.571,BTS
ABAB,ABB-041,1613.916,8.912,-38.2272,75.594,2.806,0.2331,2.578,BTS
ABAB,ABB-041,1614.0684,8.979,-38.0807,78.447,2.755,0.2376,2.558,BTS
ABAB,ABB-041,1614.2208,9.074,-37.5993,79.041,2.704,0.2433,2.515,BTS
ABAB,ABB-041,1614.3732,9.159,-37.1188,79.635,2.657,0.2422,2.498,BTS
ABAB,ABB-041,1614.5256,8.996,-36.6374,82.013,2.611,0.2444,2.496,BTS
ABAB,ABB-041,1614.678,8.906,-36.407,84.628,2.57,0.2478,2.493,BTS
ABAB,ABB-041,1614.8304,8.867,-36.1775,87.242,2.529,0.2515,2.503,BTS
ABAB,ABB-041,1614.9828,8.841,-34.9441,91.521,2.488,0.2548,2.505,BTS
ABAB,ABB-041,1615.1352,8.829,-34.7137,91.521,2.473,0.2595,2.507,BTS
ABAB,ABB-041,1615.2876,8.828,-34.4832,90.571,2.458,0.257,2.521,BTS
ABAB,ABB-041,1615.44,8.809,-34.8798,86.3341,1.897,0.281,2.538,BTS
ABAB,ABB-041,1615.5924,8.811,-35.2764,87.299,1.849,0.281,2.535,BTS
ABAB,ABB-041,1615.7448,8.813,-35.5479,86.817,1.801,0.281,2.529,BTS
ABAB,ABB-041,1615.8972,8.821,-35.8195,83.441,1.672,0.3058,2.524,BTS
ABAB,ABB-041,1616.0496,8.821,-36.0911,80.547,1.64,0.3159,2.528,BTS
ABAB,ABB-041,1616.202,8.822,-36.4876,79.582,1.608,0.3048,2.554,BTS
ABAB,ABB-041,1616.3544,8.821,-36.8842,79.341,1.608,0.2834,2.591,BTS
ABAB,ABB-041,1616.5068,8.82,-37.4068,78.859,1.608,0.2857,2.618,BTS
ABAB,ABB-041,1616.6592,8.819,-37.9283,77.4121,1.608,0.2902,2.621,BTS
ABAB,ABB-041,1616.8116,8.819,-38.3669,83.9229,1.608,0.2966,2.608,BTS
ABAB,ABB-041,1616.964,8.83,-38.8055,83.923,1.576,0.3037,2.599,BTS
ABAB,ABB-041,1617.1164,8.841,-39.244,86.334,1.576,0.2903,2.572,BTS
ABAB,ABB-041,1617.2688,8.853,-39.5076,87.299,1.576,0.2928,2.562,BTS
ABAB,ABB-041,1617.4212,8.865,-39.7601,83.441,1.576,0.2912,2.568,BTS
ABAB,ABB-041,1617.5736,8.877,-39.2595,80.788,1.592,0.2864,2.571,BTS
ABAB,ABB-041,1617.726,8.884,-38.76,80.305,1.608,0.2816,2.554,BTS
ABAB,ABB-041,1617.8784,8.891,-38.1755,80.305,1.64,0.2727,2.535,BTS
ABAB,ABB-041,1618.0308,8.903,-37.5919,81.511,1.672,0.25,2.537,BTS
ABAB,ABB-041,1618.1832,8.915,-37.0084,81.511,1.704,0.2396,2.562,BTS
ABAB,ABB-041,1618.3356,8.951,-36.3829,84.646,1.704,0.237,2.581,BTS
ABAB,ABB-041,1618.488,8.964,-35.7573,86.093,1.704,0.2384,2.558,BTS
ABAB,ABB-041,1618.6404,8.976,-35.5078,86.093,1.704,0.2417,2.547,BTS
ABAB,ABB-041,1618.7928,8.961,-35.7603,82.958,1.672,0.251,2.555,BTS
ABAB,ABB-041,1618.9452,8.946,-36.0127,82.476,1.624,0.2549,2.558,BTS
ABAB,ABB-041,1619.0976,8.963,-36.4322,82.235,1.576,0.2693,2.59,BTS
ABAB,ABB-041,1619.25,8.978,-36.8517,82.958,1.511,0.2752,2.608,BTS
ABAB,ABB-041,1619.4024,8.972,-37.2711,83.199,1.447,0.2898,2.585,BTS
ABAB,ABB-041,1619.5548,8.966,-37.7736,82.235,1.431,0.2876,2.606,BTS
ABAB,ABB-041,1619.7072,8.947,-37.901,83.199,1.415,0.2854,2.607,BTS
ABAB,ABB-041,1619.8596,9.022,-38.0275,82.235,1.399,0.2778,2.596,BTS
ABAB,ABB-041,1620.012,9.066,-38.196,81.27,1.383,0.2676,2.589,BTS
ABAB,ABB-041,1620.1644,9.054,-38.3654,79.582,1.479,0.265,2.594,BTS
ABAB,ABB-041,1620.3168,9.017,-38.5339,77.894,1.543,0.2594,2.591,BTS
ABAB,ABB-041,1620.4692,8.966,-38.6604,74.035,1.64,0.2344,2.561,BTS
ABAB,ABB-041,1620.6216,8.915,-38.7878,67.7651,1.656,0.2092,2.55,BTS
ABAB,ABB-041,1620.774,8.872,-38.7893,68.971,1.672,0.1935,2.578,BTS
ABAB,ABB-041,1620.9264,8.83,-38.7908,72.588,1.672,0.1932,2.628,BTS
ABAB,ABB-041,1621.0788,8.853,-38.7922,76.447,1.672,0.2536,2.612,BTS
ABAB,ABB-041,1621.2312,8.876,-38.7937,80.064,1.64,0.2783,2.549,BTS
ABAB,ABB-041,1621.3836,9.016,-38.7952,81.27,1.543,0.2864,2.521,BTS
ABAB,ABB-041,1621.536,9.213,-38.5456,82.717,1.495,0.2806,2.536,BTS
ABAB,ABB-041,1621.6884,9.374,-38.2961,83.682,1.447,0.2796,2.548,BTS
ABAB,ABB-041,1621.8408,9.41,-37.7955,85.852,1.431,0.2832,2.551,BTS
ABAB,ABB-041,1621.9932,9.302,-37.296,89.469,1.415,0.2862,2.557,BTS
ABAB,ABB-041,1622.1456,9.258,-36.2945,90.193,1.415,0.2964,2.543,BTS
ABAB,ABB-041,1622.298,9.223,-35.9199,90.193,1.511,0.2901,2.553,BTS
ABAB,ABB-041,1622.4504,9.188,-35.5444,88.987,1.576,0.2834,2.562,BTS
ABAB,ABB-041,1622.6028,9.113,-35.4209,85.611,1.64,0.2797,2.564,BTS
ABAB,ABB-041,1622.7552,9.037,-35.2973,82.235,1.704,0.2742,2.529,BTS
ABAB,ABB-041,1622.9076,8.946,-35.7998,78.135,1.768,0.2637,2.528,BTS
ABAB,ABB-041,1623.06,8.856,-36.3033,74.0351,1.929,0.2532,2.586,BTS
ABAB,ABB-041,1623.2124,8.811,-36.9317,77.894,2.122,0.2452,2.554,BTS
ABAB,ABB-041,1623.3648,8.766,-37.5602,81.2699,2.283,0.2648,2.558,BTS
ABAB,ABB-041,1623.5172,8.77,-37.8957,78.6169,2.444,0.26,2.571,BTS
ABAB,ABB-041,1623.6696,8.774,-38.2311,70.9,2.572,0.2552,2.571,A
ABAB,ABB-041,1623.822,8.756,-38.5676,67.042,2.701,0.2402,2.559,A
ABAB,ABB-041,1623.9744,8.737,-39.4471,60.772,3.023,0.2013,2.521,A
ABAB,ABB-041,1624.1268,8.719,-40.3255,53.296,3.376,0.1755,2.497,A
ABAB,ABB-041,1624.2792,8.71,-40.495,45.8201,3.762,0.1601,2.483,A
ABAB,ABB-041,1624.4316,8.702,-40.6635,47.749,4.662,0.1448,2.484,A
ABAB,ABB-041,1624.584,8.694,-40.8319,52.813,4.823,0.1373,2.5,A
ABAB,ABB-041,1624.7364,8.686,-40.7074,56.19,4.887,0.1413,2.505,A
ABAB,ABB-041,1624.8888,8.684,-40.5838,59.8071,4.711,0.1492,2.509,A
ABAB,ABB-041,1625.0412,8.683,-39.7073,68.7299,4.534,0.1604,2.519,A
ABAB,ABB-041,1625.1936,8.682,-38.8318,71.865,4.035,0.167,2.522,A
ABAB,ABB-041,1625.346,8.68,-37.9972,71.141,3.537,0.1669,2.502,A
ABAB,ABB-041,1625.4984,8.679,-37.1627,73.312,3.119,0.1714,2.498,A
ABAB,ABB-041,1625.6508,8.68,-36.3282,75.482,2.83,0.178,2.514,A
ABAB,ABB-041,1625.8032,8.681,-36.1416,80.0639,2.68,0.1843,2.525,A
ABAB,ABB-041,1625.9556,8.682,-35.9551,79.1,2.529,0.1955,2.54,A
ABAB,ABB-041,1626.108,8.683,-35.7686,75.241,2.379,0.2315,2.55,A
ABAB,ABB-041,1626.2604,8.684,-35.581,75.241,2.379,0.242,2.548,A
ABAB,ABB-041,1626.4128,8.686,-36.0845,73.312,2.46,0.2393,2.505,A
ABAB,ABB-041,1626.5652,8.687,-36.588,68.4891,2.54,0.2374,2.494,A
ABAB,ABB-041,1626.7176,8.689,-37.0904,69.212,2.733,0.2356,2.486,A
ABAB,ABB-041,1626.87,8.692,-37.4679,68.73,2.862,0.2342,2.464,A
ABAB,ABB-041,1627.0224,8.694,-37.8453,66.801,2.83,0.2378,2.43,A
ABAB,ABB-041,1627.1748,8.728,-38.2238,61.0131,2.797,0.243,2.488,A
ABAB,ABB-041,1627.3272,8.762,-38.6013,60.531,2.765,0.225,2.515,A
ABAB,ABB-041,1627.4796,8.82,-39.2297,61.736,2.572,0.2047,2.515,A
ABAB,ABB-041,1627.632,8.799,-39.8582,66.318,2.379,0.1951,2.491,A
ABAB,ABB-041,1627.7844,8.741,-38.8567,70.9,2.262,0.2167,2.506,A
ABAB,ABB-041,1627.9368,8.755,-37.9801,77.17,2.144,0.2464,2.522,A
ABAB,ABB-041,1628.0892,8.762,-37.1036,81.7519,2.026,0.2658,2.537,A
ABAB,ABB-041,1628.2416,8.768,-36.2271,80.547,2.002,0.2958,2.512,A
ABAB,ABB-041,1628.394,8.765,-35.3515,78.376,1.977,0.3011,2.52,A
ABAB,ABB-041,1628.5464,8.844,-35.227,75.482,1.953,0.3063,2.517,A
ABAB,ABB-041,1628.6988,8.827,-35.1035,76.688,1.929,0.3108,2.532,A
ABAB,ABB-041,1628.8512,8.805,-35.6059,79.823,1.961,0.3067,2.529,A
ABAB,ABB-041,1629.0036,8.783,-36.1094,79.341,1.994,0.2883,2.543,A
ABAB,ABB-041,1629.156,8.813,-36.2779,75.9649,2.026,0.2763,2.556,A
ABAB,ABB-041,1629.3084,8.843,-36.4463,66.0771,2.058,0.2653,2.561,A
ABAB,ABB-041,1629.4608,8.864,-36.6158,67.524,2.186,0.2516,2.584,A
ABAB,ABB-041,1629.6132,8.885,-37.3692,67.765,2.315,0.2323,2.627,A
ABAB,ABB-041,1629.7656,8.906,-38.1227,65.836,2.379,0.2133,2.609,A
ABAB,ABB-041,1629.918,8.912,-38.3752,65.354,2.444,0.2,2.536,A
ABAB,ABB-041,1630.0704,8.918,-38.6276,66.077,2.347,0.1917,2.558,A
ABAB,ABB-041,1630.2228,8.917,-38.8801,68.73,2.251,0.1942,2.577,A
ABAB,ABB-041,1630.3752,8.915,-39.1316,71.624,2.208,0.1968,2.578,A
ABAB,ABB-041,1630.5276,8.914,-39.384,73.312,2.165,0.2166,2.554,A
ABAB,ABB-041,1630.68,8.913,-40.9435,71.624,2.122,0.2339,2.552,A
ABAB,ABB-041,1630.8324,8.912,-40.446,68.248,2.026,0.2379,2.564,A
ABAB,ABB-041,1630.9848,8.911,-40.0734,68.971,1.929,0.2418,2.555,A
ABAB,ABB-041,1631.1372,8.919,-39.6999,71.865,1.881,0.243,2.534,A
ABAB,ABB-041,1631.2896,8.926,-39.4524,74.759,1.833,0.237,2.542,A
ABAB,ABB-041,1631.442,8.934,-39.2038,76.929,1.854,0.224,2.557,A
ABAB,ABB-041,1631.5944,8.949,-38.7063,75.0,1.876,0.2143,2.55,A
ABAB,ABB-041,1631.7468,8.965,-38.4578,76.568,1.897,0.2154,2.532,A
ABAB,ABB-041,1631.8992,8.97,-38.4592,78.1349,1.94,0.2223,2.541,A
ABAB,ABB-041,1632.0516,8.976,-38.4607,74.035,1.983,0.2289,2.554,A
ABAB,ABB-041,1632.204,8.966,-37.9632,73.794,2.026,0.2218,2.55,A
ABAB,ABB-041,1632.3564,8.955,-37.8396,76.447,2.074,0.2141,2.55,A
ABAB,ABB-041,1632.5088,8.938,-37.7171,75.723,2.122,0.2076,2.556,A
ABAB,ABB-041,1632.6612,8.921,-37.7185,74.035,2.122,0.2005,2.544,A
ABAB,ABB-041,1632.8136,8.906,-37.72,74.035,2.122,0.2004,2.521,A
ABAB,ABB-041,1632.966,8.891,-37.7215,75.241,2.09,0.2003,2.542,A
ABAB,ABB-041,1633.1184,8.885,-37.2229,78.859,2.058,0.2052,2.545,A
ABAB,ABB-041,1633.2708,8.88,-37.9734,80.3049,2.004,0.219,2.532,A
ABAB,ABB-041,1633.4232,8.875,-38.4739,76.447,1.951,0.225,2.539,A
ABAB,ABB-041,1633.5756,8.878,-38.9753,74.277,1.897,0.2259,2.551,A
ABAB,ABB-041,1633.728,8.881,-39.1008,73.553,1.889,0.2288,2.558,A
ABAB,ABB-041,1633.8804,8.875,-39.2273,72.588,1.881,0.234,2.575,A
ABAB,ABB-041,1634.0328,8.87,-39.1037,70.9,1.873,0.2402,2.561,A
ABAB,ABB-041,1634.1852,8.864,-38.9812,72.83,1.865,0.2452,2.575,A
ABAB,ABB-041,1634.3376,8.856,-38.8577,74.035,1.897,0.2442,2.56,A
ABAB,ABB-041,1634.49,8.847,-38.7341,71.865,1.929,0.2395,2.58,A
ABAB,ABB-041,1634.6424,8.839,-38.4856,69.2119,1.913,0.236,2.575,A
ABAB,ABB-041,1634.7948,8.803,-38.238,59.3251,1.897,0.2339,2.618,A
ABAB,ABB-041,1634.9472,8.771,-37.7405,59.8071,1.833,0.2266,2.628,A
ABAB,ABB-041,1635.0996,8.74,-37.617,65.354,1.768,0.2197,2.641,A
ABAB,ABB-041,1635.252,8.738,-37.4934,71.141,1.715,0.239,2.634,A
ABAB,ABB-041,1635.4044,8.789,-36.7459,77.1699,1.661,0.2585,2.605,A
ABAB,ABB-041,1635.5568,8.843,-36.4984,78.135,1.608,0.2709,2.562,A
ABAB,ABB-041,1635.7092,8.897,-36.4998,78.859,1.447,0.2736,2.494,A
ABAB,ABB-041,1635.8616,8.908,-36.5013,78.859,1.447,0.275,2.511,A
ABAB,ABB-041,1636.014,8.918,-36.5028,79.582,1.447,0.2702,2.511,A
ABAB,ABB-041,1636.1664,8.904,-37.5022,79.823,1.458,0.2648,2.502,A
ABAB,ABB-041,1636.3188,8.91,-38.0027,77.412,1.468,0.2588,2.521,A
ABAB,ABB-041,1636.4712,8.917,-38.5032,74.277,1.479,0.2455,2.524,A
ABAB,ABB-041,1636.6236,8.896,-39.0046,74.035,1.511,0.2311,2.566,A
ABAB,ABB-041,1636.776,8.792,-39.5051,76.9291,1.543,0.2198,2.599,A
ABAB,ABB-041,1636.9284,8.84,-39.8806,83.9229,1.576,0.2267,2.573,A
ABAB,ABB-041,1637.0808,8.924,-40.257,85.6109,1.608,0.2469,2.549,A
ABAB,ABB-041,1637.2332,8.972,-40.2585,82.958,1.64,0.2691,2.517,A
ABAB,ABB-041,1637.3856,8.967,-39.8849,81.511,1.656,0.2719,2.535,A
ABAB,ABB-041,1637.538,8.923,-39.5124,81.029,1.672,0.2544,2.558,A
ABAB,ABB-041,1637.6904,8.88,-39.1389,78.859,1.688,0.2462,2.565,A
ABAB,ABB-041,1637.8428,8.822,-38.7663,81.029,1.704,0.2381,2.562,A
