STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-090,1520.6472,,-17.7505,79.859,0.647,0.3403,2.026,GUF,1.3028779431154862,False,0.4965929490316426,-0.6558779431154862,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1520.7996,,-17.4992,79.859,0.632,0.3403,2.026,GUF,1.2958336745257668,False,0.4877169133849616,-0.6638336745257668,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1520.952,,-17.2479,79.859,0.676,0.3403,2.026,GUF,1.2888274921744598,False,0.5245077437473645,-0.6128274921744598,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1521.1044,,-16.9967,79.859,0.721,0.3403,2.026,GUF,1.2818591901407468,False,0.5624642749730061,-0.5608591901407468,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1521.2568,,-16.8054,79.859,0.766,0.3403,2.026,GUF,1.27492856361715,False,0.6008179766768666,-0.5089285636171501,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1521.4092,,-16.6131,79.859,0.811,0.3403,2.026,GUF,1.2680354089035557,False,0.6395720453116173,-0.4570354089035556,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1521.5616,,-16.7008,79.859,0.856,0.3403,2.026,GUF,1.261179523401164,False,0.6787297003455376,-0.405179523401164,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1521.714,,-16.7885,79.859,0.9,0.3403,2.026,GUF,1.254360705606576,False,0.7174969655676384,-0.3543607056065759,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1521.8664,,-17.4183,79.859,0.993,0.3403,2.026,GUF,1.2475787551058506,False,0.7959417358912537,-0.2545787551058506,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1522.0188,,-18.048,79.859,1.087,0.3403,2.026,GUF,1.2408334725686554,False,0.8760240790005415,-0.1538334725686554,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1522.1712,,-18.6787,79.859,1.179,0.3403,2.026,GUF,1.2341246597423468,False,0.955332989007889,-0.0551246597423467,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1522.3236,,-19.7104,79.859,1.272,0.3403,2.026,GUF,1.2274521194461827,True,1.0362929680498796,0.0445478805538173,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1522.476,,-20.7432,79.859,1.365,0.3403,2.026,GUF,1.220815655565509,True,1.1181049274533603,0.144184344434491,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1522.6284,,-21.7759,79.859,1.479,0.3403,2.026,GUF,1.2142150730460337,True,1.2180708614411409,0.2647849269539664,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1522.7808,,-22.8076,79.859,1.593,0.3403,2.026,GUF,1.207650177888035,True,1.3190906018710429,0.3853498221119649,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1522.9332,,-23.0373,79.859,1.706,0.3403,2.026,GUF,1.2016242042776908,True,1.41974503669847,0.5043757957223092,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1523.0856,,-23.2661,79.859,1.82,0.3403,2.026,GUF,1.1961294243422156,True,1.5215744742680066,0.6238705756577845,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1523.238,,-23.2588,79.859,1.909,0.3403,2.026,GUF,1.1906597709033953,True,1.6033127570536585,0.7183402290966048,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1523.3904,,-23.2505,79.859,1.998,0.3403,2.026,GUF,1.1852151290629285,True,1.6857699087757063,0.8127848709370715,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1523.5428,,-23.2432,79.859,2.086,0.3403,2.026,GUF,1.1797953844479292,True,1.768103204587563,0.9062046155520708,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1523.6952,,-23.235,79.859,2.175,0.3403,2.026,GUF,1.174400423208506,True,1.852008869392109,1.0005995767914937,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1523.8476,,-23.2277,79.859,2.033,0.3403,2.026,GUF,1.1690301320154046,True,1.7390484165665718,0.8639698679845953,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1524.0,,-23.2194,79.859,2.07,0.3403,2.026,GUF,1.1636843980575773,True,1.778832820526979,0.9063156019424226,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1524.1524,,-23.6111,79.859,2.108,0.3403,2.026,GUF,1.158363109039846,True,1.8198093357335048,0.949636890960154,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1524.3048,,-24.0029,79.859,2.07,0.3403,2.026,GUF,1.1530661531805362,True,1.7952135654058166,0.9169338468194635,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1524.4572,,-24.3946,79.859,2.031,0.3403,2.026,GUF,1.147793419209119,True,1.769482178595735,0.8832065807908811,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1524.6096,,-25.7773,79.859,1.993,0.3403,2.026,GUF,1.1425447963639073,True,1.744351736879486,0.8504552036360928,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1524.762,,-27.16,79.859,1.953,0.3403,2.026,GUF,1.13732017438968,True,1.7171945455447832,0.8156798256103202,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1524.9144,,-29.4338,79.859,1.913,0.3403,2.026,GUF,1.1321194435353987,True,1.6897510337125352,0.7808805564646013,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1525.0668,,-31.7085,79.859,1.873,0.3403,2.026,GUF,1.126942494551886,True,1.6620191438825582,0.746057505448114,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1525.2192,,-32.6412,79.859,1.833,0.3403,2.026,GUF,1.1217892186895615,True,1.6339968056933654,0.7112107813104382,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1525.3716,,-33.5739,79.859,1.796,0.3403,2.026,GUF,1.116659507696112,True,1.6083685202354128,0.6793404923038882,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1525.524,,-34.5067,79.859,1.759,0.3403,2.026,GUF,1.111553253814246,True,1.5824702900774832,0.647446746185754,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1525.6764,,-35.4394,79.859,1.722,0.3403,2.026,GUF,1.1064703497794175,True,1.5563001759091806,0.6155296502205825,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1525.8288,,-35.0261,79.859,1.685,0.3403,2.026,GUF,1.1014106888176014,True,1.5298562262991109,0.5835893111823987,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1525.9812,,-34.6128,79.859,1.648,0.3403,2.026,GUF,1.1000307673732257,True,1.498139914700091,0.5479692326267742,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1526.1336,,-34.1996,79.859,1.611,0.3403,2.026,GUF,1.1023167764203756,True,1.4614673698712126,0.5086832235796244,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1526.286,,-33.7853,79.859,1.593,0.3403,2.026,GUF,1.1046075360958918,True,1.4421411659296433,0.4883924639041082,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1526.4384,,-33.372,79.859,1.575,0.3403,2.026,GUF,1.1069030562722002,True,1.4228888348219442,0.4680969437277997,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1526.5908,,-30.7317,79.859,1.557,0.3403,2.026,GUF,1.1092033468422524,True,1.4037101532668128,0.4477966531577475,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1526.7432,,-29.2334,79.859,1.539,0.3403,2.026,GUF,1.1115084177195564,True,1.3846048985913335,0.4274915822804435,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1526.8956,,-27.7342,79.859,1.522,0.3403,2.026,GUF,1.1138182788382245,True,1.3664706612532271,0.4081817211617755,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1527.048,,-26.2349,79.859,1.504,0.3403,2.026,GUF,1.1161329401530031,True,1.3475097328404506,0.3878670598469969,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1527.2004,,-25.2736,79.859,1.486,0.3403,2.026,GUF,1.1184524116393366,True,1.328621570784529,0.3675475883606633,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1527.3528,,-24.3113,79.859,1.468,0.3403,2.026,GUF,1.120776703293396,True,1.309805954822482,0.347223296706604,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1527.5052,,-23.3491,79.859,1.451,0.3403,2.026,GUF,1.123105825132129,True,1.291953053336978,0.327894174867871,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1527.6576,,-22.3868,79.859,1.433,0.3403,2.026,GUF,1.1254397871932895,True,1.2732800246681597,0.3075602128067103,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1527.81,,-21.4245,79.859,1.394,0.3403,2.026,GUF,1.1277785995355023,True,1.236058212643994,0.2662214004644974,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1527.9624,,-22.5032,79.859,1.355,0.3403,2.026,GUF,1.130122272238291,True,1.1989853074183927,0.2248777277617089,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1528.1148,,-23.582,79.859,1.316,0.3403,2.026,GUF,1.1324708154021297,True,1.1620608514601776,0.1835291845978706,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1528.2672,,-24.6607,79.859,1.278,0.3403,2.026,GUF,1.134824239148471,True,1.1261655822217569,0.1431757608515289,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
