STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-090,1511.808,,-19.0025,79.859,1.507,0.3403,2.026,GUF,1.5063350525498942,True,1.0004414339618402,0.0006649474501057018,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1511.9604,,-18.4982,79.859,1.523,0.3403,2.026,GUF,1.4933230039859522,True,1.019873125864153,0.02967699601404772,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1512.1128,,-18.6979,79.859,1.539,0.3403,2.026,GUF,1.4804233563168276,True,1.0395674949555689,0.05857664368317228,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1512.2652,,-18.8987,79.859,1.586,0.3403,2.026,GUF,1.4676351385992754,True,1.0806500596011166,0.11836486140072466,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1512.4176,,-19.0984,79.859,1.632,0.3403,2.026,GUF,1.454957388277211,True,1.1216823345819231,0.1770426117227888,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1512.57,,-19.2981,79.859,1.678,0.3403,2.026,GUF,1.442389151109337,True,1.1633476296666925,0.23561084889066297,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1512.7224,,-19.4988,79.859,1.724,0.3403,2.026,GUF,1.42992948109728,True,1.2056538611100318,0.29407051890271996,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1512.8748,,-19.6985,79.859,1.77,0.3403,2.026,GUF,1.417577440414463,True,1.2486090350608978,0.35242255958553703,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1513.0272,,-19.8993,79.859,1.79,0.3403,2.026,GUF,1.4053320993354002,True,1.2737202835162695,0.3846679006645999,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1513.1796,,-20.099,79.859,1.81,0.3403,2.026,GUF,1.3931925361657955,True,1.2991743445463038,0.41680746383420453,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1513.332,,-20.0987,79.859,1.83,0.3403,2.026,GUF,1.381157837173131,True,1.3249752857685924,0.44884216282686906,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1513.4844,,-20.0984,79.859,1.849,0.3403,2.026,GUF,1.3692270965179603,True,1.3503968806212903,0.4797729034820397,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1513.6368,,-20.0992,79.859,1.869,0.3403,2.026,GUF,1.3573994161856213,True,1.3768976011880194,0.5116005838143787,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1513.7892,,-20.0989,79.859,1.844,0.3403,2.026,GUF,1.3512339812205334,True,1.364678527648013,0.4927660187794667,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1513.9416,,-20.0996,79.859,1.82,0.3403,2.026,GUF,1.3506542400121293,True,1.3474951220555573,0.46934575998787076,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1514.094,,-20.0993,79.859,1.795,0.3403,2.026,GUF,1.3500747475392327,True,1.329556014044206,0.4449252524607672,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1514.2464,,-20.0991,79.859,1.77,0.3403,2.026,GUF,1.3494955036951235,True,1.3116012577689007,0.4205044963048765,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1514.3988,,-20.0988,79.859,1.746,0.3403,2.026,GUF,1.348916508373129,True,1.2943721788280111,0.39708349162687107,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1514.5512,,-20.0995,79.859,1.721,0.3403,2.026,GUF,1.3483377614666205,True,1.2763864138374539,0.37266223853337954,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1514.7036,,-20.0992,79.859,1.696,0.3403,2.026,GUF,1.3477592628690183,True,1.2583849703170806,0.3482407371309817,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1514.856,,-20.624,79.859,1.659,0.3403,2.026,GUF,1.347181012473786,True,1.2314603491580027,0.31181898752621406,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1515.0084,,-21.1487,79.859,1.621,0.3403,2.026,GUF,1.3466030101744328,True,1.203769773090009,0.27439698982556715,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1515.1608,,-21.6734,79.859,1.584,0.3403,2.026,GUF,1.3460252558645138,True,1.1767981270029304,0.23797474413548625,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1515.3132,,-21.9311,79.859,1.546,0.3403,2.026,GUF,1.345447749437632,True,1.1490598580630087,0.20055225056236803,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1515.4656,,-22.1889,79.859,1.508,0.3403,2.026,GUF,1.344870490787433,True,1.1212975601219812,0.16312950921256708,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1515.618,,-22.4466,79.859,1.483,0.3403,2.026,GUF,1.3442934798076094,True,1.1031817250294496,0.13870652019239071,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1515.7704,,-22.7043,79.859,1.459,0.3403,2.026,GUF,1.3437167163918986,True,1.085794336113981,0.11528328360810147,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1515.9228,,-22.961,79.859,1.434,0.3403,2.026,GUF,1.3431402004340856,True,1.0676472936604455,0.09085979956591439,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1516.0752,,-23.2188,79.859,1.409,0.3403,2.026,GUF,1.3425639318279992,True,1.0494844726549024,0.06643606817200087,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1516.2276,,-22.9375,79.859,1.38,0.3403,2.026,GUF,1.341987910467514,True,1.0283252101125437,0.038012089532485804,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1516.38,,-22.6562,79.859,1.352,0.3403,2.026,GUF,1.3414121362465494,True,1.0078930728799553,0.010587863753450666,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1516.5324,,-22.3759,79.859,1.323,0.3403,2.026,GUF,1.340836609059073,False,0.9866974029955895,-0.01783660905907314,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1516.6848,,-22.0947,79.859,1.294,0.3403,2.026,GUF,1.3402613287990954,False,0.9654833517874111,-0.04626132879909539,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1516.8372,,-21.8134,79.859,1.265,0.3403,2.026,GUF,1.3400321750732436,False,0.9440071839550103,-0.07503217507324367,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1516.9896,,-21.5321,79.859,1.237,0.3403,2.026,GUF,1.3401489703863412,False,0.9230317131411107,-0.10314897038634108,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1517.142,,-21.2508,79.859,1.208,0.3403,2.026,GUF,1.3402657758791532,False,0.9013137705524168,-0.13226577587915322,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1517.2944,,-21.0165,79.859,1.179,0.3403,2.026,GUF,1.3403825915525671,False,0.8795996064335352,-0.16138259155256707,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1517.4468,,-21.1903,79.859,1.147,0.3403,2.026,GUF,1.3404994174074703,False,0.8556512484118056,-0.19349941740747023,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1517.5992,,-21.363,79.859,1.115,0.3403,2.026,GUF,1.34061625344475,False,0.8317070579556058,-0.22561625344475011,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1517.7516,,-21.2357,79.859,1.083,0.3403,2.026,GUF,1.340733099665294,False,0.8077670345204161,-0.257733099665294,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1517.904,,-21.1074,79.859,1.051,0.3403,2.026,GUF,1.3408499560699894,False,0.7838311775617794,-0.2898499560699894,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1518.0564,,-20.9802,79.859,1.018,0.3403,2.026,GUF,1.3409668226597242,False,0.7591537559302626,-0.3229668226597242,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1518.2088,,-20.8529,79.859,0.986,0.3403,2.026,GUF,1.3410836994353863,False,0.7352262952827768,-0.3550836994353863,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1518.3612,,-20.7256,79.859,0.954,0.3403,2.026,GUF,1.341200586397863,False,0.711302999473189,-0.38720058639786314,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1518.5136,,-20.5983,79.859,0.922,0.3403,2.026,GUF,1.3413174835480424,False,0.687383867957296,-0.4193174835480423,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1518.666,,-20.4701,79.859,0.89,0.3403,2.026,GUF,1.3414343908868123,False,0.6634689001909573,-0.45143439088681225,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1518.8184,,-20.3428,79.859,0.858,0.3403,2.026,GUF,1.3415513084150612,False,0.6395580956300959,-0.4835513084150612,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1518.9708,,-20.2155,79.859,0.84,0.3403,2.026,GUF,1.3416682361336765,False,0.6260862241329137,-0.5016682361336765,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1519.1232,,-20.2292,79.859,0.822,0.3403,2.026,GUF,1.3417851740435467,False,0.612616695952047,-0.5197851740435467,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1519.2756,,-20.243,79.859,0.805,0.3403,2.026,GUF,1.3419021221455603,False,0.5998947216156792,-0.5369021221455602,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1519.428,,-20.2567,79.859,0.787,0.3403,2.026,GUF,1.3420190804406054,False,0.5864298142032496,-0.5550190804406053,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1519.5804,,-19.8814,79.859,0.769,0.3403,2.026,GUF,1.3421360489295704,False,0.5729672491945367,-0.5731360489295704,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1519.7328,,-19.5061,79.859,0.752,0.3403,2.026,GUF,1.3422530276133435,False,0.5602520422972181,-0.5902530276133435,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1519.8852,,-19.1309,79.859,0.734,0.3403,2.026,GUF,1.338677865568943,False,0.5483021859691743,-0.6046778655689431,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1520.0376,,-18.7546,79.859,0.716,0.3403,2.026,GUF,1.3314400375820443,False,0.5377636091673257,-0.6154400375820444,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1520.19,,-18.5043,79.859,0.698,0.3403,2.026,GUF,1.3242413423509265,False,0.5270942521405049,-0.6262413423509265,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1520.3424,,-18.253,79.859,0.681,0.3403,2.026,GUF,1.3170815682965553,False,0.517052258867133,-0.6360815682965553,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1520.4948,,-18.0018,79.859,0.663,0.3403,2.026,GUF,1.309960504983852,False,0.5061221292379138,-0.646960504983852,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1520.6472,,-17.7505,79.859,0.647,0.3403,2.026,GUF,1.3028779431154862,False,0.49659294903164264,-0.6558779431154862,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1520.7996,,-17.4992,79.859,0.632,0.3403,2.026,GUF,1.2958336745257668,False,0.48771691338496165,-0.6638336745257668,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1520.952,,-17.2479,79.859,0.676,0.3403,2.026,GUF,1.2888274921744598,False,0.5245077437473645,-0.6128274921744598,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1521.1044,,-16.9967,79.859,0.721,0.3403,2.026,GUF,1.2818591901407468,False,0.5624642749730061,-0.5608591901407468,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1521.2568,,-16.8054,79.859,0.766,0.3403,2.026,GUF,1.2749285636171501,False,0.6008179766768666,-0.5089285636171501,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1521.4092,,-16.6131,79.859,0.811,0.3403,2.026,GUF,1.2680354089035557,False,0.6395720453116173,-0.45703540890355565,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1521.5616,,-16.7008,79.859,0.856,0.3403,2.026,GUF,1.261179523401164,False,0.6787297003455376,-0.40517952340116403,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1521.714,,-16.7885,79.859,0.9,0.3403,2.026,GUF,1.254360705606576,False,0.7174969655676384,-0.35436070560657595,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1521.8664,,-17.4183,79.859,0.993,0.3403,2.026,GUF,1.2475787551058506,False,0.7959417358912537,-0.2545787551058506,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1522.0188,,-18.048,79.859,1.087,0.3403,2.026,GUF,1.2408334725686554,False,0.8760240790005415,-0.15383347256865543,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1522.1712,,-18.6787,79.859,1.179,0.3403,2.026,GUF,1.2341246597423468,False,0.955332989007889,-0.055124659742346704,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1522.3236,,-19.7104,79.859,1.272,0.3403,2.026,GUF,1.2274521194461827,True,1.0362929680498796,0.04454788055381731,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1522.476,,-20.7432,79.859,1.365,0.3403,2.026,GUF,1.220815655565509,True,1.1181049274533603,0.14418434443449102,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1522.6284,,-21.7759,79.859,1.479,0.3403,2.026,GUF,1.2142150730460337,True,1.2180708614411409,0.2647849269539664,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1522.7808,,-22.8076,79.859,1.593,0.3403,2.026,GUF,1.207650177888035,True,1.3190906018710427,0.3853498221119649,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1522.9332,,-23.0373,79.859,1.706,0.3403,2.026,GUF,1.2016242042776908,True,1.41974503669847,0.5043757957223092,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1523.0856,,-23.2661,79.859,1.82,0.3403,2.026,GUF,1.1961294243422156,True,1.5215744742680066,0.6238705756577845,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1523.238,,-23.2588,79.859,1.909,0.3403,2.026,GUF,1.1906597709033953,True,1.6033127570536585,0.7183402290966048,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1523.3904,,-23.2505,79.859,1.998,0.3403,2.026,GUF,1.1852151290629285,True,1.6857699087757063,0.8127848709370715,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1523.5428,,-23.2432,79.859,2.086,0.3403,2.026,GUF,1.1797953844479292,True,1.7681032045875633,0.9062046155520707,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1523.6952,,-23.235,79.859,2.175,0.3403,2.026,GUF,1.1744004232085061,True,1.852008869392109,1.0005995767914937,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1523.8476,,-23.2277,79.859,2.033,0.3403,2.026,GUF,1.1690301320154046,True,1.7390484165665718,0.8639698679845953,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1524.0,,-23.2194,79.859,2.07,0.3403,2.026,GUF,1.1636843980575773,True,1.778832820526979,0.9063156019424226,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1524.1524,,-23.6111,79.859,2.108,0.3403,2.026,GUF,1.158363109039846,True,1.8198093357335052,0.949636890960154,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1524.3048,,-24.0029,79.859,2.07,0.3403,2.026,GUF,1.1530661531805362,True,1.7952135654058166,0.9169338468194637,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1524.4572,,-24.3946,79.859,2.031,0.3403,2.026,GUF,1.147793419209119,True,1.7694821785957353,0.8832065807908811,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1524.6096,,-25.7773,79.859,1.993,0.3403,2.026,GUF,1.1425447963639073,True,1.7443517368794859,0.8504552036360928,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1524.762,,-27.16,79.859,1.953,0.3403,2.026,GUF,1.13732017438968,True,1.7171945455447832,0.8156798256103202,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1524.9144,,-29.4338,79.859,1.913,0.3403,2.026,GUF,1.1321194435353987,True,1.6897510337125352,0.7808805564646013,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1525.0668,,-31.7085,79.859,1.873,0.3403,2.026,GUF,1.126942494551886,True,1.6620191438825582,0.746057505448114,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1525.2192,,-32.6412,79.859,1.833,0.3403,2.026,GUF,1.1217892186895617,True,1.6339968056933654,0.7112107813104382,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1525.3716,,-33.5739,79.859,1.796,0.3403,2.026,GUF,1.1166595076961119,True,1.6083685202354128,0.6793404923038882,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1525.524,,-34.5067,79.859,1.759,0.3403,2.026,GUF,1.1115532538142459,True,1.5824702900774832,0.647446746185754,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1525.6764,,-35.4394,79.859,1.722,0.3403,2.026,GUF,1.1064703497794175,True,1.5563001759091806,0.6155296502205825,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1525.8288,,-35.0261,79.859,1.685,0.3403,2.026,GUF,1.1014106888176014,True,1.5298562262991109,0.5835893111823987,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1525.9812,,-34.6128,79.859,1.648,0.3403,2.026,GUF,1.1000307673732257,True,1.498139914700091,0.5479692326267742,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1526.1336,,-34.1996,79.859,1.611,0.3403,2.026,GUF,1.1023167764203756,True,1.4614673698712126,0.5086832235796244,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1526.286,,-33.7853,79.859,1.593,0.3403,2.026,GUF,1.1046075360958918,True,1.4421411659296433,0.4883924639041082,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1526.4384,,-33.372,79.859,1.575,0.3403,2.026,GUF,1.1069030562722002,True,1.4228888348219442,0.46809694372779975,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1526.5908,,-30.7317,79.859,1.557,0.3403,2.026,GUF,1.1092033468422524,True,1.4037101532668128,0.4477966531577475,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1526.7432,,-29.2334,79.859,1.539,0.3403,2.026,GUF,1.1115084177195564,True,1.3846048985913335,0.4274915822804435,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1526.8956,,-27.7342,79.859,1.522,0.3403,2.026,GUF,1.1138182788382245,True,1.3664706612532271,0.40818172116177553,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1527.048,,-26.2349,79.859,1.504,0.3403,2.026,GUF,1.1161329401530031,True,1.3475097328404506,0.3878670598469969,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1527.2004,,-25.2736,79.859,1.486,0.3403,2.026,GUF,1.1184524116393366,True,1.328621570784529,0.36754758836066337,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1527.3528,,-24.3113,79.859,1.468,0.3403,2.026,GUF,1.120776703293396,True,1.3098059548224819,0.347223296706604,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1527.5052,,-23.3491,79.859,1.451,0.3403,2.026,GUF,1.123105825132129,True,1.2919530533369779,0.327894174867871,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1527.6576,,-22.3868,79.859,1.433,0.3403,2.026,GUF,1.1254397871932897,True,1.2732800246681595,0.3075602128067103,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1527.81,,-21.4245,79.859,1.394,0.3403,2.026,GUF,1.1277785995355025,True,1.236058212643994,0.2662214004644974,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1527.9624,,-22.5032,79.859,1.355,0.3403,2.026,GUF,1.130122272238291,True,1.1989853074183927,0.2248777277617089,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1528.1148,,-23.582,79.859,1.316,0.3403,2.026,GUF,1.1324708154021295,True,1.1620608514601776,0.1835291845978706,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
