STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM
ABAB,ABB-035,1506.6264,8.784,-105.205,-1.044,1.191,0.3158,2.236,BTL,
ABAB,ABB-035,1506.7788,8.918,-105.086,-1.5776,1.199,0.3072,2.247,BTL,
ABAB,ABB-035,1506.9312,8.981,-104.99,-5.4222,1.211,0.3049,2.256,BTL,
ABAB,ABB-035,1507.0836,9.026,-105.135,-10.1119,1.238,0.2924,2.255,BTL,
ABAB,ABB-035,1507.236,9.071,-105.279,-12.0765,1.298,0.2798,2.258,BTL,
ABAB,ABB-035,1507.3884,9.09,-105.711,-13.8421,1.37,0.2724,2.26,BTL,
ABAB,ABB-035,1507.5408,9.094,-106.177,-14.4677,1.472,0.263,2.273,BTL,
ABAB,ABB-035,1507.6932,9.098,-106.677,-13.5223,1.591,0.252,2.302,BTL,
ABAB,ABB-035,1507.8456,9.102,-107.183,-12.3429,1.71,0.2322,2.33,BTL,
ABAB,ABB-035,1507.998,9.093,-107.688,-11.7795,1.888,0.2159,2.34,BTL,
ABAB,ABB-035,1508.1504,9.084,-108.173,-11.7971,1.984,0.2122,2.331,BTL,
ABAB,ABB-035,1508.3028,9.055,-108.649,-11.8927,2.014,0.2141,2.298,BTL,
ABAB,ABB-035,1508.4552,9.026,-109.113,-11.7924,2.045,0.2291,2.278,BTL,
ABAB,ABB-035,1508.6076,9.023,-109.315,-11.691,2.055,0.2418,2.278,BTL,
ABAB,ABB-035,1508.76,9.02,-109.422,-10.9606,2.033,0.2434,2.291,BTL,
ABAB,ABB-035,1508.9124,9.026,-109.885,-9.0992,2.012,0.2666,2.281,BTL,
ABAB,ABB-035,1509.0648,9.031,-110.258,-9.2838,1.974,0.2711,2.271,BTL,
ABAB,ABB-035,1509.2172,9.032,-110.527,-10.6514,1.913,0.2702,2.27,BTL,
ABAB,ABB-035,1509.3696,9.048,-110.626,-9.898,1.905,0.2659,2.27,BTL,
ABAB,ABB-035,1509.522,9.11,-110.458,-9.1456,1.879,0.2577,2.269,BTL,
ABAB,ABB-035,1509.6744,9.248,-110.321,-5.6762,1.852,0.252,2.267,BTL,
ABAB,ABB-035,1509.8268,9.352,-110.214,-1.3708,1.824,0.2529,2.276,BTL,
ABAB,ABB-035,1509.9792,9.408,-110.108,1.1675,1.804,0.2573,2.285,BTL,41.77411807833137
ABAB,ABB-035,1510.1316,9.459,-109.906,0.9129,1.791,0.2844,2.28,BTL,41.1636282127269
ABAB,ABB-035,1510.284,9.509,-109.617,0.4063,1.778,0.2898,2.279,BTL,39.948882863491924
ABAB,ABB-035,1510.4364,9.555,-109.257,0.7997,1.766,0.2938,2.27,BTL,40.892192812937324
ABAB,ABB-035,1510.5888,9.601,-108.752,2.7341,1.753,0.2978,2.261,BTL,45.53057300156767
ABAB,ABB-035,1510.7412,9.651,-108.401,1.1535,1.765,0.3011,2.259,BTL,41.74054832924078
ABAB,ABB-035,1510.8936,9.702,-108.246,-0.9611,1.809,0.2933,2.254,BTL,
ABAB,ABB-035,1511.046,9.751,-107.815,-3.4777,1.871,0.2838,2.258,BTL,
ABAB,ABB-035,1511.1984,9.798,-106.973,-7.8573,1.992,0.2734,2.279,BTL,
ABAB,ABB-035,1511.3508,9.844,-105.87,-11.2819,2.113,0.268,2.327,BTL,
ABAB,ABB-035,1511.5032,9.899,-104.522,-12.7966,2.247,0.2631,2.339,BTL,
ABAB,ABB-035,1511.6556,9.953,-103.328,-13.1652,2.382,0.2651,2.334,BTL,
ABAB,ABB-035,1511.808,10.022,-102.224,-12.2548,2.593,0.267,2.323,BTL,
ABAB,ABB-035,1511.9604,10.091,-100.812,-9.7624,2.804,0.2736,2.335,BTL,
ABAB,ABB-035,1512.1128,10.2,-99.368,-12.088,3.015,0.2747,2.329,BTL,
ABAB,ABB-035,1512.2652,10.324,-97.801,-13.9126,3.203,0.2656,2.336,BTL,
ABAB,ABB-035,1512.4176,10.443,-96.28,-14.0412,3.354,0.2642,2.321,BTL,
ABAB,ABB-035,1512.57,10.563,-95.36,-14.3738,3.494,0.2589,2.33,BTL,
ABAB,ABB-035,1512.7224,10.667,-94.069,-15.1314,3.552,0.255,2.352,BTL,
ABAB,ABB-035,1512.8748,10.771,-92.25,-14.8911,3.601,0.2526,2.369,BTL,
ABAB,ABB-035,1513.0272,10.854,-89.796,-13.1907,3.649,0.2471,2.375,BTL,
ABAB,ABB-035,1513.1796,10.937,-87.171,-11.0573,3.697,0.242,2.369,BTL,
ABAB,ABB-035,1513.332,11.014,-84.139,-8.1669,3.703,0.2388,2.375,BTL,
ABAB,ABB-035,1513.4844,11.078,-80.281,-4.5875,3.708,0.2387,2.393,BTL,
ABAB,ABB-035,1513.6368,11.141,-75.724,-1.4811,3.714,0.2436,2.394,BTL,
ABAB,ABB-035,1513.7892,11.186,-69.775,-3.7527,3.624,0.2473,2.384,BTL,
ABAB,ABB-035,1513.9416,11.231,-65.429,-8.7203,3.518,0.2442,2.383,BTL,
ABAB,ABB-035,1514.094,11.277,-65.597,-12.0919,3.429,0.2366,2.386,BTL,
ABAB,ABB-035,1514.2464,11.322,-70.68,-12.9286,3.328,0.2505,2.373,BTL,
ABAB,ABB-035,1514.3988,11.359,-78.653,-12.4992,3.227,0.253,2.369,BTL,
ABAB,ABB-035,1514.5512,11.396,-82.893,-12.7278,3.165,0.2573,2.364,BTL,
ABAB,ABB-035,1514.7036,11.434,-85.695,-15.2264,3.146,0.2617,2.354,BTL,
ABAB,ABB-035,1514.856,11.471,-87.572,-17.742,3.127,0.2638,2.353,BTL,
ABAB,ABB-035,1515.0084,11.504,-89.29,-17.9586,3.114,0.2629,2.362,BTL,
ABAB,ABB-035,1515.1608,11.536,-90.302,-17.0832,3.129,0.2624,2.368,BTL,
ABAB,ABB-035,1515.3132,11.569,-91.045,-16.6338,3.15,0.2628,2.373,BTL,
ABAB,ABB-035,1515.4656,11.604,-91.164,-15.2084,3.201,0.263,2.384,BTL,
ABAB,ABB-035,1515.618,11.64,-91.283,-14.578,3.251,0.2603,2.39,BTL,
ABAB,ABB-035,1515.7704,11.676,-90.902,-13.9466,3.328,0.255,2.394,BTL,
ABAB,ABB-035,1515.9228,11.724,-90.228,-14.8333,3.42,0.2505,2.389,BTL,
ABAB,ABB-035,1516.0752,11.771,-89.553,-15.2639,3.451,0.2507,2.385,BTL,
ABAB,ABB-035,1516.2276,11.819,-88.656,-14.4285,3.469,0.2518,2.39,BTL,
ABAB,ABB-035,1516.38,11.875,-87.705,-13.1081,3.483,0.253,2.393,BTL,
ABAB,ABB-035,1516.5324,11.93,-86.608,-13.0567,3.469,0.2523,2.388,BTL,
ABAB,ABB-035,1516.6848,11.985,-84.585,-13.4363,3.391,0.2508,2.399,BTL,
ABAB,ABB-035,1516.8372,12.041,-82.479,-12.7809,3.293,0.2504,2.408,BTL,
ABAB,ABB-035,1516.9896,12.098,-79.589,-11.8665,3.164,0.251,2.408,BTL,
ABAB,ABB-035,1517.142,12.143,-76.7,-4.6401,3.017,0.2629,2.402,BTL,
ABAB,ABB-035,1517.2944,12.188,-74.41,0.6002,2.848,0.2709,2.387,BTL,40.41382388839651
ABAB,ABB-035,1517.4468,12.223,-73.496,-3.8224,2.688,0.2742,2.372,BTL,
ABAB,ABB-035,1517.5992,12.258,-74.248,-9.597,2.536,0.2793,2.342,BTL,
ABAB,ABB-035,1517.7516,12.293,-77.118,-11.7816,2.412,0.2858,2.333,BTL,
ABAB,ABB-035,1517.904,12.314,-79.587,-14.0072,2.305,0.2909,2.324,BTL,
ABAB,ABB-035,1518.0564,12.334,-81.371,-12.9258,2.198,0.2962,2.304,BTL,
ABAB,ABB-035,1518.2088,12.354,-83.057,-13.4014,2.103,0.3045,2.292,BTL,
ABAB,ABB-035,1518.3612,12.367,-83.788,-14.534,2.01,0.3204,2.295,BTL,
ABAB,ABB-035,1518.5136,12.379,-84.51,-15.6046,1.946,0.3331,2.299,BTL,
ABAB,ABB-035,1518.666,12.392,-83.974,-15.6622,1.883,0.3261,2.303,BTL,
ABAB,ABB-035,1518.8184,12.404,-83.108,-14.0409,1.835,0.3176,2.305,BTL,
ABAB,ABB-035,1518.9708,12.411,-82.23,-11.8265,1.808,0.3137,2.305,BTL,
ABAB,ABB-035,1519.1232,12.417,-81.344,-10.4501,1.792,0.315,2.313,BTL,
ABAB,ABB-035,1519.2756,12.425,-80.463,-11.0327,1.776,0.3207,2.318,BTL,
ABAB,ABB-035,1519.428,12.432,-79.62,-12.5463,1.761,0.3292,2.323,BTL,
ABAB,ABB-035,1519.5804,12.43,-78.915,-12.2999,1.746,0.3269,2.329,BTL,
ABAB,ABB-035,1519.7328,12.428,-78.759,-10.6425,1.755,0.3261,2.332,BTL,
ABAB,ABB-035,1519.8852,12.425,-78.504,-8.5551,1.764,0.3286,2.333,BTL,
ABAB,ABB-035,1520.0376,12.416,-77.717,-6.2237,1.773,0.3337,2.33,BTL,
ABAB,ABB-035,1520.19,12.406,-76.93,-3.6283,1.788,0.3322,2.319,BTL,
ABAB,ABB-035,1520.3424,12.397,-75.665,-1.214,1.812,0.3299,2.316,BTL,
ABAB,ABB-035,1520.4948,12.382,-73.444,0.0664,1.836,0.3266,2.316,BTL,39.13385731235697
ABAB,ABB-035,1520.6472,12.366,-71.579,0.1028,1.872,0.3113,2.331,BTL,39.22113865999249
ABAB,ABB-035,1520.7996,12.358,-69.825,-1.0318,1.913,0.2999,2.352,BTL,
ABAB,ABB-035,1520.952,12.349,-68.375,-1.4924,1.942,0.2935,2.359,BTL,
ABAB,ABB-035,1521.1044,12.339,-67.517,-1.953,1.957,0.3264,2.368,BTL,
ABAB,ABB-035,1521.2568,12.33,-67.741,-3.2346,1.975,0.3467,2.352,BTL,
ABAB,ABB-035,1521.4092,12.319,-66.825,-4.5322,2.009,0.3585,2.346,BTL,
ABAB,ABB-035,1521.5616,12.307,-66.378,-3.7578,2.054,0.3609,2.332,BTL,
ABAB,ABB-035,1521.714,12.296,-65.93,-4.4074,2.057,0.3608,2.325,BTL,
ABAB,ABB-035,1521.8664,12.304,-67.46,-6.6931,2.06,0.3535,2.316,BTL,
ABAB,ABB-035,1522.0188,12.313,-68.5,-8.5067,2.063,0.3377,2.318,BTL,
ABAB,ABB-035,1522.1712,12.321,-68.948,-7.4053,2.071,0.3319,2.314,BTL,
ABAB,ABB-035,1522.3236,12.328,-68.495,-4.7919,2.089,0.3262,2.324,BTL,
ABAB,ABB-035,1522.476,12.354,-66.441,-3.1155,2.07,0.3232,2.338,BTL,
ABAB,ABB-035,1522.6284,12.401,-63.249,0.7229,2.032,0.3256,2.358,BTL,40.70803876078326
ABAB,ABB-035,1522.7808,12.466,-57.633,5.9043,1.986,0.3222,2.372,BTL,53.13220289920823
ABAB,ABB-035,1522.9332,12.546,-51.586,11.9917,1.902,0.3176,2.382,BTL,67.7288093716381
ABAB,ABB-035,1523.0856,12.563,-46.834,15.19,1.816,0.3378,2.374,BTL,75.3978185513819
ABAB,ABB-035,1523.238,12.537,-41.434,17.0034,1.724,0.3493,2.347,BTL,79.74606019430078
ABAB,ABB-035,1523.3904,12.344,-38.344,12.5488,1.652,0.3517,2.321,BTL,69.06464560152125
ABAB,ABB-035,1523.5428,12.106,-39.628,4.6732,1.597,0.3551,2.312,BTL,50.18022303453556
ABAB,ABB-035,1523.6952,12.0,-48.414,-0.6194,1.531,0.372,2.324,BTL,
ABAB,ABB-035,1523.8476,11.921,-58.442,-2.518,1.512,0.3889,2.313,BTL,
ABAB,ABB-035,1524.0,11.848,-65.481,-1.7656,1.492,0.38,2.29,BTL,
ABAB,ABB-035,1524.1524,11.802,-71.49,-0.7122,1.535,0.3701,2.277,BTL,
ABAB,ABB-035,1524.3048,11.766,-73.708,1.5782,1.616,0.3612,2.27,BTL,42.75891064629584
ABAB,ABB-035,1524.4572,11.729,-74.043,7.5796,1.695,0.3581,2.288,BTL,57.1493029457407
ABAB,ABB-035,1524.6096,11.692,-73.234,13.205,1.769,0.3592,2.299,BTL,70.63810769818132
ABAB,ABB-035,1524.762,11.658,-72.425,17.6813,1.835,0.3549,2.313,BTL,81.37155540205126
ABAB,ABB-035,1524.9144,11.623,-70.254,17.6697,1.893,0.3457,2.346,BTL,81.34374046709047
ABAB,ABB-035,1525.0668,11.589,-68.377,11.9111,1.966,0.346,2.351,BTL,67.53554353044517
ABAB,ABB-035,1525.2192,11.552,-67.366,8.2295,2.084,0.334,2.358,BTL,58.70765865531
ABAB,ABB-035,1525.3716,11.516,-65.249,6.5479,2.199,0.3204,2.366,BTL,54.67545222168677
ABAB,ABB-035,1525.524,11.48,-62.915,4.5293,2.309,0.312,2.365,BTL,49.83517397066878
ABAB,ABB-035,1525.6764,11.434,-61.231,4.5687,2.465,0.3073,2.349,BTL,49.92964883596656
ABAB,ABB-035,1525.8288,11.366,-60.533,5.6951,2.659,0.2972,2.338,BTL,52.63057493422608
ABAB,ABB-035,1525.9812,11.299,-64.221,11.0395,2.911,0.287,2.362,BTL,65.44558686563427
ABAB,ABB-035,1526.1336,11.248,-64.976,21.1519,3.163,0.247,2.385,BTL,89.6934962016069
ABAB,ABB-035,1526.286,11.21,-63.47,34.3942,3.504,0.2284,2.399,BTL,121.44640251462363
ABAB,ABB-035,1526.4384,11.173,-60.076,44.6046,3.858,0.2157,2.412,BTL,145.92930009423037
ABAB,ABB-035,1526.5908,11.17,-55.467,53.4459,4.485,0.2018,2.449,BTL,167.1293159967001
ABAB,ABB-035,1526.7432,11.168,-50.566,51.8754,5.318,0.1942,2.477,BTL,163.36350950050286
ABAB,ABB-035,1526.8956,11.166,-49.323,44.6848,6.227,0.1851,2.499,BTL,146.121606799735
ABAB,ABB-035,1527.048,11.081,-51.2,40.3912,7.124,0.1703,2.516,BTL,135.82624432149717
ABAB,ABB-035,1527.2004,10.996,-56.711,37.6276,7.855,0.1632,2.516,BTL,129.199575851016
ABAB,ABB-035,1527.3528,10.934,-61.019,33.877,8.473,0.1632,2.492,BTL,120.20624006964866
ABAB,ABB-035,1527.5052,10.872,-64.38,28.3484,9.013,0.1736,2.466,BTL,106.94954615377722
ABAB,ABB-035,1527.6576,10.83,-67.34,25.3987,9.347,0.1861,2.436,BTL,99.87663980431336
ABAB,ABB-035,1527.81,10.788,-69.853,23.6611,9.473,0.2091,2.421,BTL,95.71015437432779
ABAB,ABB-035,1527.9624,10.741,-71.302,21.5905,9.457,0.2095,2.399,BTL,90.74518848383047
ABAB,ABB-035,1528.1148,10.693,-71.983,20.5809,9.233,0.1898,2.405,BTL,88.32433000655524
ABAB,ABB-035,1528.2672,10.648,-72.49,18.9033,8.955,0.1716,2.427,BTL,84.30171492981505
ABAB,ABB-035,1528.4196,10.603,-73.494,16.8357,8.754,0.1613,2.466,BTL,79.34394255698001
ABAB,ABB-035,1528.572,10.564,-74.24,15.0221,8.549,0.1576,2.482,BTL,74.99522134621698
ABAB,ABB-035,1528.7244,10.547,-75.141,13.2645,8.382,0.154,2.469,BTL,70.78077913181629
ABAB,ABB-035,1528.8768,10.529,-75.619,12.0979,8.253,0.1602,2.456,BTL,67.98345989688238
ABAB,ABB-035,1529.0292,10.511,-75.323,13.4553,8.074,0.1636,2.447,BTL,71.23828685513652
ABAB,ABB-035,1529.1816,10.503,-74.197,17.1256,7.781,0.1659,2.435,BTL,80.03907614707715
ABAB,ABB-035,1529.334,10.496,-72.183,15.101,7.38,0.1622,2.416,BTL,75.18441086073463
ABAB,ABB-035,1529.4864,10.491,-70.158,11.4754,6.913,0.1548,2.429,BTL,66.49080498196179
ABAB,ABB-035,1529.6388,10.487,-65.137,7.9268,6.394,0.1477,2.47,BTL,57.98183272318717
ABAB,ABB-035,1529.7912,10.483,-57.844,4.9312,5.963,0.1455,2.495,BTL,50.7988655534906
ABAB,ABB-035,1529.9436,10.484,-49.539,5.5416,5.68,0.1466,2.489,BTL,52.26250661384004
ABAB,ABB-035,1530.096,10.485,-41.738,8.764,5.409,0.1476,2.497,BTL,59.98930371880407
ABAB,ABB-035,1530.2484,10.486,-33.947,12.3774,5.251,0.1479,2.499,BTL,68.65365595908368
ABAB,ABB-035,1530.4008,10.487,-27.028,11.4448,5.112,0.1475,2.502,BTL,66.41743110180667
ABAB,ABB-035,1530.5532,10.491,-23.754,8.0712,4.947,0.1464,2.512,BTL,58.32808070666433
ABAB,ABB-035,1530.7056,10.494,-22.56,5.3285,4.776,0.1447,2.51,BTL,51.751527075896945
ABAB,ABB-035,1530.858,10.498,-23.01,3.4689,4.601,0.1422,2.498,BTL,47.29250526097915
ABAB,ABB-035,1531.0104,10.506,-23.77,6.2153,4.505,0.1445,2.492,BTL,53.87793089686333
ABAB,ABB-035,1531.1628,10.514,-23.949,12.4437,4.511,0.1487,2.492,BTL,68.8126326994198
ABAB,ABB-035,1531.3152,10.523,-22.601,15.6301,4.601,0.1545,2.497,BTL,76.45310759243661
ABAB,ABB-035,1531.4676,10.531,-21.546,16.9674,4.665,0.1544,2.507,BTL,79.65973798235356
ABAB,ABB-035,1531.62,10.545,-21.488,7.0189,4.686,0.1519,2.515,BTL,55.80483449466283
ABAB,ABB-035,1531.7724,10.558,-24.156,-1.5967,4.708,0.1469,2.524,BTL,
ABAB,ABB-035,1531.9248,10.572,-29.003,-6.1773,4.721,0.1431,2.511,BTL,
ABAB,ABB-035,1532.0772,10.586,-35.157,-8.157,4.863,0.1416,2.507,BTL,
ABAB,ABB-035,1532.2296,10.602,-40.507,-12.7836,4.968,0.1491,2.492,BTL,
ABAB,ABB-035,1532.382,10.619,-48.933,-15.3552,5.041,0.1638,2.462,BTL,
ABAB,ABB-035,1532.5344,10.635,-56.016,-15.5338,5.035,0.1927,2.44,BTL,
ABAB,ABB-035,1532.6868,10.657,-60.948,-13.9234,4.968,0.2159,2.43,BTL,
ABAB,ABB-035,1532.8392,10.684,-63.933,-13.418,4.867,0.2163,2.426,BTL,
ABAB,ABB-035,1532.9916,10.714,-65.128,-15.4806,4.779,0.2091,2.428,BTL,
ABAB,ABB-035,1533.144,10.745,-65.803,-16.6242,4.711,0.198,2.428,BTL,
ABAB,ABB-035,1533.2964,10.819,-64.578,-15.5858,4.794,0.1886,2.44,BTL,
ABAB,ABB-035,1533.4488,10.893,-61.689,-11.7354,4.91,0.1745,2.46,BTL,
ABAB,ABB-035,1533.6012,10.938,-56.772,-5.3291,5.112,0.1588,2.491,BTL,
ABAB,ABB-035,1533.7536,10.984,-50.497,-1.5907,5.31,0.1498,2.517,BTL,
ABAB,ABB-035,1533.906,11.009,-42.038,-2.6263,5.391,0.1395,2.52,BTL,
ABAB,ABB-035,1534.0584,11.035,-34.223,-6.2499,5.471,0.1257,2.51,BTL,
ABAB,ABB-035,1534.2108,11.06,-30.338,-9.0775,5.459,0.1189,2.515,BTL,
ABAB,ABB-035,1534.3632,11.073,-29.832,-10.7361,5.401,0.1213,2.524,BTL,
ABAB,ABB-035,1534.5156,11.087,-29.035,-9.2247,5.307,0.1256,2.533,BTL,
ABAB,ABB-035,1534.668,11.1,-27.009,-6.3563,5.173,0.125,2.546,BTL,
ABAB,ABB-035,1534.8204,11.114,-24.926,-5.8559,4.998,0.1245,2.553,BTL,
ABAB,ABB-035,1534.9728,11.127,-22.534,-5.5715,4.797,0.1222,2.562,BTL,
ABAB,ABB-035,1535.1252,11.137,-20.299,-6.5452,4.582,0.1249,2.564,BTL,
ABAB,ABB-035,1535.2776,11.147,-18.292,-7.4178,4.362,0.1256,2.566,BTL,
ABAB,ABB-035,1535.43,11.156,-17.187,-8.1164,4.111,0.1253,2.57,BTL,
ABAB,ABB-035,1535.5824,11.166,-16.288,-7.716,3.858,0.1264,2.579,BTL,
ABAB,ABB-035,1535.7348,11.185,-15.882,-5.6696,3.596,0.137,2.588,BTL,
ABAB,ABB-035,1535.8872,11.204,-15.379,-3.6922,3.403,0.1511,2.572,BTL,
ABAB,ABB-035,1536.0396,11.224,-14.839,-1.9938,3.279,0.1624,2.545,BTL,
ABAB,ABB-035,1536.192,11.248,-14.393,-1.9524,3.229,0.174,2.526,BTL,
ABAB,ABB-035,1536.3444,11.273,-14.421,0.727,3.237,0.186,2.506,BTL,40.717869901588365
ABAB,ABB-035,1536.4968,11.297,-15.264,1.8633,3.254,0.1898,2.482,BTL,43.442534608133364
ABAB,ABB-035,1536.6492,11.322,-16.285,1.9347,3.294,0.1832,2.467,BTL,43.613740328495346
ABAB,ABB-035,1536.8016,11.356,-17.574,-1.0939,3.339,0.1729,2.479,BTL,
ABAB,ABB-035,1536.954,11.391,-19.871,-5.5515,3.389,0.1626,2.534,BTL,
ABAB,ABB-035,1537.1064,11.426,-23.356,-8.0071,3.535,0.1559,2.553,BTL,
ABAB,ABB-035,1537.2588,11.46,-26.123,-6.5757,3.723,0.1751,2.562,BTL,
ABAB,ABB-035,1537.4112,11.508,-27.191,-1.7583,3.812,0.182,2.551,BTL,
ABAB,ABB-035,1537.5636,11.555,-25.346,-0.8049,3.823,0.1792,2.532,BTL,
ABAB,ABB-035,1537.716,11.603,-22.622,-5.1205,3.792,0.1764,2.493,BTL,
ABAB,ABB-035,1537.8684,11.648,-21.767,-9.9911,3.559,0.1717,2.495,BTL,
ABAB,ABB-035,1538.0208,11.693,-21.735,-12.6398,3.401,0.183,2.482,BTL,
ABAB,ABB-035,1538.1732,11.738,-22.546,-11.9844,3.3,0.1981,2.485,BTL,
ABAB,ABB-035,1538.3256,11.762,-23.256,-11.366,3.199,0.2114,2.472,BTL,
ABAB,ABB-035,1538.478,11.786,-24.422,-12.5146,3.099,0.2095,2.457,BTL,
ABAB,ABB-035,1538.6304,11.796,-25.69,-13.4992,2.928,0.2075,2.45,BTL,
ABAB,ABB-035,1538.7828,11.806,-26.702,-13.2758,2.777,0.2086,2.452,BTL,
ABAB,ABB-035,1538.9352,11.785,-26.531,-10.8804,2.629,0.213,2.47,BTL,
ABAB,ABB-035,1539.0876,11.764,-25.214,-8.486,2.509,0.2188,2.491,BTL,
ABAB,ABB-035,1539.24,11.616,-23.898,-6.3506,2.415,0.2252,2.5,BTL,
ABAB,ABB-035,1539.3924,11.6,-22.316,-4.6922,2.33,0.2224,2.502,BTL,
ABAB,ABB-035,1539.5448,11.576,-20.453,-5.4719,2.284,0.2147,2.499,BTL,
ABAB,ABB-035,1539.6972,11.541,-19.778,-7.1655,2.238,0.2073,2.492,BTL,
ABAB,ABB-035,1539.8496,11.505,-19.298,-7.4961,2.193,0.2034,2.496,BTL,
ABAB,ABB-035,1540.002,11.464,-19.443,-5.2867,2.172,0.2063,2.507,BTL,
ABAB,ABB-035,1540.1544,11.422,-19.537,-2.6793,2.162,0.2064,2.509,BTL,
ABAB,ABB-035,1540.3068,11.376,-18.524,-3.1339,2.151,0.2038,2.494,BTL,
ABAB,ABB-035,1540.4592,11.33,-17.512,-3.0405,2.159,0.2001,2.487,BTL,
ABAB,ABB-035,1540.6116,11.284,-16.499,-2.4941,2.174,0.1958,2.486,BTL,
ABAB,ABB-035,1540.764,11.238,-15.591,1.0313,2.195,0.1919,2.495,BTL,41.4475323764644
ABAB,ABB-035,1540.9164,11.193,-14.952,3.7706,2.222,0.188,2.506,BTL,48.01593335388122
ABAB,ABB-035,1541.0688,11.137,-14.312,4.121,2.253,0.1809,2.513,BTL,48.856136216834116
ABAB,ABB-035,1541.2212,11.082,-13.79,1.9784,2.338,0.1737,2.52,BTL,43.71852590244238
ABAB,ABB-035,1541.3736,11.026,-13.537,1.0618,2.448,0.166,2.528,BTL,41.520666472697464
ABAB,ABB-035,1541.526,10.978,-13.284,3.0992,2.604,0.1572,2.532,BTL,46.40602410106567
ABAB,ABB-035,1541.6784,10.93,-13.267,4.6426,2.771,0.1579,2.536,BTL,50.10684915438043
ABAB,ABB-035,1541.8308,10.884,-13.249,3.759,2.947,0.1522,2.529,BTL,47.98811841892045
ABAB,ABB-035,1541.9832,10.837,-13.232,2.6934,3.123,0.1464,2.541,BTL,45.43298094528289
ABAB,ABB-035,1542.1356,10.794,-13.591,0.3758,3.304,0.1382,2.545,BTL,39.87574876725887
ABAB,ABB-035,1542.288,10.751,-13.959,0.7222,3.487,0.1394,2.551,BTL,40.706360273328734
ABAB,ABB-035,1542.4404,10.725,-14.328,2.0255,3.667,0.1428,2.556,BTL,43.831464129739985
ABAB,ABB-035,1542.5928,10.699,-14.938,1.8439,3.829,0.1456,2.561,BTL,43.3960165272507
ABAB,ABB-035,1542.7452,10.673,-15.767,-3.1187,3.982,0.1468,2.554,BTL,
ABAB,ABB-035,1542.8976,10.651,-16.595,-5.2553,4.086,0.141,2.543,BTL,
ABAB,ABB-035,1543.05,10.629,-17.382,-7.5599,4.107,0.1346,2.535,BTL,
ABAB,ABB-035,1543.2024,10.607,-17.671,-9.3025,4.081,0.1337,2.532,BTL,
ABAB,ABB-035,1543.3548,10.592,-17.96,-9.9171,4.031,0.1404,2.522,BTL,
ABAB,ABB-035,1543.5072,10.577,-17.323,-9.4797,3.944,0.1409,2.516,BTL,
ABAB,ABB-035,1543.6596,10.563,-16.563,-11.7403,3.839,0.1413,2.514,BTL,
ABAB,ABB-035,1543.812,10.55,-16.035,-11.5759,3.698,0.1402,2.517,BTL,
ABAB,ABB-035,1543.9644,10.537,-15.89,-9.8696,3.524,0.139,2.522,BTL,
ABAB,ABB-035,1544.1168,10.525,-15.667,-6.1182,3.332,0.14,2.533,BTL,
ABAB,ABB-035,1544.2692,10.514,-15.088,-2.8018,3.197,0.1384,2.538,BTL,
ABAB,ABB-035,1544.4216,10.503,-14.509,-1.0524,3.087,0.1369,2.543,BTL,
ABAB,ABB-035,1544.574,10.495,-14.505,3.499,2.999,0.1382,2.532,BTL,47.364680221523905
ABAB,ABB-035,1544.7264,10.488,-14.502,5.3434,2.98,0.1395,2.522,BTL,51.787254880286206
ABAB,ABB-035,1544.8788,10.486,-14.117,8.6798,2.994,0.1447,2.511,BTL,59.78740565641641
ABAB,ABB-035,1545.0312,10.484,-13.713,11.5322,3.052,0.1486,2.504,BTL,66.62700224970072
ABAB,ABB-035,1545.1836,10.483,-13.457,10.5356,3.108,0.1525,2.502,BTL,64.23731568229533
ABAB,ABB-035,1545.336,10.482,-13.301,5.3179,3.158,0.1474,2.504,BTL,51.726109980156934
ABAB,ABB-035,1545.4884,10.482,-13.738,3.4743,3.209,0.1407,2.505,BTL,47.30545359277123
ABAB,ABB-035,1545.6408,10.481,-14.604,7.5687,3.236,0.134,2.506,BTL,57.12316649823446
ABAB,ABB-035,1545.7932,10.479,-15.279,5.6101,3.254,0.1275,2.5,BTL,52.426758600461824
ABAB,ABB-035,1545.9456,10.469,-15.871,1.3015,3.254,0.1287,2.488,BTL,42.09542853391267
ABAB,ABB-035,1546.098,10.459,-16.239,-0.6281,3.217,0.1272,2.481,BTL,
ABAB,ABB-035,1546.2504,10.473,-16.322,-2.2917,3.166,0.1284,2.474,BTL,
ABAB,ABB-035,1546.4028,10.644,-16.166,-3.2463,3.146,0.1368,2.46,BTL,
ABAB,ABB-035,1546.5552,10.869,-16.295,-2.7679,3.131,0.1469,2.457,BTL,
ABAB,ABB-035,1546.7076,11.094,-16.701,-1.7645,3.012,0.151,2.429,BTL,
ABAB,ABB-035,1546.86,10.621,-17.02,-4.6552,2.861,0.1442,2.456,BTL,
ABAB,ABB-035,1547.0124,10.47,-16.885,-6.6718,2.682,0.1374,2.506,BTL,
ABAB,ABB-035,1547.1648,10.4,-16.75,-3.4534,2.518,0.1275,2.484,BTL,
ABAB,ABB-035,1547.3172,10.442,-16.561,0.446,2.381,0.1448,2.464,BTL,40.04407708055594
ABAB,ABB-035,1547.4696,10.833,-16.471,4.2794,2.308,0.1682,2.438,BTL,49.23595394940186
