STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,PHIE_DEN,PHIT_DEN
ABAB,ABB-035,1456.0296,10.958,-21.146,7.2332,0.984,0.5018,2.099,GUF,57.99779119006392,0.0,0.0,2.099,0.5018,0.4323671231414001,0.4323671231414001,0.3,0.3,2.9361105475110922,4,0.4323671231414001,0.4323671231414001,1.1553857505742529,False,0.8516636106260872,-0.1713857505742528,0.42046940839973,False,-0.08133059160027,2.1334254407585806,True,0.0344254407585804,0.43236712314140013,0.43236712314140013
ABAB,ABB-035,1456.182,10.872,-20.805,6.8414,0.966,0.4952,2.116,GUF,56.10725524773308,0.0,0.0,2.116,0.4952,0.4241703443702661,0.4241703443702661,0.3,0.3,2.9380731594650675,4,0.4241703443702661,0.4241703443702661,1.1641941002932972,False,0.8297585426318809,-0.1981941002932972,0.4185085555329225,False,-0.0766914444670774,2.137786469814076,True,0.0217864698140757,0.42417034437026613,0.42417034437026613
ABAB,ABB-035,1456.3344,10.58,-20.463,8.5376,0.948,0.4885,2.13,GUF,64.29185725228021,0.0,0.0,2.13,0.4885,0.4167657167558911,0.4167657167558911,0.3,0.3,2.9374718401576643,4,0.4167657167558911,0.4167657167558911,1.1029330290808008,False,0.8595263492925549,-0.1549330290808008,0.423969475280141,False,-0.0645305247198589,2.130833618023337,True,0.000833618023337,0.41676571675589114,0.41676571675589114
ABAB,ABB-035,1456.4868,10.325,-20.038,10.2339,0.944,0.4895,2.148,GUF,72.47694178259107,0.0,0.0,2.148,0.4895,0.4122267076411199,0.4122267076411199,0.3,0.3,2.9531339972811477,4,0.4122267076411199,0.4122267076411199,0.9978828673601604,False,0.9460028134337006,-0.0538828673601603,0.4405113144025868,False,-0.0489886855974131,2.127116284410893,False,-0.020883715589107,0.41222670764111996,0.41222670764111996
ABAB,ABB-035,1456.6392,10.247,-19.612,11.6501,0.94,0.4906,2.154,GUF,79.31047164866798,0.0,0.0,2.154,0.4906,0.4111107183566714,0.4111107183566714,0.3,0.3,2.9596213345566382,4,0.4111107183566714,0.4111107183566714,0.9046023453140613,True,1.0391306244885417,0.0353976546859386,0.4590307144469351,False,-0.0315692855530648,2.124320043223961,False,-0.029679956776039,0.4111107183566714,0.4111107183566714
ABAB,ABB-035,1456.7916,10.225,-18.666,13.0653,0.935,0.4942,2.098,GUF,86.1391762571075,0.0,0.0,2.098,0.4942,0.4287097782483255,0.4287097782483255,0.3,0.3,2.9219653307444022,4,0.4287097782483255,0.4287097782483255,0.8228932455546621,True,1.13623487013771,0.1121067544453379,0.478780875715031,False,-0.0154191242849689,2.120225309618385,True,0.0222253096183853,0.4287097782483255,0.4287097782483255
ABAB,ABB-035,1456.944,10.576,-18.068,12.7155,0.911,0.4911,2.104,GUF,84.4513011355472,0.0,0.0,2.104,0.4911,0.4254175338092442,0.4254175338092442,0.3,0.3,2.9213952129779805,4,0.4254175338092442,0.4254175338092442,0.8419766138135453,True,1.0819777949340288,0.0690233861864547,0.4736722901956254,False,-0.0174277098043745,2.1220244552845764,True,0.0180244552845763,0.42541753380924424,0.42541753380924424
ABAB,ABB-035,1457.0964,10.927,-17.471,12.5417,0.887,0.484,2.11,GUF,83.61267135816817,0.0,0.0,2.11,0.484,0.4200527281202173,0.4200527281202173,0.3,0.3,2.9139671032543317,4,0.4200527281202173,0.4200527281202173,0.8516223349353965,True,1.0415414951127218,0.0353776650646034,0.4710797715604309,False,-0.012920228439569,2.123149791252231,True,0.0131497912522311,0.4200527281202173,0.4200527281202173
ABAB,ABB-035,1457.2488,11.219,-17.364,12.368,0.862,0.4816,2.085,GUF,82.77452410655289,0.0,0.0,2.085,0.4816,0.4258315128615909,0.4258315128615909,0.3,0.3,2.889689218939056,4,0.4258315128615909,0.4258315128615909,0.8610895224893123,True,1.0010573552306798,0.0009104775106877,0.4685366920820012,False,-0.0130633079179987,2.124287493249597,True,0.0392874932495974,0.4258315128615909,0.4258315128615909
ABAB,ABB-035,1457.4012,11.35,-17.522,13.0572,0.846,0.5073,2.075,GUF,86.10009167024461,0.0,0.0,2.075,0.5073,0.4419621584485048,0.4419621584485048,0.3,0.3,2.926392656475072,4,0.4419621584485048,0.4419621584485048,0.8265210550998562,True,1.0235673910300935,0.0194789449001437,0.4775440286475343,False,-0.0297559713524656,2.122205390040522,True,0.047205390040522,0.44196215844850484,0.44196215844850484
ABAB,ABB-035,1457.5536,11.33,-17.68,13.7464,0.829,0.5142,2.068,GUF,89.42565923393633,0.0,0.0,2.068,0.5142,0.4475058087686127,0.4475058087686127,0.3,0.3,2.933051997559765,4,0.4475058087686127,0.4475058087686127,0.7975523316704943,True,1.0394302255547767,0.0314476683295056,0.4858294227482437,False,-0.0283705772517562,2.1199657895928548,True,0.0519657895928546,0.4475058087686127,0.4475058087686127
ABAB,ABB-035,1457.706,11.369,-18.645,14.3726,0.813,0.5539,2.055,GUF,92.44723556647224,0.0,0.0,2.055,0.5539,0.4717367920732662,0.4717367920732662,0.3,0.3,2.997110501298286,4,0.4717367920732662,0.4717367920732662,0.7766636491155732,True,1.0467851829112962,0.0363363508844267,0.4923848180309239,False,-0.061515181969076,2.11798852671415,True,0.0629885267141499,0.47173679207326624,0.47173679207326624
ABAB,ABB-035,1457.8584,11.335,-19.548,14.9989,0.797,0.5526,2.038,GUF,95.46929442477187,0.0,0.0,2.038,0.5526,0.4758436587641074,0.4758436587641074,0.3,0.3,2.98032517846208,4,0.4758436587641074,0.4758436587641074,0.7610809537388592,True,1.047194777486792,0.0359190462611408,0.4977871185285711,False,-0.0548128814714288,2.116215870552389,True,0.0782158705523894,0.4758436587641074,0.4758436587641074
ABAB,ABB-035,1458.0108,12.094,-20.309,16.1851,0.714,0.5514,2.016,GUF,101.19301503424823,0.0,0.0,2.016,0.5514,0.4814082907833558,0.4814082907833558,0.3,0.3,2.9591520302835406,4,0.4814082907833558,0.4814082907833558,0.7429448993312056,False,0.961040314891102,-0.0289448993312055,0.5053689538635131,False,-0.0460310461364869,2.112881864664239,True,0.096881864664239,0.4814082907833558,0.4814082907833558
ABAB,ABB-035,1458.1632,11.989,-19.737,17.3723,0.702,0.5587,2.006,GUF,106.921560901362,0.0,0.0,2.006,0.5587,0.4880049196704388,0.4880049196704388,0.3,0.3,2.9648626298371017,4,0.4880049196704388,0.4880049196704388,0.7435236319207977,False,0.944152909015781,-0.0415236319207977,0.5077893149033901,False,-0.0509106850966099,2.1111391387750293,True,0.1051391387750295,0.48800491967043885,0.48800491967043885
ABAB,ABB-035,1458.3156,11.661,-19.165,16.8725,0.689,0.5429,2.021,GUF,104.50989713419264,0.0,0.0,2.021,0.5429,0.4755958609440083,0.4755958609440083,0.3,0.3,2.9469716654753286,4,0.4755958609440083,0.4755958609440083,0.747279803672753,False,0.9220107336150156,-0.058279803672753,0.5049341695278845,False,-0.0379658304721155,2.1146878649556937,True,0.0936878649556938,0.47559586094400835,0.47559586094400835
ABAB,ABB-035,1458.468,11.33,-18.593,16.3737,0.677,0.5215,2.092,GUF,102.10305862466068,0.0,0.0,2.092,0.5215,0.4445427542886476,0.4445427542886476,0.3,0.3,2.965947889655338,4,0.4445427542886476,0.4445427542886476,0.7536181229442376,False,0.8983329612020136,-0.0766181229442375,0.501770453082591,False,-0.0197295469174089,2.117348659170741,True,0.0253486591707408,0.4445427542886476,0.4445427542886476
ABAB,ABB-035,1458.6204,11.553,-18.295,14.517,0.664,0.5106,2.131,GUF,93.14400276931188,0.0,0.0,2.131,0.5106,0.4279331801087151,0.4279331801087151,0.3,0.3,2.9770417732231604,4,0.4279331801087151,0.4279331801087151,0.7868676871863769,False,0.843852163219819,-0.1228676871863768,0.4895665179444853,False,-0.0210334820555146,2.121583592872866,False,-0.0094164071271336,0.4279331801087151,0.4279331801087151
ABAB,ABB-035,1458.7728,12.026,-17.997,15.0032,0.662,0.5282,2.131,GUF,95.49004303261268,0.0,0.0,2.131,0.5282,0.437050346900793,0.437050346900793,0.3,0.3,3.009060657153806,4,0.437050346900793,0.437050346900793,0.7789151512741194,False,0.8499000166027403,-0.1169151512741193,0.4923450762117661,False,-0.0358549237882339,2.1214436153433613,False,-0.0095563846566384,0.43705034690079303,0.43705034690079303
ABAB,ABB-035,1458.9252,12.082,-17.913,16.1344,0.661,0.5345,2.121,GUF,100.94837447203238,0.0,0.0,2.121,0.5345,0.4431255162704179,0.4431255162704179,0.3,0.3,3.0130209459271207,4,0.4431255162704179,0.4431255162704179,0.7686588730308727,False,0.8599393348490644,-0.1076588730308726,0.4964028823765162,False,-0.0380971176234837,2.122186498111381,True,0.0011864981113811,0.44312551627041796,0.44312551627041796
ABAB,ABB-035,1459.0776,11.815,-18.428,17.2666,0.652,0.5407,2.105,GUF,106.4115311690895,0.0,0.0,2.105,0.5407,0.4508364330875556,0.4508364330875556,0.3,0.3,3.012150962986543,4,0.4508364330875556,0.4508364330875556,0.7720569294053552,False,0.8444973099356494,-0.1200569294053551,0.4962769721447339,False,-0.044423027855266,2.125016294919126,True,0.020016294919126,0.4508364330875556,0.4508364330875556
ABAB,ABB-035,1459.23,11.361,-18.943,17.3768,0.643,0.572,2.098,GUF,106.94327456073027,0.0,0.0,2.098,0.572,0.4690235132446418,0.4690235132446418,0.3,0.3,3.0678881784569345,4,0.4690235132446418,0.4690235132446418,0.777541422754494,False,0.8269655881768051,-0.134541422754494,0.4946202646720782,False,-0.0773797353279217,2.126545739817538,True,0.0285457398175381,0.4690235132446418,0.4690235132446418
ABAB,ABB-035,1459.3824,11.206,-19.447,17.4881,0.634,0.573,2.09,GUF,107.4803257357722,0.0,0.0,2.09,0.573,0.4717918442445336,0.4717918442445336,0.3,0.3,3.063580405041331,4,0.4717918442445336,0.4717918442445336,0.7829538228482315,False,0.809754012942466,-0.1489538228482314,0.4929731673642585,False,-0.0800268326357414,2.128063086819828,True,0.0380630868198279,0.4717918442445336,0.4717918442445336
ABAB,ABB-035,1459.5348,11.622,-19.116,16.4923,0.626,0.574,2.083,GUF,102.6753341804556,0.0,0.0,2.083,0.574,0.4742789443714865,0.4742789443714865,0.3,0.3,3.060027819706108,4,0.4742789443714865,0.4742789443714865,0.789972734245894,False,0.7924324129966056,-0.1639727342458939,0.4903599604288471,False,-0.0836400395711528,2.128021395744389,True,0.045021395744389,0.4742789443714865,0.4742789443714865
ABAB,ABB-035,1459.6872,11.724,-18.688,14.7305,0.625,0.5583,2.097,GUF,94.17419527489542,0.0,0.0,2.097,0.5583,0.4622056003205482,0.4622056003205482,0.3,0.3,3.0398129855086973,4,0.4622056003205482,0.4622056003205482,0.8234855596059152,False,0.7589689858060148,-0.1984855596059151,0.4804728240570182,False,-0.0778271759429818,2.130259185798426,True,0.0332591857984261,0.46220560032054825,0.46220560032054825
ABAB,ABB-035,1459.8396,11.545,-18.514,14.8387,0.619,0.531,2.11,GUF,94.69628815126144,0.0,0.0,2.11,0.531,0.444404853372789,0.444404853372789,0.3,0.3,2.9978576248161137,4,0.444404853372789,0.444404853372789,0.8280124896558605,False,0.7475732645739069,-0.2090124896558605,0.479421948498748,False,-0.051578051501252,2.1315594637209783,True,0.0215594637209783,0.44440485337278907,0.44440485337278907
ABAB,ABB-035,1459.992,11.341,-18.34,14.947,0.614,0.4819,2.119,GUF,95.21886355339116,0.0,0.0,2.119,0.4819,0.4164364041750255,0.4164364041750255,0.3,0.3,2.91752879721376,4,0.4164364041750255,0.4164364041750255,0.832606510419125,False,0.7374431887289941,-0.218606510419125,0.478330626413896,False,-0.0035693735861039,2.1328743248263144,True,0.0138743248263142,0.4164364041750255,0.4164364041750255
ABAB,ABB-035,1460.1444,11.281,-18.654,15.2752,0.608,0.4879,2.158,GUF,96.80251310998376,0.0,0.0,2.158,0.4879,0.4085886145379905,0.4085886145379905,0.3,0.3,2.95802791164626,4,0.4085886145379905,0.4085886145379905,0.8326510356489791,False,0.7301978547665131,-0.2246510356489791,0.4784132873313976,False,-0.0094867126686024,2.133975333578166,False,-0.0240246664218339,0.4085886145379905,0.4085886145379905
ABAB,ABB-035,1460.2968,11.075,-18.778,15.6034,0.641,0.4919,2.157,GUF,98.38616266657635,0.0,0.0,2.157,0.4919,0.4109411102906226,0.4109411102906226,0.3,0.3,2.964149969064768,4,0.4109411102906226,0.4109411102906226,0.8332580982876847,False,0.769269451226735,-0.1922580982876847,0.4782662701050649,False,-0.013633729894935,2.135172017816213,False,-0.0218279821837867,0.4109411102906226,0.4109411102906226
ABAB,ABB-035,1460.4492,11.003,-18.901,15.9316,0.674,0.4983,2.179,GUF,99.96981222316896,0.0,0.0,2.179,0.4983,0.4080736406868427,0.4080736406868427,0.3,0.3,2.991801820361666,4,0.4080736406868427,0.4080736406868427,0.834343078685066,False,0.807821167597185,-0.1603430786850659,0.4779171215708531,False,-0.0203828784291468,2.136447011336625,False,-0.0425529886633748,0.4080736406868427,0.4080736406868427
ABAB,ABB-035,1460.6016,11.177,-18.537,13.3828,0.681,0.4895,2.172,GUF,87.67119555697998,0.0,0.0,2.172,0.4895,0.4054839600303176,0.4054839600303176,0.3,0.3,2.9713513533794096,4,0.4054839600303176,0.4054839600303176,0.9073057424109854,False,0.7505738894480899,-0.2263057424109853,0.4605783017370412,False,-0.0289216982629587,2.141571577204476,False,-0.0304284227955244,0.40548396003031767,0.40548396003031767
ABAB,ABB-035,1460.754,11.414,-18.173,13.1741,0.688,0.4753,2.166,GUF,86.66416428805593,0.0,0.0,2.166,0.4753,0.3998162919950743,0.3998162919950743,0.3,0.3,2.942738505641727,4,0.3998162919950743,0.3998162919950743,0.9225235089427136,False,0.7457804525637546,-0.2345235089427138,0.4573950329096348,False,-0.0179049670903652,2.143459355969364,False,-0.0225406440306357,0.39981629199507435,0.39981629199507435
ABAB,ABB-035,1460.9064,10.994,-17.808,12.9643,0.695,0.4567,2.178,GUF,85.65182523573074,0.0,0.0,2.178,0.4567,0.3868151370990061,0.3868151370990061,0.3,0.3,2.9211172213659196,4,0.3868151370990061,0.3868151370990061,0.9381924211090756,False,0.7407862015964829,-0.2431924211090755,0.4542385889614018,False,-0.0024614110385982,2.145339510027182,False,-0.0326604899728177,0.3868151370990061,0.3868151370990061
ABAB,ABB-035,1461.0588,10.637,-17.898,12.5855,0.732,0.4397,2.199,GUF,83.82401764268602,0.0,0.0,2.199,0.4397,0.3721198052437089,0.3721198052437089,0.3,0.3,2.9095999682955225,4,0.3721198052437089,0.3721198052437089,0.9610368519788656,False,0.7616773472242433,-0.2290368519788654,0.4497568647286057,True,0.0100568647286057,2.14763985067103,False,-0.0513601493289699,0.3721198052437089,0.3721198052437089
ABAB,ABB-035,1461.2112,10.587,-18.459,11.3597,0.768,0.4271,2.195,GUF,77.90921683076886,0.0,0.0,2.195,0.4271,0.3667175782483522,0.3667175782483522,0.3,0.3,2.88699379448217,4,0.3667175782483522,0.3667175782483522,1.024104194579694,False,0.749923693374967,-0.256104194579694,0.4379296562844914,True,0.0108296562844914,2.1524135244278533,False,-0.0425864755721465,0.3667175782483522,0.3667175782483522
ABAB,ABB-035,1461.3636,10.535,-18.726,9.3879,0.773,0.4289,2.18,GUF,68.39477382135604,0.0,0.0,2.18,0.4289,0.3718561145871105,0.3718561145871105,0.3,0.3,2.8785504840572735,4,0.3718561145871105,0.3718561145871105,1.1439489200388062,False,0.6757294722335833,-0.3709489200388062,0.4178855910662373,False,-0.0110144089337626,2.160315559992022,False,-0.0196844400079783,0.37185611458711054,0.37185611458711054
ABAB,ABB-035,1461.516,10.381,-17.798,7.8662,0.778,0.4233,2.189,GUF,61.052179274534105,0.0,0.0,2.189,0.4233,0.3664317135737492,0.3664317135737492,0.3,0.3,2.8766722158818205,4,0.3664317135737492,0.3664317135737492,1.2611659919345757,False,0.6168894538668781,-0.4831659919345756,0.4011454157826516,False,-0.0221545842173483,2.1670806316557,False,-0.0219193683442999,0.36643171357374926,0.36643171357374926
ABAB,ABB-035,1461.6684,10.371,-16.774,12.5925,0.78,0.4317,2.198,GUF,83.85779444614778,0.0,0.0,2.198,0.4317,0.3682583035521006,0.3682583035521006,0.3,0.3,2.896344671779633,4,0.3682583035521006,0.3682583035521006,0.9931392234339892,False,0.7853883741526034,-0.2131392234339892,0.4443516580029038,True,0.0126516580029038,2.1528271533151364,False,-0.0451728466848635,0.36825830355210065,0.36825830355210065
ABAB,ABB-035,1461.8208,10.259,-15.75,12.5925,0.799,0.4286,2.23,GUF,83.85779444614778,0.0,0.0,2.23,0.4286,0.3576796067206578,0.3576796067206578,0.3,0.3,2.914932194072622,4,0.3576796067206578,0.3576796067206578,1.00140516467117,False,0.7978788488297508,-0.2024051646711698,0.4429860232518428,True,0.0143860232518428,2.1541285853385927,False,-0.0758714146614072,0.35767960672065785,0.35767960672065785
ABAB,ABB-035,1461.9732,9.907,-15.943,12.5925,0.818,0.4162,2.26,GUF,83.85779444614778,0.0,0.0,2.26,0.4162,0.342855013194055,0.342855013194055,0.3,0.3,2.9173850905022247,4,0.342855013194055,0.342855013194055,1.0157080197948365,False,0.8053495532753876,-0.1977080197948363,0.4411321038731025,True,0.0249321038731024,2.155229599365923,False,-0.1047704006340768,0.34285501319405504,0.34285501319405504
ABAB,ABB-035,1462.1256,9.672,-16.424,12.5925,0.837,0.4013,2.292,GUF,83.85779444614778,0.0,0.0,2.292,0.4013,0.3261880523861212,0.3261880523861212,0.3,0.3,2.917448933007593,4,0.3261880523861212,0.3261880523861212,1.036304295606308,False,0.8076778254694954,-0.199304295606308,0.4387898998666794,True,0.0374898998666794,2.156130195397128,False,-0.1358698046028719,0.3261880523861212,0.3261880523861212
ABAB,ABB-035,1462.278,9.564,-16.903,12.5925,0.902,0.3425,2.292,GUF,83.85779444614778,0.0,0.0,2.292,0.3425,0.2957789910273457,0.2957789910273457,0.29577899102734573,0.29577899102734573,2.834651314769523,4,0.2957789910273457,0.2957789910273457,1.057318217600543,False,0.8531017294367453,-0.1553182176005426,0.4364476958602598,True,0.0939476958602597,2.157030791428331,False,-0.1349692085716687,0.29577899102734573,0.29577899102734573
ABAB,ABB-035,1462.4304,9.499,-17.381,12.5925,1.022,0.3329,2.272,GUF,83.85779444614778,0.0,0.0,2.272,0.3329,0.296369714232044,0.296369714232044,0.29636971423204406,0.29636971423204406,2.807767553114508,4,0.296369714232044,0.296369714232044,1.0787582547034889,False,0.9473855662693496,-0.0567582547034888,0.43410549185384,True,0.10120549185384,2.157931387459536,False,-0.1140686125404641,0.29636971423204406,0.29636971423204406
ABAB,ABB-035,1462.5828,9.434,-17.45,11.8697,1.141,0.3169,2.249,GUF,80.37009822583963,0.0,0.0,2.249,0.3169,0.294437550675818,0.294437550675818,0.29443755067581806,0.29443755067581806,2.7702189242020263,4,0.294437550675818,0.294437550675818,1.1290515117696194,True,1.0105827662474436,0.0119484882303806,0.4272798824911072,True,0.1103798824911072,2.160355159174835,False,-0.088644840825165,0.29443755067581806,0.29443755067581806
ABAB,ABB-035,1462.7352,9.377,-17.066,10.4669,1.261,0.3081,2.223,GUF,73.6012268121038,0.0,0.0,2.223,0.3081,0.2970513396669414,0.2970513396669414,0.2970513396669414,0.2970513396669414,2.739814113054202,4,0.2970513396669414,0.2970513396669414,1.2137002436731088,True,1.038971530716468,0.047299756326891,0.4156256178501223,True,0.1075256178501223,2.164719413337777,False,-0.0582805866622226,0.2970513396669414,0.2970513396669414
ABAB,ABB-035,1462.8876,9.32,-16.681,7.5862,1.381,0.3016,2.163,GUF,59.70110713606388,0.0,0.0,2.163,0.3016,0.3133330082992657,0.3133330082992657,0.3,0.3,2.6936885186799002,4,0.3133330082992657,0.3133330082992657,1.4052640817706077,False,0.982733436308971,-0.0242640817706074,0.3905484473901343,True,0.0889484473901343,2.174855040426272,True,0.0118550404262722,0.3133330082992657,0.3133330082992657
ABAB,ABB-035,1463.04,9.273,-16.09,2.6594,1.553,0.3131,2.102,GUF,35.92802780815278,0.0,0.0,2.102,0.3131,0.3404735571777997,0.3404735571777997,0.3,0.3,2.670895855645146,4,0.3404735571777997,0.3404735571777997,,False,,,,False,,,False,,0.3404735571777997,0.3404735571777997
ABAB,ABB-035,1463.1924,9.245,-14.185,-1.5814,1.643,0.3161,2.074,GUF,,0.0,0.0,2.074,0.3161,0.3521401724956737,0.3521401724956737,0.3,0.3,2.657766008022512,4,0.3521401724956737,0.3521401724956737,,False,,,,False,,,False,,0.35214017249567375,0.35214017249567375
ABAB,ABB-035,1463.3448,9.216,-14.315,-5.4252,1.79,0.3269,2.055,GUF,,0.0,0.0,2.055,0.3269,0.3632967190671009,0.3632967190671009,0.3,0.3,2.6569727714520517,4,0.3632967190671009,0.3632967190671009,,False,,,,False,,,False,,0.3632967190671009,0.3632967190671009
ABAB,ABB-035,1463.4972,9.237,-15.439,-7.3159,1.918,0.3265,2.06,GUF,,0.0,0.0,2.06,0.3265,0.3612549339758172,0.3612549339758172,0.3,0.3,2.6595040124503577,4,0.3612549339758172,0.3612549339758172,,False,,,,False,,,False,,0.3612549339758172,0.3612549339758172
ABAB,ABB-035,1463.6496,9.27,-16.056,-8.7057,2.045,0.3201,2.085,GUF,,0.0,0.0,2.085,0.3201,0.3494523216475294,0.3494523216475294,0.3,0.3,2.66782548935966,4,0.3494523216475294,0.3494523216475294,,False,,,,False,,,False,,0.3494523216475294,0.3494523216475294
ABAB,ABB-035,1463.802,9.303,-15.677,-8.4575,2.062,0.3085,2.086,GUF,,0.0,0.0,2.086,0.3085,0.3448045735603999,0.3448045735603999,0.3,0.3,2.657520727672714,4,0.3448045735603999,0.3448045735603999,,False,,,,False,,,False,,0.34480457356039995,0.34480457356039995
