DEPTH,STRUKTUR,WELL_NAME,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,GR_RAW,GR_RAW_NORM
1636.776,ABAB,ABB-035,12.595,-21.135,58.6188,1.968,0.4417,2.169,A,95.90917175728083,0.3179866666666667,0.3179866666666667,2.037984594631581,0.4844548493675588,0.3004396770003932,0.3302509270003932,0.204604,0.23441525,2.855262598934876,4,0.3004396770003932,0.3302509270003932,,95.90917175728083
1636.9284,ABAB,ABB-035,12.46,-21.506,57.8161,1.954,0.4732,2.114,A,95.04753595453673,0.3090677777777778,0.3090677777777778,1.963700491606348,0.528309819744339,0.3345084762967555,0.3634835804634221,0.2072796666666666,0.2362547708333333,2.868146356223586,4,0.3345084762967555,0.3634835804634221,,95.04753595453673
1637.0808,ABAB,ABB-035,12.308,-21.29,55.4335,1.938,0.4835,2.109,A,92.4900008061399,0.2825944444444445,0.2825944444444445,1.9746761091277985,0.5360872124089118,0.3480052192919482,0.3744984484586148,0.2152216666666666,0.2417148958333333,2.892900430541496,4,0.3480052192919482,0.3744984484586148,,92.4900008061399
1637.2332,ABAB,ABB-035,12.587,-20.885,54.8909,1.91,0.4764,2.111,A,91.90756205371812,0.2765655555555555,0.2765655555555555,1.9814019084889825,0.5247221202566155,0.3452979542343111,0.3712259750676444,0.2170303333333333,0.2429583541666666,2.877575856405456,4,0.3452979542343111,0.3712259750676444,,91.90756205371812
1637.3856,ABAB,ABB-035,12.461,-20.35,54.4183,1.876,0.4713,2.121,A,91.40026283809974,0.2713144444444444,0.2713144444444444,1.9985020973838736,0.5164641203262496,0.3411808923300373,0.3666166214967039,0.2186056666666666,0.2440413958333333,2.87763948309472,4,0.3411808923300373,0.3666166214967039,,91.40026283809974
1637.538,ABAB,ABB-035,12.49,-19.811,55.3057,1.851,0.4522,2.158,A,92.35281748037598,0.2811744444444444,0.2811744444444444,2.043781832402545,0.4921763586591091,0.3183638167318238,0.3447239208984904,0.2156476666666666,0.2420077708333333,2.873579877466916,4,0.3183638167318238,0.3447239208984904,,92.35281748037598
1637.6904,ABAB,ABB-035,12.65,-19.139,57.0031,1.821,0.4884,2.134,A,94.17484390566295,0.3000344444444445,0.3000344444444445,1.9985492143264187,0.5477240149912139,0.3390701693600311,0.3671983985266977,0.2099896666666666,0.2381178958333333,2.936710975786432,4,0.3390701693600311,0.3671983985266977,,94.17484390566295
1637.8428,ABAB,ABB-035,13.018,-18.64,57.1805,1.791,0.5245,2.113,A,94.36526896036186,0.3020055555555556,0.3020055555555556,1.967188134257675,0.6000019898279992,0.363190770137873,0.3915037909712063,0.2093983333333333,0.2377113541666666,3.0163815281975657,4,0.363190770137873,0.3915037909712063,,94.36526896036186
1637.9952,ABAB,ABB-035,13.625,-18.239,57.5579,1.761,0.5354,2.05,A,94.7703784059276,0.3061988888888888,0.3061988888888888,1.873465898808656,0.6172235559021878,0.3854980787673858,0.4142042246007191,0.2081403333333333,0.2368464791666666,2.9656362329757173,4,0.3854980787673858,0.4142042246007191,,94.7703784059276
1638.1476,ABAB,ABB-035,13.731,-17.676,57.7453,1.755,0.5633,1.999,A,94.97153768016986,0.3082811111111111,0.3082811111111111,1.798001034460049,0.6583622601988284,0.4137869027627894,0.4426882569294561,0.2075156666666666,0.2364170208333333,2.9860700331139527,4,0.4137869027627894,0.4426882569294561,,94.97153768016986
1638.3,ABAB,ABB-035,12.425,-17.114,57.6127,1.749,0.5216,1.998,A,94.82920192902512,0.3068077777777777,0.3068077777777777,1.7979442130048906,0.5975503828503557,0.3928143825465967,0.4215776117132633,0.2079576666666666,0.2367208958333333,2.84144317310338,4,0.3928143825465967,0.4215776117132633,,94.82920192902512
1638.4524,ABAB,ABB-035,12.31,-17.048,57.9801,1.743,0.4837,1.997,A,95.22357715504754,0.31089,0.31089,1.7926303492911149,0.5440183715226887,0.3723885277440495,0.4015344652440495,0.206733,0.2358789375,2.7245736328182857,4,0.3723885277440495,0.4015344652440495,,95.22357715504754
1638.6048,ABAB,ABB-035,12.125,-17.364,59.3774,1.755,0.4614,2.051,A,96.72346965183883,0.3264155555555555,0.3264155555555555,1.8576466532283344,0.5153838667427658,0.3416728217640769,0.3722742800974102,0.2020753333333333,0.2326767916666666,2.740515863166292,4,0.3416728217640769,0.3722742800974102,,96.72346965183883
1638.7572,ABAB,ABB-035,11.933,-17.641,61.8948,1.783,0.4508,2.146,A,99.4257020796799,0.3543866666666666,0.3543866666666666,1.979129922967308,0.5061306044897874,0.3023401997901153,0.3355639497901153,0.193684,0.2269077499999999,2.8415054123475327,3,0.3023401997901153,0.3355639497901153,,99.4257020796799
1638.9096,ABAB,ABB-035,11.813,-17.917,64.2021,1.81,0.4406,2.11,A,101.90240855491535,0.3800233333333333,0.3800233333333333,1.9015922642249976,0.4961345319447506,0.3006267285677406,0.3362539160677406,0.185993,0.2216201874999999,2.7503249569865704,3,0.3006267285677406,0.3362539160677406,,101.90240855491535
1639.062,ABAB,ABB-035,11.939,-18.193,61.3096,1.837,0.4431,2.103,A,98.7975355520035,0.3478844444444445,0.3478844444444445,1.917885718959148,0.4927661082562054,0.3120848009083202,0.3446989675749869,0.1956346666666666,0.2282488333333333,2.760333579756746,3,0.3120848009083202,0.3446989675749869,,98.7975355520035
1639.2144,ABAB,ABB-035,12.282,-18.236,58.787,1.85,0.5119,2.114,A,96.08972132999986,0.3198555555555555,0.3198555555555555,1.955987290281476,0.5880376717363959,0.3518266989466511,0.3818131572799844,0.2040433333333333,0.2340297916666666,2.980427355391957,4,0.3518266989466511,0.3818131572799844,,96.08972132999986
1639.3668,ABAB,ABB-035,12.647,-18.279,59.2444,1.862,0.5189,2.07,A,96.58070453191235,0.3249377777777777,0.3249377777777777,1.8870889267820576,0.6001991585960801,0.3665388453417442,0.3970017620084108,0.2025186666666666,0.2329815833333333,2.9409881619901133,4,0.3665388453417442,0.3970017620084108,,96.58070453191235
1639.5192,ABAB,ABB-035,12.627,-18.322,60.2418,1.863,0.4883,2.025,A,97.65133558916536,0.33602,0.33602,1.809920479532516,0.558289406307419,0.3604983406501633,0.3920002156501633,0.199194,0.230695875,2.7720049414257595,3,0.3604983406501633,0.3920002156501633,,97.65133558916536
1639.6716,ABAB,ABB-035,12.242,-17.788,62.3092,1.865,0.4665,2.016,A,99.87052813755602,0.3589911111111111,0.3589911111111111,1.7729423062256024,0.5317447495961228,0.3480761046756502,0.3817315213423168,0.1923026666666666,0.2259580833333333,2.691387634264314,3,0.3480761046756502,0.3817315213423168,,99.87052813755602
1639.824,ABAB,ABB-035,11.056,-17.165,63.0466,1.867,0.4647,2.008,A,100.66206948668211,0.3671844444444444,0.3671844444444444,1.7515342367619844,0.5312534457995484,0.3490263021448918,0.3834498438115585,0.1898446666666666,0.2242682083333333,2.6758300388047216,3,0.3490263021448918,0.3834498438115585,,100.66206948668211
1639.9764,ABAB,ABB-035,11.025,-16.795,62.7939,1.868,0.4763,1.999,A,100.39081575882184,0.3643766666666667,0.3643766666666667,1.7404602830816993,0.5487025859130408,0.3568666115347252,0.3910269240347253,0.190687,0.2248473124999999,2.688403530851407,3,0.3568666115347252,0.3910269240347253,,100.39081575882184
1640.1288,ABAB,ABB-035,11.098,-16.484,60.2013,1.87,0.4789,2.028,A,97.60786200001482,0.33557,0.33557,1.814869135951116,0.5440008729286756,0.3548907803858599,0.3863504678858599,0.199329,0.2307886874999999,2.74912730178398,3,0.3548907803858599,0.3863504678858599,,97.60786200001482
1640.2812,ABAB,ABB-035,11.929,-16.101,54.9187,1.866,0.4843,2.047,A,91.9374031840486,0.2768744444444445,0.2768744444444445,1.892697057372856,0.5357215513519243,0.3673103418191921,0.3932673209858588,0.2169376666666666,0.2428946458333333,2.8142339917872485,4,0.3673103418191921,0.3932673209858588,,91.9374031840486
1640.4336,ABAB,ABB-035,12.122,-15.598,53.0261,1.844,0.4829,2.064,A,89.90584479327558,0.2558455555555555,0.2558455555555555,1.9312904728558435,0.528591958957146,0.3671648507812711,0.3911503716146045,0.2232463333333333,0.2472318541666666,2.838310542501701,4,0.3671648507812711,0.3911503716146045,,89.90584479327558
1640.586,ABAB,ABB-035,11.987,-15.092,54.4235,1.861,0.4669,2.066,A,91.40584463226227,0.2713722222222222,0.2713722222222222,1.9229819371268668,0.5104385717444511,0.3543424663667971,0.3797836122001304,0.2185883333333333,0.2440294791666666,2.796785118931193,4,0.3543424663667971,0.3797836122001304,,91.40584463226227
1640.7384,ABAB,ABB-035,11.817,-14.702,56.7609,1.879,0.4455,2.063,A,93.91486110832321,0.2973433333333333,0.2973433333333333,1.8992331484793428,0.4859127501814542,0.3374535271712083,0.3653294646712083,0.210797,0.2386729375,2.7301389236127425,4,0.3374535271712083,0.3653294646712083,,93.91486110832321
1640.8908,ABAB,ABB-035,11.946,-14.449,59.3983,1.896,0.4398,2.058,A,96.7459041706844,0.3266477777777777,0.3266477777777777,1.8678381134522624,0.4833625954387418,0.3296789048345111,0.3603021340011778,0.2020056666666667,0.2326288958333333,2.700337770368661,4,0.3296789048345111,0.3603021340011778,,96.7459041706844
1641.0432,ABAB,ABB-035,12.076,-14.196,61.8257,1.909,0.4375,2.064,A,99.3515286226354,0.3536188888888888,0.3536188888888888,1.85282908432074,0.4853690547200396,0.3207688200851059,0.3539205909184392,0.1939143333333333,0.2270661041666666,2.692972367149019,3,0.3207688200851059,0.3539205909184392,,99.3515286226354
1641.1956,ABAB,ABB-035,12.199,-13.943,62.1331,1.919,0.4365,2.095,A,99.68149853139775,0.3570344444444444,0.3570344444444444,1.8978708899215275,0.4845328676670083,0.3085717823403184,0.3420437615069851,0.1928896666666666,0.2263616458333333,2.726407911262058,3,0.3085717823403184,0.3420437615069851,,99.68149853139775
1641.348,ABAB,ABB-035,11.919,-13.632,60.5604,1.929,0.4462,2.105,A,97.99332782381626,0.33956,0.33956,1.9276209799527584,0.4956604687783902,0.3152545997770286,0.3470883497770285,0.198132,0.2299657499999999,2.774808551011336,3,0.3152545997770286,0.3470883497770285,,97.99332782381626
1641.5004,ABAB,ABB-035,11.799,-13.295,58.7778,1.93,0.4596,2.079,A,96.07984584801999,0.3197533333333333,0.3197533333333333,1.90460960239913,0.5111180258141655,0.3345665186862083,0.3645433936862083,0.204074,0.234050875,2.780135973273923,4,0.3345665186862083,0.3645433936862083,,96.07984584801999
1641.6528,ABAB,ABB-035,11.764,-13.261,59.6252,1.931,0.4644,2.07,A,96.98946361212285,0.3291688888888889,0.3291688888888889,1.883538496193776,0.5205347264090315,0.3371876991965925,0.3680472825299258,0.2012493333333333,0.2321089166666666,2.776462804135828,4,0.3371876991965925,0.3680472825299258,,96.98946361212285
1641.8052,ABAB,ABB-035,11.189,-13.226,59.5926,1.932,0.4572,2.043,A,96.95447005641154,0.3288066666666666,0.3288066666666666,1.8436173382731256,0.5097155315408377,0.3411308982741209,0.3719565232741209,0.201358,0.2321836249999999,2.715524922524894,4,0.3411308982741209,0.3719565232741209,,96.95447005641154
1641.9576,ABAB,ABB-035,10.939,-13.661,61.05,1.933,0.4583,2.044,A,98.51887521265832,0.345,0.345,1.830152671755725,0.5153435114503817,0.3372940759992444,0.3696378259992443,0.1965,0.2288437499999999,2.711488388862106,3,0.3372940759992444,0.3696378259992443,,98.51887521265832
1642.11,ABAB,ABB-035,10.688,-14.027,58.6974,1.902,0.4743,2.05,A,95.9935427228915,0.31886,0.31886,1.862749214552074,0.5324881815779428,0.3505761507533791,0.3804692757533791,0.204342,0.234235125,2.777729178006924,4,0.3505761507533791,0.3804692757533791,,95.9935427228915
1642.2624,ABAB,ABB-035,10.363,-14.351,56.7648,1.868,0.4996,2.029,A,93.9190474539451,0.2973866666666667,0.2973866666666667,1.850808410505541,0.5629193866707151,0.3750822394237645,0.4029622394237645,0.210784,0.238664,2.825137657001758,4,0.3750822394237645,0.4029622394237645,,93.9190474539451
1642.4148,ABAB,ABB-035,11.984,-14.785,55.0022,1.838,0.582,1.998,A,92.02703391723551,0.2778022222222222,0.2778022222222222,1.8241326629516688,0.6712416420248069,0.4315328479679189,0.4575768063012523,0.2166593333333333,0.2427032916666666,3.047673168438741,4,0.4315328479679189,0.4575768063012523,,92.02703391723551
1642.5672,ABAB,ABB-035,12.999,-15.391,54.3496,1.824,0.5945,1.998,A,91.32651874983698,0.2705511111111111,0.2705511111111111,1.8303541181774976,0.6851845533309774,0.4398631058618266,0.4652272725284933,0.2188346666666666,0.2441988333333333,3.0916112751028426,4,0.4398631058618266,0.4652272725284933,,91.32651874983698
1642.7196,ABAB,ABB-035,13.405,-16.741,56.257,1.808,0.5978,1.998,A,93.37396378553416,0.2917444444444444,0.2917444444444444,1.8118122774265408,0.699873711623237,0.4361744799839316,0.4635255216505983,0.2124766666666666,0.2398277083333333,3.1132324412772228,4,0.4361744799839316,0.4635255216505983,,93.37396378553416
1642.872,ABAB,ABB-035,13.863,-17.36,55.7044,1.793,0.5986,1.999,A,92.78079081356904,0.2856044444444444,0.2856044444444444,1.8186970803600864,0.6979864874112691,0.4378724030030251,0.4646478196696918,0.2143186666666666,0.2410940833333333,3.1150979589112286,4,0.4378724030030251,0.4646478196696918,,92.78079081356904
1643.0244,ABAB,ABB-035,14.039,-17.551,56.4517,1.777,0.599,1.999,A,93.58295904004305,0.2939077777777778,0.2939077777777778,1.811273236262812,0.70264515337153,0.4359641980145772,0.4635180521812438,0.2118276666666666,0.2393815208333333,3.120600866579805,4,0.4359641980145772,0.4635180521812438,,93.58295904004305
1643.1768,ABAB,ABB-035,13.964,-16.877,57.2091,1.767,0.599,1.999,A,94.39596882825582,0.3023233333333333,0.3023233333333333,1.803568749611807,0.7068988499925944,0.4338199768036768,0.4621627893036768,0.209303,0.2376458125,3.124756309789909,4,0.4338199768036768,0.4621627893036768,,94.39596882825582
1643.3292,ABAB,ABB-035,13.751,-16.203,58.9465,1.757,0.5966,2.0,A,96.26093213171617,0.3216277777777778,0.3216277777777778,1.7866473666538365,0.7135172430736978,0.4273752946783096,0.4575278988449762,0.2035116666666666,0.2336642708333333,3.126080695266124,4,0.4273752946783096,0.4575278988449762,,96.26093213171617
1643.4816,ABAB,ABB-035,13.404,-15.987,61.5539,1.747,0.5185,2.0,A,99.05977253544735,0.3505988888888888,0.3505988888888888,1.7570538496152868,0.6094698363107204,0.3794850267729243,0.4123536726062576,0.1948203333333333,0.2276889791666666,2.8214239152014726,3,0.3794850267729243,0.4123536726062576,,99.05977253544735
1643.634,ABAB,ABB-035,12.986,-15.86,64.8613,1.754,0.4467,2.0,A,102.61000830721251,0.3873477777777778,0.3873477777777778,1.7154886676689876,0.5078383240809087,0.3422613884793856,0.3785752426460523,0.1837956666666666,0.2201095208333333,2.62115599909398,3,0.3422613884793856,0.3785752426460523,,102.61000830721251
1643.7864,ABAB,ABB-035,12.533,-15.817,65.0087,1.772,0.4264,2.002,A,102.76823070328139,0.3889855555555556,0.3889855555555556,1.7167931109102708,0.4750379605501234,0.3343624446704785,0.3708298405038118,0.1833043333333333,0.2197717291666666,2.58311143531325,3,0.3343624446704785,0.3708298405038118,,102.76823070328139
1643.9388,ABAB,ABB-035,11.765,-15.774,66.3261,1.79,0.4276,2.105,A,104.18235678592134,0.4036233333333333,0.4036233333333333,1.8715065422859152,0.4801191081698925,0.2905006697318487,0.3283403572318487,0.178913,0.2167526874999999,2.699205468474285,3,0.2905006697318487,0.3283403572318487,,104.18235678592134
1644.0912,ABAB,ABB-035,12.0,-15.882,68.5435,1.811,0.426,2.204,A,106.56256262746214,0.428261111111111,0.428261111111111,2.0197336585271057,0.4829278128127642,0.254340096961333,0.2944895761279996,0.1715216666666667,0.2116711458333333,2.83687337103022,3,0.254340096961333,0.2944895761279996,,106.56256262746214
1644.2436,ABAB,ABB-035,12.362,-16.066,70.5109,1.849,0.4638,2.154,A,108.6744129804194,0.4501211111111112,0.4501211111111112,1.9116996469929737,0.5569546627439174,0.2824287194095778,0.3246275735762445,0.1649636666666666,0.2071625208333333,2.874459043585199,3,0.2824287194095778,0.3246275735762445,,108.6744129804194
1644.396,ABAB,ABB-035,12.723,-15.684,68.8382,1.888,0.5016,2.099,A,106.87890007740447,0.4315355555555555,0.4315355555555555,1.832547134776337,0.6166833457775138,0.3222420776368281,0.3626985359701614,0.1705393333333333,0.2109957916666666,2.922138311724672,3,0.3222420776368281,0.3626985359701614,,106.87890007740447
1644.5484,ABAB,ABB-035,13.045,-15.208,67.2556,1.927,0.5394,2.093,A,105.18010249247506,0.4139511111111111,0.4139511111111111,1.840835804369753,0.6731812287181199,0.34801508338137,0.3868230000480367,0.1758146666666666,0.2146225833333332,3.0701718725969944,3,0.34801508338137,0.3868230000480367,,105.18010249247506
1644.7008,ABAB,ABB-035,13.189,-14.95,65.743,1.965,0.5437,2.087,A,103.55644444434904,0.3971444444444444,0.3971444444444444,1.847865713179866,0.6713041635180713,0.356216005624525,0.3934482972911917,0.1808566666666666,0.2180889583333333,3.072419268112066,3,0.356216005624525,0.3934482972911917,,103.55644444434904
1644.8532,ABAB,ABB-035,13.137,-15.673,66.4704,1.944,0.5604,2.08,A,104.33725157393178,0.4052266666666666,0.4052266666666666,1.827914275466284,0.703748206599713,0.364787165712026,0.402777165712026,0.178432,0.2164219999999999,3.1410910857219414,3,0.364787165712026,0.402777165712026,,104.33725157393178
1645.0056,ABAB,ABB-035,13.04,-16.397,67.1978,1.922,0.5789,2.074,A,105.11805870351454,0.4133088888888889,0.4133088888888889,1.8091176125237205,0.7401541981205328,0.3740109033329976,0.4127586116663309,0.1760073333333333,0.2147550416666666,3.231999470333232,3,0.3740109033329976,0.4127586116663309,,105.11805870351454
1645.158,ABAB,ABB-035,13.495,-16.906,68.6252,1.901,0.5896,2.068,A,106.65026120113127,0.429168888888889,0.429168888888889,1.7808003145511029,0.7697388602972665,0.3772081796213596,0.4174427629546929,0.1712493333333333,0.2114839166666666,3.3019231641718134,3,0.3772081796213596,0.4174427629546929,,106.65026120113127
1645.3104,ABAB,ABB-035,13.62,-17.381,72.4526,1.872,0.5922,2.062,A,110.75867638915025,0.4716955555555556,0.4716955555555556,1.7155749841211076,0.8084477805305862,0.3694111541107465,0.4136326124440798,0.1584913333333333,0.2027127916666666,3.3792159105680573,3,0.3694111541107465,0.4136326124440798,,110.75867638915025
1645.4628,ABAB,ABB-035,13.745,-17.55,76.17,1.843,0.5947,2.056,A,114.74901516219245,0.513,0.513,1.640965092402464,0.8524640657084189,0.3618742312008104,0.4099679812008104,0.1460999999999999,0.1941937499999999,3.494689966708296,2,0.3618742312008104,0.4099679812008104,,114.74901516219245
1645.6152,ABAB,ABB-035,12.577,-17.731,77.5073,1.813,0.5972,2.049,A,116.18450234172367,0.5278588888888889,0.5278588888888889,1.6006776458073972,0.8735722841805768,0.3613559254212742,0.4108426962546075,0.1416423333333333,0.1911291041666666,3.559950677025657,2,0.3613559254212742,0.4108426962546075,,116.18450234172367
1645.7676,ABAB,ABB-035,11.248,-17.956,74.1647,1.781,0.5903,2.043,A,112.59648211716595,0.4907188888888888,0.4907188888888888,1.6508342914740388,0.8218415718889155,0.3689270221651196,0.4149319179984529,0.1527843333333333,0.1987892291666666,3.3615814373506185,3,0.3689270221651196,0.4149319179984529,,112.59648211716595
1645.92,ABAB,ABB-035,11.157,-18.322,72.3621,1.763,0.5975,2.037,A,110.66153170228299,0.47069,0.47069,1.669738905367365,0.8175898811660466,0.3794525274505318,0.4235797149505318,0.158793,0.2029201874999999,3.365577731754279,3,0.3794525274505318,0.4235797149505318,,110.66153170228299
1646.0724,ABAB,ABB-035,11.318,-18.763,70.7095,1.747,0.595,2.031,A,108.88759458055019,0.4523277777777778,0.4523277777777778,1.6849438532780152,0.7973478662216857,0.3845224005454223,0.4269281297120889,0.1643016666666666,0.2067073958333333,3.2992652910485254,3,0.3845224005454223,0.4269281297120889,,108.88759458055019
