STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN,PHIT_DEN
ABAB,ABB-035,1470.2028,8.274,-104.279,-2.5342,8.723,0.3058,2.115,BTL,,0.0,0.0,2.115,0.3058,0.3328981892489472,0.3328981892489472,0.3,0.3,2.6714090443626346,4,0.33289818924894726,0.33289818924894726
ABAB,ABB-035,1470.3552,8.272,-105.245,1.4702,8.531,0.3031,2.098,BTL,,0.0,0.0,2.098,0.3031,0.3382858326990538,0.3382858326990538,0.3,0.3,2.6593267218059005,4,0.3382858326990538,0.3382858326990538
ABAB,ABB-035,1470.5076,8.283,-105.93,3.5576,8.349,0.3152,2.075,BTL,,0.0,0.0,2.075,0.3152,0.3514305603856532,0.3514305603856532,0.3,0.3,2.657494069777968,4,0.3514305603856532,0.3514305603856532
ABAB,ABB-035,1470.66,8.293,-105.851,5.028,8.167,0.3273,2.083,BTL,,0.0,0.0,2.083,0.3273,0.3528258071433999,0.3528258071433999,0.3,0.3,2.6734289036150884,4,0.35282580714339995,0.35282580714339995
ABAB,ABB-035,1470.8124,8.329,-105.662,5.3064,7.945,0.329,2.141,BTL,,0.0,0.0,2.141,0.329,0.3314322166954623,0.3314322166954623,0.3,0.3,2.70663323673834,4,0.33143221669546236,0.33143221669546236
ABAB,ABB-035,1470.9648,8.366,-105.831,7.5468,7.689,0.2732,2.195,BTL,,0.0,0.0,2.195,0.2732,0.2909347231609849,0.2909347231609849,0.2909347231609849,0.2909347231609849,2.6853173311874223,4,0.2909347231609849,0.2909347231609849
ABAB,ABB-035,1471.1172,8.402,-105.723,12.5892,7.395,0.2641,2.22,BTL,,0.0,0.0,2.22,0.2641,0.2782779600027859,0.2782779600027859,0.27827796000278593,0.27827796000278593,2.690401473681903,4,0.27827796000278593,0.27827796000278593
ABAB,ABB-035,1471.2696,8.453,-105.217,16.7276,7.077,0.262,2.234,BTL,,0.0,0.0,2.234,0.262,0.2723240423285564,0.2723240423285564,0.27232404232855645,0.27232404232855645,2.6958097721804477,4,0.27232404232855645,0.27232404232855645
ABAB,ABB-035,1471.422,8.507,-105.51,17.977,6.733,0.2534,2.222,BTL,,0.0,0.0,2.222,0.2534,0.2735002927752236,0.2735002927752236,0.2735002927752236,0.2735002927752236,2.682037842338617,4,0.2735002927752236,0.2735002927752236
ABAB,ABB-035,1471.5744,8.542,-106.297,17.4303,6.426,0.2606,2.234,BTL,,0.0,0.0,2.234,0.2606,0.2718003913175958,0.2718003913175958,0.2718003913175958,0.2718003913175958,2.694590309149967,4,0.2718003913175958,0.2718003913175958
ABAB,ABB-035,1471.7268,8.578,-106.481,19.5087,6.111,0.2637,2.21,BTL,,0.0,0.0,2.21,0.2637,0.2818205996668616,0.2818205996668616,0.2818205996668616,0.2818205996668616,2.684815798724836,4,0.2818205996668616,0.2818205996668616
ABAB,ABB-035,1471.8792,8.583,-106.565,16.9921,5.774,0.2685,2.206,BTL,,0.0,0.0,2.206,0.2685,0.2851018893759783,0.2851018893759783,0.28510188937597836,0.28510188937597836,2.6869536820391153,4,0.28510188937597836,0.28510188937597836
ABAB,ABB-035,1472.0316,8.589,-106.665,16.6555,5.445,0.2687,2.201,BTL,,0.0,0.0,2.201,0.2687,0.2870271497824741,0.2870271497824741,0.2870271497824741,0.2870271497824741,2.6844961202009006,4,0.2870271497824741,0.2870271497824741
ABAB,ABB-035,1472.184,8.595,-106.919,23.2429,5.185,0.2706,2.171,BTL,,0.0,0.0,2.171,0.2706,0.2988504969363939,0.2988504969363939,0.2988504969363939,0.2988504969363939,2.670114568837925,4,0.2988504969363939,0.2988504969363939
ABAB,ABB-035,1472.3364,8.585,-108.041,27.7263,4.966,0.2722,2.141,BTL,,0.0,0.0,2.141,0.2722,0.3105753889735418,0.3105753889735418,0.3,0.3,2.655003290789414,4,0.3105753889735418,0.3105753889735418
ABAB,ABB-035,1472.4888,8.575,-108.72,26.4117,4.764,0.2689,2.144,BTL,,0.0,0.0,2.144,0.2689,0.3081982236657165,0.3081982236657165,0.3,0.3,2.6536528802539694,4,0.30819822366571653,0.30819822366571653
ABAB,ABB-035,1472.6412,8.564,-109.091,23.0901,4.665,0.2641,2.167,BTL,,0.0,0.0,2.167,0.2641,0.2978521057254579,0.2978521057254579,0.29785210572545795,0.29785210572545795,2.662043010476792,4,0.29785210572545795,0.29785210572545795
ABAB,ABB-035,1472.7936,8.554,-108.802,18.4315,4.624,0.2616,2.186,BTL,,0.0,0.0,2.186,0.2616,0.2898823980338162,0.2898823980338162,0.28988239803381627,0.28988239803381627,2.6701458979698383,4,0.28988239803381627,0.28988239803381627
ABAB,ABB-035,1472.946,8.543,-109.105,16.1618,4.56,0.2657,2.199,BTL,,0.0,0.0,2.199,0.2657,0.2866380973270142,0.2866380973270142,0.2866380973270142,0.2866380973270142,2.6807738057041104,4,0.2866380973270142,0.2866380973270142
ABAB,ABB-035,1473.0984,8.53,-109.572,14.0572,4.467,0.2749,2.188,BTL,,0.0,0.0,2.188,0.2749,0.2941666403378498,0.2941666403378498,0.29416664033784984,0.29416664033784984,2.683116820333684,4,0.29416664033784984,0.29416664033784984
ABAB,ABB-035,1473.2508,8.518,-110.128,14.0206,4.332,0.2782,2.179,BTL,,0.0,0.0,2.179,0.2782,0.298741628366198,0.298741628366198,0.298741628366198,0.298741628366198,2.6812633512711566,4,0.298741628366198,0.298741628366198
ABAB,ABB-035,1473.4032,8.505,-110.38,12.826,4.187,0.2763,2.201,BTL,,0.0,0.0,2.201,0.2763,0.2898625169863262,0.2898625169863262,0.2898625169863262,0.2898625169863262,2.6912218108854207,4,0.2898625169863262,0.2898625169863262
ABAB,ABB-035,1473.5556,8.5,-110.582,12.4454,4.035,0.2742,2.227,BTL,,0.0,0.0,2.227,0.2742,0.279437260488985,0.279437260488985,0.27943726048898504,0.27943726048898504,2.7028357597738975,4,0.27943726048898504,0.27943726048898504
ABAB,ABB-035,1473.708,8.495,-110.846,13.5688,3.907,0.2771,2.215,BTL,,0.0,0.0,2.215,0.2771,0.2849590778709742,0.2849590778709742,0.28495907787097424,0.28495907787097424,2.699203447520671,4,0.28495907787097424,0.28495907787097424
ABAB,ABB-035,1473.8604,8.489,-111.01,13.3782,3.775,0.289,2.142,BTL,,0.0,0.0,2.142,0.289,0.3165548517807363,0.3165548517807363,0.3,0.3,2.67094609271207,4,0.31655485178073633,0.31655485178073633
ABAB,ABB-035,1474.0128,8.469,-110.817,10.5456,3.604,0.3534,2.088,BTL,,0.0,0.0,2.088,0.3534,0.360173787735638,0.360173787735638,0.3,0.3,2.7004617490576686,4,0.360173787735638,0.360173787735638
ABAB,ABB-035,1474.1652,8.429,-110.48,7.106,3.439,0.3622,2.052,BTL,,0.0,0.0,2.052,0.3622,0.377046932133569,0.377046932133569,0.3,0.3,2.6887307475714395,4,0.37704693213356905,0.37704693213356905
ABAB,ABB-035,1474.3176,8.389,-110.427,13.5544,3.304,0.35,2.045,BTL,,0.0,0.0,2.045,0.35,0.3754371758689643,0.3754371758689643,0.3,0.3,2.673170351523764,4,0.37543717586896436,0.37543717586896436
ABAB,ABB-035,1474.47,8.349,-110.375,19.0597,3.185,0.331,2.062,BTL,,0.0,0.0,2.062,0.331,0.3621346909834684,0.3621346909834684,0.3,0.3,2.6649282928356843,4,0.36213469098346845,0.36213469098346845
ABAB,ABB-035,1474.6224,8.337,-110.129,24.3371,3.107,0.3095,2.109,BTL,,0.0,0.0,2.109,0.3095,0.3365159478638329,0.3365159478638329,0.3,0.3,2.6714795124757567,4,0.33651594786383293,0.33651594786383293
ABAB,ABB-035,1474.7748,8.324,-109.394,30.3145,3.031,0.2888,2.198,BTL,,0.0034944444444444,0.0034944444444444,2.1971163120013824,0.28858539005747863,0.2947938013032637,0.2951214054699304,0.2947938013032637,0.2951214054699304,2.700032881488046,4,0.2947938013032637,0.2951214054699304
ABAB,ABB-035,1474.9272,8.327,-108.832,35.5679,2.959,0.2799,2.203,BTL,,0.0618655555555555,0.0618655555555555,2.18671151138015,0.2752772346062694,0.2765487335556363,0.2823486293889697,0.27654873355563636,0.2823486293889697,2.682767517679284,4,0.27654873355563636,0.2823486293889697
ABAB,ABB-035,1475.0796,8.33,-108.437,33.0193,2.888,0.2793,2.196,BTL,,0.0335477777777777,0.0335477777777777,2.1871830762456503,0.2768458405140451,0.2852931772202707,0.2884382813869373,0.2852931772202707,0.28843828138693733,2.684416775554871,4,0.2852931772202707,0.28843828138693733
ABAB,ABB-035,1475.232,8.332,-108.269,29.8347,2.829,0.2882,2.191,BTL,,0.0,0.0,2.191,0.2882,0.2979695056468121,0.2979695056468121,0.2979695056468121,0.2979695056468121,2.696507501568463,4,0.2979695056468121,0.2979695056468121
ABAB,ABB-035,1475.3844,8.331,-108.118,27.2261,2.778,0.324,2.153,BTL,,0.0,0.0,2.153,0.324,0.3251209386999684,0.3251209386999684,0.3,0.3,2.708454249238309,4,0.32512093869996844,0.32512093869996844
ABAB,ABB-035,1475.5368,8.33,-108.005,22.9625,2.734,0.3381,2.162,BTL,,0.0,0.0,2.162,0.3381,0.3297031835638678,0.3297031835638678,0.3,0.3,2.7335603743102643,4,0.3297031835638678,0.3297031835638678
ABAB,ABB-035,1475.6892,8.327,-107.893,17.8489,2.689,0.3407,2.193,BTL,,0.0,0.0,2.193,0.3407,0.3224259484369808,0.3224259484369808,0.3,0.3,2.760693162980493,4,0.3224259484369808,0.3224259484369808
ABAB,ABB-035,1475.8416,8.324,-107.835,14.5193,2.608,0.3365,2.181,BTL,,0.0,0.0,2.181,0.3365,0.323576377172349,0.323576377172349,0.3,0.3,2.745947303057026,4,0.32357637717234905,0.32357637717234905
ABAB,ABB-035,1475.994,8.321,-108.412,15.8776,2.544,0.3363,2.173,BTL,,0.0,0.0,2.173,0.3363,0.3256993614928771,0.3256993614928771,0.3,0.3,2.739580141280867,4,0.32569936149287715,0.32569936149287715
ABAB,ABB-035,1476.1464,8.318,-109.085,19.845,2.495,0.3347,2.185,BTL,,0.0,0.0,2.185,0.3347,0.3215226901109127,0.3215226901109127,0.3,0.3,2.7465580391976787,4,0.3215226901109127,0.3215226901109127
ABAB,ABB-035,1476.2988,8.314,-109.591,19.9464,2.45,0.3301,2.179,BTL,,0.0,0.0,2.179,0.3301,0.3207882883791877,0.3207882883791877,0.3,0.3,2.735835792917257,4,0.32078828837918777,0.32078828837918777
ABAB,ABB-035,1476.4512,8.316,-109.928,17.9788,2.405,0.3257,2.17,BTL,,0.0,0.0,2.17,0.3257,0.3209882087257656,0.3209882087257656,0.3,0.3,2.723092315973448,4,0.32098820872576567,0.32098820872576567
ABAB,ABB-035,1476.6036,8.318,-109.968,15.1602,2.36,0.3365,2.165,BTL,,0.0,0.0,2.165,0.3365,0.3280313586490789,0.3280313586490789,0.3,0.3,2.7337118554489273,4,0.3280313586490789,0.3280313586490789
ABAB,ABB-035,1476.756,8.32,-109.824,12.6026,2.315,0.3266,2.176,BTL,,0.0,0.0,2.176,0.3266,0.3197912569417401,0.3197912569417401,0.3,0.3,2.728881041300105,4,0.31979125694174015,0.31979125694174015
ABAB,ABB-035,1476.9084,8.322,-109.8,13.7,2.251,0.322,2.186,BTL,,0.0,0.0,2.186,0.322,0.3146028384141351,0.3146028384141351,0.3,0.3,2.730383588481524,4,0.31460283841413517,0.31460283841413517
ABAB,ABB-035,1477.0608,8.324,-109.945,14.4624,2.187,0.3026,2.194,BTL,,0.0,0.0,2.194,0.3026,0.3021995018235907,0.3021995018235907,0.3,0.3,2.7110907818500123,4,0.30219950182359073,0.30219950182359073
ABAB,ABB-035,1477.2132,8.326,-110.126,11.3778,2.124,0.2904,2.211,BTL,,0.0,0.0,2.211,0.2904,0.2913024768566397,0.2913024768566397,0.29130247685663974,0.29130247685663974,2.708768494954977,4,0.29130247685663974,0.29130247685663974
ABAB,ABB-035,1477.3656,8.324,-110.437,7.5511,2.079,0.2779,2.21,BTL,,0.0,0.0,2.21,0.2779,0.2871112894211193,0.2871112894211193,0.2871112894211193,0.2871112894211193,2.6973196265339294,4,0.2871112894211193,0.2871112894211193
ABAB,ABB-035,1477.518,8.323,-110.783,3.1955,2.013,0.2709,2.215,BTL,,0.0,0.0,2.215,0.2709,0.2826652377091851,0.2826652377091851,0.2826652377091851,0.2826652377091851,2.6937698601415705,4,0.2826652377091851,0.2826652377091851
ABAB,ABB-035,1477.6704,8.321,-111.288,1.5139,1.936,0.2773,2.198,BTL,,0.0,0.0,2.198,0.2773,0.2913475643809302,0.2913475643809302,0.29134756438093024,0.29134756438093024,2.69053253722813,4,0.29134756438093024,0.29134756438093024
ABAB,ABB-035,1477.8228,8.307,-111.794,1.2013,1.859,0.3079,2.169,BTL,,0.0,0.0,2.169,0.3079,0.3133523520112645,0.3133523520112645,0.3,0.3,2.70247433807445,4,0.31335235201126455,0.31335235201126455
ABAB,ABB-035,1477.9752,8.293,-112.097,1.3927,1.79,0.323,2.132,BTL,,0.0,0.0,2.132,0.323,0.3327172696840778,0.3327172696840778,0.3,0.3,2.696432334557886,4,0.33271726968407783,0.33271726968407783
ABAB,ABB-035,1478.1276,8.281,-112.234,0.8471,1.735,0.3376,2.086,BTL,,0.0,0.0,2.086,0.3376,0.3553807102457001,0.3553807102457001,0.3,0.3,2.6847153308333898,4,0.3553807102457001,0.3553807102457001
ABAB,ABB-035,1478.28,8.27,-111.767,-1.0015,1.731,0.3661,2.055,BTL,,0.0,0.0,2.055,0.3661,0.3772475098294258,0.3772475098294258,0.3,0.3,2.694091981408267,4,0.37724750982942584,0.37724750982942584
ABAB,ABB-035,1478.4324,8.266,-111.344,-2.7451,1.727,0.371,2.086,BTL,,0.0,0.0,2.086,0.371,0.3680910784293505,0.3680910784293505,0.3,0.3,2.718602100601268,4,0.3680910784293505,0.3680910784293505
ABAB,ABB-035,1478.5848,8.262,-111.633,-3.1207,1.722,0.3556,2.122,BTL,,0.0,0.0,2.122,0.3556,0.3499980191077005,0.3499980191077005,0.3,0.3,2.726148585670091,4,0.3499980191077005,0.3499980191077005
ABAB,ABB-035,1478.7372,8.259,-111.922,-1.5684,1.718,0.3461,2.135,BTL,,0.0,0.0,2.135,0.3461,0.3414082589626593,0.3414082589626593,0.3,0.3,2.723374177471879,4,0.3414082589626593,0.3414082589626593
ABAB,ABB-035,1478.8896,8.252,-111.527,-3.303,1.714,0.3365,2.151,BTL,,0.0,0.0,2.151,0.3365,0.3319294674412175,0.3319294674412175,0.3,0.3,2.7228719781900055,4,0.3319294674412175,0.3319294674412175
ABAB,ABB-035,1479.042,8.245,-111.022,-3.7496,1.708,0.3134,2.206,BTL,,0.0,0.0,2.206,0.3134,0.304543801656461,0.304543801656461,0.3,0.3,2.734113525585783,4,0.30454380165646106,0.30454380165646106
ABAB,ABB-035,1479.1944,8.242,-110.77,-1.8602,1.693,0.3023,2.23,BTL,,0.0,0.0,2.23,0.3023,0.2920712611018932,0.2920712611018932,0.2920712611018932,0.2920712611018932,2.73746301345881,4,0.2920712611018932,0.2920712611018932
ABAB,ABB-035,1479.3468,8.239,-110.995,2.0502,1.67,0.3142,2.21,BTL,,0.0,0.0,2.21,0.3142,0.303852799383822,0.303852799383822,0.3,0.3,2.738138139360465,4,0.303852799383822,0.303852799383822
ABAB,ABB-035,1479.4992,8.237,-111.199,5.1926,1.619,0.3304,2.195,BTL,,0.0,0.0,2.195,0.3304,0.3164937645305894,0.3164937645305894,0.3,0.3,2.748338110155369,4,0.3164937645305894,0.3164937645305894
ABAB,ABB-035,1479.6516,8.234,-111.458,8.283,1.57,0.3323,2.185,BTL,,0.0,0.0,2.185,0.3323,0.3202689135727892,0.3202689135727892,0.3,0.3,2.7433364806493903,4,0.3202689135727892,0.3202689135727892
ABAB,ABB-035,1479.804,8.237,-111.815,9.5394,1.523,0.3278,2.216,BTL,,0.0,0.0,2.216,0.3278,0.3092948575721694,0.3092948575721694,0.3,0.3,2.7605196853258636,4,0.3092948575721694,0.3092948575721694
ABAB,ABB-035,1479.9564,8.24,-112.172,7.4788,1.484,0.3269,2.243,BTL,,0.0,0.0,2.243,0.3269,0.3013170452277081,0.3013170452277081,0.3,0.3,2.7790615779443293,4,0.3013170452277081,0.3013170452277081
ABAB,ABB-035,1480.1088,8.243,-112.445,5.6212,1.459,0.3456,2.24,BTL,,0.0,0.0,2.24,0.3456,0.3118791307890361,0.3118791307890361,0.3,0.3,2.8020090008632494,4,0.3118791307890361,0.3118791307890361
ABAB,ABB-035,1480.2612,8.246,-112.683,7.2506,1.433,0.3689,2.183,BTL,,0.0,0.0,2.183,0.3689,0.339894494097485,0.339894494097485,0.3,0.3,2.792137755891869,4,0.339894494097485,0.339894494097485
ABAB,ABB-035,1480.4136,8.249,-112.909,10.3799,1.408,0.3852,2.104,BTL,,0.0,0.0,2.104,0.3852,0.3704597843677895,0.3704597843677895,0.3,0.3,2.753660802894565,4,0.37045978436778954,0.37045978436778954
ABAB,ABB-035,1480.566,8.254,-112.706,10.7133,1.382,0.3771,2.102,BTL,,0.0,0.0,2.102,0.3771,0.3668002244018878,0.3668002244018878,0.3,0.3,2.740367009699372,4,0.3668002244018878,0.3668002244018878
ABAB,ABB-035,1480.7184,8.259,-112.433,11.4897,1.355,0.3695,2.111,BTL,,0.0,0.0,2.111,0.3695,0.3603231156297599,0.3603231156297599,0.3,0.3,2.736814362291325,4,0.36032311562975994,0.36032311562975994
ABAB,ABB-035,1480.8708,8.264,-112.076,12.5251,1.336,0.3662,2.12,BTL,,0.0,0.0,2.12,0.3662,0.3560880844516449,0.3560880844516449,0.3,0.3,2.73936834053802,4,0.35608808445164497,0.35608808445164497
ABAB,ABB-035,1481.0232,8.269,-111.719,11.7935,1.348,0.3603,2.115,BTL,,0.0,0.0,2.115,0.3603,0.3544059388640388,0.3544059388640388,0.3,0.3,2.7270914760865224,4,0.3544059388640388,0.3544059388640388
ABAB,ABB-035,1481.1756,8.278,-111.738,7.8179,1.36,0.334,2.134,BTL,,0.0,0.0,2.134,0.334,0.3358476800430335,0.3358476800430335,0.3,0.3,2.707439642872101,4,0.33584768004303356,0.33584768004303356
ABAB,ABB-035,1481.328,8.287,-111.857,5.3543,1.397,0.3098,2.17,BTL,,0.0,0.0,2.17,0.3098,0.3136566096938532,0.3136566096938532,0.3,0.3,2.704686045680597,4,0.3136566096938532,0.3136566096938532
ABAB,ABB-035,1481.4804,8.296,-111.91,3.7827,1.456,0.2948,2.203,BTL,,0.0,0.0,2.203,0.2948,0.2958822769193748,0.2958822769193748,0.2958822769193748,0.2958822769193748,2.7085211187934406,4,0.2958822769193748,0.2958822769193748
ABAB,ABB-035,1481.6328,8.304,-111.962,2.8511,1.516,0.2807,2.212,BTL,,0.0,0.0,2.212,0.2807,0.2873972141626674,0.2873972141626674,0.2873972141626674,0.2873972141626674,2.700807271719909,4,0.2873972141626674,0.2873972141626674
ABAB,ABB-035,1481.7852,8.313,-111.916,1.8064,1.649,0.2675,2.219,BTL,,0.0,0.0,2.219,0.2675,0.2799186657713395,0.2799186657713395,0.27991866577133956,0.27991866577133956,2.6928643224807,4,0.27991866577133956,0.27991866577133956
ABAB,ABB-035,1481.9376,8.327,-111.338,-0.0072,1.793,0.2526,2.23,BTL,,0.0,0.0,2.23,0.2526,0.2702562474550056,0.2702562474550056,0.2702562474550056,0.2702562474550056,2.685523165782993,4,0.2702562474550056,0.2702562474550056
ABAB,ABB-035,1482.09,8.341,-110.76,-2.6508,1.909,0.2391,2.245,BTL,,0.0,0.0,2.245,0.2391,0.2595993115752018,0.2595993115752018,0.25959931157520183,0.25959931157520183,2.681521937329281,4,0.25959931157520183,0.25959931157520183
ABAB,ABB-035,1482.2424,8.354,-111.179,-6.7374,2.012,0.2273,2.282,BTL,,0.0,0.0,2.282,0.2273,0.2415770359726178,0.2415770359726178,0.2415770359726178,0.2415770359726178,2.690349660817647,4,0.2415770359726178,0.2415770359726178
ABAB,ABB-035,1482.3948,8.368,-111.673,-9.338,2.133,0.2161,2.301,BTL,,0.0,0.0,2.301,0.2161,0.2303548825339394,0.2303548825339394,0.23035488253393943,0.23035488253393943,2.6903894671395365,4,0.23035488253393943,0.23035488253393943
ABAB,ABB-035,1482.5472,8.37,-111.857,-10.7086,2.19,0.229,2.286,BTL,,0.0,0.0,2.286,0.229,0.2407784620304738,0.2407784620304738,0.24077846203047382,0.24077846203047382,2.6938402504218972,4,0.24077846203047382,0.24077846203047382
ABAB,ABB-035,1482.6996,8.373,-111.909,-8.7242,2.16,0.2414,2.236,BTL,,0.0,0.0,2.236,0.2414,0.2637734456350018,0.2637734456350018,0.2637734456350018,0.2637734456350018,2.6788310509474367,4,0.2637734456350018,0.2637734456350018
ABAB,ABB-035,1482.852,8.355,-111.962,-7.4718,2.048,0.2656,2.157,BTL,,0.0,0.0,2.157,0.2656,0.3021222520226025,0.3021222520226025,0.3,0.3,2.6578834951440125,4,0.3021222520226025,0.3021222520226025
ABAB,ABB-035,1483.0044,8.337,-111.446,-6.2084,1.916,0.2921,2.089,BTL,,0.0,0.0,2.089,0.2921,0.3375211214266791,0.3375211214266791,0.3,0.3,2.6438259923776166,4,0.3375211214266791,0.3375211214266791
ABAB,ABB-035,1483.1568,8.287,-110.711,-3.7551,1.787,0.3162,2.036,BTL,,0.0,0.0,2.036,0.3162,0.36652288524068,0.36652288524068,0.3,0.3,2.6354181956417047,4,0.36652288524068,0.36652288524068
ABAB,ABB-035,1483.3092,8.24,-110.702,-2.7527,1.666,0.3559,1.999,BTL,,0.0,0.0,1.999,0.3559,0.3951603612488531,0.3951603612488531,0.3,0.3,2.651677462910173,4,0.3951603612488531,0.3951603612488531
ABAB,ABB-035,1483.4616,8.192,-110.692,-0.2383,1.6,0.3786,1.999,BTL,,0.0,0.0,1.999,0.3786,0.4031825119674252,0.4031825119674252,0.3,0.3,2.6738785642713503,4,0.40318251196742527,0.40318251196742527
ABAB,ABB-035,1483.614,8.184,-110.715,1.0401,1.542,0.3822,1.998,BTL,,0.0,0.0,1.998,0.3822,0.4048184908468784,0.4048184908468784,0.3,0.3,2.676799404302807,4,0.40481849084687843,0.40481849084687843
ABAB,ABB-035,1483.7664,8.175,-110.871,0.6055,1.486,0.3869,1.998,BTL,,0.0,0.0,1.998,0.3869,0.4064402843475603,0.4064402843475603,0.3,0.3,2.681380952383199,4,0.40644028434756035,0.40644028434756035
ABAB,ABB-035,1483.9188,8.167,-111.051,-1.5071,1.431,0.3597,2.064,BTL,,0.0,0.0,2.064,0.3597,0.3715675771918806,0.3715675771918806,0.3,0.3,2.693101694603166,4,0.37156757719188066,0.37156757719188066
ABAB,ABB-035,1484.0712,8.159,-111.43,-3.6177,1.428,0.3426,2.146,BTL,,0.0,0.0,2.146,0.3426,0.3365127528111292,0.3365127528111292,0.3,0.3,2.727237418436432,4,0.3365127528111292,0.3365127528111292
ABAB,ABB-035,1484.2236,8.151,-111.809,-6.2043,1.414,0.3362,2.178,BTL,,0.0,0.0,2.178,0.3362,0.3242549778939799,0.3242549778939799,0.3,0.3,2.7432610843786276,4,0.32425497789397995,0.32425497789397995
ABAB,ABB-035,1484.376,8.159,-111.811,-5.8389,1.4,0.322,2.191,BTL,,0.0,0.0,2.191,0.322,0.3132134391681049,0.3132134391681049,0.3,0.3,2.7341632290494418,4,0.31321343916810496,0.31321343916810496
ABAB,ABB-035,1484.5284,8.168,-111.559,-6.2915,1.374,0.3072,2.18,BTL,,0.0,0.0,2.18,0.3072,0.3089633936298824,0.3089633936298824,0.3,0.3,2.707579582792745,4,0.3089633936298824,0.3089633936298824
ABAB,ABB-035,1484.6808,8.176,-111.304,-6.1571,1.347,0.3151,2.169,BTL,,0.0,0.0,2.169,0.3151,0.3159222566867048,0.3159222566867048,0.3,0.3,2.7088700976266367,4,0.3159222566867048,0.3159222566867048
ABAB,ABB-035,1484.8332,8.173,-111.035,-5.7288,1.319,0.3443,2.165,BTL,,0.0,0.0,2.165,0.3443,0.3321060951437329,0.3321060951437329,0.3,0.3,2.7442890128645683,4,0.33210609514373296,0.33210609514373296
ABAB,ABB-035,1484.9856,8.171,-110.765,-4.7704,1.289,0.3529,2.15,BTL,,0.0,0.0,2.15,0.3529,0.3407766119956504,0.3407766119956504,0.3,0.3,2.7444769419989274,4,0.34077661199565046,0.34077661199565046
ABAB,ABB-035,1485.138,8.168,-110.692,-4.332,1.256,0.3554,2.117,BTL,,0.0,0.0,2.117,0.3554,0.3512887268531442,0.3512887268531442,0.3,0.3,2.7218754263071556,4,0.3512887268531442,0.3512887268531442
ABAB,ABB-035,1485.2904,8.17,-110.693,-5.1586,1.232,0.3666,2.111,BTL,,0.0,0.0,2.111,0.3666,0.3588106266701029,0.3588106266701029,0.3,0.3,2.732717425166031,4,0.35881062667010294,0.35881062667010294
ABAB,ABB-035,1485.4428,8.172,-111.061,-6.1222,1.22,0.3663,2.115,BTL,,0.0,0.0,2.115,0.3663,0.3575368391626712,0.3575368391626712,0.3,0.3,2.7355080695160936,4,0.3575368391626712,0.3575368391626712
ABAB,ABB-035,1485.5952,8.174,-111.885,-6.4928,1.209,0.3651,2.123,BTL,,0.0,0.0,2.123,0.3651,0.3546765534695297,0.3546765534695297,0.3,0.3,2.7402126112691545,4,0.3546765534695297,0.3546765534695297
ABAB,ABB-035,1485.7476,8.176,-111.813,-5.5894,1.208,0.3681,2.142,BTL,,0.0,0.0,2.142,0.3681,0.3509326817711627,0.3509326817711627,0.3,0.3,2.759447699687404,4,0.3509326817711627,0.3509326817711627
ABAB,ABB-035,1485.9,8.178,-111.969,-4.8,1.207,0.3635,2.164,BTL,,0.0,0.0,2.164,0.3635,0.3423928090995155,0.3423928090995155,0.3,0.3,2.770053637044471,4,0.3423928090995155,0.3423928090995155
ABAB,ABB-035,1486.0524,8.178,-112.124,-5.5686,1.207,0.3648,2.177,BTL,,0.0,0.0,2.177,0.3648,0.3394387641556582,0.3394387641556582,0.3,0.3,2.781818151190081,4,0.3394387641556582,0.3394387641556582
