STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-035,1471.5744,8.542,-106.297,17.4303,6.426,0.2606,2.234,BTL,,0.0,0.0,2.234,0.2606,0.2718003913175958,0.2718003913175958,0.2718003913175958,0.2718003913175958,2.694590309149967,4,0.2718003913175958,0.2718003913175958,3.3598051332879644,True,1.912610923869684,3.066194866712036,0.2958787024763202,True,0.0352787024763202,2.188333792291283,False,-0.0456662077087171
ABAB,ABB-035,1471.7268,8.578,-106.481,19.5087,6.111,0.2637,2.21,BTL,,0.0,0.0,2.21,0.2637,0.2818205996668616,0.2818205996668616,0.2818205996668616,0.2818205996668616,2.684815798724836,4,0.2818205996668616,0.2818205996668616,3.3349949751395114,True,1.8323865689615801,2.7760050248604884,0.29413261751344394,True,0.03043261751344395,2.189676020262087,False,-0.02032397973791289
ABAB,ABB-035,1471.8792,8.583,-106.565,16.9921,5.774,0.2685,2.206,BTL,,0.0,0.0,2.206,0.2685,0.2851018893759783,0.2851018893759783,0.2851018893759783,0.2851018893759783,2.6869536820391158,4,0.2851018893759783,0.2851018893759783,3.338191256163187,True,1.7296792055696821,2.4358087438368132,0.29681984201379025,True,0.02831984201379023,2.187463937610794,False,-0.01853606238920591
ABAB,ABB-035,1472.0316,8.589,-106.665,16.6555,5.445,0.2687,2.201,BTL,,0.0,0.0,2.201,0.2687,0.2870271497824741,0.2870271497824741,0.2870271497824741,0.2870271497824741,2.684496120200901,4,0.2870271497824741,0.2870271497824741,3.326101690855296,True,1.63705157150497,2.1188983091447042,0.29745321562733085,True,0.028753215627330853,2.1869088487145767,False,-0.014091151285423376
ABAB,ABB-035,1472.184,8.595,-106.919,23.2429,5.185,0.2706,2.171,BTL,,0.0,0.0,2.171,0.2706,0.2988504969363939,0.2988504969363939,0.2988504969363939,0.2988504969363939,2.670114568837925,4,0.2988504969363939,0.2988504969363939,3.289416737535221,True,1.576267288007159,1.8955832624647786,0.2911379174580288,True,0.020537917458028798,2.193213615166796,True,0.022213615166795986
ABAB,ABB-035,1472.3364,8.585,-108.041,27.7263,4.966,0.2722,2.141,BTL,,0.0,0.0,2.141,0.2722,0.3105753889735418,0.3105753889735418,0.3,0.3,2.655003290789414,4,0.3105753889735418,0.3105753889735418,3.239779562365158,True,1.5328203368178044,1.7262204376348422,0.2876959375555616,True,0.015495937555561612,2.199130202715685,True,0.05813020271568492
ABAB,ABB-035,1472.4888,8.575,-108.72,26.4117,4.764,0.2689,2.144,BTL,,0.0,0.0,2.144,0.2689,0.3081982236657165,0.3081982236657165,0.3,0.3,2.6536528802539694,4,0.3081982236657165,0.3081982236657165,3.257496781375951,True,1.4624726652800282,1.5065032186240495,0.28859017112473795,True,0.019690171124737976,2.1973698788181495,True,0.05336987881814936
ABAB,ABB-035,1472.6412,8.564,-109.091,23.0901,4.665,0.2641,2.167,BTL,,0.0,0.0,2.167,0.2641,0.2978521057254579,0.2978521057254579,0.2978521057254579,0.2978521057254579,2.662043010476792,4,0.2978521057254579,0.2978521057254579,3.2830922839392263,True,1.4209165008309448,1.3819077160607738,0.29139727992948194,True,0.027297279929481943,2.1929554820057207,True,0.025955482005720842
ABAB,ABB-035,1472.7936,8.554,-108.802,18.4315,4.624,0.2616,2.186,BTL,,0.0,0.0,2.186,0.2616,0.2898823980338162,0.2898823980338162,0.2898823980338162,0.2898823980338162,2.6701458979698383,4,0.2898823980338162,0.2898823980338162,3.276157907943335,True,1.4114093795017333,1.3478420920566645,0.29653543887062694,True,0.034935438870626945,2.18725418610877,True,0.001254186108770039
ABAB,ABB-035,1472.946,8.543,-109.105,16.1618,4.56,0.2657,2.199,BTL,,0.0,0.0,2.199,0.2657,0.2866380973270142,0.2866380973270142,0.2866380973270142,0.2866380973270142,2.6807738057041104,4,0.2866380973270142,0.2866380973270142,3.244550656156199,True,1.405433443101858,1.3154493438438006,0.29977724377214904,True,0.034077243772149046,2.1844980314940354,False,-0.014501968505964413
ABAB,ABB-035,1473.0984,8.53,-109.572,14.0572,4.467,0.2749,2.188,BTL,,0.0,0.0,2.188,0.2749,0.2941666403378498,0.2941666403378498,0.2941666403378498,0.2941666403378498,2.683116820333684,4,0.2941666403378498,0.2941666403378498,3.1959758758419885,True,1.397695155888233,1.2710241241580111,0.30329983859010123,True,0.028399838590101256,2.1818843689899796,False,-0.00611563101002055
ABAB,ABB-035,1473.2508,8.518,-110.128,14.0206,4.332,0.2782,2.179,BTL,,0.0,0.0,2.179,0.2782,0.298741628366198,0.298741628366198,0.298741628366198,0.298741628366198,2.681263351271157,4,0.298741628366198,0.298741628366198,3.1778966344567405,True,1.3631657974742633,1.1541033655432593,0.3037529167535174,True,0.025552916753517396,2.181378508821059,True,0.0023785088210592775
ABAB,ABB-035,1473.4032,8.505,-110.38,12.826,4.187,0.2763,2.201,BTL,,0.0,0.0,2.201,0.2763,0.2898625169863262,0.2898625169863262,0.2898625169863262,0.2898625169863262,2.6912218108854207,4,0.2898625169863262,0.2898625169863262,3.130921663123909,True,1.3373058959968926,1.0560783368760913,0.30624943656048076,True,0.02994943656048077,2.179549348038266,False,-0.021450651961734124
ABAB,ABB-035,1473.5556,8.5,-110.582,12.4454,4.035,0.2742,2.227,BTL,,0.0,0.0,2.227,0.2742,0.279437260488985,0.279437260488985,0.279437260488985,0.279437260488985,2.702835759773897,4,0.279437260488985,0.279437260488985,3.1003926458860884,True,1.3014480618621136,0.9346073541139117,0.307418848033392,True,0.03321884803339198,2.17855477382516,False,-0.04844522617483982
ABAB,ABB-035,1473.708,8.495,-110.846,13.5688,3.907,0.2771,2.215,BTL,,0.0,0.0,2.215,0.2771,0.2849590778709742,0.2849590778709742,0.2849590778709742,0.2849590778709742,2.699203447520671,4,0.2849590778709742,0.2849590778709742,3.1138056558183225,True,1.2547346982620926,0.7931943441816776,0.30576214755275355,True,0.028662147552753536,2.179395963481382,False,-0.035604036518617654
ABAB,ABB-035,1473.8604,8.489,-111.01,13.3782,3.775,0.289,2.142,BTL,,0.0,0.0,2.142,0.289,0.3165548517807363,0.3165548517807363,0.3,0.3,2.67094609271207,4,0.3165548517807363,0.3165548517807363,3.0901312478407306,True,1.2216309590855827,0.6848687521592693,0.30654265706588546,True,0.01754265706588548,2.1786443665662154,True,0.0366443665662155
ABAB,ABB-035,1474.0128,8.469,-110.817,10.5456,3.604,0.3534,2.088,BTL,,0.0,0.0,2.088,0.3534,0.360173787735638,0.360173787735638,0.3,0.3,2.700461749057669,4,0.360173787735638,0.360173787735638,2.9683191592633644,True,1.2141551520000262,0.6356808407366357,0.31291661592766085,False,-0.040483384072339146,2.174261912139451,True,0.086261912139451
ABAB,ABB-035,1474.1652,8.429,-110.48,7.106,3.439,0.3622,2.052,BTL,,0.0,0.0,2.052,0.3622,0.377046932133569,0.377046932133569,0.3,0.3,2.6887307475714395,4,0.377046932133569,0.377046932133569,2.7985864086440153,True,1.2288346678801607,0.6404135913559847,0.3216408886833314,False,-0.04055911131666862,2.169064036730417,True,0.11706403673041699
ABAB,ABB-035,1474.3176,8.389,-110.427,13.5544,3.304,0.35,2.045,BTL,,0.0,0.0,2.045,0.35,0.3754371758689643,0.3754371758689643,0.3,0.3,2.673170351523764,4,0.3754371758689643,0.3754371758689643,3.0740482730342817,True,1.0748042016720645,0.22995172696571808,0.3069461775800236,False,-0.04305382241997635,2.177599042860026,True,0.1325990428600261
ABAB,ABB-035,1474.47,8.349,-110.375,19.0597,3.185,0.331,2.062,BTL,,0.0,0.0,2.062,0.331,0.3621346909834684,0.3621346909834684,0.3,0.3,2.6649282928356843,4,0.3621346909834684,0.3621346909834684,3.26966517820684,False,0.9741058568408915,-0.08466517820684016,0.2973160072380108,False,-0.03368399276198919,2.184428766893873,True,0.12242876689387305
ABAB,ABB-035,1474.6224,8.337,-110.129,24.3371,3.107,0.3095,2.109,BTL,,0.0,0.0,2.109,0.3095,0.3365159478638329,0.3365159478638329,0.3,0.3,2.6714795124757567,4,0.3365159478638329,0.3365159478638329,3.399369794581612,False,0.9139929421483854,-0.29236979458161194,0.29028463399061094,False,-0.019215366009389057,2.1904441645378556,True,0.08144416453785563
ABAB,ABB-035,1474.7748,8.324,-109.394,30.3145,3.031,0.2888,2.198,BTL,,0.0034944444444444,0.0034944444444444,2.1971163120013824,0.2885853900574786,0.2947938013032637,0.2951214054699304,0.2947938013032637,0.2951214054699304,2.700032881488046,4,0.2947938013032637,0.2951214054699304,3.327428161118324,False,0.9109137307359038,-0.2964281611183237,0.2848044381220385,False,-0.003995561877961518,2.198579315591292,True,0.0005793155912918735
ABAB,ABB-035,1474.9272,8.327,-108.832,35.5679,2.959,0.2799,2.203,BTL,,0.0618655555555555,0.0618655555555555,2.18671151138015,0.2752772346062694,0.2765487335556363,0.2823486293889697,0.2765487335556363,0.2823486293889697,2.682767517679284,4,0.2765487335556363,0.2823486293889697,2.902175234378857,True,1.0195800601383413,0.056824765621143136,0.28225394519911,True,0.00235394519911003,2.209614710316398,True,0.0066147103163980425
ABAB,ABB-035,1475.0796,8.33,-108.437,33.0193,2.888,0.2793,2.196,BTL,,0.0335477777777777,0.0335477777777777,2.1871830762456503,0.2768458405140451,0.2852931772202707,0.2884382813869373,0.2852931772202707,0.2884382813869373,2.684416775554871,4,0.2852931772202707,0.2884382813869373,3.142492995040154,False,0.9190155728455642,-0.2544929950401542,0.28331118619637613,True,0.0040111861963761375,2.201752718177395,True,0.0057527181773946445
ABAB,ABB-035,1475.232,8.332,-108.269,29.8347,2.829,0.2882,2.191,BTL,,0.0,0.0,2.191,0.2882,0.2979695056468121,0.2979695056468121,0.2979695056468121,0.2979695056468121,2.696507501568463,4,0.2979695056468121,0.2979695056468121,3.411495194497355,False,0.8292551619486661,-0.5824951944973549,0.2851576818801267,False,-0.003042318119873322,2.193493609161995,True,0.0024936091619953693
ABAB,ABB-035,1475.3844,8.331,-108.118,27.2261,2.778,0.324,2.153,BTL,,0.0,0.0,2.153,0.324,0.3251209386999684,0.3251209386999684,0.3,0.3,2.708454249238309,4,0.3251209386999684,0.3251209386999684,3.5683017657826763,False,0.7785216000056177,-0.7903017657826763,0.287221248045764,False,-0.03677875195423602,2.187797398950811,True,0.0347973989508108
ABAB,ABB-035,1475.5368,8.33,-108.005,22.9625,2.734,0.3381,2.162,BTL,,0.0,0.0,2.162,0.3381,0.3297031835638678,0.3297031835638678,0.3,0.3,2.7335603743102643,4,0.3297031835638678,0.3297031835638678,3.6161329193307914,False,0.7560562791773593,-0.8821329193307914,0.29182947964838585,False,-0.046270520351614164,2.1818665617161,True,0.01986656171610024
ABAB,ABB-035,1475.6892,8.327,-107.893,17.8489,2.689,0.3407,2.193,BTL,,0.0,0.0,2.193,0.3407,0.3224259484369808,0.3224259484369808,0.3,0.3,2.760693162980493,4,0.3224259484369808,0.3224259484369808,3.3947559217693053,False,0.7921040752168498,-0.7057559217693052,0.2994835028331209,False,-0.041216497166879085,2.1776129709530063,False,-0.015387029046993739
ABAB,ABB-035,1475.8416,8.324,-107.835,14.5193,2.608,0.3365,2.181,BTL,,0.0,0.0,2.181,0.3365,0.323576377172349,0.323576377172349,0.3,0.3,2.745947303057026,4,0.323576377172349,0.323576377172349,3.175354530143142,False,0.8213256111223693,-0.5673545301431417,0.30573332798144526,False,-0.030766672018554764,2.1748712727125215,False,-0.006128727287478597
ABAB,ABB-035,1475.994,8.321,-108.412,15.8776,2.544,0.3363,2.173,BTL,,0.0,0.0,2.173,0.3363,0.3256993614928771,0.3256993614928771,0.3,0.3,2.739580141280867,4,0.3256993614928771,0.3256993614928771,3.2849638622393726,False,0.7744377432102846,-0.7409638622393726,0.30313879608553607,False,-0.03316120391446392,2.1753478862185527,True,0.0023478862185526417
ABAB,ABB-035,1476.1464,8.318,-109.085,19.845,2.495,0.3347,2.185,BTL,,0.0,0.0,2.185,0.3347,0.3215226901109127,0.3215226901109127,0.3,0.3,2.7465580391976787,4,0.3215226901109127,0.3215226901109127,3.60844009065166,False,0.691434508352727,-1.1134400906516597,0.2962545472273501,False,-0.03844545277264988,2.176253239532848,False,-0.008746760467151837
ABAB,ABB-035,1476.2988,8.314,-109.591,19.9464,2.45,0.3301,2.179,BTL,,0.0,0.0,2.179,0.3301,0.3207882883791877,0.3207882883791877,0.3,0.3,2.735835792917257,4,0.3207882883791877,0.3207882883791877,3.64637409283305,False,0.6719003419905479,-1.1963740928330497,0.29610478121789263,False,-0.03399521878210737,2.175436234581682,False,-0.0035637654183178213
ABAB,ABB-035,1476.4512,8.316,-109.928,17.9788,2.405,0.3257,2.17,BTL,,0.0,0.0,2.17,0.3257,0.3209882087257656,0.3209882087257656,0.3,0.3,2.723092315973448,4,0.3209882087257656,0.3209882087257656,3.510892173209178,False,0.6850110687967035,-1.105892173209178,0.2994109262655529,False,-0.02628907373444711,2.174361023547952,True,0.00436102354795187
ABAB,ABB-035,1476.6036,8.318,-109.968,15.1602,2.36,0.3365,2.165,BTL,,0.0,0.0,2.165,0.3365,0.3280313586490789,0.3280313586490789,0.3,0.3,2.7337118554489277,4,0.3280313586490789,0.3280313586490789,3.2666852942897786,False,0.7224448599702334,-0.9066852942897787,0.30476651992029796,False,-0.03173348007970206,2.1731337739175642,True,0.008133773917564202
ABAB,ABB-035,1476.756,8.32,-109.824,12.6026,2.315,0.3266,2.176,BTL,,0.0,0.0,2.176,0.3266,0.3197912569417401,0.3197912569417401,0.3,0.3,2.728881041300105,4,0.3197912569417401,0.3197912569417401,3.051871973137726,False,0.7585508240110987,-0.7368719731377262,0.3102250127916947,False,-0.016374987208305325,2.1711416096515297,False,-0.004858390348470465
ABAB,ABB-035,1476.9084,8.322,-109.8,13.7,2.251,0.322,2.186,BTL,,0.0,0.0,2.186,0.322,0.3146028384141351,0.3146028384141351,0.3,0.3,2.730383588481524,4,0.3146028384141351,0.3146028384141351,3.1461728370949458,False,0.715472453852372,-0.8951728370949459,0.30792379232837913,False,-0.014076207671620877,2.1716350290081436,False,-0.014364970991856296
ABAB,ABB-035,1477.0608,8.324,-109.945,14.4624,2.187,0.3026,2.194,BTL,,0.0,0.0,2.194,0.3026,0.3021995018235907,0.3021995018235907,0.3,0.3,2.7110907818500123,4,0.3021995018235907,0.3021995018235907,3.22352129419358,False,0.6784506136005272,-1.0365212941935802,0.3063854063543347,True,0.0037854063543347194,2.171612310898828,False,-0.022387689101171837
ABAB,ABB-035,1477.2132,8.326,-110.126,11.3778,2.124,0.2904,2.211,BTL,,0.0,0.0,2.211,0.2904,0.2913024768566397,0.2913024768566397,0.2913024768566397,0.2913024768566397,2.708768494954977,4,0.2913024768566397,0.2913024768566397,2.941431348248681,False,0.722097424189289,-0.817431348248681,0.3135400779818233,True,0.023140077981823326,2.1688949859566558,False,-0.0421050140433441
ABAB,ABB-035,1477.3656,8.324,-110.437,7.5511,2.079,0.2779,2.21,BTL,,0.0,0.0,2.21,0.2779,0.2871112894211193,0.2871112894211193,0.2871112894211193,0.2871112894211193,2.697319626533929,4,0.2871112894211193,0.2871112894211193,2.71024132604644,False,0.7670903620353019,-0.6312413260464398,0.323340362041239,True,0.045440362041239024,2.161583563195823,False,-0.04841643680417684
ABAB,ABB-035,1477.518,8.323,-110.783,3.1955,2.013,0.2709,2.215,BTL,,0.0,0.0,2.215,0.2709,0.2826652377091851,0.2826652377091851,0.2826652377091851,0.2826652377091851,2.6937698601415705,4,0.2826652377091851,0.2826652377091851,,False,,,,False,,,False,
ABAB,ABB-035,1477.6704,8.321,-111.288,1.5139,1.936,0.2773,2.198,BTL,,0.0,0.0,2.198,0.2773,0.2913475643809302,0.2913475643809302,0.2913475643809302,0.2913475643809302,2.69053253722813,4,0.2913475643809302,0.2913475643809302,,False,,,,False,,,False,
ABAB,ABB-035,1477.8228,8.307,-111.794,1.2013,1.859,0.3079,2.169,BTL,,0.0,0.0,2.169,0.3079,0.3133523520112645,0.3133523520112645,0.3,0.3,2.70247433807445,4,0.3133523520112645,0.3133523520112645,,False,,,,False,,,False,
ABAB,ABB-035,1477.9752,8.293,-112.097,1.3927,1.79,0.323,2.132,BTL,,0.0,0.0,2.132,0.323,0.3327172696840778,0.3327172696840778,0.3,0.3,2.696432334557886,4,0.3327172696840778,0.3327172696840778,,False,,,,False,,,False,
ABAB,ABB-035,1478.1276,8.281,-112.234,0.8471,1.735,0.3376,2.086,BTL,,0.0,0.0,2.086,0.3376,0.3553807102457001,0.3553807102457001,0.3,0.3,2.6847153308333898,4,0.3553807102457001,0.3553807102457001,,False,,,,False,,,False,
ABAB,ABB-035,1478.28,8.27,-111.767,-1.0015,1.731,0.3661,2.055,BTL,,0.0,0.0,2.055,0.3661,0.3772475098294258,0.3772475098294258,0.3,0.3,2.694091981408267,4,0.3772475098294258,0.3772475098294258,,False,,,,False,,,False,
ABAB,ABB-035,1478.4324,8.266,-111.344,-2.7451,1.727,0.371,2.086,BTL,,0.0,0.0,2.086,0.371,0.3680910784293505,0.3680910784293505,0.3,0.3,2.718602100601268,4,0.3680910784293505,0.3680910784293505,,False,,,,False,,,False,
ABAB,ABB-035,1478.5848,8.262,-111.633,-3.1207,1.722,0.3556,2.122,BTL,,0.0,0.0,2.122,0.3556,0.3499980191077005,0.3499980191077005,0.3,0.3,2.726148585670091,4,0.3499980191077005,0.3499980191077005,,False,,,,False,,,False,
ABAB,ABB-035,1478.7372,8.259,-111.922,-1.5684,1.718,0.3461,2.135,BTL,,0.0,0.0,2.135,0.3461,0.3414082589626593,0.3414082589626593,0.3,0.3,2.723374177471879,4,0.3414082589626593,0.3414082589626593,,False,,,,False,,,False,
ABAB,ABB-035,1478.8896,8.252,-111.527,-3.303,1.714,0.3365,2.151,BTL,,0.0,0.0,2.151,0.3365,0.3319294674412175,0.3319294674412175,0.3,0.3,2.722871978190005,4,0.3319294674412175,0.3319294674412175,,False,,,,False,,,False,
ABAB,ABB-035,1479.042,8.245,-111.022,-3.7496,1.708,0.3134,2.206,BTL,,0.0,0.0,2.206,0.3134,0.304543801656461,0.304543801656461,0.3,0.3,2.734113525585783,4,0.304543801656461,0.304543801656461,,False,,,,False,,,False,
ABAB,ABB-035,1479.1944,8.242,-110.77,-1.8602,1.693,0.3023,2.23,BTL,,0.0,0.0,2.23,0.3023,0.2920712611018932,0.2920712611018932,0.2920712611018932,0.2920712611018932,2.73746301345881,4,0.2920712611018932,0.2920712611018932,,False,,,,False,,,False,
ABAB,ABB-035,1479.3468,8.239,-110.995,2.0502,1.67,0.3142,2.21,BTL,,0.0,0.0,2.21,0.3142,0.303852799383822,0.303852799383822,0.3,0.3,2.738138139360465,4,0.303852799383822,0.303852799383822,,False,,,,False,,,False,
ABAB,ABB-035,1479.4992,8.237,-111.199,5.1926,1.619,0.3304,2.195,BTL,,0.0,0.0,2.195,0.3304,0.3164937645305894,0.3164937645305894,0.3,0.3,2.748338110155369,4,0.3164937645305894,0.3164937645305894,1.6637144630130445,False,0.9731237156332313,-0.04471446301304449,0.33605124667453584,True,0.005651246674535815,2.172723939840164,False,-0.022276060159835964
ABAB,ABB-035,1479.6516,8.234,-111.458,8.283,1.57,0.3323,2.185,BTL,,0.0,0.0,2.185,0.3323,0.3202689135727892,0.3202689135727892,0.3,0.3,2.7433364806493903,4,0.3202689135727892,0.3202689135727892,1.9740220334095155,False,0.7953305350337495,-0.4040220334095155,0.33077474686149627,False,-0.0015252531385037127,2.1693156192477114,False,-0.015684380752288618
ABAB,ABB-035,1479.804,8.237,-111.815,9.5394,1.523,0.3278,2.216,BTL,,0.0,0.0,2.216,0.3278,0.3092948575721694,0.3092948575721694,0.3,0.3,2.760519685325864,4,0.3092948575721694,0.3092948575721694,2.099685973608148,False,0.7253465609349393,-0.576685973608148,0.3288159949830232,True,0.0010159949830232384,2.1675803928611113,False,-0.04841960713888893
ABAB,ABB-035,1479.9564,8.24,-112.172,7.4788,1.484,0.3269,2.243,BTL,,0.0,0.0,2.243,0.3269,0.3013170452277081,0.3013170452277081,0.3,0.3,2.7790615779443293,4,0.3013170452277081,0.3013170452277081,1.7836076801981078,False,0.832021535046973,-0.2996076801981078,0.3335490714917187,True,0.006649071491718672,2.1717506385833274,False,-0.07124936141667249
ABAB,ABB-035,1480.1088,8.243,-112.445,5.6212,1.459,0.3456,2.24,BTL,,0.0,0.0,2.24,0.3456,0.3118791307890361,0.3118791307890361,0.3,0.3,2.802009000863249,4,0.3118791307890361,0.3118791307890361,1.499476604777494,False,0.9730061778566395,-0.04047660477749382,0.3373284713419445,False,-0.008271528658055527,2.177040671605348,False,-0.06295932839465213
ABAB,ABB-035,1480.2612,8.246,-112.683,7.2506,1.433,0.3689,2.183,BTL,,0.0,0.0,2.183,0.3689,0.339894494097485,0.339894494097485,0.3,0.3,2.792137755891869,4,0.339894494097485,0.339894494097485,1.683491358658794,False,0.8512072204170055,-0.250491358658794,0.33454738222208036,False,-0.03435261777791965,2.173644350140665,False,-0.009355649859335013
ABAB,ABB-035,1480.4136,8.249,-112.909,10.3799,1.408,0.3852,2.104,BTL,,0.0,0.0,2.104,0.3852,0.3704597843677895,0.3704597843677895,0.3,0.3,2.753660802894565,4,0.3704597843677895,0.3704597843677895,2.092149837680461,False,0.6729919505005583,-0.6841498376804611,0.32874802327718916,False,-0.056451976722810826,2.166438902959281,True,0.062438902959280895
ABAB,ABB-035,1480.566,8.254,-112.706,10.7133,1.382,0.3771,2.102,BTL,,0.0,0.0,2.102,0.3771,0.3668002244018878,0.3668002244018878,0.3,0.3,2.740367009699372,4,0.3668002244018878,0.3668002244018878,2.11140923613782,False,0.6545391468154927,-0.7294092361378202,0.3282593274140643,False,-0.04884067258593572,2.1659696612622943,True,0.06396966126229442
ABAB,ABB-035,1480.7184,8.259,-112.433,11.4897,1.355,0.3695,2.111,BTL,,0.0,0.0,2.111,0.3695,0.3603231156297599,0.3603231156297599,0.3,0.3,2.736814362291325,4,0.3603231156297599,0.3603231156297599,2.187620757307873,False,0.6193943787896254,-0.8326207573078732,0.3272279163152615,False,-0.042272083684738504,2.1646285653996,True,0.053628565399599815
