STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-093,1431.798,,-28.3027,66.776,1.056,0.3424,2.408,GUF,40.0,1.2310056419564182,False,0.8578352235020756,-0.1750056419564181,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1431.9504,,-28.3131,66.776,1.046,0.3424,2.408,GUF,40.0,1.2370673313047431,False,0.8455481553269836,-0.19106733130474307,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1432.1028,,-28.3234,66.776,1.035,0.3424,2.408,GUF,40.0,1.2431588694827593,False,0.8325565021553778,-0.2081588694827594,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1432.2552,,-28.3338,66.776,1.025,0.3424,2.408,GUF,40.0,1.2492804034713887,False,0.8204723272307974,-0.22428040347138878,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1432.4076,,-28.3442,66.776,1.015,0.3424,2.408,GUF,40.0,1.2554320809752857,False,0.8084865883079031,-0.2404320809752858,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1432.56,,-28.3016,66.776,1.02,0.3424,2.408,GUF,40.0,1.2616140504264564,False,0.8084881423563848,-0.24161405042645634,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1432.7124,,-28.2599,66.776,1.025,0.3424,2.408,GUF,40.0,1.267826460987803,False,0.8084702690314498,-0.24282646098780303,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1432.8648,,-28.2173,66.776,1.031,0.3424,2.408,GUF,40.0,1.2740694625567413,False,0.8092180452477361,-0.24306946255674133,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1433.0172,,-28.1747,66.776,1.036,0.3424,2.408,GUF,40.0,1.2803432057687807,False,0.8091580408535343,-0.24434320576878066,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1433.1696,,-28.1331,66.776,1.041,0.3424,2.408,GUF,40.0,1.2866478420012146,False,0.8090791948019427,-0.2456478420012147,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1433.322,,-28.0724,66.776,1.047,0.3424,2.408,GUF,40.0,1.2929835233767353,False,0.8097550982441535,-0.24598352337673535,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1433.4744,,-28.0118,66.776,1.082,0.3424,2.408,GUF,40.0,1.2993504027671237,False,0.8327237962105913,-0.21735040276712358,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1433.6268,,-27.9512,66.776,1.118,0.3424,2.408,GUF,40.0,1.3057486337969,False,0.8562138003154879,-0.18774863379689988,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1433.7792,,-27.8905,66.776,1.154,0.3424,2.408,GUF,40.0,1.312178370847087,False,0.8794536060330168,-0.1581783708470872,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1433.9316,,-27.8299,66.776,1.189,0.3424,2.408,GUF,40.0,1.318639769058898,False,0.9016867440973506,-0.12963976905889796,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1434.084,,-27.7693,66.776,1.225,0.3424,2.408,GUF,40.0,1.3251329843374977,False,0.9244355204186852,-0.10013298433749762,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1434.2364,,-27.7057,66.776,1.261,0.3424,2.408,GUF,40.0,1.3316581733557273,False,0.946939706623306,-0.07065817335572744,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1434.3888,,-27.642,66.776,1.297,0.3424,2.408,GUF,40.0,1.3382154935579413,False,0.9692011535090205,-0.04121549355794141,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1434.5412,,-27.5784,66.776,1.329,0.3424,2.408,GUF,40.0,1.3441153165897717,False,0.9887544495600856,-0.015115316589771721,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1434.6936,,-27.5148,66.776,1.361,0.3424,2.408,GUF,40.0,1.3493486780313018,True,1.0086347748053508,0.011651321968698225,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1434.846,,-27.4512,66.776,1.393,0.3424,2.408,GUF,40.0,1.3546024157542635,True,1.028346017841963,0.03839758424573647,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1434.9984,,-27.3875,66.776,1.424,0.3424,2.408,GUF,40.0,1.3598766090944507,True,1.0471538303377754,0.0641233909055492,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1435.1508,,-27.1339,66.776,1.456,0.3424,2.408,GUF,40.0,1.3651713376965466,True,1.0665327932072677,0.09082866230345332,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1435.3032,,-26.8793,66.776,1.488,0.3424,2.408,GUF,40.0,1.3704866815153418,True,1.0857456844124338,0.11751331848465818,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1435.4556,,-26.6256,66.776,1.471,0.3424,2.408,GUF,40.0,1.3758227208169094,True,1.069178447007023,0.09517727918309071,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1435.608,,-26.587,66.776,1.454,0.3424,2.408,GUF,40.0,1.3811795361798662,True,1.0527233874471846,0.07282046382013374,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1435.7604,,-26.5484,66.776,1.438,0.3424,2.408,GUF,40.0,1.386557208496556,True,1.0371010955683706,0.051442791503443885,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1435.9128,,-26.5108,66.776,1.421,0.3424,2.408,GUF,40.0,1.3919558189742882,True,1.0208657348385626,0.029044181025711824,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1436.0652,,-26.4721,66.776,1.411,0.3424,2.408,GUF,40.0,1.3973754491365311,True,1.0097501003555542,0.01362455086346892,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1436.2176,,-26.8925,66.776,1.401,0.3424,2.408,GUF,40.0,1.4028161808241926,False,0.9987053322815784,-0.0018161808241925481,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1436.37,,-27.3129,66.776,1.392,0.3424,2.408,GUF,40.0,1.4082780961968226,False,0.9884411351417144,-0.016278096196822744,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1436.5224,,-27.7323,66.776,1.382,0.3424,2.408,GUF,40.0,1.4137612777338702,False,0.9775342002683928,-0.031761277733870275,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1436.6748,,-27.8786,66.776,1.373,0.3424,2.408,GUF,40.0,1.4192658082358969,False,0.9674015903381736,-0.04626580823589688,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1436.8272,,-28.025,66.776,1.39,0.3424,2.408,GUF,40.0,1.424791770825876,False,0.9755811540056066,-0.034791770825876034,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1436.9796,,-27.7174,66.776,1.407,0.3424,2.408,GUF,40.0,1.4303392489504143,False,0.9836827179513247,-0.023339248950414282,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1437.132,,-27.4097,66.776,1.424,0.3424,2.408,GUF,40.0,1.4359083263810295,False,0.9917067641699365,-0.011908326381029566,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1437.2844,,-27.1031,66.776,1.441,0.3424,2.408,GUF,40.0,1.4414990872153821,False,0.9996537720905907,-0.0004990872153820547,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1437.4368,,-26.8605,66.776,1.459,0.3424,2.408,GUF,40.0,1.4471116158785942,True,1.0082152502895834,0.011888384121405915,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1437.5892,,-26.6169,66.776,1.512,0.3424,2.408,GUF,40.0,1.4529803010025246,True,1.040619751662671,0.05901969899747539,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1437.7416,,-27.0452,66.776,1.565,0.3424,2.408,GUF,40.0,1.4591080782983192,True,1.0725730487526166,0.10589192170168071,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1437.894,,-27.4736,66.776,1.618,0.3424,2.408,GUF,40.0,1.4652616987900244,True,1.1042396053456547,0.15273830120997567,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1438.0464,,-27.553,66.776,1.654,0.3424,2.408,GUF,40.0,1.4714412714683562,True,1.1240679679654952,0.18255872853164368,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1438.1988,,-27.6313,66.776,1.689,0.3424,2.408,GUF,40.0,1.4776469057836763,True,1.1430335578743906,0.21135309421632376,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1438.3512,,-27.7107,66.776,1.725,0.3424,2.408,GUF,40.0,1.4838787116479504,True,1.1624939332705082,0.2411212883520497,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1438.5036,,-27.8791,66.776,1.728,0.3424,2.408,GUF,40.0,1.4901367994366572,True,1.1596250764716813,0.23786320056334276,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1438.656,,-28.0485,66.776,1.73,0.3424,2.408,GUF,40.0,1.4964212799907994,True,1.1560915519796917,0.23357872000920055,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1438.8084,,-28.2168,66.776,1.733,0.3424,2.408,GUF,40.0,1.5027322646188297,True,1.1532327087151337,0.2302677353811704,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1438.9608,,-28.5592,66.776,1.735,0.3424,2.408,GUF,40.0,1.5090698650986405,True,1.1497148277403257,0.2259301349013596,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1439.1132,,-28.9016,66.776,1.78,0.3424,2.408,GUF,40.0,1.5154341936795062,True,1.1745808609993962,0.26456580632049387,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1439.2656,,-29.244,66.776,1.824,0.3424,2.408,GUF,40.0,1.5218253630841283,True,1.1985606523888426,0.30217463691587176,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1439.418,,-29.5863,66.776,1.868,0.3424,2.408,GUF,40.0,1.5282434865105938,True,1.2223183128135984,0.3397565134894063,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1439.5704,,-29.1847,66.776,1.913,0.3424,2.408,GUF,40.0,1.534688677634399,True,1.246506883043366,0.37831132236560094,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1439.7228,,-28.7831,66.776,1.981,0.3424,2.408,GUF,40.0,1.5411610506104252,True,1.2853945401847282,0.4398389493895749,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1439.8752,,-28.3814,66.776,2.048,0.3424,2.408,GUF,40.0,1.5476607200750168,True,1.3232874450032766,0.5003392799249833,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1440.0276,,-27.9788,66.776,2.055,0.3424,2.408,GUF,40.0,1.5541878011479748,True,1.3222340302002813,0.5008121988520253,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1440.18,,-28.0082,66.776,2.062,0.3424,2.408,GUF,40.0,1.5607424094346145,True,1.3211661242337664,0.5012575905653853,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1440.3324,,-28.0366,66.776,2.068,0.3424,2.408,GUF,40.0,1.5673246610277738,True,1.3194458374973237,0.5006753389722263,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1440.4848,,-28.0649,66.776,2.075,0.3424,2.408,GUF,40.0,1.573934672509928,True,1.3183520486851157,0.5010653274900723,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1440.6372,,-27.9383,66.776,1.987,0.3424,2.408,GUF,40.0,1.5791775990019394,True,1.2582498645217672,0.40782240099806066,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1440.7896,,-27.8117,66.776,1.898,0.3424,2.408,GUF,40.0,1.5830396167266485,True,1.1989592553120147,0.3149603832733514,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1440.942,,-27.6861,66.776,1.841,0.3424,2.408,GUF,40.0,1.586911079355405,True,1.1601154116006327,0.2540889206445949,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1441.0944,,-27.5594,66.776,1.784,0.3424,2.408,GUF,40.0,1.590792009986559,True,1.1214539605432603,0.19320799001344113,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1441.2468,,-27.4038,66.776,1.727,0.3424,2.408,GUF,40.0,1.5946824317749426,True,1.0829742433907565,0.13231756822505747,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1441.3992,,-27.2472,66.776,1.671,0.3424,2.408,GUF,40.0,1.5985823679320215,True,1.0453011577762241,0.07241763206797858,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1441.5516,,-27.0915,66.776,1.613,0.3424,2.408,GUF,40.0,1.60249184172601,True,1.0065573864405275,0.010508158273990098,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1441.704,,-27.3919,66.776,1.623,0.3424,2.408,GUF,40.0,1.6064108764820435,True,1.0103268247002197,0.016589123517956494,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1441.8564,,-27.6913,66.776,1.633,0.3424,2.408,GUF,40.0,1.6103394955822958,True,1.014071880171771,0.022660504417704175,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1442.0088,,-27.9917,66.776,1.643,0.3424,2.408,GUF,40.0,1.61427772246613,True,1.0177926493899643,0.028722277533870022,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1442.1612,,-28.292,66.776,1.653,0.3424,2.408,GUF,40.0,1.6182255806302135,True,1.0214892285636985,0.034774419369786536,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1442.3136,,-28.1674,66.776,1.662,0.3424,2.408,GUF,40.0,1.6221830936286958,True,1.024545260351738,0.039816906371304084,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1442.466,,-28.0428,66.776,1.676,0.3424,2.408,GUF,40.0,1.6261502850733234,True,1.030655047927768,0.04984971492667656,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1442.6184,,-27.9191,66.776,1.689,0.3424,2.408,GUF,40.0,1.6301271786335936,True,1.0361154774535781,0.05887282136640648,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1442.7708,,-27.7945,66.776,1.702,0.3424,2.408,GUF,40.0,1.6341137980368718,True,1.0415431300100901,0.06788620196312811,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1442.9232,,-28.1209,66.776,1.715,0.3424,2.408,GUF,40.0,1.6381101670685685,True,1.046938133024977,0.07688983293143159,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1443.0756,,-28.4483,66.776,1.728,0.3424,2.408,GUF,40.0,1.6421163095722575,True,1.0523006134992434,0.08588369042774247,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1443.228,,-28.7746,66.776,1.742,0.3424,2.408,GUF,40.0,1.6461322494498303,True,1.0582381826139489,0.09586775055016972,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1443.3804,,-28.568,66.776,1.727,0.3424,2.408,GUF,40.0,1.650158010661615,True,1.0465664432387152,0.07684198933838515,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1443.5328,,-28.3614,66.776,1.713,0.3424,2.408,GUF,40.0,1.6541936172265537,True,1.0355498789023512,0.05880638277344641,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1443.6852,,-28.1538,66.776,1.698,0.3424,2.408,GUF,40.0,1.6526714407082046,True,1.0274274475708076,0.045328559291795356,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1443.8376,,-27.9471,66.776,1.684,0.3424,2.408,GUF,40.0,1.6456068122598333,True,1.0233307175530242,0.038393187740166645,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1443.99,,-27.6125,66.776,1.67,0.3424,2.408,GUF,40.0,1.6385723827813852,True,1.0191798772815077,0.031427617218614756,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1444.1424,,-27.2779,66.776,1.665,0.3424,2.408,GUF,40.0,1.6315680231821565,True,1.0204907036316138,0.03343197681784349,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1444.2948,,-26.9432,66.776,1.66,0.3424,2.408,GUF,40.0,1.6245936049232743,True,1.0217940012624867,0.035406395076725605,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1444.4472,,-27.3326,66.776,1.656,0.3424,2.408,GUF,40.0,1.6176490000153174,True,1.0237078624499625,0.0383509999846825,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1444.5996,,-27.722,66.776,1.651,0.3424,2.408,GUF,40.0,1.6107340810160071,True,1.0249984894828787,0.0402659189839929,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1444.752,,-28.1124,66.776,1.646,0.3424,2.408,GUF,40.0,1.603848721027809,True,1.0262813309132914,0.04215127897219095,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1444.9044,,-28.0497,66.776,1.662,0.3424,2.408,GUF,40.0,1.596992793695644,True,1.0407060110483786,0.06500720630435586,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1445.0568,,-27.9861,66.776,1.679,0.3424,2.408,GUF,40.0,1.590166173204549,True,1.055864492838777,0.08883382679545115,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1445.2092,,-27.9235,66.776,1.695,0.3424,2.408,GUF,40.0,1.5833687342774094,True,1.070502380971628,0.11163126572259063,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1445.3616,,-27.8609,66.776,1.712,0.3424,2.408,GUF,40.0,1.5766003521725986,True,1.085880767209532,0.13539964782740133,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1445.514,,-28.0112,66.776,1.728,0.3424,2.408,GUF,40.0,1.5698609026817298,True,1.100734464466328,0.15813909731827014,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1445.6664,,-28.1606,66.776,1.744,0.3424,2.408,GUF,40.0,1.5631502621273567,True,1.1156956834249045,0.18084973787264325,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1445.8188,,-28.31,66.776,1.774,0.3424,2.408,GUF,40.0,1.5564683073607424,True,1.1397597956929297,0.21753169263925765,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1445.9712,,-28.4593,66.776,1.804,0.3424,2.408,GUF,40.0,1.5498149157595416,True,1.1640099612255224,0.2541850842404585,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1446.1236,,-28.4627,66.776,1.834,0.3424,2.408,GUF,40.0,1.5431899652255887,True,1.1884473339819184,0.29081003477441136,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1446.276,,-28.4661,66.776,1.799,0.3424,2.408,GUF,40.0,1.5365933341826379,True,1.170771706462559,0.26240666581736205,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1446.4284,,-28.4695,66.776,1.765,0.3424,2.408,GUF,40.0,1.5300249015741723,True,1.15357599617109,0.23497509842582764,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1446.5808,,-28.4728,66.776,1.73,0.3424,2.408,GUF,40.0,1.523484546861121,True,1.1355546753423715,0.2065154531388791,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1446.7332,,-28.5242,66.776,1.668,0.3424,2.408,GUF,40.0,1.5175264228854406,True,1.0991571381198406,0.15047357711455933,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1446.8856,,-28.5756,66.776,1.606,0.3424,2.408,GUF,40.0,1.5121439071711191,True,1.0620682280196894,0.09385609282888097,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1447.038,,-28.627,66.776,1.544,0.3424,2.408,GUF,40.0,1.5067804827062088,True,1.0247013534625458,0.03721951729379125,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1447.1904,,-28.7253,66.776,1.482,0.3424,2.408,GUF,40.0,1.5014360817759331,False,0.9870550055298101,-0.019436081775933145,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1447.3428,,-28.8227,66.776,1.5,0.3424,2.408,GUF,40.0,1.4961106369057016,True,1.0025996493831115,0.003889363094298437,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1447.4952,,-28.0331,66.776,1.518,0.3424,2.408,GUF,40.0,1.4908040808602414,True,1.0182424501575456,0.027195919139758606,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1447.6476,,-27.2444,66.776,1.535,0.3424,2.408,GUF,40.0,1.48551634664278,True,1.0333107430753294,0.049483653357219826,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1447.8,,-26.5568,66.776,1.553,0.3424,2.408,GUF,40.0,1.480247367494153,True,1.0491489693570655,0.07275263250584696,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1447.9524,,-25.8682,66.776,1.659,0.3424,2.408,GUF,40.0,1.4749970768919907,True,1.1247479917016021,0.18400292310800936,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1448.1048,,-26.1176,66.776,1.765,0.3424,2.408,GUF,40.0,1.4697654085498648,True,1.2008719144788056,0.2952345914501351,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1448.2572,,-26.3679,66.776,1.87,0.3424,2.408,GUF,40.0,1.4645522964164814,True,1.276840714104633,0.40544770358351867,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
