STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-104,1599.438,9.94,2.4121,95.735,1.778,0.2842,2.419,Lower_BTL
ABAB,ABB-104,1599.5904,9.578,2.2487,78.989,1.915,0.2593,2.441,Lower_BTL
ABAB,ABB-104,1599.7428,9.502,1.2882,72.038,2.26,0.2527,2.448,Lower_BTL
ABAB,ABB-104,1599.8952,9.426,0.3288,67.615,2.849,0.2522,2.412,Lower_BTL
ABAB,ABB-104,1600.0476,9.35,-2.8607,69.51,3.409,0.2579,2.387,Lower_BTL
ABAB,ABB-104,1600.2,9.304,-7.0051,69.984,3.763,0.2635,2.366,Lower_BTL
ABAB,ABB-104,1600.3524,9.259,-12.1056,70.458,4.059,0.2758,2.356,Lower_BTL
ABAB,ABB-104,1600.5048,9.214,-14.6571,72.67,4.378,0.28,2.389,Lower_BTL
ABAB,ABB-104,1600.6572,9.198,-17.2095,69.194,4.648,0.2419,2.444,Lower_BTL
ABAB,ABB-104,1600.8096,9.183,-20.399,75.039,4.827,0.2329,2.485,Lower_BTL
ABAB,ABB-104,1600.962,9.168,-21.1994,80.885,4.812,0.2424,2.466,Lower_BTL
ABAB,ABB-104,1601.1144,9.184,-21.9999,98.262,4.798,0.2715,2.456,Lower_BTL
ABAB,ABB-104,1601.2668,9.2,-18.1823,117.22,4.396,0.3012,2.445,Lower_BTL
ABAB,ABB-104,1601.4192,9.234,-16.5948,128.278,3.95,0.3195,2.456,Lower_BTL
ABAB,ABB-104,1601.5716,9.268,-13.5743,130.806,3.549,0.3727,2.464,Lower_BTL
ABAB,ABB-104,1601.724,9.302,-10.5527,127.646,3.207,0.3661,2.473,Lower_BTL
ABAB,ABB-104,1601.8764,9.336,-6.4172,125.434,2.898,0.3614,2.487,Lower_BTL
ABAB,ABB-104,1602.0288,9.391,-4.8296,126.593,2.595,0.3572,2.505,Lower_BTL
ABAB,ABB-104,1602.1812,9.446,-5.1521,127.751,2.396,0.3609,2.525,Lower_BTL
ABAB,ABB-104,1602.3336,9.501,-5.4755,128.91,2.298,0.3656,2.533,Lower_BTL
ABAB,ABB-104,1602.486,9.491,-3.675,126.698,2.205,0.3697,2.548,Lower_BTL
ABAB,ABB-104,1602.6384,9.481,-1.8744,123.855,2.115,0.3737,2.565,Lower_BTL
ABAB,ABB-104,1602.7908,9.471,-0.0749,124.329,2.124,0.3713,2.578,Lower_BTL
ABAB,ABB-104,1602.9432,9.467,1.5136,124.802,2.132,0.3595,2.568,Lower_BTL
ABAB,ABB-104,1603.0956,9.462,1.9862,131.754,2.169,0.3482,2.563,Lower_BTL
ABAB,ABB-104,1603.248,9.458,2.4597,135.861,2.206,0.3534,2.55,Lower_BTL
ABAB,ABB-104,1603.4004,9.453,1.1813,131.122,2.26,0.3765,2.558,Lower_BTL
ABAB,ABB-104,1603.5528,9.443,0.2218,113.428,2.316,0.3614,2.591,Lower_BTL
ABAB,ABB-104,1603.7052,9.433,-0.7386,97.63,2.423,0.2983,2.6,Lower_BTL
ABAB,ABB-104,1603.8576,9.422,0.3719,82.78,2.615,0.2697,2.613,Lower_BTL
ABAB,ABB-104,1604.01,9.423,1.4824,69.51,2.822,0.1859,2.605,Upper_BTS
ABAB,ABB-104,1604.1624,9.423,2.274,62.243,3.121,0.1417,2.593,Upper_BTS
ABAB,ABB-104,1604.3148,9.424,3.0655,60.664,3.378,0.1332,2.596,Upper_BTS
ABAB,ABB-104,1604.4672,9.424,4.1761,58.136,3.596,0.1228,2.594,Upper_BTS
ABAB,ABB-104,1604.6196,9.442,5.2856,67.93,3.827,0.1299,2.547,Upper_BTS
ABAB,ABB-104,1604.772,9.459,5.1222,74.882,3.867,0.1595,2.54,Upper_BTS
ABAB,ABB-104,1604.9244,9.477,4.9587,78.357,3.641,0.2099,2.505,Upper_BTS
ABAB,ABB-104,1605.0768,9.519,4.7952,81.991,3.428,0.2494,2.45,Upper_BTS
ABAB,ABB-104,1605.2292,9.56,4.6308,85.624,2.842,0.2551,2.398,Upper_BTS
ABAB,ABB-104,1605.3816,9.602,4.9453,83.096,2.46,0.2607,2.332,Upper_BTS
ABAB,ABB-104,1605.534,9.721,5.2589,84.36,2.129,0.2715,2.322,Upper_BTS
ABAB,ABB-104,1605.6864,9.891,5.2544,85.624,1.885,0.3073,2.21,Upper_BTS
ABAB,ABB-104,1605.8388,10.06,5.25,85.94,1.727,0.3106,2.098,Upper_BTS
ABAB,ABB-104,1605.9912,10.408,3.9725,80.569,1.582,0.2969,2.091,Upper_BTS
ABAB,ABB-104,1606.1436,10.672,3.331,75.829,1.507,0.3012,2.057,Upper_BTS
ABAB,ABB-104,1606.296,10.851,2.8486,73.302,1.436,0.3261,2.024,Upper_BTS
ABAB,ABB-104,1606.4484,10.887,2.3661,68.878,1.434,0.2778,2.198,Upper_BTS
ABAB,ABB-104,1606.6008,11.178,2.5207,57.504,1.525,0.2295,2.298,Upper_BTS
ABAB,ABB-104,1606.7532,11.196,2.6762,52.765,1.724,0.1812,2.401,Upper_BTS
ABAB,ABB-104,1606.9056,10.812,1.8748,50.869,2.019,0.1525,2.36,Upper_BTS
ABAB,ABB-104,1607.058,11.131,1.0743,52.449,2.381,0.1765,2.32,Upper_BTS
ABAB,ABB-104,1607.2104,11.408,0.4328,60.348,2.668,0.2541,2.195,Upper_BTS
ABAB,ABB-104,1607.3628,11.685,-0.3676,64.771,2.911,0.2522,2.159,Upper_BTS
ABAB,ABB-104,1607.5152,11.291,-1.1681,67.93,3.153,0.2447,2.178,Upper_BTS
ABAB,ABB-104,1607.6676,10.859,-1.0135,69.194,3.24,0.2339,2.283,Upper_BTS
ABAB,ABB-104,1607.82,11.045,-0.859,67.615,3.328,0.2405,2.258,Upper_BTS
ABAB,ABB-104,1607.9724,11.249,-0.8634,66.983,3.354,0.2452,2.233,Upper_BTS
ABAB,ABB-104,1608.1248,11.179,-0.8679,66.351,3.38,0.2367,2.418,Upper_BTS
ABAB,ABB-104,1608.2772,10.771,-1.0314,69.194,3.461,0.2292,2.432,Upper_BTS
ABAB,ABB-104,1608.4296,10.815,-1.1948,70.616,3.498,0.2259,2.397,Upper_BTS
ABAB,ABB-104,1608.582,10.858,-0.4033,72.038,3.534,0.2254,2.343,Upper_BTS
ABAB,ABB-104,1608.7344,10.902,0.3883,78.041,3.472,0.2268,2.288,Upper_BTS
ABAB,ABB-104,1608.8868,10.877,0.3838,83.412,3.412,0.2278,2.287,Upper_BTS
ABAB,ABB-104,1609.0392,10.634,0.3794,90.047,3.204,0.2447,2.233,Upper_BTS
ABAB,ABB-104,1609.1916,10.236,0.3749,92.575,3.076,0.2616,2.178,Upper_BTS
ABAB,ABB-104,1609.344,10.18,1.1675,90.363,2.953,0.2969,2.123,Upper_BTS
ABAB,ABB-104,1609.4964,10.125,1.959,77.725,3.003,0.288,2.336,Upper_BTS
ABAB,ABB-104,1609.6488,10.07,1.7945,67.93,3.188,0.2174,2.55,Upper_BTS
ABAB,ABB-104,1609.8012,9.915,1.6311,66.193,3.384,0.1977,2.529,Upper_BTS
ABAB,ABB-104,1609.9536,9.761,1.7856,64.455,3.728,0.1901,2.545,Upper_BTS
ABAB,ABB-104,1610.106,9.479,1.9412,58.768,4.107,0.1727,2.545,Upper_BTS
ABAB,ABB-104,1610.2584,9.141,1.1407,48.341,4.839,0.1628,2.574,Upper_BTS
ABAB,ABB-104,1610.4108,9.101,0.3393,45.498,5.403,0.1492,2.572,Upper_BTS
ABAB,ABB-104,1610.5632,9.061,-2.2122,43.602,5.715,0.1487,2.557,Upper_BTS
ABAB,ABB-104,1610.7156,9.05,-6.3577,41.706,5.979,0.1473,2.537,Upper_BTS
ABAB,ABB-104,1610.868,9.009,-9.8651,39.179,6.254,0.1435,2.544,Upper_BTS
ABAB,ABB-104,1611.0204,8.969,-11.9396,38.231,6.355,0.1372,2.551,Upper_BTS
ABAB,ABB-104,1611.1728,8.928,-14.014,40.284,6.458,0.1308,2.549,Upper_BTS
ABAB,ABB-104,1611.3252,8.925,-14.3365,42.338,6.545,0.1242,2.555,Upper_BTS
ABAB,ABB-104,1611.4776,8.923,-13.3859,42.338,6.634,0.1158,2.555,Upper_BTS
ABAB,ABB-104,1611.63,8.92,-12.4354,43.602,6.812,0.1148,2.577,Upper_BTS
ABAB,ABB-104,1611.7824,8.918,-9.8919,48.657,6.995,0.1186,2.584,Upper_BTS
ABAB,ABB-104,1611.9348,8.915,-8.7813,48.973,7.325,0.1158,2.591,Upper_BTS
ABAB,ABB-104,1612.0872,8.921,-7.6708,46.445,7.542,0.1097,2.587,Upper_BTS
ABAB,ABB-104,1612.2396,8.927,-6.4022,47.077,7.766,0.1125,2.589,Upper_BTS
ABAB,ABB-104,1612.392,8.933,-5.1327,52.133,7.797,0.1191,2.582,Upper_BTS
ABAB,ABB-104,1612.5444,8.939,-4.1811,62.875,7.828,0.1339,2.598,Upper_BTS
ABAB,ABB-104,1612.6968,8.945,-3.2306,65.403,7.86,0.1487,2.602,Upper_BTS
ABAB,ABB-104,1612.8492,8.951,-1.8551,64.139,7.529,0.1529,2.589,Upper_BTS
ABAB,ABB-104,1613.0016,8.963,-0.4795,60.979,7.211,0.1581,2.587,Upper_BTS
ABAB,ABB-104,1613.154,8.974,0.896,58.136,6.851,0.1609,2.589,Upper_BTS
ABAB,ABB-104,1613.3064,8.986,1.2106,54.66,6.508,0.1602,2.601,Upper_BTS
ABAB,ABB-104,1613.4588,8.997,1.5241,51.185,6.183,0.1595,2.604,Upper_BTS
ABAB,ABB-104,1613.6112,9.009,1.5197,49.605,5.807,0.1623,2.605,Upper_BTS
ABAB,ABB-104,1613.7636,9.02,0.8782,48.657,5.455,0.1666,2.604,Upper_BTS
ABAB,ABB-104,1613.916,9.032,0.2367,47.709,5.16,0.1722,2.582,Upper_BTS
ABAB,ABB-104,1614.0684,9.055,0.7633,48.657,4.882,0.1716,2.572,Upper_BTS
ABAB,ABB-104,1614.2208,9.077,1.2898,49.921,4.618,0.171,2.564,Upper_BTS
ABAB,ABB-104,1614.3732,9.1,1.8164,50.237,4.419,0.1704,2.55,Upper_BTS
ABAB,ABB-104,1614.5256,9.123,2.7669,50.869,4.229,0.1718,2.562,Upper_BTS
ABAB,ABB-104,1614.678,9.146,3.7185,51.501,4.125,0.1673,2.573,Upper_BTS
ABAB,ABB-104,1614.8304,9.169,4.669,51.185,4.024,0.1628,2.568,Upper_BTS
ABAB,ABB-104,1614.9828,9.17,5.6196,47.709,4.043,0.1346,2.556,Upper_BTS
ABAB,ABB-104,1615.1352,9.172,5.7431,43.918,4.062,0.1129,2.582,Upper_BTS
ABAB,ABB-104,1615.2876,9.174,5.8656,42.338,4.259,0.1082,2.596,Upper_BTS
ABAB,ABB-104,1615.44,9.175,5.9892,41.706,4.465,0.1059,2.595,Upper_BTS
ABAB,ABB-104,1615.5924,9.177,6.1117,41.074,4.778,0.1068,2.615,Upper_BTS
ABAB,ABB-104,1615.7448,9.179,6.2343,39.179,5.113,0.1064,2.623,Upper_BTS
ABAB,ABB-104,1615.8972,9.191,6.3358,39.81,5.35,0.1038,2.636,Upper_BTS
ABAB,ABB-104,1616.0496,9.203,6.4384,40.126,5.598,0.1012,2.638,Upper_BTS
ABAB,ABB-104,1616.202,9.214,6.5399,39.179,5.775,0.0969,2.633,Upper_BTS
ABAB,ABB-104,1616.3544,9.226,6.5354,39.494,5.958,0.0965,2.637,Upper_BTS
ABAB,ABB-104,1616.5068,9.238,6.531,42.022,6.147,0.0991,2.628,Upper_BTS
ABAB,ABB-104,1616.6592,9.25,6.5265,43.286,6.189,0.1016,2.611,Upper_BTS
ABAB,ABB-104,1616.8116,9.259,6.2031,44.866,6.232,0.112,2.611,Upper_BTS
ABAB,ABB-104,1616.964,9.269,5.8806,46.445,6.275,0.1186,2.607,Upper_BTS
ABAB,ABB-104,1617.1164,9.278,5.4512,48.025,6.005,0.128,2.605,Upper_BTS
ABAB,ABB-104,1617.2688,9.264,5.0227,52.449,5.747,0.1492,2.608,Upper_BTS
ABAB,ABB-104,1617.4212,9.272,4.5932,53.397,5.374,0.1558,2.604,Upper_BTS
ABAB,ABB-104,1617.5736,9.257,3.9518,54.344,5.026,0.1647,2.581,Upper_BTS
ABAB,ABB-104,1617.726,9.243,2.9923,59.084,4.786,0.176,2.557,Upper_BTS
ABAB,ABB-104,1617.8784,9.229,2.0319,73.618,4.558,0.2169,2.455,Upper_BTS
ABAB,ABB-104,1618.0308,9.232,1.0724,79.305,4.527,0.2428,2.357,Upper_BTS
ABAB,ABB-104,1618.1832,9.236,0.431,76.461,4.75,0.2409,2.477,Upper_BTS
ABAB,ABB-104,1618.3356,9.26,-0.2105,67.299,5.123,0.2391,2.596,Upper_BTS
ABAB,ABB-104,1618.488,9.248,0.422,60.348,5.524,0.1581,2.633,Upper_BTS
ABAB,ABB-104,1618.6404,9.208,1.0546,55.608,5.96,0.1374,2.667,Upper_BTS
ABAB,ABB-104,1618.7928,9.169,0.8911,53.397,6.43,0.1285,2.681,Upper_BTS
ABAB,ABB-104,1618.9452,9.148,0.7267,59.716,6.82,0.1223,2.677,Upper_BTS
ABAB,ABB-104,1619.0976,9.155,1.2002,65.087,7.13,0.1341,2.641,Upper_BTS
ABAB,ABB-104,1619.25,9.163,1.6738,71.406,7.453,0.1657,2.601,Upper_BTS
ABAB,ABB-104,1619.4024,9.17,1.9873,71.564,7.627,0.1887,2.587,Upper_BTS
ABAB,ABB-104,1619.5548,9.177,2.3018,71.722,7.464,0.1943,2.574,Upper_BTS
ABAB,ABB-104,1619.7072,9.185,2.2974,70.774,6.989,0.1911,2.583,Upper_BTS
ABAB,ABB-104,1619.8596,9.23,2.2929,69.984,6.693,0.1878,2.575,Upper_BTS
ABAB,ABB-104,1620.012,9.275,2.2885,69.194,6.409,0.1901,2.556,Upper_BTS
ABAB,ABB-104,1620.1644,9.32,2.177,72.038,6.425,0.1925,2.571,Upper_BTS
ABAB,ABB-104,1620.3168,9.34,2.0666,73.776,6.441,0.1943,2.572,Upper_BTS
ABAB,ABB-104,1620.4692,9.36,1.9561,75.513,6.572,0.1927,2.584,Upper_BTS
ABAB,ABB-104,1620.6216,9.38,2.3766,73.934,6.539,0.1911,2.604,Upper_BTS
ABAB,ABB-104,1620.774,9.393,2.7962,72.986,6.506,0.1859,2.582,Upper_BTS
ABAB,ABB-104,1620.9264,9.406,3.2167,81.833,6.285,0.1821,2.538,Upper_BTS
ABAB,ABB-104,1621.0788,9.42,3.4243,89.415,5.905,0.1991,2.529,Upper_BTS
ABAB,ABB-104,1621.2312,9.433,3.6328,96.051,5.499,0.2094,2.52,Upper_BTS
ABAB,ABB-104,1621.3836,9.459,3.8404,96.682,5.12,0.2183,2.499,Upper_BTS
ABAB,ABB-104,1621.536,9.486,3.5179,103.949,4.688,0.2287,2.513,Upper_BTS
ABAB,ABB-104,1621.6884,9.512,3.1945,107.267,4.219,0.2447,2.451,Upper_BTS
ABAB,ABB-104,1621.8408,9.56,2.553,110.585,3.836,0.2353,2.465,Upper_BTS
ABAB,ABB-104,1621.9932,9.608,1.9115,114.06,3.487,0.2381,2.446,Upper_BTS
ABAB,ABB-104,1622.1456,9.656,1.9071,127.962,3.205,0.2424,2.426,Upper_BTS
ABAB,ABB-104,1622.298,9.633,1.9026,138.389,2.937,0.3195,2.405,Upper_BTS
ABAB,ABB-104,1622.4504,9.623,1.8982,140.916,2.692,0.3576,2.367,Upper_BTS
ABAB,ABB-104,1622.6028,9.838,1.5757,140.916,2.512,0.3656,2.36,Upper_BTS
ABAB,ABB-104,1622.7552,9.902,1.2523,143.128,2.344,0.364,2.295,Upper_BTS
ABAB,ABB-104,1622.9076,9.966,0.9298,142.18,2.24,0.3624,2.329,Upper_BTS
ABAB,ABB-104,1623.06,9.839,1.1373,140.284,2.141,0.3539,2.363,Upper_BTS
ABAB,ABB-104,1623.2124,9.644,1.3449,139.02,2.08,0.3633,2.385,Upper_BTS
ABAB,ABB-104,1623.3648,9.753,1.5534,134.597,2.085,0.368,2.335,Upper_BTS
ABAB,ABB-104,1623.5172,9.947,1.389,136.177,2.09,0.3525,2.285,Upper_BTS
ABAB,ABB-104,1623.6696,9.867,1.2255,132.701,2.095,0.3393,2.473,Upper_BTS
ABAB,ABB-104,1623.822,9.788,1.2211,133.017,2.238,0.3322,2.487,Upper_BTS
ABAB,ABB-104,1623.9744,9.708,0.7396,129.226,2.391,0.3304,2.495,Upper_BTS
ABAB,ABB-104,1624.1268,9.514,0.2571,118.483,2.555,0.3285,2.496,Upper_BTS
ABAB,ABB-104,1624.2792,9.489,-0.5433,96.367,2.848,0.26,2.498,Upper_BTS
ABAB,ABB-104,1624.4316,9.463,-1.3448,78.041,3.267,0.1915,2.552,BTS
ABAB,ABB-104,1624.584,9.466,-3.8962,71.406,3.747,0.1765,2.524,BTS
ABAB,ABB-104,1624.7364,9.468,-8.6777,68.562,4.198,0.1515,2.507,BTS
ABAB,ABB-104,1624.8888,9.47,-11.0711,66.983,4.474,0.1501,2.468,BTS
ABAB,ABB-104,1625.0412,9.473,-13.4636,69.352,4.769,0.1605,2.459,BTS
ABAB,ABB-104,1625.1936,9.464,-15.5391,71.722,4.828,0.1767,2.447,BTS
ABAB,ABB-104,1625.346,9.455,-17.6135,78.673,4.685,0.1929,2.44,BTS
ABAB,ABB-104,1625.4984,9.447,-18.891,80.885,4.546,0.2052,2.445,BTS
ABAB,ABB-104,1625.6508,9.438,-18.2594,83.096,4.115,0.2122,2.458,BTS
ABAB,ABB-104,1625.8032,9.407,-17.6269,87.836,3.786,0.2198,2.44,BTS
ABAB,ABB-104,1625.9556,9.375,-16.9943,94.155,3.677,0.2202,2.43,BTS
ABAB,ABB-104,1626.108,9.344,-16.2018,97.156,3.571,0.2193,2.462,BTS
ABAB,ABB-104,1626.2604,9.313,-15.4103,100.158,3.598,0.2198,2.458,BTS
ABAB,ABB-104,1626.4128,9.29,-12.8677,106.161,3.625,0.2202,2.466,BTS
ABAB,ABB-104,1626.5652,9.267,-11.4912,109.163,3.663,0.2247,2.473,BTS
ABAB,ABB-104,1626.7176,9.244,-10.1156,112.164,3.701,0.2292,2.469,BTS
ABAB,ABB-104,1626.87,9.221,-8.7401,117.535,3.728,0.2343,2.478,BTS
ABAB,ABB-104,1627.0224,9.198,-8.1075,118.483,3.756,0.2353,2.482,BTS
ABAB,ABB-104,1627.1748,9.174,-7.475,121.011,3.785,0.2376,2.478,BTS
ABAB,ABB-104,1627.3272,9.149,-6.3655,126.066,3.753,0.2555,2.479,BTS
ABAB,ABB-104,1627.4796,9.125,-5.2549,125.75,3.721,0.2645,2.497,BTS
ABAB,ABB-104,1627.632,9.101,-3.8264,121.959,3.69,0.264,2.513,BTS
ABAB,ABB-104,1627.7844,9.075,-2.3978,116.904,3.583,0.2532,2.492,BTS
ABAB,ABB-104,1627.9368,9.048,-2.7203,108.689,3.422,0.2381,2.491,BTS
ABAB,ABB-104,1628.0892,9.041,-3.6807,100.474,3.239,0.2311,2.503,BTS
ABAB,ABB-104,1628.2416,9.034,-6.2332,90.363,3.065,0.2391,2.513,BTS
ABAB,ABB-104,1628.394,9.027,-9.4216,82.464,2.929,0.2447,2.501,BTS
ABAB,ABB-104,1628.5464,9.02,-12.9301,57.504,2.798,0.2532,2.447,BTS
ABAB,ABB-104,1628.6988,9.073,-23.1256,54.344,2.72,0.2503,2.384,BTS
ABAB,ABB-104,1628.8512,8.933,-30.136,58.452,2.711,0.2278,2.32,BTS
ABAB,ABB-104,1629.0036,8.793,-40.6505,60.821,2.703,0.2019,2.364,BTS
ABAB,ABB-104,1629.156,8.89,-43.8389,63.191,2.784,0.176,2.408,BTS
ABAB,ABB-104,1629.3084,8.997,-43.2064,67.615,2.864,0.1449,2.476,BTS
ABAB,ABB-104,1629.4608,9.051,-41.6189,75.197,2.947,0.1501,2.473,BTS
ABAB,ABB-104,1629.6132,9.105,-38.2793,81.517,3.031,0.1783,2.435,BTS
ABAB,ABB-104,1629.7656,9.159,-34.9398,82.78,3.118,0.1788,2.427,BTS
ABAB,ABB-104,1629.918,9.182,-30.8042,85.308,3.207,0.2217,2.415,BTS
ABAB,ABB-104,1630.0704,9.21,-28.8977,89.415,3.3,0.2242,2.425,BTS
ABAB,ABB-104,1630.2228,9.238,-26.9911,97.63,3.396,0.2268,2.435,BTS
ABAB,ABB-104,1630.3752,9.248,-24.6076,101.106,3.433,0.2376,2.451,BTS
ABAB,ABB-104,1630.5276,9.258,-22.223,104.581,3.392,0.2499,2.451,BTS
ABAB,ABB-104,1630.68,9.254,-19.9985,108.373,3.403,0.2551,2.454,BTS
ABAB,ABB-104,1630.8324,9.302,-21.277,117.22,3.335,0.2654,2.465,BTS
ABAB,ABB-104,1630.9848,9.37,-16.5044,134.597,3.246,0.2743,2.495,BTS
ABAB,ABB-104,1631.1372,9.394,-8.8649,137.441,3.158,0.2776,2.488,BTS
ABAB,ABB-104,1631.2896,9.418,-3.4553,136.177,3.139,0.2814,2.501,BTS
ABAB,ABB-104,1631.442,9.443,-3.3008,131.754,3.119,0.2673,2.498,BTS
ABAB,ABB-104,1631.5944,9.415,-3.1462,126.698,3.1,0.2645,2.496,BTS
ABAB,ABB-104,1631.7468,9.387,-4.7427,125.118,3.081,0.2767,2.494,BTS
ABAB,ABB-104,1631.8992,9.312,-3.1552,127.962,3.106,0.2922,2.494,BTS
ABAB,ABB-104,1632.0516,9.249,-1.5676,124.802,3.131,0.2993,2.474,BTS
ABAB,ABB-104,1632.204,9.186,-0.9351,114.692,3.199,0.2753,2.478,BTS
ABAB,ABB-104,1632.3564,9.156,-1.8945,103.633,3.283,0.2612,2.473,BTS
ABAB,ABB-104,1632.5088,9.126,-2.217,84.044,3.369,0.2278,2.473,BTS
ABAB,ABB-104,1632.6612,9.091,-9.5464,75.513,3.457,0.2141,2.477,BTS
ABAB,ABB-104,1632.8136,9.013,-14.9649,70.458,3.553,0.1995,2.465,BTS
ABAB,ABB-104,1632.966,8.934,-21.6574,66.983,3.653,0.1887,2.458,BTS
ABAB,ABB-104,1633.1184,8.902,-28.6688,66.667,3.715,0.1873,2.422,BTS
ABAB,ABB-104,1633.2708,8.87,-25.3293,71.722,3.778,0.192,2.445,BTS
ABAB,ABB-104,1633.4232,8.832,-21.9897,79.621,3.748,0.1962,2.459,BTS
ABAB,ABB-104,1633.5756,8.794,-18.6502,85.94,3.718,0.2026,2.485,BTS
ABAB,ABB-104,1633.728,8.895,-15.3106,87.52,3.525,0.2089,2.48,BTS
ABAB,ABB-104,1633.8804,8.926,-14.9961,81.517,3.342,0.2179,2.451,BTS
ABAB,ABB-104,1634.0328,8.957,-17.2306,71.406,3.068,0.2292,2.43,BTS
ABAB,ABB-104,1634.1852,8.895,-23.286,63.823,2.817,0.2381,2.37,BTS
ABAB,ABB-104,1634.3376,8.834,-34.4365,50.237,2.507,0.2297,2.32,BTS
ABAB,ABB-104,1634.49,8.772,-49.0909,48.657,2.302,0.232,2.313,BTS
ABAB,ABB-104,1634.6424,8.709,-53.8724,53.397,2.211,0.2169,2.348,BTS
ABAB,ABB-104,1634.7948,8.707,-56.1058,61.611,2.124,0.2,2.394,BTS
ABAB,ABB-104,1634.9472,8.741,-51.0153,70.774,2.202,0.1831,2.434,BTS
ABAB,ABB-104,1635.0996,8.775,-35.7327,86.256,2.283,0.176,2.492,BTS
ABAB,ABB-104,1635.252,8.95,-31.1192,92.259,2.459,0.1802,2.516,BTS
ABAB,ABB-104,1635.4044,9.095,-26.5057,96.051,2.647,0.1845,2.533,BTS
ABAB,ABB-104,1635.5568,9.24,-21.0961,101.106,2.965,0.1901,2.499,BTS
ABAB,ABB-104,1635.7092,9.249,-15.6866,109.005,3.296,0.2137,2.49,BTS
ABAB,ABB-104,1635.8616,9.258,-12.613,122.591,3.598,0.2221,2.489,BTS
ABAB,ABB-104,1636.014,9.284,-9.5385,123.855,3.927,0.2311,2.487,BTS
ABAB,ABB-104,1636.1664,9.31,-6.4649,130.49,4.034,0.2348,2.505,BTS
ABAB,ABB-104,1636.3188,9.336,-4.7174,133.017,4.143,0.2513,2.495,BTS
ABAB,ABB-104,1636.4712,9.368,-2.9699,135.545,4.048,0.2654,2.484,BTS
ABAB,ABB-104,1636.6236,9.399,-0.7453,137.441,3.954,0.2689,2.502,BTS
ABAB,ABB-104,1636.776,9.43,-0.7498,137.757,3.864,0.2725,2.503,BTS
ABAB,ABB-104,1636.9284,9.462,-0.7542,140.6,3.692,0.2814,2.5,BTS
ABAB,ABB-104,1637.0808,9.493,0.1963,143.444,3.529,0.2918,2.496,BTS
ABAB,ABB-104,1637.2332,9.521,1.1479,142.812,3.372,0.3092,2.488,BTS
ABAB,ABB-104,1637.3856,9.548,2.0984,144.234,3.23,0.3176,2.489,BTS
ABAB,ABB-104,1637.538,9.576,3.0499,145.656,3.093,0.3247,2.5,BTS
ABAB,ABB-104,1637.6904,9.603,3.0455,146.604,3.003,0.3223,2.494,BTS
ABAB,ABB-104,1637.8428,9.632,3.041,153.238,2.916,0.3233,2.485,BTS
ABAB,ABB-104,1637.9952,9.66,2.5586,153.081,2.831,0.3186,2.471,BTS
ABAB,ABB-104,1638.1476,9.689,2.0761,152.923,2.83,0.3115,2.519,BTS
ABAB,ABB-104,1638.3,9.718,1.1167,151.027,2.83,0.3111,2.52,BTS
ABAB,ABB-104,1638.4524,9.731,1.9082,148.499,2.829,0.3031,2.501,BTS
ABAB,ABB-104,1638.6048,9.744,2.6997,145.656,2.839,0.2965,2.492,BTS
ABAB,ABB-104,1638.7572,9.757,2.6953,146.604,2.85,0.3073,2.505,BTS
ABAB,ABB-104,1638.9096,9.776,2.6908,145.656,2.861,0.3052,2.518,BTS
ABAB,ABB-104,1639.062,9.795,2.6864,146.288,2.859,0.3031,2.502,BTS
ABAB,ABB-104,1639.2144,9.814,2.6819,145.972,2.858,0.3035,2.493,BTS
ABAB,ABB-104,1639.3668,9.84,2.5185,143.76,2.857,0.3162,2.49,BTS
ABAB,ABB-104,1639.5192,9.867,2.355,143.444,2.799,0.324,2.456,BTS
ABAB,ABB-104,1639.6716,9.893,2.3505,148.183,2.742,0.3318,2.433,BTS
ABAB,ABB-104,1639.824,9.932,2.3461,148.025,2.686,0.3191,2.418,BTS
ABAB,ABB-104,1639.9764,9.971,2.3416,147.867,2.566,0.3214,2.436,BTS
ABAB,ABB-104,1640.1288,10.06,0.4262,144.076,2.451,0.328,2.433,BTS
ABAB,ABB-104,1640.2812,10.26,0.4217,138.705,2.33,0.3558,2.345,BTS
ABAB,ABB-104,1640.4336,10.514,-1.8127,137.283,2.216,0.3774,2.342,BTS
ABAB,ABB-104,1640.586,10.767,-1.8172,135.861,2.108,0.4,2.287,BTS
ABAB,ABB-104,1640.7384,11.229,-1.8217,135.229,2.006,0.3939,2.346,BTS
ABAB,ABB-104,1640.8908,11.162,-2.2501,137.283,1.909,0.3849,2.406,BTS
ABAB,ABB-104,1641.0432,10.563,-2.6796,139.337,1.816,0.3854,2.391,BTS
ABAB,ABB-104,1641.1956,10.218,-3.108,136.809,1.761,0.392,2.429,BTS
ABAB,ABB-104,1641.348,10.885,-2.9535,136.809,1.708,0.4231,2.441,BTS
ABAB,ABB-104,1641.5004,11.553,-2.7989,139.337,1.686,0.4118,2.417,BTS
ABAB,ABB-104,1641.6528,12.206,-2.4054,141.864,1.664,0.4066,2.422,BTS
ABAB,ABB-104,1641.8052,12.063,-2.0119,142.496,1.642,0.3967,2.427,BTS
ABAB,ABB-104,1641.9576,11.921,-1.6183,143.128,1.674,0.3779,2.422,BTS
ABAB,ABB-104,1642.11,11.473,-1.2248,140.284,1.706,0.3704,2.463,BTS
