DEPTH,STRUKTUR,WELL_NAME,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_RAW,GR_NORM,GR_RAW_NORM,VSH_GR,VSH,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,GR_MovingAvg_5,GR_MovingAvg_10,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,GAS_EFFECT_NPHI,NPHI_DIFF,GAS_EFFECT_RHOB,DENS_DIFF,RGSA_ANOM,NGSA_ANOM,DGSA_ANOM,SCORE,ZONA,RGSA,NGSA,DGSA
1562.7096,ABAB,ABB-036,8.944,-65.6489,57.896,2.675,0.1505,2.527,Lower_BTL,57.896,,57.896,0.3099555555555555,0.3099555555555555,0.0519569141328734,0.0810152474662067,0.0519569141328734,0.0810152474662067,2.6887407969221435,1.0,57.2602,56.514,False,0.9426876231161869,-0.16263140026959322,True,0.008580224690251603,False,-0.039841661417349794,False,True,False,1,Zona Lemah,2.837631400269593,0.1590802246902516,2.4871583385826503
1562.862,ABAB,ABB-036,8.942,-65.6382,60.144,2.553,0.1727,2.512,Lower_BTL,60.144,,60.144,0.3349333333333333,0.3349333333333333,0.0608221843993546,0.0922221843993545,0.0608221843993546,0.0922221843993545,2.698561917877176,1.0,58.4972,56.9136,False,0.9368369151423692,-0.17212745680183383,False,-0.008720833412473789,False,-0.029280301742238724,False,False,False,0,Non Prospek,2.7251274568018338,0.1639791665875262,2.4827196982577613
1563.0144,ABAB,ABB-036,8.941,-65.6274,59.794,2.431,0.1811,2.48,Lower_BTL,59.794,,59.794,0.3310444444444444,0.3310444444444444,0.0761454503783115,0.1071808670449782,0.0761454503783115,0.1071808670449782,2.6868564601417693,1.0,59.12679999999999,57.4289,False,0.8836367850615874,-0.3201303751694371,False,-0.017689101272285623,True,0.0031493745684421093,False,False,True,1,Zona Lemah,2.751130375169437,0.1634108987277144,2.483149374568442
1563.1668,ABAB,ABB-036,8.939,-65.6167,59.198,2.34,0.187,2.457,Lower_BTL,59.198,,59.198,0.3244222222222222,0.3244222222222222,0.0880784939774588,0.1184930773107921,0.0880784939774588,0.1184930773107921,2.67930039232712,1.0,59.2556,57.991200000000006,False,0.837900777843308,-0.4526934332522994,False,-0.024448288695036596,True,0.02687806138667659,False,False,True,1,Zona Lemah,2.7926934332522992,0.1625517113049634,2.4838780613866764
1563.3192,ABAB,ABB-036,8.937,-65.6249,58.602,2.25,0.2015,2.464,Lower_BTL,58.602,,58.602,0.3177999999999999,0.3177999999999999,0.0933792764687377,0.1231730264687377,0.0933792764687377,0.1231730264687377,2.7037273993749604,1.0,58.9226,58.6977,False,0.7928923436285491,-0.5877118508967096,False,-0.039809797334470515,True,0.02053715232919906,False,False,True,1,Zona Lemah,2.8377118508967096,0.1616902026655295,2.484537152329199
1563.4716,ABAB,ABB-036,8.955,-65.6342,58.54,2.16,0.2125,2.459,Lower_BTL,58.54,,58.54,0.3171111111111111,0.3171111111111111,0.1002380260220749,0.1299671926887415,0.1002380260220749,0.1299671926887415,2.7149015861275565,2.0,58.7222,59.2886,False,0.7567753255530549,-0.694215679430962,False,-0.05050074829014581,True,0.025214547393818343,False,False,True,1,Zona Lemah,2.854215679430962,0.1619992517098542,2.4842145473938184
1563.624,ABAB,ABB-036,8.973,-65.6424,58.479,2.07,0.2044,2.426,Lower_BTL,58.479,,58.479,0.3164333333333333,0.3164333333333333,0.1080409402074868,0.1377065652074868,0.1080409402074868,0.1377065652074868,2.6805011873526823,2.0,58.8982,59.6942,False,0.7210463751263545,-0.8008278293989868,False,-0.042089644102395685,True,0.05788205448387096,False,False,True,1,Zona Lemah,2.8708278293989866,0.1623103558976043,2.483882054483871
1563.7764,ABAB,ABB-036,8.957,-65.6507,58.792,2.017,0.1982,2.442,Lower_BTL,58.792,,58.792,0.3199111111111111,0.3199111111111111,0.0990814829551526,0.1290731496218192,0.0990814829551526,0.1290731496218192,2.6835050274736845,1.0,59.4504,59.8409,False,0.7038613549155742,-0.848621170865294,False,-0.03475701137029899,True,0.040956822281076555,False,False,True,1,Zona Lemah,2.865621170865294,0.163442988629701,2.4829568222810767
1563.9288,ABAB,ABB-036,8.941,-65.6599,60.078,1.964,0.2034,2.449,Lower_BTL,60.078,,60.078,0.3342,0.3342,0.0954958413059324,0.1268270913059324,0.0954958413059324,0.1268270913059324,2.69104500694575,1.0,60.1328,59.9885,False,0.6993936054994478,-0.8441469212139521,False,-0.03665629842865939,True,0.0316106200897992,False,False,True,1,Zona Lemah,2.808146921213952,0.1667437015713406,2.480610620089799
1564.0812,ABAB,ABB-036,8.922,-65.5092,61.363,1.911,0.2107,2.455,Lower_BTL,61.363,,61.363,0.3484777777777778,0.3484777777777778,0.0931128243649926,0.1257826160316593,0.0931128243649926,0.1257826160316593,2.7007364594265604,1.0,60.7592,60.3424,False,0.6933464976223376,-0.8451976681980908,False,-0.040608111485159,True,0.02340439340899092,False,False,True,1,Zona Lemah,2.756197668198091,0.170091888514841,2.478404393408991
1564.2336,ABAB,ABB-036,8.903,-65.3595,61.952,1.858,0.2067,2.43,Lower_BTL,61.952,,61.952,0.3550222222222222,0.3550222222222222,0.0985184339756246,0.1318017673089579,0.0985184339756246,0.1318017673089579,2.674814033574536,1.0,61.2548,60.90259999999999,False,0.678417371813855,-0.880727039126882,False,-0.03480081956785319,True,0.04730655027975228,False,False,True,1,Zona Lemah,2.738727039126882,0.1718991804321468,2.4773065502797524
1564.386,ABAB,ABB-036,8.946,-65.2097,61.611,1.819,0.2021,2.442,Lower_BTL,61.611,,61.611,0.3512333333333333,0.3512333333333333,0.093328060743311,0.126256185743311,0.093328060743311,0.126256185743311,2.679234494541725,1.0,61.7866,61.89200000000001,False,0.6579236457676645,-0.9457585121790131,False,-0.030512143007973613,True,0.035542477577827025,False,False,True,1,Zona Lemah,2.764758512179013,0.1715878569920264,2.477542477577827
1564.5384,ABAB,ABB-036,8.989,-65.06,61.27,1.781,0.2037,2.458,Lower_BTL,61.27,,61.27,0.3474444444444445,0.3474444444444445,0.0894087901047014,0.121981706771368,0.0894087901047014,0.121981706771368,2.694417182333668,1.0,62.3548,63.40419999999999,False,0.6378575851212674,-1.0111593182299494,False,-0.032429967216040495,True,0.019739453825938114,False,False,True,1,Zona Lemah,2.7921593182299493,0.1712700327839595,2.4777394538259383
1564.6908,ABAB,ABB-036,9.049,-65.0472,62.737,1.742,0.2152,2.479,Lower_BTL,62.737,,62.737,0.3637444444444445,0.3637444444444445,0.0844387008402703,0.1185397425069369,0.0844387008402703,0.1185397425069369,2.724431842602066,1.0,63.6512,65.4066,False,0.6383663846664042,-0.9868404305786398,False,-0.04005379934317871,False,-0.0033958829166618187,False,False,False,0,Non Prospek,2.72884043057864,0.1751462006568213,2.4756041170833383
1564.8432,ABAB,ABB-036,9.0,-65.0345,64.204,1.704,0.2201,2.47,Lower_BTL,64.204,,64.204,0.3800444444444443,0.3800444444444443,0.0851541615792806,0.1207833282459473,0.0851541615792806,0.1207833282459473,2.7182744209457352,1.0,66.0492,67.22439999999999,False,0.63896773093684,-0.962801338311144,False,-0.040992892992472385,True,0.003532839246287889,False,False,True,1,Zona Lemah,2.666801338311144,0.1791071070075276,2.473532839246288
1564.9956,ABAB,ABB-036,9.033,-65.0217,68.434,1.665,0.2293,2.446,Lower_BTL,68.434,,68.434,0.4270444444444444,0.4270444444444444,0.0855358798518581,0.1255712965185248,0.0855358798518581,0.1255712965185248,2.696249857706111,1.0,69.55839999999999,68.39680000000001,False,0.6702802933702147,-0.8190354348302074,False,-0.039505564690924505,True,0.02162458885041252,False,False,True,1,Zona Lemah,2.4840354348302074,0.1897944353090755,2.4676245888504127
1565.148,ABAB,ABB-036,9.066,-65.01,73.601,1.667,0.2297,2.454,Lower_BTL,73.601,,73.601,0.4844555555555555,0.4844555555555555,0.0694332074045144,0.1148509157378477,0.0694332074045144,0.1148509157378477,2.684645850732463,1.0,72.66220000000001,69.22970000000001,False,0.7347408705075861,-0.6018271020616763,False,-0.027146619396998195,True,0.0055088101771820774,False,False,True,1,Zona Lemah,2.2688271020616764,0.2025533806030018,2.4595088101771823
1565.3004,ABAB,ABB-036,9.213,-64.9972,78.816,1.668,0.2369,2.496,Lower_BTL,78.816,,78.816,0.5424,0.5424,0.0453374417240018,0.0961874417240018,0.0453374417240018,0.0961874417240018,2.721039143033203,1.0,74.4388,70.27700000000002,False,0.8125383630194903,-0.38482615063430514,False,-0.022452084795357596,False,-0.04596179608259332,False,False,False,0,Non Prospek,2.052826150634305,0.2144479152046424,2.4500382039174067
1565.4528,ABAB,ABB-036,9.235,-64.9845,78.256,1.67,0.2898,2.472,Lower_BTL,78.256,,78.256,0.5361777777777778,0.5361777777777778,0.0816328906603136,0.1318995573269803,0.0816328906603136,0.1318995573269803,2.817272657464844,1.0,74.8082,71.5711,False,0.8076810674678557,-0.3976478219745605,False,-0.0753126312769255,False,-0.02061474129805818,False,False,False,0,Non Prospek,2.0676478219745604,0.2144873687230745,2.451385258701942
1565.6052,ABAB,ABB-036,9.184,-65.0317,73.087,1.671,0.2904,2.441,Lower_BTL,73.087,,73.087,0.4787444444444445,0.4787444444444445,0.1050429912479086,0.1499252829145752,0.1050429912479086,0.1499252829145752,2.7943248705090418,2.0,74.50480000000002,72.6625,False,0.7361300091776928,-0.5989794590178719,False,-0.08651479266507489,True,0.019807767958295308,False,False,True,1,Zona Lemah,2.269979459017872,0.2038852073349251,2.460807767958295
1565.7576,ABAB,ABB-036,9.133,-65.079,70.281,1.82,0.291,2.378,Lower_BTL,70.281,,70.281,0.4475666666666667,0.4475666666666667,0.1305080751981479,0.1724674501981479,0.1305080751981479,0.1724674501981479,2.7278613196931474,2.0,73.5838,73.0501,False,0.7613253015602156,-0.5705681267523859,False,-0.09332441929213259,True,0.0872106228503573,False,False,True,1,Zona Lemah,2.390568126752386,0.1976755807078674,2.4652106228503574
1565.91,ABAB,ABB-036,9.108,-65.1262,72.084,1.968,0.2685,2.379,Lower_BTL,72.084,,72.084,0.4676,0.4676,0.1156244970441789,0.1594619970441789,0.1156244970441789,0.1594619970441789,2.68191267247851,2.0,72.6628,72.4576,False,0.8548233428043507,-0.3342300649204777,False,-0.06549268716628343,True,0.08364711449051665,False,False,True,1,Zona Lemah,2.3022300649204777,0.2030073128337166,2.4626471144905167
1566.0624,ABAB,ABB-036,9.248,-65.1745,74.211,2.208,0.2455,2.37,Lower_BTL,74.211,,74.211,0.4912333333333333,0.4912333333333333,0.1036319504123144,0.1496850754123143,0.1036319504123144,0.1496850754123143,2.623439414788984,2.0,71.6614,70.9433,False,0.9989038387890358,-0.002422979930423619,False,-0.03665527246334219,True,0.08899922861736309,False,False,True,1,Zona Lemah,2.210422979930424,0.2088447275366578,2.458999228617363
1566.2148,ABAB,ABB-036,9.466,-65.2857,73.651,2.448,0.2454,2.42,Lower_BTL,73.651,,73.651,0.485011111111111,0.485011111111111,0.0876707572834056,0.1331405489500723,0.0876707572834056,0.1331405489500723,2.677284055783071,1.0,70.107,68.56500000000001,True,1.0900296921203447,0.20218961731390284,False,-0.03782319495469441,True,0.039192547241667874,True,False,True,2,Zona Menarik,2.245810382686097,0.2075768050453056,2.459192547241668
1566.3672,ABAB,ABB-036,9.344,-65.397,68.08,2.689,0.2585,2.44,Lower_BTL,68.08,,68.08,0.4231111111111111,0.4231111111111111,0.1027861076941984,0.142452774360865,0.1027861076941984,0.142452774360865,2.7432694379185487,2.0,67.3818,65.9906,True,1.071643888029903,0.17977092676427775,False,-0.0649070808386738,True,0.02650116357718524,True,False,True,2,Zona Menarik,2.5092290732357223,0.1935929191613262,2.466501163577185
1566.5196,ABAB,ABB-036,9.362,-65.5072,62.509,3.028,0.2612,2.431,Lower_BTL,62.509,,62.509,0.3612111111111111,0.3612111111111111,0.1226049787263188,0.1564685203929855,0.1226049787263188,0.1564685203929855,2.7575981564461327,2.0,63.5462,63.7491,True,1.0775088229856753,0.21781419418014814,False,-0.0813594359390675,True,0.04108479351828498,True,False,True,2,Zona Menarik,2.810185805819852,0.1798405640609325,2.472084793518285
1566.672,ABAB,ABB-036,9.161,-65.6185,58.458,3.368,0.236,2.425,Lower_BTL,58.458,,58.458,0.3162,0.3162,0.1222997093835608,0.1519434593835608,0.1222997093835608,0.1519434593835608,2.7212991981516583,2.0,59.3184,61.7888,True,1.1017513881863807,0.3110490071411256,False,-0.0652787890355733,True,0.04993428220830065,True,False,True,2,Zona Menarik,3.0569509928588743,0.1707212109644267,2.4749342822083005
1566.8244,ABAB,ABB-036,9.019,-65.8348,55.033,3.721,0.2056,2.438,Lower_BTL,55.033,,55.033,0.2781444444444444,0.2781444444444444,0.1133325929521634,0.1394086346188301,0.1133325929521634,0.1394086346188301,2.700331161093621,2.0,55.8368,59.6488,True,1.1316215936248364,0.4327983423409174,False,-0.0417036717161427,True,0.038606228835420975,True,False,True,2,Zona Menarik,3.2882016576590827,0.1638963282838573,2.476606228835421
1566.9768,ABAB,ABB-036,8.877,-66.05,52.512,4.074,0.1813,2.443,Lower_BTL,52.512,,52.512,0.2501333333333333,0.2501333333333333,0.1080591693194555,0.1315091693194555,0.1080591693194555,0.1315091693194555,2.6832253769734824,2.0,53.47059999999999,57.1508,True,1.172585842085709,0.5996275030973677,False,-0.021756012574719985,True,0.03436582857098047,True,False,True,2,Zona Menarik,3.474372496902632,0.15954398742528,2.4773658285709805
1567.1292,ABAB,ABB-036,8.846,-66.2653,50.672,4.275,0.1622,2.483,Lower_BTL,50.672,,50.672,0.2296888888888888,0.2296888888888888,0.0910979056201574,0.1126312389534907,0.0910979056201574,0.1126312389534907,2.693063535594682,1.0,51.9158,54.59309999999999,True,1.1807147835553229,0.6543118714688365,False,-0.005431092707729901,False,-0.0053367327802082976,True,False,False,1,Zona Lemah,3.620688128531164,0.1567689072922701,2.477663267219792
1567.2816,ABAB,ABB-036,8.815,-66.6715,50.678,4.475,0.1446,2.478,Lower_BTL,50.678,,50.678,0.2297555555555555,0.2297555555555555,0.0850047465658356,0.1065443298991689,0.0850047465658356,0.1065443298991689,2.670735726474588,1.0,50.7554,52.5613,True,1.2389045096618907,0.8629379200732168,True,0.0124194270238282,False,-0.000577080291137122,True,True,False,2,Zona Menarik,3.612062079926783,0.1570194270238282,2.477422919708863
1567.434,ABAB,ABB-036,8.832,-67.0778,50.684,4.461,0.1265,2.49,Lower_BTL,50.684,,50.684,0.2298222222222222,0.2298222222222222,0.0725267465882802,0.0940725799216135,0.0725267465882802,0.0940725799216135,2.6580750634102865,1.0,49.8678,51.0344,True,1.2379803205056816,0.8575501501851002,True,0.030770291487304285,False,-0.012817835698287094,True,True,False,2,Zona Menarik,3.6034498498149,0.1572702914873043,2.477182164301713
1567.5864,ABAB,ABB-036,8.849,-67.46,49.231,4.447,0.126,2.528,Lower_BTL,49.231,,49.231,0.2136777777777778,0.2136777777777778,0.0639214046243933,0.08395369629106,0.0639214046243933,0.08395369629106,2.686276084615942,1.0,49.2858,49.8492,True,1.1926101397420756,0.7182039317712432,True,0.02921386123576869,False,-0.05062163707627976,True,True,False,2,Zona Menarik,3.728796068228757,0.1552138612357687,2.4773783629237203
1567.7388,ABAB,ABB-036,8.872,-67.8423,48.074,4.413,0.1288,2.527,Lower_BTL,48.074,,48.074,0.2008222222222222,0.2008222222222222,0.068649272746884,0.0874763560802174,0.068649272746884,0.0874763560802174,2.6916626377577373,1.0,48.5982,48.9432,True,1.1504013790398373,0.5769475748166832,True,0.02489427739699479,False,-0.04954805309325039,True,True,False,2,Zona Menarik,3.836052425183317,0.1536942773969948,2.4774519469067497
1567.8912,ABAB,ABB-036,8.895,-68.2235,47.762,4.38,0.1317,2.523,Lower_BTL,47.762,,47.762,0.1973555555555555,0.1973555555555555,0.0721042065252764,0.0906062898586097,0.0721042065252764,0.0906062898586097,2.6930408213617065,1.0,47.7826,48.2792,True,1.1340434594702127,0.5177141559934659,True,0.021695508772336697,False,-0.04563687675794803,True,True,False,2,Zona Menarik,3.862285844006534,0.1533955087723367,2.477363123242052
1568.0436,ABAB,ABB-036,8.918,-68.2918,47.24,4.347,0.1401,2.525,Lower_BTL,47.24,,47.24,0.1915555555555556,0.1915555555555556,0.0764970616118255,0.0944553949451588,0.0764970616118255,0.0944553949451588,2.7040083395306893,1.0,47.131,47.789100000000005,True,1.1110100353740306,0.4343440728764012,True,0.012680952666773104,False,-0.04767453306312808,True,True,False,2,Zona Menarik,3.912655927123599,0.1527809526667731,2.477325466936872
1568.196,ABAB,ABB-036,8.926,-68.359,46.606,4.346,0.1507,2.523,Lower_BTL,46.606,,46.606,0.1845111111111111,0.1845111111111111,0.0842121990140057,0.1015101156806724,0.0842121990140057,0.1015101156806724,2.716804195008172,1.0,46.6906,47.2882,True,1.0922300107412055,0.36698463028796313,True,0.0012910283297646041,False,-0.045683740505181536,True,True,False,2,Zona Menarik,3.979015369712037,0.1519910283297646,2.4773162594948186
1568.3484,ABAB,ABB-036,8.934,-68.3843,45.973,4.344,0.1575,2.505,Lower_BTL,45.973,,45.973,0.1774777777777777,0.1774777777777777,0.094371302297507,0.1110098439641737,0.094371302297507,0.1110098439641737,2.713459652500638,1.0,46.2924,46.868,True,1.0725776022466535,0.29394339719482687,False,-0.006316686842061714,False,-0.027687407280061915,True,False,False,1,Zona Lemah,4.050056602805173,0.1511833131579383,2.477312592719938
1568.5008,ABAB,ABB-036,8.942,-68.4095,45.872,4.343,0.1603,2.484,Lower_BTL,45.872,,45.872,0.1763555555555555,0.1763555555555555,0.102540688378958,0.1190740217122913,0.102540688378958,0.1190740217122913,2.7033394072806614,2.0,45.9782,46.674400000000006,True,1.069897476319351,0.2837325504302157,False,-0.00920372364418881,False,-0.006753911447389793,True,False,False,1,Zona Lemah,4.059267449569784,0.1510962763558112,2.47724608855261
1568.6532,ABAB,ABB-036,8.932,-68.4888,45.771,4.294,0.1504,2.464,Lower_BTL,45.771,,45.771,0.1752333333333333,0.1752333333333333,0.1054141054136571,0.1218422304136571,0.1054141054136571,0.1218422304136571,2.681945310042649,2.0,45.9534,46.9952,True,1.0553147645091778,0.22507180491583423,True,0.0005999348933299897,True,0.01318514983156005,True,True,True,3,Zona Prospek Kuat,4.068928195084165,0.15099993489333,2.47718514983156
1568.8056,ABAB,ABB-036,8.922,-68.5681,45.669,4.245,0.1532,2.505,Lower_BTL,45.669,,45.669,0.1740999999999999,0.1740999999999999,0.09293263584169,0.10925451084169,0.09293263584169,0.10925451084169,2.708882361274501,1.0,46.2178,48.31639,True,1.0406502467707313,0.16581968637131528,False,-0.002307371797331398,False,-0.027870051198443768,True,False,False,1,Zona Lemah,4.079180313628685,0.1508926282026686,2.477129948801556
1568.958,ABAB,ABB-036,8.911,-68.7253,46.482,4.057,0.156,2.495,Lower_BTL,46.482,,46.482,0.1831333333333333,0.1831333333333333,0.0953885875571199,0.1125573375571199,0.0953885875571199,0.1125573375571199,2.7040804180552103,1.0,47.2998,50.04709,True,1.0212106471538296,0.08426429526848045,False,-0.0037699368224483054,False,-0.01815912179935042,True,False,False,1,Zona Lemah,3.97273570473152,0.1522300631775517,2.4768408782006497
1569.1104,ABAB,ABB-036,8.897,-68.8815,47.295,3.87,0.1569,2.494,Lower_BTL,47.295,,47.295,0.1921666666666666,0.1921666666666666,0.0939803789279557,0.1119960039279557,0.0939803789279557,0.1119960039279557,2.702533169937915,1.0,50.34038,51.91949,False,0.9987119331953063,-0.00499124759450531,False,-0.003072697330317703,False,-0.01776167195542966,False,False,False,0,Non Prospek,3.8749912475945054,0.1538273026696823,2.4762383280445706
1569.2628,ABAB,ABB-036,8.883,-68.5858,51.282,3.63,0.1577,2.468,Lower_BTL,51.282,,51.282,0.2364666666666666,0.2364666666666666,0.0925958221219107,0.1147645721219107,0.0925958221219107,0.1147645721219107,2.6769420617157738,1.0,54.11597999999999,53.93348999999999,True,1.0436276175024504,0.15174785419428893,True,0.004102331348915106,True,0.0053911789328426885,True,True,True,3,Zona Prospek Kuat,3.478252145805711,0.1618023313489151,2.4733911789328427
