STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-036,1418.082,10.209,-65.1468,68.273,0.599,0.3852,2.342,GUF,,0.6137053583587847,False,0.9760384064461962,-0.0147053583587847,0.3790908949408891,False,-0.0061091050591108,2.3315304267762507,False,-0.0104695732237494,0.4252555555555555,0.4252555555555555,2.2620903976646627,0.4112446111315174,0.1952445486827135,0.2351122570160468,0.17242333333333335,0.21229104166666665,2.911408810767827,3
ABAB,ABB-036,1418.2344,10.179,-65.1891,68.881,0.61,0.381,2.338,GUF,,0.6181926247630977,False,0.986747456318753,-0.0081926247630976,0.3793596265032057,False,-0.0016403734967942,2.328182904088381,False,-0.009817095911619,0.4320111111111111,0.4320111111111111,2.252813044073632,0.4045785324439054,0.19246751764878048,0.23296855931544713,0.17039666666666667,0.21089770833333332,2.894922482145237,3
ABAB,ABB-036,1418.3868,10.158,-65.2315,70.127,0.621,0.3768,2.334,GUF,,0.6284269646911257,False,0.9881816581585164,-0.0074269646911256,0.3783602335725646,True,0.0015602335725646,2.318831684701081,False,-0.015168315298919,0.4458555555555555,0.4458555555555555,2.240668297475588,0.398362841617709,0.18787853848270408,0.22967749681603739,0.16624333333333335,0.20804229166666666,2.8770773726240866,3
ABAB,ABB-036,1418.5392,10.203,-65.2718,71.374,0.632,0.3685,2.333,GUF,,0.6400405592748731,False,0.9874374222721408,-0.0080405592748731,0.3750127517712016,True,0.0065127517712016,2.305807841101416,False,-0.0271921588985843,0.459711111111111,0.459711111111111,2.2334491835643484,0.38424094106033807,0.18032167201718927,0.2234195886838559,0.1620866666666667,0.20518458333333334,2.851332170413773,3
ABAB,ABB-036,1418.6916,10.218,-65.3131,70.854,0.632,0.3466,2.324,GUF,,0.6319344124133314,True,1.0001037885979625,6.558758666863618e-05,0.3768445040324941,True,0.0302445040324941,2.31158177524477,False,-0.0124182247552298,0.4539333333333333,0.4539333333333333,2.2192589427420333,0.3437736540104994,0.17294496063536133,0.2155012106353613,0.16382,0.20637624999999996,2.7843954289027755,3
ABAB,ABB-036,1418.844,10.194,-65.3544,66.971,0.633,0.352,2.313,GUF,,0.6148607107555235,True,1.029501460944199,0.0181392892444764,0.3764364498288444,True,0.0244364498288444,2.3368547067847434,True,0.0238547067847432,0.4107888888888889,0.4107888888888889,2.2174857153632916,0.353394369118784,0.18984832035106547,0.22835977868439877,0.17676333333333333,0.21527479166666663,2.796251748306039,3
ABAB,ABB-036,1418.9964,10.204,-65.3958,65.225,0.634,0.3724,2.314,GUF,,0.6172039708212288,True,1.0272130931957923,0.0167960291787712,0.3706196508320953,False,-0.0017803491679046,2.339146525142782,True,0.025146525142782,0.3913888888888888,0.3913888888888888,2.2265403925148335,0.3868051118210863,0.2051090193288523,0.2418017276621856,0.18258333333333335,0.21927604166666664,2.8500179461620636,3
ABAB,ABB-036,1419.1488,10.291,-65.4361,65.138,0.635,0.37,2.322,GUF,,0.6187642178241091,True,1.0262390450323458,0.0162357821758909,0.3702357871366448,True,0.0002357871366448,2.3391784119238785,True,0.0171784119238784,0.3904222222222223,0.3904222222222223,2.240018592103824,0.3828095949837775,0.2018748039279111,0.2384768872612444,0.18287333333333333,0.21947541666666665,2.85401585531757,3
ABAB,ABB-036,1419.3012,10.327,-65.4774,65.307,0.635,0.3669,2.33,GUF,,0.6190573239895519,True,1.025753149817701,0.015942676010448,0.3708765681858104,True,0.0039765681858103,2.3391402634813634,True,0.0091402634813633,0.3923,0.3923,2.2525341451374032,0.37780977455981574,0.19755255387911422,0.23433067887911418,0.18231,0.21908812499999997,2.8558325967868057,3
ABAB,ABB-036,1419.4536,10.316,-65.4048,63.391,0.636,0.3639,2.319,GUF,,0.6185981114389623,True,1.0281311698811335,0.0174018885610377,0.3627215889791406,False,-0.0011784110208593,2.336475784252645,True,0.0174757842526451,0.371011111111111,0.371011111111111,2.2417292303343985,0.3720989595294034,0.20451218893761255,0.23929448060427919,0.1886966666666667,0.22347895833333334,2.8399923693774936,3
ABAB,ABB-036,1419.606,10.286,-65.3321,62.328,0.628,0.3478,2.335,GUF,,0.6146562525362761,True,1.0217092845125435,0.0133437474637239,0.3579609250976814,True,0.0101609250976814,2.3330363402685474,False,-0.0019636597314525,0.3592,0.3592,2.270536828963795,0.3465667915106117,0.1947190030745702,0.2283940030745702,0.19224,0.22591499999999998,2.825139393095691,3
ABAB,ABB-036,1419.7584,10.257,-65.2594,63.242,0.619,0.362,2.333,GUF,,0.6124903035107785,True,1.0106282441565329,0.0065096964892215,0.3625131579028302,True,0.0005131579028302,2.335600706333972,True,0.0026007063339719,0.3693555555555555,0.3693555555555555,2.264475492441594,0.36902815462137495,0.20003902598706738,0.2346661093204007,0.18919333333333335,0.22382041666666666,2.851891337784867,3
ABAB,ABB-036,1419.9108,10.231,-65.1868,62.81,0.611,0.3708,2.34,GUF,,0.6076829394093701,True,1.005458538286189,0.0033170605906298,0.3608800263946472,False,-0.0099199736053527,2.3340825939355927,False,-0.0059174060644071,0.3645555555555556,0.3645555555555556,2.276892813428921,0.3827329952788949,0.2038622627263445,0.2380393460596778,0.19063333333333335,0.22481041666666668,2.8800462086139356,3
ABAB,ABB-036,1420.0632,10.195,-65.1141,62.378,0.602,0.377,2.355,GUF,,0.6016363175337899,True,1.0006044888840837,0.0003636824662101,0.3593348746790124,False,-0.0176651253209876,2.33235982315532,False,-0.0226401768446797,0.3597555555555555,0.3597555555555555,2.301619173232446,0.3921713928707785,0.20409634675471275,0.23782343008804607,0.19207333333333335,0.22580041666666667,2.9107143854546362,3
ABAB,ABB-036,1420.2156,10.177,-64.9684,62.76,0.594,0.3807,2.366,GUF,,0.6000069038318933,False,0.9899886088084476,-0.0060069038318932,0.3612968106859977,False,-0.0194031893140022,2.333386285397013,False,-0.0326137146029865,0.364,0.364,2.317924528301887,0.39827044025157227,0.20184360725549325,0.23596860725549323,0.1908,0.22492499999999999,2.9306406953985955,3
ABAB,ABB-036,1420.368,10.16,-64.8238,65.626,0.585,0.3729,2.365,GUF,,0.6184338235185859,False,0.9459379124376416,-0.0334338235185859,0.3717610404967404,False,-0.0011389595032595,2.338119010201208,False,-0.0268809897987925,0.3958444444444445,0.3958444444444445,2.3093077573840435,0.3879041453635929,0.1899604309975489,0.22707084766421554,0.18124666666666667,0.2183570833333333,2.9097896345343743,3
ABAB,ABB-036,1420.5204,10.17,-64.6781,66.424,0.578,0.3728,2.374,GUF,,0.6235670723740725,False,0.926925146639659,-0.0455670723740725,0.373870512209935,True,0.001070512209935,2.3374509077108634,False,-0.0365490922891367,0.4047111111111112,0.4047111111111112,2.3223308944303427,0.3883007316708975,0.18512529279156695,0.2230669594582336,0.17858666666666662,0.21652833333333327,2.9191583465201365,3
ABAB,ABB-036,1420.6728,10.181,-64.5334,66.1,0.571,0.375,2.379,GUF,,0.6219872965855232,False,0.91802518015171,-0.0509872965855232,0.3729535943539392,False,-0.0020464056460607,2.337677981527573,False,-0.0413220184724267,0.401111111111111,0.401111111111111,2.331447124304267,0.39174397031539887,0.18578136892162242,0.22338553558828905,0.1796666666666667,0.21727083333333333,2.930221190241397,3
ABAB,ABB-036,1420.8252,10.15,-64.3877,65.893,0.563,0.3825,2.368,GUF,,0.6206368950636132,False,0.9071326640068575,-0.0576368950636132,0.3723420952991589,False,-0.010157904700841,2.3376734162092667,False,-0.0303265837907331,0.3988111111111111,0.3988111111111111,2.3136036002735314,0.4040595486720758,0.19332020702615463,0.23070874869282126,0.18035666666666667,0.2177452083333333,2.936220955436498,3
ABAB,ABB-036,1420.9776,10.139,-64.2891,65.686,0.556,0.39,2.355,GUF,,0.6188041727109126,False,0.8985071926134978,-0.0628041727109125,0.3717459564801153,False,-0.0182540435198846,2.3375809621165207,False,-0.0174190378834793,0.3965111111111112,0.3965111111111112,2.292582023051147,0.4162812534521487,0.20142377574585812,0.2385966924125248,0.1810466666666666,0.21821958333333324,2.940130748452653,3
ABAB,ABB-036,1421.13,10.128,-64.1894,66.1,0.548,0.3932,2.364,GUF,,0.6231043032143273,False,0.879467526019486,-0.0751043032143272,0.3727097184820973,False,-0.0204902815179026,2.3373462270257512,False,-0.0266537729742486,0.401111111111111,0.401111111111111,2.3064007421150277,0.4221335807050092,0.19937924200556398,0.2369834086722306,0.1796666666666667,0.21727083333333333,2.958372957931056,3
ABAB,ABB-036,1421.2824,10.163,-64.0907,66.514,0.541,0.3795,2.352,GUF,,0.6275257644589576,False,0.8621159968888948,-0.0865257644589575,0.3735526604124661,False,-0.0059473395875338,2.3368830786272543,False,-0.0151169213727455,0.4057111111111111,0.4057111111111111,2.285097034738062,0.3996391579104813,0.19448862073668235,0.23252403740334898,0.17828666666666665,0.2163220833333333,2.910251067160705,3
ABAB,ABB-036,1421.4348,10.203,-63.9911,66.2,0.543,0.3624,2.36,GUF,,0.6249711370070025,False,0.8688401237222512,-0.0819711370070024,0.3727684902201633,True,0.0103684902201633,2.337070679028418,False,-0.0229293209715817,0.4022222222222222,0.4022222222222222,2.299442379182156,0.3707434944237919,0.18430394638923783,0.22201227972257115,0.17933333333333332,0.21704166666666663,2.878662490366512,3
ABAB,ABB-036,1421.5872,10.174,-63.7184,64.082,0.545,0.354,2.35,GUF,,0.5925912728693773,False,0.9196895481789054,-0.0475912728693772,0.367675429601578,True,0.013675429601578,2.334930745496724,False,-0.0150692545032762,0.3786888888888888,0.3786888888888888,2.2890500375549916,0.35643799849780033,0.18876569277976765,0.22426777611310095,0.18639333333333333,0.22189541666666662,2.8516000335890634,3
ABAB,ABB-036,1421.7396,10.146,-63.4447,62.003,0.548,0.3581,2.346,GUF,,0.5483332300602262,False,0.999392285489994,-0.0003332300602261,0.3625049837904055,True,0.0044049837904055,2.327714662395447,False,-0.0182853376045528,0.3555888888888889,0.3555888888888889,2.2886123420176907,0.362569615669776,0.19790724900256082,0.23124370733589414,0.19332333333333332,0.22665979166666664,2.8597736359763717,3
ABAB,ABB-036,1421.892,9.979,-63.1711,60.591,0.55,0.3595,2.339,GUF,,0.5142739459515386,True,1.0694689169647882,0.0357260540484614,0.3593923500114502,False,-0.0001076499885497,2.3209120230834266,False,-0.0180879769165733,0.3399,0.3399,2.281843660051507,0.36439175882442054,0.2045955737192967,0.2364611987192967,0.19803,0.229895625,2.8575999511332197,3
ABAB,ABB-036,1422.0444,9.915,-62.6094,59.198,0.552,0.3564,2.33,GUF,,0.4815134333459605,True,1.1463854625285106,0.0704865666540395,0.3567293173596245,True,0.0003293173596245,2.313539823377548,False,-0.0164601766224521,0.3244222222222222,0.3244222222222222,2.272374264004473,0.35947337258642803,0.2094588897225062,0.2398734730558395,0.20267333333333334,0.23308791666666667,2.8441384801292346,4
ABAB,ABB-036,1422.1968,9.851,-62.0477,59.128,0.554,0.3461,2.319,GUF,,0.4729683604563622,True,1.171325708691066,0.0810316395436378,0.3574488257331533,True,0.0113488257331533,2.3128361276564746,False,-0.0061638723435253,0.3236444444444444,0.3236444444444444,2.256314890261532,0.3442338020764884,0.20738575695616282,0.23772742362282948,0.20290666666666668,0.23324833333333334,2.8118769227640743,4
ABAB,ABB-036,1422.3492,9.702,-61.4861,60.256,0.561,0.3329,2.299,GUF,,0.4913993543789605,True,1.1416376415654883,0.0696006456210395,0.3603068584876678,True,0.0274068584876678,2.318579986518621,True,0.0195799865186212,0.3361777777777778,0.3361777777777778,2.222529459025174,0.3242400910551687,0.20287835179958955,0.2343950184662562,0.19914666666666667,0.23066333333333333,2.7606096409919307,3
ABAB,ABB-036,1422.5016,9.603,-61.1734,59.946,0.569,0.3273,2.293,GUF,,0.4839760560577484,True,1.1756779966240858,0.0850239439422514,0.3596109848338569,True,0.0323109848338569,2.317425957727034,True,0.0244259577270344,0.3327333333333333,0.3327333333333333,2.2147117594165255,0.3159806174443001,0.20250010153304965,0.23369385153304964,0.20018,0.23137375,2.7439650944633756,4
ABAB,ABB-036,1422.654,9.589,-60.8617,59.637,0.576,0.3292,2.298,GUF,,0.4770952259977208,True,1.2073061489882768,0.0989047740022791,0.3589479067719216,True,0.0297479067719216,2.3163587290115366,True,0.0183587290115365,0.3293,0.3293,2.2233711048158638,0.31898762486953924,0.2029838155929361,0.2338556905929361,0.20121000000000003,0.232081875,2.7543010640955012,4
ABAB,ABB-036,1422.8064,9.575,-60.549,58.591,0.583,0.335,2.301,GUF,,0.4586624956160846,True,1.2710871404842088,0.1243375043839153,0.3568512803426352,True,0.0218512803426351,2.311996411579666,True,0.0109964115796659,0.3176777777777778,0.3176777777777778,2.231628100115618,0.3280162516894918,0.20815002126648458,0.23793231293315123,0.20469666666666667,0.23447895833333332,2.772282770960391,4
ABAB,ABB-036,1422.9588,9.534,-60.2374,58.171,0.591,0.3421,2.306,GUF,,0.4523498407318024,True,1.3065109054617816,0.1386501592681975,0.3560731795680504,True,0.0139731795680503,2.3107336384829944,True,0.0047336384829943,0.3130111111111111,0.3130111111111111,2.240389622992447,0.3385005418169468,0.21164793347139974,0.24099272513806638,0.20609666666666665,0.2354414583333333,2.792679295097695,4
ABAB,ABB-036,1423.1112,9.493,-60.7497,57.751,0.591,0.3377,2.322,GUF,,0.4469257602011448,True,1.3223672757954534,0.1440742397988551,0.3553386065052568,True,0.0176386065052567,2.3096006215910707,False,-0.0123993784089293,0.3083444444444444,0.3083444444444444,2.2649367861331107,0.3322165817924786,0.20609978466430376,0.2350070763309704,0.20609978466430376,0.2350070763309704,2.801853891983716,4
ABAB,ABB-036,1423.2636,9.379,-61.262,56.155,0.591,0.3361,2.323,GUF,,0.4339806481438151,True,1.361811874625688,0.1570193518561848,0.3524561901310842,True,0.0163561901310841,2.3040361595374645,False,-0.0189638404625354,0.2906111111111111,0.2906111111111111,2.2709726681807503,0.33040566998198767,0.20952515191604373,0.2367699435827104,0.20952515191604373,0.2367699435827104,2.8037193382921246,4
ABAB,ABB-036,1423.416,9.29,-61.7744,54.56,0.591,0.3422,2.325,GUF,,0.4330355793483524,True,1.3647839304321323,0.1579644206516475,0.3496675694510394,True,0.0074675694510393,2.299418676022664,False,-0.0255813239773363,0.2728888888888889,0.2728888888888889,2.278086797066015,0.3392726161369194,0.2166661324686712,0.24224946580200452,0.2166661324686712,0.24224946580200452,2.820590171310279,4
ABAB,ABB-036,1423.5684,9.202,-62.1107,52.278,0.591,0.346,2.313,GUF,,0.4567249678023072,True,1.2939953837947689,0.1342750321976927,0.3455624299025717,False,-0.0004375700974282,2.294069057698397,False,-0.0189309423016026,0.2475333333333333,0.2475333333333333,2.2679321343138126,0.3446841499069726,0.22846265111415465,0.25166890111415463,0.22574,0.24894624999999998,2.820743044613283,4
ABAB,ABB-036,1423.7208,9.136,-62.446,50.796,0.594,0.3387,2.302,GUF,,0.491400134844932,True,1.2087908770872533,0.1025998651550679,0.3428788614221957,True,0.0041788614221957,2.2912679169750074,False,-0.0107320830249926,0.2310666666666666,0.2310666666666666,2.2575255765562683,0.33530431766949886,0.23194690461447198,0.25360940461447196,0.23068000000000002,0.2523425,2.8007034845187504,4
ABAB,ABB-036,1423.8732,9.07,-62.1424,50.538,0.597,0.3265,2.291,GUF,,0.4967793565728475,True,1.20174075693996,0.1002206434271524,0.3426530664931266,True,0.0161530664931266,2.2903087627312724,False,-0.0006912372687275,0.2281999999999999,0.2281999999999999,2.2439880798134233,0.3195516973309148,0.2293886287726362,0.25078237877263615,0.2293886287726362,0.25078237877263615,2.770077197731809,4
ABAB,ABB-036,1424.0256,9.047,-61.8397,50.28,0.6,0.3264,2.285,GUF,,0.5020896274501749,True,1.1950057662952642,0.097910372549825,0.3424159305661089,True,0.0160159305661088,2.289071133355288,True,0.0040711333552874,0.2253333333333333,0.2253333333333333,2.2370051635111876,0.31953528399311537,0.2317366141260801,0.2528616141260801,0.2317366141260801,0.2528616141260801,2.7649910189766698,4
ABAB,ABB-036,1424.178,9.071,-61.536,50.196,0.603,0.3304,2.286,GUF,,0.5013779729348823,True,1.2026854639629654,0.1016220270651176,0.3425455394140544,True,0.0121455394140543,2.2880905358905603,True,0.0020905358905602,0.2244,0.2244,2.238550799381124,0.3247292418772563,0.23378368305034947,0.25482118305034945,0.23268,0.2537175,2.772962478147862,4
ABAB,ABB-036,1424.3304,9.094,-61.2323,49.347,0.606,0.3359,2.287,GUF,,0.5280818907122544,True,1.147549292369509,0.0779181092877455,0.3409339257101793,True,0.0050339257101792,2.2839949595535094,False,-0.0030050404464905,0.2149666666666667,0.2149666666666667,2.2423655046494844,0.33203897923655046,0.2387829018303639,0.2589360268303639,0.23550999999999997,0.25566312499999994,2.785441762764139,4
ABAB,ABB-036,1424.4828,9.117,-60.8607,49.313,0.609,0.3464,2.28,GUF,,0.5241521763504802,True,1.1618763166076895,0.0848478236495198,0.3411473038883917,False,-0.0052526961116082,2.282461318737788,True,0.0024613187377879,0.2145888888888889,0.2145888888888889,2.2335528456434703,0.3454164132018617,0.24628984041785196,0.2664075487511853,0.2356233333333333,0.2557410416666666,2.7970838172741104,4
ABAB,ABB-036,1424.6352,9.14,-60.489,49.278,0.612,0.3572,2.284,GUF,,0.5201671920070452,True,1.1765447906059232,0.0918328079929547,0.3413561214445876,False,-0.0158438785554124,2.280867431519262,False,-0.0031325684807379,0.2141999999999999,0.2141999999999999,2.238750318147111,0.35916263680325794,0.25088144737499024,0.27096269737499024,0.23574,0.25582125,2.819734976891674,4
ABAB,ABB-036,1424.7876,9.163,-60.1163,50.062,0.615,0.345,2.287,GUF,,0.4908641596796795,True,1.2528924507369352,0.1241358403203204,0.343489077124161,False,-0.0015109228758389,2.28426020051568,False,-0.0027397994843196,0.2229111111111111,0.2229111111111111,2.240242786468014,0.3435657296462581,0.24148385414335286,0.2623817708100195,0.23312666666666668,0.25402458333333333,2.7994208910802643,4
ABAB,ABB-036,1424.94,9.169,-59.7447,50.209,0.605,0.3395,2.3,GUF,,0.4835135146032581,True,1.2512576830379318,0.1214864853967418,0.3441303360172587,True,0.0046303360172587,2.2843762862236736,False,-0.0156237137763262,0.2245444444444445,0.2245444444444445,2.2565653164448136,0.336459572151137,0.2345871245023442,0.25563816616901086,0.23263666666666666,0.2536877083333333,2.8015667020131403,4
ABAB,ABB-036,1425.0924,9.175,-59.756,50.355,0.595,0.3375,2.3,GUF,,0.4768472869640071,True,1.2477789352399338,0.1181527130359928,0.3447681756739407,True,0.0072681756739406,2.284661274070287,False,-0.0153387259297126,0.2261666666666666,0.2261666666666666,2.25615981046737,0.3338466508722809,0.23313295217258181,0.2543360771725818,0.23215,0.25335312499999996,2.797776304959433,4
