STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_RAW,GR_NORM,GR_RAW_NORM,VSH_GR,VSH,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-036,1430.4264,9.602,-60.5006,52.037,0.337,0.3559,2.286,GUF,,96.36436781609194,96.36436781609194,0.5254624999999999,0.5254624999999999,0.16509506885550002,0.2143571782305,0.14236125000000002,0.191623359375,2.6936247981947607,2
ABAB,ABB-036,1430.5788,9.605,-60.4769,52.005,0.34,0.3574,2.29,GUF,,96.32758620689654,96.32758620689654,0.5250625,0.5250625,0.16489619068459277,0.21412080005959275,0.14248125,0.19170585937499998,2.705125604608356,2
ABAB,ABB-036,1430.7312,9.592,-60.4532,51.43,0.344,0.3586,2.287,GUF,,95.66666666666666,95.66666666666666,0.517875,0.517875,0.16814050604205724,0.21669128729205722,0.1446375,0.19318828124999998,2.707349440230021,2
ABAB,ABB-036,1430.8836,9.58,-60.4286,51.334,0.347,0.3632,2.286,GUF,,95.55632183908044,95.55632183908044,0.516675,0.516675,0.17119860962109773,0.2196368908710977,0.1449975,0.19343578124999997,2.7198842089204063,2
ABAB,ABB-036,1431.036,9.53,-60.4649,51.238,0.362,0.364,2.294,GUF,,95.44597701149424,95.44597701149424,0.515475,0.515475,0.16970486561173123,0.2180306468617312,0.1453575,0.19368328124999998,2.736106399490714,2
ABAB,ABB-036,1431.1884,9.512,-60.5012,51.883,0.376,0.3505,2.303,GUF,,96.18735632183908,96.18735632183908,0.5235375,0.5235375,0.1579364265035334,0.20701806712853338,0.14293875,0.19202039062499998,2.7074602999682935,2
ABAB,ABB-036,1431.3408,9.539,-60.5376,52.085,0.391,0.3495,2.293,GUF,,96.41954022988506,96.41954022988506,0.5260625,0.5260625,0.15954267644631603,0.208861035821316,0.14218125,0.191499609375,2.6864443536535045,2
ABAB,ABB-036,1431.4932,9.566,-60.5739,52.287,0.408,0.3522,2.284,GUF,,96.65172413793104,96.65172413793104,0.5285875,0.5285875,0.1628777886822337,0.21243286680723367,0.14142375,0.19097882812499994,2.677438894280411,2
ABAB,ABB-036,1431.6456,9.577,-60.6102,51.639,0.424,0.3571,2.281,GUF,,95.90689655172416,95.90689655172416,0.5204875,0.5204875,0.16835129737764426,0.21714700050264424,0.14385375,0.19264945312499998,2.6913841461100843,2
ABAB,ABB-036,1431.798,9.589,-60.5776,50.55,0.441,0.3626,2.286,GUF,,94.6551724137931,94.6551724137931,0.506875,0.506875,0.1732784506645435,0.22079798191454347,0.1479375,0.19545703124999997,2.722798795687728,2
ABAB,ABB-036,1431.9504,9.564,-60.5439,49.989,0.481,0.3613,2.285,GUF,,94.0103448275862,94.0103448275862,0.4998625,0.4998625,0.17457387406528044,0.22143598344028043,0.15004125,0.19690335937499998,2.7207062778945974,3
ABAB,ABB-036,1432.1028,9.539,-60.5112,49.428,0.521,0.3655,2.28,GUF,,93.36551724137932,93.36551724137932,0.4928499999999999,0.4928499999999999,0.17995007136739447,0.22615475886739445,0.15214500000000003,0.19834968749999998,2.7278961592770368,3
ABAB,ABB-036,1432.2552,9.501,-60.4785,49.108,0.561,0.3749,2.273,GUF,,92.99770114942528,92.99770114942528,0.4888499999999999,0.4888499999999999,0.1879485972721412,0.23377828477214116,0.15334500000000004,0.1991746875,2.74556018395452,3
ABAB,ABB-036,1432.4076,9.467,-60.5569,48.789,0.6,0.3702,2.279,GUF,,92.63103448275862,92.63103448275862,0.4848625,0.4848625,0.1847236395478153,0.23017949892281525,0.15454125,0.19999710937499995,2.7431150564077114,3
ABAB,ABB-036,1432.56,9.433,-60.6352,47.364,0.666,0.3656,2.281,GUF,,90.99310344827586,90.99310344827586,0.4670499999999999,0.4670499999999999,0.18605495744215622,0.2298408949421562,0.159885,0.20367093749999998,2.7405192520135886,3
ABAB,ABB-036,1432.7124,9.399,-60.7135,44.464,0.733,0.358,2.247,GUF,,87.65977011494252,87.65977011494252,0.4307999999999999,0.4307999999999999,0.2002704129046802,0.24065791290468017,0.17076000000000005,0.21114750000000002,2.686880157538589,3
ABAB,ABB-036,1432.8648,9.366,-60.7909,42.436,0.804,0.3293,2.213,GUF,,85.3287356321839,85.3287356321839,0.40545,0.40545,0.20566125322585457,0.24367219072585455,0.178365,0.21637593749999998,2.6073941588313363,3
ABAB,ABB-036,1433.0172,9.326,-61.1212,41.385,0.876,0.3081,2.174,GUF,,84.12068965517241,84.12068965517241,0.3923124999999999,0.3923124999999999,0.21541619204061319,0.25219548891561316,0.18230625000000003,0.219085546875,2.542674324431225,3
ABAB,ABB-036,1433.1696,9.287,-61.4515,42.665,0.909,0.2937,2.132,GUF,,85.5919540229885,85.5919540229885,0.4083124999999999,0.4083124999999999,0.22227321616063778,0.26055251303563776,0.17750625000000003,0.215785546875,2.461629662470747,3
ABAB,ABB-036,1433.322,9.272,-61.7819,43.787,0.958,0.2815,2.11,GUF,,86.88160919540229,86.88160919540229,0.4223375,0.4223375,0.22227689906676462,0.2618710396917646,0.17329874999999997,0.21289289062499994,2.4001991743426982,3
ABAB,ABB-036,1433.4744,9.257,-61.8792,43.515,1.008,0.2872,2.099,GUF,,86.56896551724137,86.56896551724137,0.4189375,0.4189375,0.22972173492325174,0.2689971255482517,0.17431875,0.21359414062499998,2.399042393764429,3
ABAB,ABB-036,1433.6268,9.235,-61.9765,43.243,1.057,0.2979,2.119,GUF,,86.25632183908046,86.25632183908046,0.4155375,0.4155375,0.22749982533837618,0.26645646596337613,0.17533875,0.21429539062499997,2.446847700504202,3
ABAB,ABB-036,1433.7792,9.172,-61.7418,41.178,1.135,0.307,2.155,GUF,,83.88275862068966,83.88275862068966,0.389725,0.389725,0.22283738089317232,0.25937409964317226,0.1830825,0.21961921874999998,2.522564461757514,3
ABAB,ABB-036,1433.9316,9.119,-61.6112,37.226,1.212,0.3222,2.174,GUF,,79.34022988505747,79.34022988505747,0.340325,0.340325,0.23149003626763254,0.26339550501763254,0.1979025,0.22980796874999998,2.589333600292787,3
ABAB,ABB-036,1434.084,9.101,-61.4805,33.274,1.327,0.3241,2.176,GUF,,74.79770114942528,74.79770114942528,0.290925,0.290925,0.24144962239066825,0.2687238411406682,0.2127225,0.23999671875,2.612741279901295,4
ABAB,ABB-036,1434.2364,9.083,-61.9458,29.258,1.442,0.3292,2.146,GUF,,70.1816091954023,70.1816091954023,0.240725,0.240725,0.2652230869273734,0.2877910556773734,0.2277825,0.25035046875,2.613087064158068,4
ABAB,ABB-036,1434.3888,9.074,-63.4292,27.951,1.604,0.3254,2.107,GUF,,68.67931034482758,68.67931034482758,0.2243875,0.2243875,0.2824180187575988,0.3034543468825988,0.23268375,0.25372007812499997,2.584847671107316,4
ABAB,ABB-036,1434.5412,9.064,-65.4195,30.108,1.766,0.3216,2.072,GUF,,71.15862068965517,71.15862068965517,0.25135,0.25135,0.28918813678159966,0.31275219928159964,0.22459500000000002,0.2481590625,2.539937384669676,4
ABAB,ABB-036,1434.6936,9.048,-66.2318,37.508,2.003,0.3038,2.075,GUF,,79.66436781609195,79.66436781609195,0.34385,0.34385,0.2618839073513805,0.2941198448513805,0.196845,0.22908093749999997,2.4620011985502352,3
ABAB,ABB-036,1434.846,9.032,-67.0442,40.09,2.331,0.3213,2.076,GUF,,82.63218390804599,82.63218390804599,0.376125,0.376125,0.2620080455516976,0.2972697643016976,0.18716249999999998,0.22242421874999996,2.4663365733656843,3
ABAB,ABB-036,1434.9984,8.933,-67.9075,42.672,2.545,0.342,2.059,GUF,,85.6,85.6,0.4084,0.4084,0.2703925975393094,0.30868009753930936,0.17748,0.21576749999999997,2.453328897229041,3
ABAB,ABB-036,1435.1508,8.759,-70.1808,44.422,2.561,0.3557,2.026,GUF,,87.61149425287356,87.61149425287356,0.4302749999999999,0.4302749999999999,0.2844957647966466,0.32483404604664656,0.1709175,0.21125578124999997,2.4097476708981915,3
ABAB,ABB-036,1435.3032,8.585,-74.3681,47.634,2.578,0.3621,2.007,GUF,,91.30344827586208,91.30344827586208,0.470425,0.470425,0.2866507743052854,0.3307531180552854,0.1588725,0.20297484374999997,2.337387199942276,3
ABAB,ABB-036,1435.4556,8.549,-77.7885,51.794,2.367,0.3546,2.01,GUF,,96.08505747126436,96.08505747126436,0.5224249999999999,0.5224249999999999,0.27205999679452214,0.3210373405445221,0.14327250000000002,0.19224984374999998,2.2285416931218482,2
ABAB,ABB-036,1435.608,8.556,-79.6528,56.113,2.139,0.3563,2.013,GUF,,101.04942528735631,101.04942528735631,0.5764125,0.5764125,0.26086838521091693,0.3149070570859169,0.12707625,0.18111492187499997,2.089004664447009,2
ABAB,ABB-036,1435.7604,8.563,-81.5171,59.794,1.911,0.3454,2.016,GUF,,105.28045977011492,105.28045977011492,0.622425,0.622425,0.2455548366579427,0.3039071804079427,0.1132725,0.17162484374999998,1.8595940735656376,2
ABAB,ABB-036,1435.9128,8.57,-80.3475,61.988,1.713,0.334,2.08,GUF,,107.8022988505747,107.8022988505747,0.64985,0.64985,0.20943058962909128,0.27035402712909123,0.10504499999999999,0.16596843749999995,1.9786674037149792,2
ABAB,ABB-036,1436.0652,8.723,-79.1788,61.882,1.515,0.3287,2.148,GUF,,107.68045977011494,107.68045977011494,0.648525,0.648525,0.1808356776174612,0.24163489636746116,0.1054425,0.16624171874999996,2.216828261510064,2
ABAB,ABB-036,1436.2176,8.955,-78.0091,60.377,1.317,0.3362,2.207,GUF,,105.95057471264369,105.95057471264369,0.6297125,0.6297125,0.16502408558177015,0.2240596324567701,0.11108625,0.17012179687499995,2.4319009348696503,2
ABAB,ABB-036,1436.37,9.181,-74.9985,59.681,1.225,0.3477,2.23,GUF,,105.15057471264367,105.15057471264367,0.6210125,0.6210125,0.16227429087460585,0.22049421274960582,0.11369625,0.17191617187499997,2.520589706229337,2
ABAB,ABB-036,1436.5224,9.295,-71.9878,58.985,1.134,0.3438,2.253,GUF,,104.35057471264368,104.35057471264368,0.6123125,0.6123125,0.15347697254274814,0.2108812694177481,0.11630624999999999,0.17371054687499995,2.5590540654354097,2
ABAB,ABB-036,1436.6748,9.408,-69.2851,59.951,1.043,0.3326,2.285,GUF,,105.46091954022988,105.46091954022988,0.6243875,0.6243875,0.13427367571978252,0.19281000384478247,0.11268375,0.17122007812499995,2.5730503624199472,2
ABAB,ABB-036,1436.8272,9.521,-66.5835,59.349,0.951,0.2981,2.287,GUF,,104.76896551724136,104.76896551724136,0.6168625,0.6168625,0.12109579217456026,0.17892665154956022,0.11494125,0.17277210937499995,2.498041583752378,2
ABAB,ABB-036,1436.9796,9.518,-65.5468,59.29,0.93,0.2896,2.289,GUF,,104.70114942528735,104.70114942528735,0.616125,0.616125,0.11677366394092208,0.17453538269092206,0.11516249999999999,0.17292421874999997,2.4811560130590142,2
ABAB,ABB-036,1437.132,9.514,-64.5101,61.176,0.909,0.2968,2.291,GUF,,106.86896551724138,106.86896551724138,0.6397,0.6397,0.11408285654683106,0.17405473154683104,0.10808999999999998,0.16806187499999994,2.4760751217517316,2
ABAB,ABB-036,1437.2844,9.486,-63.4734,62.229,0.887,0.3095,2.294,GUF,,108.07931034482758,108.07931034482758,0.6528625,0.6528625,0.11563697877815526,0.1768428381531552,0.10414124999999999,0.16534710937499997,2.500425887452488,2
ABAB,ABB-036,1437.4368,9.457,-63.4418,61.172,0.866,0.3184,2.296,GUF,,106.86436781609194,106.86436781609194,0.6396499999999999,0.6396499999999999,0.12133519225472698,0.18130237975472693,0.10810500000000002,0.16807218749999997,2.5417768609245828,2
ABAB,ABB-036,1437.5892,9.458,-63.4111,60.959,0.848,0.3183,2.291,GUF,,106.61954022988506,106.61954022988506,0.6369875,0.6369875,0.1237626616510187,0.18348023977601866,0.10890374999999998,0.16862132812499994,2.535499992539761,2
ABAB,ABB-036,1437.7416,9.458,-63.3794,62.457,0.83,0.3222,2.286,GUF,,108.34137931034482,108.34137931034482,0.6557125,0.6557125,0.12335273625612421,0.1848257831311242,0.10328624999999998,0.16475929687499996,2.5172663157193704,2
ABAB,ABB-036,1437.894,9.458,-63.3478,63.954,0.812,0.3229,2.298,GUF,,110.06206896551724,110.06206896551724,0.674425,0.674425,0.11513570684025805,0.17836305059025803,0.09767249999999998,0.16089984374999994,2.5210265402147503,1
ABAB,ABB-036,1438.0464,9.473,-63.3861,63.402,0.797,0.3156,2.31,GUF,,109.42758620689656,109.42758620689656,0.667525,0.667525,0.10902255675924354,0.1716030255092435,0.09974249999999998,0.16232296874999996,2.5309241869932033,1
ABAB,ABB-036,1438.1988,9.488,-63.4234,60.828,0.781,0.3044,2.308,GUF,,106.46896551724136,106.46896551724136,0.6353500000000001,0.6353500000000001,0.11194396229341796,0.17150802479341792,0.10939499999999998,0.16895906249999995,2.530404669037025,2
ABAB,ABB-036,1438.3512,9.482,-63.4618,58.254,0.766,0.3082,2.305,GUF,,103.5103448275862,103.5103448275862,0.603175,0.603175,0.12143479692802284,0.1779824531780228,0.11904749999999999,0.17559515624999994,2.5628596994334982,2
ABAB,ABB-036,1438.5036,9.475,-63.4991,56.784,0.751,0.312,2.319,GUF,,101.8206896551724,101.8206896551724,0.5848,0.5848,0.12143194327002878,0.17625694327002875,0.12143194327002878,0.17625694327002875,2.6034418624111177,2
ABAB,ABB-036,1438.656,9.469,-63.5374,57.992,0.736,0.314,2.342,GUF,,103.20919540229885,103.20919540229885,0.5999,0.5999,0.11028635911324294,0.1665269841132429,0.11028635911324294,0.1665269841132429,2.6291331165619205,2
ABAB,ABB-036,1438.8084,9.474,-63.4538,59.199,0.74,0.3155,2.362,GUF,,104.59655172413792,104.59655172413792,0.6149875,0.6149875,0.10014095727911078,0.15779603540411075,0.10014095727911078,0.15779603540411075,2.6508076605628466,2
ABAB,ABB-036,1438.9608,9.479,-63.3711,62.118,0.744,0.3116,2.342,GUF,,107.95172413793104,107.95172413793104,0.651475,0.651475,0.09864726572616336,0.15972304697616332,0.09864726572616336,0.15972304697616332,2.590222718941972,1
ABAB,ABB-036,1439.1132,9.514,-63.2874,62.53,0.749,0.3143,2.327,GUF,,108.42528735632185,108.42528735632185,0.656625,0.656625,0.10432952738850296,0.16588812113850293,0.10301249999999999,0.16457109374999995,2.5682947093889834,2
ABAB,ABB-036,1439.2656,9.548,-63.2048,62.941,0.753,0.3372,2.322,GUF,,108.89770114942527,108.89770114942527,0.6617625,0.6617625,0.11395606335416578,0.17599629772916575,0.10147124999999999,0.16351148437499996,2.616024849940392,2
ABAB,ABB-036,1439.418,9.582,-63.1401,61.685,0.757,0.3522,2.318,GUF,,107.45402298850574,107.45402298850574,0.6460625,0.6460625,0.12462647353305849,0.18519483290805844,0.10618125,0.16674960937499997,2.6624118816848825,2
ABAB,ABB-036,1439.5704,9.616,-63.0754,60.429,0.818,0.3672,2.314,GUF,,106.0103448275862,106.0103448275862,0.6303625,0.6303625,0.13770355730654896,0.1968000416815489,0.11089124999999998,0.16998773437499995,2.7245185002035224,2
ABAB,ABB-036,1439.7228,9.65,-63.0107,59.236,0.879,0.3803,2.304,GUF,,104.63908045977011,104.63908045977011,0.6154499999999999,0.6154499999999999,0.15120714096996463,0.2089055784699646,0.11536500000000001,0.17306343749999997,2.7639172748244234,2
ABAB,ABB-036,1439.8752,9.642,-62.9461,58.044,0.939,0.3737,2.294,GUF,,103.26896551724136,103.26896551724136,0.6005499999999999,0.6005499999999999,0.15408067924191893,0.21038224174191889,0.11983500000000002,0.17613656249999998,2.7247571892545253,2
ABAB,ABB-036,1440.0276,9.634,-62.8824,56.929,0.997,0.3597,2.285,GUF,,101.98735632183909,101.98735632183909,0.5866125,0.5866125,0.15242746019801273,0.2074223820730127,0.12401625,0.17901117187499996,2.664668181878059,2
ABAB,ABB-036,1440.18,9.508,-62.8177,55.815,1.055,0.3435,2.263,GUF,,100.70689655172411,100.70689655172411,0.5726875,0.5726875,0.15741130022357022,0.2111007533485702,0.12819375,0.18188320312499995,2.602820311129934,2
ABAB,ABB-036,1440.3324,9.35,-62.8081,54.74,1.113,0.3393,2.272,GUF,,99.47126436781608,99.47126436781608,0.55925,0.55925,0.15505853564214758,0.20748822314214754,0.13222499999999998,0.18465468749999997,2.613935162663625,2
ABAB,ABB-036,1440.4848,9.314,-62.7994,53.666,1.106,0.3343,2.286,GUF,,98.2367816091954,98.2367816091954,0.545825,0.545825,0.15047912355968399,0.20165021730968397,0.1362525,0.18742359374999998,2.6284506585890126,2
ABAB,ABB-036,1440.6372,9.279,-62.7897,52.806,1.098,0.3395,2.283,GUF,,97.24827586206897,97.24827586206897,0.535075,0.535075,0.15568831708894046,0.20585159833894043,0.1394775,0.18964078124999997,2.639977654739817,2
ABAB,ABB-036,1440.7896,9.285,-62.7811,51.948,1.09,0.3342,2.295,GUF,,96.26206896551724,96.26206896551724,0.52435,0.52435,0.15126925656945364,0.20042706906945362,0.142695,0.19185281249999997,2.6483484634299317,2
ABAB,ABB-036,1440.942,9.291,-62.8734,50.984,1.059,0.3292,2.292,GUF,,95.15402298850574,95.15402298850574,0.5123,0.5123,0.15309695759822498,0.20112508259822495,0.14631,0.19433812499999997,2.6412432955125045,2
ABAB,ABB-036,1441.0944,9.297,-62.9647,50.053,1.028,0.3262,2.284,GUF,,94.083908045977,94.083908045977,0.5006625,0.5006625,0.15749258026580537,0.20442968964080535,0.14980125,0.19673835937499998,2.632434308030406,2
ABAB,ABB-036,1441.2468,9.295,-63.057,49.493,0.997,0.3323,2.284,GUF,,93.44022988505748,93.44022988505748,0.4936625,0.4936625,0.16110687591822825,0.20738773529322824,0.15190125,0.19818210937499997,2.64582553042982,3
ABAB,ABB-036,1441.3992,9.293,-63.1484,49.789,0.966,0.3374,2.287,GUF,,93.78045977011492,93.78045977011492,0.4973625,0.4973625,0.1616801369020107,0.20830787127701067,0.15079125000000002,0.197418984375,2.6595165150822244,3
ABAB,ABB-036,1441.5516,9.282,-63.2657,50.084,0.956,0.3315,2.291,GUF,,94.11954022988506,94.11954022988506,0.50105,0.50105,0.1565901964704113,0.20356363397041127,0.14968499999999998,0.19665843749999995,2.6487843905168447,2
ABAB,ABB-036,1441.704,9.301,-63.382,51.675,0.946,0.3223,2.295,GUF,,95.94827586206895,95.94827586206895,0.5209374999999999,0.5209374999999999,0.1476655040487026,0.19650339467370256,0.14371875,0.19255664062499997,2.6283811609424075,2
ABAB,ABB-036,1441.8564,9.319,-63.4984,53.267,0.936,0.3282,2.256,GUF,,97.77816091954024,97.77816091954024,0.5408375000000001,0.5408375000000001,0.16094302221666001,0.21164653784166,0.13774874999999998,0.18845226562499995,2.582008085141768,2
ABAB,ABB-036,1442.0088,9.352,-63.6157,54.474,0.926,0.3413,2.273,GUF,,99.1655172413793,99.1655172413793,0.555925,0.555925,0.15605771106384342,0.20817567981384338,0.1332225,0.18534046874999996,2.6211136203823426,2
ABAB,ABB-036,1442.1612,9.386,-63.732,55.682,0.916,0.3564,2.276,GUF,,100.55402298850576,100.55402298850576,0.571025,0.571025,0.15713996542906533,0.2106735591790653,0.1286925,0.18222609374999996,2.6481089374927196,2
ABAB,ABB-036,1442.3136,9.417,-63.7184,55.651,0.911,0.3578,2.271,GUF,,100.5183908045977,100.5183908045977,0.5706375,0.5706375,0.1596915067306832,0.21318877235568318,0.12880875,0.18230601562499998,2.64487703932253,2
ABAB,ABB-036,1442.466,9.447,-63.7057,55.621,0.906,0.3551,2.286,GUF,,100.48390804597702,100.48390804597702,0.5702625,0.5702625,0.15366782417790625,0.2071299335529062,0.12892125,0.18238335937499994,2.663056160126286,2
ABAB,ABB-036,1442.6184,9.453,-63.692,55.696,0.901,0.3482,2.301,GUF,,100.57011494252872,100.57011494252872,0.5711999999999999,0.5711999999999999,0.14554071615796352,0.19909071615796348,0.12864,0.18218999999999996,2.6690009011801394,2
ABAB,ABB-036,1442.7708,9.458,-63.6784,55.772,0.878,0.3347,2.314,GUF,,100.6574712643678,100.6574712643678,0.5721499999999999,0.5721499999999999,0.13437359043082397,0.18801265293082392,0.12835500000000002,0.1819940625,2.650498930088024,2
ABAB,ABB-036,1442.9232,9.423,-63.6657,57.512,0.855,0.3203,2.292,GUF,,102.6574712643678,102.6574712643678,0.5939,0.5939,0.13310483798551337,0.18878296298551334,0.12183,0.17750812499999996,2.5782147816126377,2
ABAB,ABB-036,1443.0756,9.409,-63.494,59.252,0.831,0.3273,2.296,GUF,,104.6574712643678,104.6574712643678,0.61565,0.61565,0.1297748040407146,0.18749199154071455,0.11530499999999999,0.17302218749999995,2.5842372171423222,2
ABAB,ABB-036,1443.228,9.395,-63.3223,60.388,0.816,0.3324,2.282,GUF,,105.96321839080458,105.96321839080458,0.62985,0.62985,0.13424954882932616,0.19329798632932613,0.11104499999999999,0.17009343749999994,2.563021597331465,2
ABAB,ABB-036,1443.3804,9.381,-63.1507,61.525,0.801,0.3136,2.265,GUF,,107.27011494252874,107.27011494252874,0.6440625,0.6440625,0.1302353922920657,0.19061625166706567,0.10678125000000001,0.16716210937499998,2.467019419368764,2
ABAB,ABB-036,1443.5328,9.395,-62.979,60.102,0.786,0.3164,2.256,GUF,,105.63448275862068,105.63448275862068,0.6262749999999999,0.6262749999999999,0.1386046318201559,0.19731791307015584,0.11211750000000002,0.17083078124999998,2.479672955147336,2
ABAB,ABB-036,1443.6852,9.408,-62.8163,58.341,0.771,0.3192,2.272,GUF,,103.6103448275862,103.6103448275862,0.6042625,0.6042625,0.13821791588905763,0.1948675252640576,0.11872124999999999,0.17537085937499997,2.537045721654614,2
ABAB,ABB-036,1443.8376,9.406,-62.6527,56.58,0.756,0.3284,2.27,GUF,,101.58620689655172,101.58620689655172,0.5822499999999999,0.5822499999999999,0.14711638127015284,0.2017023187701528,0.12532500000000002,0.17991093749999998,2.57311387254139,2
ABAB,ABB-036,1443.99,9.405,-62.49,54.695,0.795,0.341,2.263,GUF,,99.41954022988506,99.41954022988506,0.5586875,0.5586875,0.15932611513308675,0.2117030682580867,0.13239375,0.184770703125,2.606116994668919,2
