STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-036,1483.3092,8.434,-153.9066,53.765,2.496,0.2253,2.261,BTL,,2.7183510511036477,False,0.9182037025669024,-0.2223510511036472,0.2366954423743697,True,0.0113954423743697,2.3175459805001077,True,0.0565459805001071
ABAB,ABB-036,1483.4616,8.42,-154.4168,54.664,2.512,0.1987,2.326,BTL,,2.7226607637236198,False,0.9226268778944346,-0.2106607637236193,0.2376327073383045,True,0.0389327073383045,2.315817660496648,False,-0.010182339503352
ABAB,ABB-036,1483.614,8.405,-154.9281,56.212,2.527,0.1869,2.388,BTL,,2.731164893562969,False,0.9252462222093724,-0.2041648935629689,0.2386307456676704,True,0.0517307456676704,2.3143689921572075,False,-0.0736310078427924
ABAB,ABB-036,1483.7664,8.393,-155.4383,57.336,2.543,0.1918,2.386,BTL,,2.736938687506188,False,0.9291402878729088,-0.1939386875061877,0.2391015606310061,True,0.0473015606310061,2.3138775032545147,False,-0.0721224967454854
ABAB,ABB-036,1483.9188,8.381,-155.5505,58.109,2.483,0.2042,2.361,BTL,,2.73957182873392,False,0.9063460114303726,-0.2565718287339198,0.2392381477496573,True,0.0350381477496573,2.313891998447591,False,-0.047108001552409
ABAB,ABB-036,1484.0712,8.394,-155.6617,58.756,2.423,0.2203,2.327,BTL,,2.740786675279821,False,0.8840527509324029,-0.3177866752798208,0.2391909130494389,True,0.0188909130494389,2.314213356736824,False,-0.0127866432631758
ABAB,ABB-036,1484.2236,8.406,-155.7729,60.576,2.363,0.2158,2.301,BTL,,2.755464193760443,False,0.8575687556930875,-0.3924641937604431,0.2389293943109161,True,0.0231293943109161,2.3158334578062143,True,0.0148334578062141
ABAB,ABB-036,1484.376,8.438,-155.8851,63.82,2.303,0.2086,2.305,BTL,,2.8019628585492757,False,0.8219238142194308,-0.4989628585492753,0.2380649687941691,True,0.0294649687941691,2.319861153226542,True,0.0148611532265419
ABAB,ABB-036,1484.5284,8.47,-156.1703,67.685,2.25,0.2121,2.281,BTL,,2.896349993755615,False,0.7768398173048446,-0.646349993755615,0.236689299553148,True,0.024589299553148,2.325282645902686,True,0.0442826459026859
ABAB,ABB-036,1484.6808,8.496,-156.4555,68.815,2.196,0.2267,2.241,BTL,,2.929704435033148,False,0.7495636671537326,-0.7337044350331472,0.2357408538636679,True,0.0090408538636678,2.327638200034688,True,0.0866382000346877
ABAB,ABB-036,1484.8332,8.475,-156.7407,69.945,2.143,0.2671,2.208,BTL,,2.9704194211613224,False,0.721446939355846,-0.8274194211613226,0.2348358593678552,False,-0.0322641406321447,2.329806721066843,True,0.1218067210668429
ABAB,ABB-036,1484.9856,8.453,-157.0269,71.483,2.09,0.3022,2.204,BTL,,3.0414756006185537,False,0.6871664528806184,-0.951475600618554,0.2340501223821061,False,-0.0681498776178939,2.331799121964254,True,0.1277991219642538
ABAB,ABB-036,1485.138,8.418,-157.4052,71.922,2.092,0.3345,2.194,BTL,,3.063693124044409,False,0.6828360136926286,-0.9716931240444092,0.233381869722196,False,-0.101118130277804,2.332953336630188,True,0.1389533366301876
ABAB,ABB-036,1485.2904,8.383,-157.7844,69.558,2.095,0.347,2.188,BTL,,2.93734658550962,False,0.7132287385952191,-0.8423465855096199,0.2325817597129412,False,-0.1144182402870587,2.3331336805773084,True,0.1451336805773082
ABAB,ABB-036,1485.4428,8.391,-158.1636,58.5,2.098,0.3405,2.2,BTL,,2.6936075410443903,False,0.7788810983156603,-0.5956075410443904,0.2380360088841391,False,-0.1024639911158609,2.314488952160931,True,0.1144889521609306
ABAB,ABB-036,1485.5952,8.392,-158.5428,54.628,2.125,0.3231,2.226,BTL,,2.7029928329464723,False,0.786165606544944,-0.5779928329464723,0.2419395087473838,False,-0.0811604912526161,2.3045131439573345,True,0.0785131439573345
ABAB,ABB-036,1485.7476,8.371,-158.653,51.433,2.153,0.303,2.223,BTL,,2.740564016546326,False,0.7856047101987504,-0.5875640165463261,0.2459776856285608,False,-0.0570223143714392,2.295548207992743,True,0.0725482079927433
ABAB,ABB-036,1485.9,8.351,-158.7622,48.857,2.181,0.3127,2.219,BTL,,2.787936796910079,False,0.7822989396378146,-0.606936796910079,0.2497520412883219,False,-0.062947958711678,2.288094371139316,True,0.0690943711393159
ABAB,ABB-036,1486.0524,8.294,-158.8724,47.057,2.208,0.3014,2.232,BTL,,2.8298672405556826,False,0.7802486167395011,-0.6218672405556824,0.2528478595319152,False,-0.0485521404680847,2.2824608453681337,True,0.0504608453681334
ABAB,ABB-036,1486.2048,8.258,-158.4766,48.302,2.236,0.2806,2.249,BTL,,2.8088898095307395,False,0.7960440428859515,-0.5728898095307393,0.252441667201114,False,-0.0281583327988859,2.28252965111356,True,0.0335296511135596
ABAB,ABB-036,1486.3572,8.243,-158.0818,51.144,2.283,0.2599,2.265,BTL,,2.7589532911707537,False,0.8274877314183219,-0.4759532911707538,0.2484518760966599,False,-0.0114481239033401,2.289720428717974,True,0.0247204287179738
ABAB,ABB-036,1486.5096,8.228,-157.6861,53.796,2.329,0.2343,2.284,BTL,,2.715616136671016,False,0.8576322583113842,-0.3866161366710159,0.243840590799659,True,0.009540590799659,2.2988748985966154,True,0.0148748985966156
ABAB,ABB-036,1486.662,8.213,-157.2903,54.115,2.376,0.2327,2.283,BTL,,2.714030664707485,False,0.8754506833312004,-0.3380306647074853,0.242845716760117,True,0.010145716760117,2.300483344881237,True,0.0174833448812372
ABAB,ABB-036,1486.8144,8.213,-157.0035,54.242,2.423,0.2311,2.272,BTL,,2.715316134662584,False,0.892345450707931,-0.2923161346625833,0.2421541648501867,True,0.0110541648501867,2.3014302229967614,True,0.0294302229967615
ABAB,ABB-036,1486.9668,8.214,-156.7157,53.606,2.504,0.2395,2.256,BTL,,2.7358787275251166,False,0.9152452463655526,-0.2318787275251166,0.2424509735096366,True,0.0029509735096366,2.30019233116511,True,0.0441923311651102
ABAB,ABB-036,1487.1192,8.215,-156.4279,52.097,2.586,0.2383,2.291,BTL,,2.789070424175822,False,0.9271906430129564,-0.2030704241758223,0.2436790956472749,True,0.0053790956472749,2.297031609487254,True,0.0060316094872541
ABAB,ABB-036,1487.2716,8.226,-156.2261,50.742,2.667,0.2268,2.332,BTL,,2.8497845636632277,False,0.9358602169462702,-0.1827845636632274,0.2444570003486365,True,0.0176570003486364,2.2950203258885136,False,-0.0369796741114862
ABAB,ABB-036,1487.424,8.236,-156.0253,49.388,2.748,0.214,2.363,BTL,,2.9220734638239763,False,0.9404281014905852,-0.174073463823976,0.2449433612107627,True,0.0309433612107627,2.29381738554152,False,-0.0691826144584806
ABAB,ABB-036,1487.5764,8.247,-155.8235,51.516,2.847,0.2133,2.36,BTL,,2.8436296031106543,True,1.0011852446906797,0.0033703968893457,0.242223947341814,True,0.028923947341814,2.298550565326176,False,-0.0614494346738241
ABAB,ABB-036,1487.7288,8.257,-155.9127,54.363,2.946,0.2178,2.357,BTL,,2.7339128970768134,True,1.0775763935822378,0.2120871029231867,0.2389723721511881,True,0.0211723721511881,2.3049778173636266,False,-0.0520221826363735
ABAB,ABB-036,1487.8812,8.268,-156.0019,57.211,3.045,0.2212,2.348,BTL,,2.6344451631851795,True,1.155841101781917,0.4105548368148204,0.2360811024214733,True,0.0148811024214732,2.311426470432233,False,-0.0365735295677667
ABAB,ABB-036,1488.0336,8.273,-156.0921,61.331,3.145,0.2064,2.334,BTL,,2.532835232098446,True,1.2416915084501476,0.6121647679015534,0.2331023103164216,True,0.0267023103164216,2.319811590079849,False,-0.0141884099201505
ABAB,ABB-036,1488.186,8.278,-156.1814,57.178,3.244,0.193,2.382,BTL,,2.628500451222705,True,1.2341637599837514,0.6154995487772954,0.2354948815125704,True,0.0424948815125704,2.311608705983301,False,-0.0703912940166993
ABAB,ABB-036,1488.3384,8.284,-156.2416,54.406,3.332,0.1813,2.41,BTL,,2.7461113878276664,True,1.2133520929884076,0.5858886121723335,0.2369323743867623,True,0.0556323743867623,2.307166441657757,False,-0.102833558342243
ABAB,ABB-036,1488.4908,8.285,-156.3028,56.017,3.421,0.1721,2.436,BTL,,2.6711845526262503,True,1.2807052199506572,0.7498154473737495,0.2355224954550997,True,0.0634224954550997,2.3100384574647896,False,-0.1259615425352103
ABAB,ABB-036,1488.6432,8.285,-156.363,58.995,3.509,0.1702,2.449,BTL,,2.5490622008526094,True,1.3765846901759835,0.9599377991473904,0.233771995542095,True,0.063571995542095,2.3147177573983795,False,-0.1342822426016203
ABAB,ABB-036,1488.7956,8.294,-155.3912,62.721,3.598,0.1791,2.443,BTL,,2.448635839820059,True,1.469389584800165,1.1493641601799407,0.2327481699072647,True,0.0536481699072647,2.3197020636793124,False,-0.1232979363206876
ABAB,ABB-036,1488.948,8.302,-154.4184,66.571,3.632,0.1969,2.437,BTL,,2.4264999965370637,True,1.496806101456149,1.2055000034629368,0.2335105804325749,True,0.0366105804325748,2.32303373465642,False,-0.11396626534358
ABAB,ABB-036,1489.1004,8.328,-153.4466,70.326,3.667,0.2154,2.423,BTL,,2.5125534298997105,True,1.4594714509797984,1.1544465701002893,0.2366425185606228,True,0.0212425185606227,2.323659689735389,False,-0.0993403102646111
ABAB,ABB-036,1489.2528,8.352,-152.1728,73.739,3.701,0.2101,2.407,BTL,,2.7205716226149605,True,1.360375874406376,0.9804283773850396,0.2420805397528246,True,0.0319805397528246,2.321380753425894,False,-0.0856192465741059
ABAB,ABB-036,1489.4052,8.375,-150.898,77.151,3.736,0.1974,2.399,BTL,,3.1311867347734554,True,1.1931578396490312,0.6048132652265448,0.2496215581496845,True,0.0522215581496845,2.3170295393072973,False,-0.0819704606927027
ABAB,ABB-036,1489.5576,8.398,-149.6242,79.6799,3.77,0.1818,2.422,BTL,,3.615091180179756,True,1.0428505982558762,0.1549088198202439,0.2563404687196331,True,0.0745404687196331,2.312485129282413,False,-0.1095148707175872
ABAB,ABB-036,1489.71,8.392,-148.9285,68.153,3.683,0.1663,2.453,BTL,,2.443815985340541,True,1.507069281031313,1.2391840146594588,0.2340354749434784,True,0.0677354749434784,2.3238733420971283,False,-0.1291266579028716
ABAB,ABB-036,1489.8624,8.366,-148.2317,60.227,3.595,0.1778,2.449,BTL,,2.5188614487394645,True,1.4272321337082978,1.0761385512605357,0.2319751936918959,True,0.0541751936918958,2.317606379985081,False,-0.131393620014919
ABAB,ABB-036,1490.0148,8.339,-147.5349,53.211,3.507,0.1925,2.43,BTL,,2.885933130216598,True,1.215204871963471,0.6210668697834021,0.2337823574287144,True,0.0412823574287143,2.311932038183427,False,-0.1180679618165729
ABAB,ABB-036,1490.1672,8.323,-147.3941,46.168,3.419,0.2082,2.421,BTL,,3.41688301956099,True,1.000619564798353,0.0021169804390099,0.2346716301971634,True,0.0264716301971634,2.31330094682903,False,-0.1076990531709691
ABAB,ABB-036,1490.3196,8.307,-147.2523,40.163,3.355,0.2276,2.411,BTL,,3.858104001659677,False,0.8695981234712046,-0.5031040016596768,0.2315447711815907,True,0.0039447711815907,2.325077391433682,False,-0.0859226085663174
ABAB,ABB-036,1490.472,8.291,-147.1115,33.46,3.292,0.2204,2.4,BTL,,4.117228023140998,False,0.7995670828764448,-0.8252280231409985,0.2202940772000048,False,-0.0001059227999951,2.354902847567076,False,-0.0450971524329237
ABAB,ABB-036,1490.6244,8.292,-147.6457,29.616,3.229,0.2235,2.396,BTL,,4.040401139479708,False,0.7991780737928923,-0.8114011394797078,0.2090611988648239,False,-0.014438801135176,2.3813869282206426,False,-0.0146130717793573
ABAB,ABB-036,1490.7768,8.293,-148.1809,28.205,3.214,0.2302,2.392,BTL,,3.9350214830257695,False,0.8167680948792806,-0.7210214830257704,0.2043039536485376,False,-0.0258960463514623,2.3921304804075976,True,0.0001304804075976
ABAB,ABB-036,1490.9292,8.3,-148.7161,28.038,3.199,0.2368,2.383,BTL,,3.87852435493802,False,0.8247982240789927,-0.6795243549380201,0.2043451316760188,False,-0.0324548683239811,2.392131712836127,True,0.009131712836127
ABAB,ABB-036,1491.0816,8.308,-149.2513,27.888,3.184,0.2325,2.347,BTL,,3.823090006258711,False,0.8328341720408182,-0.6390900062587108,0.204455503927622,False,-0.0280444960723779,2.391952394299452,True,0.044952394299452
ABAB,ABB-036,1491.234,8.316,-150.1706,27.006,3.118,0.2279,2.347,BTL,,3.72399796553188,False,0.8372722082179419,-0.6059979655318797,0.2014111802869173,False,-0.0264888197130826,2.398379698353764,True,0.0513796983537639
ABAB,ABB-036,1491.3864,8.323,-151.0898,26.459,3.053,0.2355,2.362,BTL,,3.640981306200425,False,0.8385102100911312,-0.5879813062004251,0.1996973903371851,False,-0.0358026096628148,2.40182335322239,True,0.0398233532223897
ABAB,ABB-036,1491.5388,8.33,-152.009,28.895,2.987,0.2273,2.369,BTL,,3.7338550102787225,False,0.7999775009413203,-0.7468550102787224,0.2105944578554752,False,-0.0167055421445248,2.3791554473904983,True,0.0101554473904981
ABAB,ABB-036,1491.6912,8.337,-152.9282,32.638,2.921,0.219,2.381,BTL,,3.7891039261993615,False,0.7708946645150194,-0.8681039261993617,0.2230066297192446,True,0.0040066297192446,2.352717365609783,False,-0.0282826343902167
ABAB,ABB-036,1491.8436,8.34,-153.6364,37.778,2.727,0.2075,2.379,BTL,,3.70372142164088,False,0.7362864777210599,-0.9767214216408796,0.2331709325202167,True,0.0256709325202167,2.329306578481113,False,-0.0496934215188868
ABAB,ABB-036,1491.996,8.342,-154.3456,41.635,2.532,0.2031,2.377,BTL,,3.547324355718169,False,0.7137774125217786,-1.0153243557181688,0.2367576156964808,True,0.0336576156964808,2.319548080413317,False,-0.0574519195866822
ABAB,ABB-036,1492.1484,8.345,-155.0548,44.198,2.37,0.2215,2.368,BTL,,3.42108756556885,False,0.6927621566464998,-1.05108756556885,0.2376310562041661,True,0.0161310562041661,2.316202500173309,False,-0.0517974998266903
ABAB,ABB-036,1492.3008,8.345,-155.763,43.44,2.208,0.2417,2.351,BTL,,3.4411812504390635,False,0.6416401343923048,-1.2331812504390631,0.2378787638346322,False,-0.0038212361653678,2.316923946250307,False,-0.0340760537496929
ABAB,ABB-036,1492.4532,8.345,-155.9372,42.682,2.046,0.2677,2.238,BTL,,3.4692037541011462,False,0.5897606900665044,-1.4232037541011464,0.2377632659185735,False,-0.0299367340814264,2.318086484030811,True,0.080086484030811
ABAB,ABB-036,1492.6056,8.344,-156.1124,41.104,2.044,0.2926,2.197,BTL,,3.531449662884739,False,0.578799132119107,-1.487449662884739,0.2371731428485617,False,-0.0554268571514382,2.3206087890748663,True,0.1236087890748662
ABAB,ABB-036,1492.758,8.35,-156.2867,39.507,2.042,0.3135,2.167,BTL,,3.5801214937354127,False,0.5703717048634085,-1.5381214937354128,0.2364214040324559,False,-0.0770785959675441,2.323450613631655,True,0.1564506136316552
ABAB,ABB-036,1492.9104,8.355,-156.4608,38.166,2.154,0.3319,2.143,BTL,,3.609946520356941,False,0.5966847397470638,-1.455946520356941,0.2356121447866344,False,-0.0962878552133655,2.326172612432572,True,0.1831726124325721
ABAB,ABB-036,1493.0628,8.36,-156.2491,38.324,2.265,0.3484,2.121,BTL,,3.611294971736216,False,0.6271988352452548,-1.3462949717362165,0.2358238248100006,False,-0.1125761751899993,2.325691205534822,True,0.204691205534822
ABAB,ABB-036,1493.2152,8.357,-156.0363,38.637,2.377,0.356,2.099,BTL,,3.6107166407180022,False,0.6583180671655602,-1.233716640718003,0.2360784771511069,False,-0.119921522848893,2.3249914217658523,True,0.225991421765852
ABAB,ABB-036,1493.3676,8.354,-155.8245,39.681,2.489,0.3667,2.122,BTL,,3.599123908643739,False,0.6915571853534579,-1.110123908643739,0.2364109706705972,False,-0.1302890293294028,2.3234966543195545,True,0.2014966543195546
ABAB,ABB-036,1493.52,8.348,-155.6127,40.726,2.776,0.3744,2.133,BTL,,3.587192624452922,False,0.7738642137800903,-0.8111926244529228,0.2362898332370361,False,-0.1381101667629639,2.3228457749653573,True,0.1898457749653572
ABAB,ABB-036,1493.6724,8.343,-154.8979,42.132,3.063,0.3561,2.144,BTL,,3.5688052629819387,False,0.858270422253494,-0.5058052629819385,0.235506350246118,False,-0.1205936497538819,2.3231329214973067,True,0.1791329214973065
ABAB,ABB-036,1493.8248,8.335,-154.1831,43.538,3.646,0.3378,2.172,BTL,,3.5515788917937896,True,1.0265856710727663,0.0944211082062103,0.2340214486866122,False,-0.1037785513133877,2.324776530451038,True,0.152776530451038
ABAB,ABB-036,1493.9772,8.323,-153.4683,42.758,4.229,0.2733,2.205,BTL,,3.5785748389329908,True,1.181755360818706,0.6504251610670093,0.2344068907374438,False,-0.0388931092625561,2.3247473486362984,True,0.1197473486362983
ABAB,ABB-036,1494.1296,8.312,-152.0105,41.985,6.102,0.2199,2.234,BTL,,3.6012729162606645,True,1.694400880435336,2.500727083739336,0.2348326684179687,True,0.0149326684179687,2.324648127441022,True,0.090648127441022
ABAB,ABB-036,1494.282,8.335,-150.5517,41.212,7.87,0.1783,2.27,BTL,,3.619900153610555,True,2.174093114736968,4.250099846389445,0.2352889771605524,True,0.0569889771605524,2.324504001730834,True,0.0545040017308338
ABAB,ABB-036,1494.4344,8.358,-149.0939,42.513,8.638,0.1428,2.367,BTL,,3.615616427615581,True,2.3890808588057477,5.022383572384419,0.2337051952453504,True,0.0909051952453504,2.326398078451314,False,-0.0406019215486859
ABAB,ABB-036,1494.5868,8.401,-146.4781,43.813,9.231,0.1377,2.428,BTL,,3.6141890910753314,True,2.5540999010800225,5.616810908924668,0.2314751921637407,True,0.0937751921637407,2.329561237804363,False,-0.098438762195637
ABAB,ABB-036,1494.7392,8.443,-143.8624,43.889,9.824,0.1269,2.472,BTL,,3.6273966852295194,True,2.708278374957604,6.196603314770481,0.2308909149536724,True,0.1039909149536724,2.3306441278467105,False,-0.1413558721532894
ABAB,ABB-036,1494.8916,8.475,-140.3416,44.063,10.201,0.1185,2.499,BTL,,3.6403911546386793,True,2.802171405949503,6.5606088453613225,0.2301049883303939,True,0.1116049883303939,2.332030084460356,False,-0.1669699155396444
ABAB,ABB-036,1495.044,8.507,-136.8208,44.237,10.578,0.1088,2.522,BTL,,3.654201406112821,True,2.894750131261213,6.923798593887178,0.2292739510329181,True,0.1204739510329181,2.3335036332484527,False,-0.1884963667515471
ABAB,ABB-036,1495.1964,8.538,-133.301,42.861,10.571,0.0972,2.546,BTL,,3.6708506230084974,True,2.8797140188004677,6.900149376991502,0.231524571960959,True,0.1343245719609589,2.330414372914189,False,-0.2155856270858107
ABAB,ABB-036,1495.3488,8.552,-129.8052,40.129,10.563,0.0858,2.559,BTL,,3.676327473384377,True,2.8732478476069616,6.886672526615623,0.2355677701263236,True,0.1497677701263237,2.325241940909409,False,-0.233758059090591
ABAB,ABB-036,1495.5012,8.566,-126.3094,37.396,10.209,0.0916,2.553,BTL,,3.653063157045903,True,2.794640979669139,6.555936842954097,0.2378399621417632,True,0.1462399621417632,2.323742860767485,False,-0.2292571392325149
ABAB,ABB-036,1495.6536,8.58,-124.2216,32.89,9.856,0.0974,2.548,BTL,,3.5906245983792298,True,2.744926329655541,6.26537540162077,0.2351524157895118,True,0.1377524157895118,2.3343742363344333,False,-0.2136257636655667
ABAB,ABB-036,1495.806,8.587,-122.1348,29.319,9.143,0.1092,2.538,BTL,,3.560581646098493,True,2.567838883857204,5.582418353901508,0.2255976184658543,True,0.1163976184658543,2.3565023704743124,False,-0.1814976295256873
ABAB,ABB-036,1495.9584,8.595,-121.698,27.082,8.431,0.1217,2.528,BTL,,3.547718082487489,True,2.376457149066531,4.88328191751251,0.2160572304174234,True,0.0943572304174234,2.3762432433125515,False,-0.1517567566874484
ABAB,ABB-036,1496.1108,8.602,-121.2622,24.844,7.511,0.133,2.535,BTL,,3.5265116633424447,True,2.1298667683636805,3.9844883366575554,0.2042286941808236,True,0.0712286941808235,2.3986579441444382,False,-0.1363420558555619
ABAB,ABB-036,1496.2632,8.612,-120.8255,23.951,6.591,0.1442,2.527,BTL,,3.5075883801448824,True,1.8790688318244904,3.083411619855118,0.1992601921591017,True,0.0550601921591017,2.40721204740983,False,-0.1197879525901699
ABAB,ABB-036,1496.4156,8.622,-121.8657,23.583,5.871,0.1546,2.508,BTL,,3.495213710659274,True,1.6797256150876685,2.375786289340726,0.197495470575353,True,0.042895470575353,2.409679507139402,False,-0.0983204928605978
ABAB,ABB-036,1496.568,8.632,-122.9049,24.347,5.151,0.1646,2.489,BTL,,3.513541363639627,True,1.4660422254611378,1.637458636360373,0.2021498422062577,True,0.0375498422062577,2.401516853118558,False,-0.0874831468814418
ABAB,ABB-036,1496.7204,8.63,-123.9451,25.112,4.549,0.1742,2.457,BTL,,3.524791612269251,True,1.290572748801841,1.0242083877307495,0.2063656094223001,True,0.0321656094223,2.394416197305301,False,-0.0625838026946983
