STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-036,1457.706,8.537,-125.3684,44.248,96.5,0.2383,1.979,BTL,71.55151768647266,37.82557656271091,True,2.551183848843994,58.67442343728909,0.2545756868474712,True,0.016275686847471216,2.0524600901569148,True,0.07346009015691468
ABAB,ABB-036,1457.8584,8.549,-126.4546,44.477,110.011,0.2428,1.958,BTL,71.95474817190882,35.93799542113698,True,3.0611334525157425,74.07300457886302,0.2550473117401273,True,0.012247311740127304,2.0592940343207364,True,0.10129403432073647
ABAB,ABB-036,1458.0108,8.561,-127.5418,45.861,125.259,0.2511,1.923,BTL,74.39173940266704,28.51557098703487,True,4.392652703919248,96.74342901296512,0.26167284220596676,True,0.01057284220596677,2.072673786485351,True,0.149673786485351
ABAB,ABB-036,1458.1632,8.562,-128.5971,48.226,136.535,0.2605,1.887,BTL,78.55610664308843,20.94871168876572,True,6.517584566941191,115.58628831123428,0.27194251506024214,True,0.011442515060242131,2.0844019918203487,True,0.19740199182034868
ABAB,ABB-036,1458.3156,8.563,-129.6533,49.154,144.485,0.2495,1.876,BTL,80.19015856660262,19.587160916700025,True,7.376515698955228,124.89783908329998,0.2742318723702392,True,0.024731872370239216,2.0868160881369233,True,0.21081608813692343
ABAB,ABB-036,1458.468,8.55,-130.4465,50.081,152.435,0.2501,1.869,BTL,81.82244965830267,18.6668902348844,True,8.166062910421566,133.7681097651156,0.2762090280958118,True,0.026109028095811837,2.0872568570623242,True,0.21825685706232423
ABAB,ABB-036,1458.6204,8.537,-131.2397,52.155,158.04,0.2508,1.858,BTL,85.47441484081175,16.257092637655102,True,9.7212954076391,141.7829073623449,0.28278404519497935,True,0.03198404519497933,2.0843413291996704,True,0.22634132919967032
ABAB,ABB-036,1458.7728,8.525,-132.0329,55.603,165.491,0.2588,1.847,BTL,91.54576293593772,13.142889021813389,True,12.5916759797129,152.34811097818664,0.29432998035829105,True,0.03552998035829108,2.073440080016734,True,0.22644008001673388
ABAB,ABB-036,1458.9252,8.459,-132.5811,59.352,174.162,0.2675,1.847,BTL,98.14712140711734,11.21135463487014,True,15.53442966279135,162.95064536512987,0.3051874942986976,True,0.03768749429869761,2.056374784980922,True,0.209374784980922
ABAB,ABB-036,1459.0776,8.374,-133.1303,58.031,183.604,0.2761,1.847,BTL,95.8210625806494,13.254091014662428,True,13.852628580631206,170.34990898533758,0.29842983004351753,True,0.022329830043517518,2.0570347178416375,True,0.21003471784163752
ABAB,ABB-036,1459.23,8.306,-133.6785,55.72,191.2079,0.2947,1.831,BTL,91.75178025819112,16.54264891072047,True,11.5584814156388,174.66525108927954,0.2879499211015062,False,-0.006750078898493828,2.062452336686162,True,0.23145233668616205
ABAB,ABB-036,1459.3824,8.343,-133.8677,53.408,185.684,0.292,1.822,BTL,87.68073710391872,20.499519857659145,True,9.057968249467253,165.18448014234085,0.2771849745951698,False,-0.014815025404830207,2.068638249988484,True,0.24663824998848405
ABAB,ABB-036,1459.5348,8.409,-134.0559,53.017,180.103,0.2634,1.813,BTL,86.99225186459324,22.41296870277764,True,8.035660174623803,157.69003129722236,0.27364434143170935,True,0.010244341431709325,2.0675109885276006,True,0.2545109885276007
ABAB,ABB-036,1459.6872,8.425,-134.2452,53.855,174.523,0.2439,1.833,BTL,88.46782892483557,22.988697635455143,True,7.591687131107229,151.53430236454486,0.27451472900738805,True,0.030614729007388042,2.0608901564631177,True,0.22789015646311772
ABAB,ABB-036,1459.8396,8.44,-134.1884,54.692,167.999,0.2292,1.862,BTL,89.94164515326378,23.847595867304673,True,7.044693349166008,144.15140413269532,0.2751861749025458,True,0.045986174902545834,2.0535593148875275,True,0.19155931488752742
ABAB,ABB-036,1459.992,8.456,-134.1316,55.53,159.292,0.2394,1.877,BTL,91.41722221350612,25.008264239513405,True,6.369574412458279,134.2837357604866,0.2756691656244724,True,0.03626916562447241,2.0455561767910933,True,0.16855617679109325
ABAB,ABB-036,1460.1444,8.332,-134.0748,57.777,161.023,0.2507,1.888,BTL,95.37381129985997,25.574425660608007,True,6.296250877219967,135.448574339392,0.28022970296850824,True,0.029529702968508265,2.0283851914311164,True,0.1403851914311165
ABAB,ABB-036,1460.2968,8.358,-134.019,61.719,162.779,0.2626,1.882,BTL,102.315010311167,26.2361417865684,True,6.204380252409474,136.5428582134316,0.28813786382956863,True,0.02553786382956863,2.0004986931863065,True,0.11849869318630657
ABAB,ABB-036,1460.4492,8.385,-133.6242,66.915,158.861,0.2749,1.866,BTL,111.46429241739511,27.912118437689283,True,5.691470547269266,130.9488815623107,0.29451390564697166,True,0.019613905646971685,1.972517526767604,True,0.10651752676760395
ABAB,ABB-036,1460.6016,8.339,-133.2294,72.771,145.981,0.2806,1.844,BTL,121.77572352095017,30.11360321917335,True,4.847676278973278,115.86739678082665,0.2930676736085269,True,0.012467673608526908,1.9667291558950382,True,0.12272915589503808
ABAB,ABB-036,1460.754,8.139,-132.8356,75.599,133.045,0.2862,1.824,BTL,126.75535589131452,31.479669653572216,True,4.22637853141837,101.56533034642777,0.28767535252907694,True,0.0014753525290769343,1.9776098981921235,True,0.15360989819212345
ABAB,ABB-036,1460.9064,7.915,-132.2928,77.132,125.44,0.2606,1.826,BTL,129.45471106237835,31.853570738256067,True,3.938020042737213,93.58642926174393,0.28352512008011943,True,0.022925120080119432,1.988815562306634,True,0.16281556230663385
ABAB,ABB-036,1461.0588,8.042,-131.75,78.738,117.835,0.2438,1.84,BTL,132.2826069558738,30.61571026686183,True,3.848840969975586,87.21928973313817,0.278974908899831,True,0.03517490889983102,2.007332586725801,True,0.1673325867258011
ABAB,ABB-036,1461.2112,8.168,-131.2073,81.151,120.938,0.2464,1.853,BTL,136.5314941233735,25.972567522808493,True,4.65637445715735,94.96543247719151,0.2715381073893577,True,0.025138107389357678,2.049306776865853,True,0.19630677686585307
ABAB,ABB-036,1461.3636,8.289,-130.9105,79.889,124.04,0.249,1.854,BTL,134.30932437393932,28.33228761481634,True,4.378043936527505,95.70771238518367,0.2759016018002649,True,0.026901601800264907,2.0258159551577704,True,0.17181595515777026
ABAB,ABB-036,1461.516,8.41,-130.6137,71.14,126.869,0.255,1.839,BTL,118.9038068321014,53.07873616251967,True,2.39020385887759,73.79026383748032,0.2821245112975532,True,0.027124511297553222,1.933156985757961,True,0.09415698575796094
ABAB,ABB-036,1461.6684,8.431,-130.3169,65.335,129.697,0.2616,1.832,BTL,108.68217815106708,68.21624919650087,True,1.9012625514838886,61.480750803499134,0.2720718701705618,True,0.010471870170561781,1.932659931889427,True,0.10065993188942701
ABAB,ABB-036,1461.8208,8.452,-130.0211,62.634,127.377,0.2664,1.831,BTL,103.92617142109746,76.46520002440943,True,1.6658166062383721,50.91179997559057,0.26397888689361326,False,-0.002421113106386763,1.9419921122896602,True,0.11099211228966022
ABAB,ABB-036,1461.9732,8.473,-129.6523,62.567,121.273,0.2568,1.841,BTL,103.80819568955064,81.19360440267067,True,1.4936274955667692,40.079395597329324,0.2621630164818146,True,0.005363016481814642,1.9400564032385894,True,0.09905640323858944
ABAB,ABB-036,1462.1256,8.457,-129.2835,62.501,110.091,0.2627,1.897,BTL,103.69198078981796,82.17577596566836,True,1.339701374356284,27.91522403433163,0.26130910281036546,False,-0.0013908971896345323,1.941104077660956,True,0.04410407766095603
ABAB,ABB-036,1462.278,8.441,-128.9147,71.472,98.098,0.2686,1.937,BTL,119.48840299439313,71.79376342759369,True,1.36638609423136,26.30423657240631,0.2730403937762699,True,0.004440393776269869,1.9219335370861588,False,-0.015066462913841283
ABAB,ABB-036,1462.4304,8.425,-127.8489,72.992,84.252,0.2316,1.985,BTL,122.16486735187326,67.8816294120633,True,1.2411605426935657,16.37037058793669,0.27186559782578656,True,0.040265597825786564,1.930714926312989,False,-0.054285073687011076
ABAB,ABB-036,1462.5828,8.409,-126.7831,74.513,71.877,0.2127,2.026,BTL,124.84309254116752,62.926010299984476,True,1.1422462612414779,8.95098970001552,0.26981797445495026,True,0.05711797445495026,1.944384094455307,False,-0.08161590554469278
ABAB,ABB-036,1462.7352,8.401,-125.2184,74.143,59.502,0.1996,2.077,BTL,124.1915847699388,67.48539475030933,False,0.8817018885368122,-7.983394750309323,0.26779569374952317,True,0.06819569374952317,1.9409050218429922,False,-0.13609497815700777
ABAB,ABB-036,1462.8876,8.394,-123.6546,75.791,48.114,0.201,2.193,BTL,127.09343559962778,60.903696840678904,False,0.7900013052715645,-12.789696840678907,0.26475520844743294,True,0.06375520844743293,1.960774599781665,False,-0.23222540021833504
ABAB,ABB-036,1463.04,8.386,-121.8898,79.075,41.954,0.2024,2.211,BTL,132.87600727723617,43.089586115293024,False,0.9736459265991885,-1.1355861152930231,0.2580858363501384,True,0.05568583635013838,2.021344034577778,False,-0.18965596542222185
ABAB,ABB-036,1463.1924,8.391,-120.125,81.452,39.094,0.2025,2.218,BTL,137.06150449942714,30.7885304445408,True,1.2697585573439367,8.3054695554592,0.2500677402962821,True,0.04756774029628208,2.086144248502764,False,-0.13185575149723583
ABAB,ABB-036,1463.3448,8.396,-119.4482,83.829,38.516,0.197,2.255,BTL,141.2470017216181,19.98356021914667,True,1.9273842887663732,18.532439780853327,0.2397765067948905,True,0.04277650679489048,2.171206875555992,False,-0.083793124444008
ABAB,ABB-036,1463.4972,8.4,-118.7724,82.985,41.215,0.1915,2.283,BTL,139.760859670491,24.964368421075363,True,1.6509530425454533,16.25063157892464,0.23969230231826422,True,0.04819230231826421,2.1430465913954464,False,-0.13995340860455352
ABAB,ABB-036,1463.6496,8.405,-119.1166,78.451,43.915,0.194,2.287,BTL,131.777248225218,55.92592343663553,False,0.7852351342889493,-12.01092343663553,0.24894880312318435,True,0.05494880312318434,2.0128788645461704,False,-0.27412113545382955
ABAB,ABB-036,1463.802,8.41,-119.4598,63.79,47.465,0.1965,2.276,BTL,105.96169299823369,99.37594731061891,False,0.47763066702286505,-51.91094731061891,0.25431173244042193,True,0.057811732440421926,1.937057340696323,False,-0.33894265930367684
ABAB,ABB-036,1463.9544,8.366,-119.151,59.138,49.725,0.1974,2.257,BTL,97.77030339889316,79.41105786971039,False,0.6261722401631236,-29.68605786971039,0.2502965626302395,True,0.052896562630239535,1.9828942731406878,False,-0.27410572685931234
ABAB,ABB-036,1464.1068,8.314,-118.8422,54.486,51.985,0.184,2.234,BTL,89.57891379955265,57.023690372611235,False,0.9116386480831598,-5.038690372611235,0.24631322766822222,True,0.062313227668222226,2.041456436826604,False,-0.19254356317339605
ABAB,ABB-036,1464.2592,8.262,-117.1785,52.805,54.245,0.1853,2.208,BTL,86.61895551999733,49.50589467658914,True,1.0957281017618279,4.739105323410854,0.24523792439514375,True,0.059937924395143755,2.0647071129418917,False,-0.1432928870581085
ABAB,ABB-036,1464.4116,8.262,-115.5156,50.281,51.095,0.1859,2.222,BTL,82.174616021129,40.02476631583405,True,1.2765845925697883,11.070233684165949,0.24401101544462414,True,0.05811101544462413,2.0973173864268033,False,-0.12468261357319665
ABAB,ABB-036,1464.564,8.281,-113.3599,50.114,47.945,0.1764,2.231,BTL,81.880557108169,38.75209970063763,True,1.2372232826189573,9.192900299362371,0.24439415886733684,True,0.06799415886733684,2.1019913004316106,False,-0.12900869956838923
ABAB,ABB-036,1464.7164,8.3,-111.2041,50.341,44.912,0.1767,2.275,BTL,82.2802659299769,38.69657614952265,True,1.1606194777145424,6.21542385047735,0.24496421474721541,True,0.06826421474721542,2.1021817484747483,False,-0.17281825152525165
ABAB,ABB-036,1464.8688,8.308,-109.9203,49.877,41.878,0.1771,2.323,BTL,81.46323996821982,36.55112586017697,True,1.1457376213307495,5.326874139823033,0.245262862929158,True,0.06816286292915799,2.110322394424886,False,-0.21267760557511384
ABAB,ABB-036,1465.0212,8.316,-109.9735,49.412,40.923,0.1774,2.349,BTL,80.64445317464859,34.01877690573588,True,1.2029533017426033,6.904223094264118,0.24582752756602755,True,0.06842752756602755,2.1195962018397583,False,-0.22940379816024192
ABAB,ABB-036,1465.1736,8.323,-110.0267,46.633,39.967,0.1738,2.336,BTL,75.75110156317669,26.792639041169952,True,1.491715688722792,13.174360958830047,0.24580172140028342,True,0.07200172140028341,2.150456834929829,False,-0.18554316507017088
ABAB,ABB-036,1465.326,8.327,-112.4499,42.708,40.247,0.1701,2.324,BTL,68.8398366927099,21.659962939496566,True,1.8581287563798319,18.587037060503434,0.24572224923066693,True,0.07562224923066693,2.172163110965572,False,-0.1518368890344277
ABAB,ABB-036,1465.4784,8.33,-117.8671,38.672,40.527,0.1772,2.297,BTL,61.7331194908745,20.544853465357377,True,1.9726108082657494,19.982146534642624,0.2466809527237242,True,0.0694809527237242,2.1621110651208224,False,-0.13488893487917775
ABAB,ABB-036,1465.6308,8.334,-123.9173,35.259,41.247,0.1923,2.257,BTL,55.72340050924313,22.983512106886135,True,1.7946343364834092,18.263487893113865,0.24896502009352905,True,0.056665020093529056,2.1216612880731613,False,-0.13533871192683877
ABAB,ABB-036,1465.7832,8.342,-129.9675,33.144,41.968,0.2097,2.217,BTL,51.999241222354655,26.739003121944375,True,1.5695424324012055,15.228996878055629,0.2513307041394905,True,0.04163070413949049,2.0794264316529656,False,-0.1375735683470345
ABAB,ABB-036,1465.9356,8.349,-133.0308,31.542,42.688,0.226,2.132,BTL,49.17838865611573,31.382108931657843,True,1.3602654969098311,11.30589106834216,0.25370206326933714,True,0.027702063269337135,2.037547930350481,False,-0.09445206964951902
ABAB,ABB-036,1466.088,8.357,-136.095,30.362,43.215,0.2324,2.063,BTL,47.10060711544036,36.228588344991046,True,1.1928425029559535,6.986411655008958,0.25582682617208025,True,0.02342682617208025,2.000831328865953,False,-0.062168671134047226
ABAB,ABB-036,1466.2404,8.363,-137.3902,29.182,43.741,0.2388,1.985,BTL,45.022825574764994,42.71400944603476,True,1.024043412624674,1.0269905539652413,0.25830927074353216,True,0.019509270743532148,1.958929088356827,False,-0.02607091164317299
ABAB,ABB-036,1466.3928,8.37,-138.6864,29.028,44.267,0.2374,1.974,BTL,44.75165747538872,43.74432387872202,True,1.011948432960744,0.522676121277982,0.25870992538258775,True,0.021309925382587747,1.9527397819573786,False,-0.02126021804262135
ABAB,ABB-036,1466.5452,8.376,-139.4466,28.875,44.794,0.2493,1.967,BTL,44.482250207826574,44.8017759109601,False,0.999826437439097,-0.007775910960106103,0.25911755668947933,True,0.00981755668947934,1.9464665116812858,False,-0.020533488318714266
ABAB,ABB-036,1466.6976,8.39,-140.2058,29.65,44.913,0.269,1.958,BTL,45.846894863778616,40.07435235860687,True,1.120741755177833,4.838647641393123,0.25745346699919075,False,-0.011546533000809267,1.975154548114472,True,0.017154548114472146
ABAB,ABB-036,1466.85,8.405,-140.966,30.33,45.032,0.289,1.95,BTL,47.044260497388144,36.59976811590094,True,1.2303903089603354,8.432231884099053,0.25614516623618766,False,-0.03285483376381232,1.9987750737456467,True,0.04877507374564671
ABAB,ABB-036,1467.0024,8.409,-141.7262,31.011,44.525,0.302,1.939,BTL,48.24338696281181,33.61672793802403,True,1.324489405455716,10.908272061975971,0.25497680290938596,False,-0.04702319709061403,2.021102409162687,True,0.08210240916268674
ABAB,ABB-036,1467.1548,8.413,-142.1154,29.804,44.017,0.2888,1.933,BTL,46.11806296315489,39.36889668763384,True,1.1180653689445703,4.64810331236616,0.25728702149251825,False,-0.03151297850748175,1.9798512406102038,True,0.04685124061020374
ABAB,ABB-036,1467.3072,8.35,-142.5056,28.598,43.51,0.28,1.937,BTL,43.9944997953121,46.90711748144409,False,0.9275777821396092,-3.3971174814440914,0.26006799247067736,False,-0.01993200752932267,1.9334241087938098,False,-0.0035758912061902848
ABAB,ABB-036,1467.4596,8.325,-142.8958,27.801,42.166,0.2708,1.943,BTL,42.59111683944917,53.13437443967956,False,0.7935729072686959,-10.968374439679565,0.262219509080505,False,-0.008580490919494976,1.8996695449874512,False,-0.04333045501254884
ABAB,ABB-036,1467.612,8.368,-143.285,27.506,40.822,0.2616,1.951,BTL,42.07167145428033,55.7172561024201,False,0.7326635023979022,-14.895256102420099,0.26312923987675013,True,0.0015292398767501325,1.886236246979478,False,-0.06476375302052206
ABAB,ABB-036,1467.7644,8.384,-143.6753,27.211,39.478,0.2592,1.96,BTL,41.55222606911149,58.44229952377703,False,0.6755038785552667,-18.96429952377703,0.26408447303553434,True,0.0048844730355343535,1.8724506973488326,False,-0.08754930265116734
ABAB,ABB-036,1467.9168,8.399,-144.0735,28.076,37.259,0.2568,1.97,BTL,43.07534558833538,50.91124293595412,False,0.7318422778809679,-13.65224293595412,0.26166772811574474,True,0.004867728115744763,1.9099555173011376,False,-0.06004448269886242
ABAB,ABB-036,1468.0692,8.346,-144.4717,29.822,35.04,0.2563,1.965,BTL,46.14975793580926,39.59043821323123,False,0.8850621913118794,-4.5504382132312315,0.25748909233477507,True,0.0011890923347750992,1.9791572726461761,True,0.014157272646176056
ABAB,ABB-036,1468.2216,8.322,-144.8689,31.568,32.821,0.2501,1.951,BTL,49.22417028328316,31.825156981020122,True,1.0312910638453026,0.9958430189798761,0.2546410534662153,True,0.004541053466215306,2.037446101868385,True,0.08644610186838486
ABAB,ABB-036,1468.374,8.298,-145.2671,34.384,29.775,0.2471,1.937,BTL,54.18267267187792,23.71139652849517,True,1.255725278104893,6.063603471504827,0.2524214766253187,True,0.005321476625318733,2.1108886936868436,True,0.17388869368684357
ABAB,ABB-036,1468.5264,8.297,-145.9023,36.665,26.729,0.2588,1.925,BTL,58.19913003991225,19.620176247516156,True,1.3623221148884326,7.108823752483843,0.2523441079204439,False,-0.006455892079556047,2.154094770029293,True,0.2290947700292929
ABAB,ABB-036,1468.6788,8.297,-146.5375,36.969,18.345,0.2566,1.966,BTL,58.734422911408274,19.26545629754488,False,0.952222450206789,-0.9204562975448809,0.25276865332072274,False,-0.003831346679277259,2.156936840855092,True,0.19093684085509222
ABAB,ABB-036,1468.8312,8.26,-147.1717,37.043,14.082,0.2482,2.002,BTL,58.86472446565402,19.249139483988642,False,0.7315651700541395,-5.167139483988642,0.25317798939333086,True,0.004977989393330856,2.155869476926247,True,0.1538694769262472
ABAB,ABB-036,1468.9836,8.215,-147.8689,38.297,12.851,0.2496,2.124,BTL,61.07280756057512,17.689545434118887,False,0.7264742922796369,-4.8385454341188865,0.2538931738792948,True,0.004293173879294787,2.1723261033739796,True,0.04832610337397947
ABAB,ABB-036,1469.136,8.189,-148.5652,40.752,11.771,0.254,2.181,BTL,65.39564966426838,15.327491421284204,False,0.7679665038764559,-3.5564914212842034,0.2554348463900397,True,0.0014348463900397124,2.198722825501543,True,0.017722825501543138
ABAB,ABB-036,1469.2884,8.163,-149.2624,42.825,10.953,0.237,2.221,BTL,69.04585401496331,13.90429918878476,False,0.7877419675228734,-2.951299188784761,0.2570878285155582,True,0.020087828515558237,2.2139430326757448,False,-0.007056967324255314
ABAB,ABB-036,1469.4408,8.154,-149.9586,43.13,10.134,0.2219,2.263,BTL,69.58290771827347,13.707218279345067,False,0.7393184958081958,-3.573218279345067,0.25756260407518505,True,0.03566260407518507,2.214522070572518,False,-0.04847792942748175
