STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-064,1443.6852,9.578,1.049,50.823,0.844,0.3337,2.415,GUF,0.8386422050916208,True,1.0063886540360722,0.0053577949083791765,0.3471344656803471,True,0.013434465680347119,2.417637964677738,True,0.002637964677738136
ABAB,ABB-064,1443.8376,9.576,0.833,50.619,0.851,0.3613,2.392,GUF,0.8467527970949105,True,1.0050158711251513,0.004247202905089509,0.3463368857769279,False,-0.014963114223072116,2.4185258173040878,True,0.026525817304087873
ABAB,ABB-064,1443.99,9.566,0.617,50.416,0.859,0.347,2.399,GUF,0.8554307123577652,True,1.0041725035010691,0.003569287642234742,0.34559008424657667,False,-0.0014099157534233075,2.4192610774206624,True,0.02026107742066241
ABAB,ABB-064,1444.1424,9.554,0.401,49.244,0.849,0.3377,2.405,GUF,0.8738352685182356,False,0.9715790041750675,-0.024835268518235587,0.3397442185328321,True,0.0020442185328320983,2.4267272813820115,True,0.021727281382011743
ABAB,ABB-064,1444.2948,9.542,0.185,48.19,0.839,0.3374,2.42,GUF,0.894879481354075,False,0.9375564167931063,-0.055879481354075056,0.33461715426676175,False,-0.002782845733238226,2.4332719026160667,True,0.01327190261606681
ABAB,ABB-064,1444.4472,9.535,0.256,48.708,0.828,0.3389,2.428,GUF,0.8991336779117863,False,0.9208864269471115,-0.07113367791178637,0.33812470634911523,False,-0.0007752936508847452,2.42737950696869,False,-0.0006204930313100654
ABAB,ABB-064,1444.5996,9.529,0.328,49.226,0.818,0.3509,2.41,GUF,0.9018859245983905,False,0.9069883204622082,-0.0838859245983905,0.3413346657896822,False,-0.0095653342103178,2.4225247502633165,True,0.012524750263316342
ABAB,ABB-064,1444.752,9.51,0.399,51.976,0.808,0.3685,2.392,GUF,0.8709698297214764,False,0.9277014799219702,-0.06296982972147636,0.3541099944729839,False,-0.014390005527016081,2.40971164856807,True,0.01771164856807017
ABAB,ABB-064,1444.9044,9.471,0.471,55.022,0.798,0.3888,2.394,GUF,0.8363763439802999,False,0.9541159380504863,-0.038376343980299876,0.3661891402179915,False,-0.022610859782008497,2.4025511616864366,True,0.008551161686436437
ABAB,ABB-064,1445.0568,9.432,0.542,55.643,0.788,0.3959,2.396,GUF,0.8315083659728975,False,0.9476753719465096,-0.04350836597289742,0.36842579470976305,False,-0.02747420529023692,2.402063564671671,True,0.006063564671670907
ABAB,ABB-064,1445.2092,9.4,0.614,56.263,0.778,0.3962,2.355,GUF,0.8261697523443908,False,0.941695090860321,-0.048169752344390804,0.3706052864302001,False,-0.02559471356979992,2.4016906212667433,True,0.04669062126674328
ABAB,ABB-064,1445.3616,9.368,0.685,58.415,0.768,0.3973,2.338,GUF,0.8033161028486017,False,0.9560371032979809,-0.03531610284860165,0.37785667860518457,False,-0.019443321394815416,2.399679705631086,True,0.061679705631085824
ABAB,ABB-064,1445.514,9.392,0.757,59.926,0.763,0.3936,2.321,GUF,0.7889629718877017,False,0.9670922808638512,-0.02596297188770169,0.382668265151777,False,-0.010931734848223018,2.398432370498844,True,0.077432370498844
ABAB,ABB-064,1445.6664,9.417,0.828,60.452,0.759,0.3979,2.326,GUF,0.7843580067490246,False,0.9676703666809913,-0.025358006749024553,0.38442286050456587,False,-0.01347713949543411,2.3978105530716194,True,0.07181055307161932
ABAB,ABB-064,1445.8188,9.441,0.944,62.816,0.755,0.4181,2.349,GUF,0.7652835557740622,False,0.9865624242197905,-0.010283555774062147,0.3912276325448407,False,-0.026872367455159307,2.395369593681987,True,0.04636959368198701
ABAB,ABB-064,1445.9712,9.528,1.061,65.181,0.751,0.4395,2.343,GUF,0.750575105059306,True,1.0005660925040412,0.00042489494069397615,0.3969184934497283,False,-0.04258150655027171,2.3933014293161428,True,0.05030142931614279
ABAB,ABB-064,1446.1236,9.561,1.177,64.305,0.747,0.4253,2.358,GUF,0.7549481224782931,False,0.9894719620572052,-0.00794812247829313,0.39567837398293837,False,-0.029621626017061642,2.3922768747557055,True,0.0342768747557054
ABAB,ABB-064,1446.276,9.595,1.293,63.429,0.743,0.4167,2.376,GUF,0.7600911340069115,False,0.9775143621044314,-0.017091134006911535,0.3940487861924584,False,-0.022651213807541593,2.39200370114308,True,0.01600370114308003
ABAB,ABB-064,1446.4284,9.657,1.409,61.211,0.739,0.4185,2.387,GUF,0.7776496078527709,False,0.9502994568987319,-0.03864960785277094,0.38792750139345267,False,-0.030572498606547316,2.3950841191011043,True,0.008084119101104292
ABAB,ABB-064,1446.5808,9.686,1.525,67.281,0.741,0.4107,2.377,GUF,0.739662642675516,True,1.0018080639028173,0.0013373573244840342,0.40285761262991127,False,-0.007842387370088744,2.386616644504304,True,0.009616644504304439
ABAB,ABB-064,1446.7332,9.714,1.641,65.596,0.743,0.4036,2.353,GUF,0.749531904896643,False,0.9912853544272492,-0.006531904896643015,0.4007475589507603,False,-0.0028524410492397068,2.385829948981333,True,0.032829948981332624
ABAB,ABB-064,1446.8856,9.716,1.432,63.908,0.745,0.4134,2.365,GUF,0.7652380571933427,False,0.973553253130706,-0.020238057193342707,0.3972883104168181,False,-0.016111689583181876,2.387498552498129,True,0.02249855249812871
ABAB,ABB-064,1447.038,9.719,1.224,62.219,0.747,0.438,2.355,GUF,0.7835624931424976,False,0.9533381275105923,-0.0365624931424976,0.3927509902937396,False,-0.04524900970626039,2.3907480002932138,True,0.03574800029321379
ABAB,ABB-064,1447.1904,9.7,1.143,60.531,0.749,0.435,2.338,GUF,0.804625106685793,False,0.9308682935399446,-0.05562510668579301,0.3874250539408548,False,-0.047574946059145196,2.3950464022948266,True,0.05704640229482649
ABAB,ABB-064,1447.3428,9.7,1.062,59.408,0.756,0.4289,2.368,GUF,0.8221513437240092,False,0.9195387269886701,-0.06615134372400922,0.38370167000604316,False,-0.04519832999395684,2.3981545628341934,True,0.030154562834193488
ABAB,ABB-064,1447.4952,9.701,0.981,61.536,0.763,0.4158,2.419,GUF,0.8074386987716627,False,0.9449633776046822,-0.04443869877166273,0.39182121095609745,False,-0.02397878904390255,2.391250451913165,False,-0.027749548086835052
ABAB,ABB-064,1447.6476,9.761,0.9,65.095,0.77,0.4295,2.408,GUF,0.7901819805414627,False,0.9744590726712937,-0.020181980541462696,0.40336021179500126,False,-0.026139788204998737,2.381116206152533,False,-0.026883793847467086
ABAB,ABB-064,1447.8,9.861,0.819,68.654,0.777,0.4424,2.389,GUF,0.7801109296233404,False,0.9960121958234294,-0.003110929623340364,0.41104152044338393,False,-0.03135847955661608,2.3769259218178753,False,-0.01207407818212447
ABAB,ABB-064,1447.9524,9.96,0.982,71.602,0.783,0.4354,2.398,GUF,0.7724002983276065,True,1.0137230678125628,0.010599701672393547,0.4134132287913599,False,-0.02198677120864012,2.381379558118513,False,-0.016620441881487036
ABAB,ABB-064,1448.1048,9.998,1.146,70.103,0.79,0.4145,2.397,GUF,0.7854299439908352,True,1.0058185405893032,0.004570056009164825,0.4142654906409895,False,-0.00023450935901048187,2.375772762489773,False,-0.021227237510226704
ABAB,ABB-064,1448.2572,9.96,1.309,72.175,0.797,0.4103,2.405,GUF,0.7791005874293153,True,1.022974456520107,0.017899412570684725,0.41560200535571523,True,0.005302005355715234,2.38036382054542,False,-0.024636179454579743
ABAB,ABB-064,1448.4096,9.921,1.473,74.247,0.804,0.4178,2.398,GUF,0.767873000178894,True,1.0470481444362405,0.03612699982110601,0.4147666945925157,False,-0.00303330540748431,2.3904593460400623,False,-0.00754065395993786
ABAB,ABB-064,1448.562,9.863,1.636,74.522,0.811,0.4097,2.384,GUF,0.768738760138513,True,1.054974774335396,0.042261239861487,0.4158320308559569,True,0.0061320308559568715,2.390668269859841,True,0.006668269859841036
ABAB,ABB-064,1448.7144,9.833,1.799,73.816,0.817,0.4019,2.387,GUF,0.7791834589228456,True,1.0485335522001873,0.037816541077154375,0.4183511626226757,True,0.016451162622675708,2.383865782941875,False,-0.0031342170581249995
ABAB,ABB-064,1448.8668,9.852,1.663,74.459,0.824,0.4179,2.382,GUF,0.7760512537212446,True,1.061785540644173,0.04794874627875534,0.41904179205061753,True,0.0011417920506175405,2.3864915874464803,True,0.00449158744648015
ABAB,ABB-064,1449.0192,9.902,1.527,75.102,0.831,0.4328,2.356,GUF,0.7713771165542368,True,1.077294078559266,0.059622883445763164,0.4196422365793957,False,-0.013157763420604318,2.389727226068022,True,0.03372722606802192
ABAB,ABB-064,1449.1716,9.951,1.035,73.254,0.838,0.4505,2.303,GUF,0.7973730338543222,True,1.050951015924499,0.040626966145677734,0.42302176402560177,False,-0.027478235974398246,2.3752119236968188,True,0.07221192369681884
ABAB,ABB-064,1449.324,10.001,0.544,71.953,0.861,0.4695,2.289,GUF,0.8161821278646317,True,1.0549116068647872,0.04481787213536825,0.42420445011330044,False,-0.04529554988669954,2.3679039487446456,True,0.07890394874464546
ABAB,ABB-064,1449.4764,10.088,0.524,70.652,0.884,0.4575,2.335,GUF,0.8344736440830698,True,1.0593504136027572,0.04952635591693022,0.4241609471307419,False,-0.03333905286925809,2.363207345383918,True,0.028207345383918003
ABAB,ABB-064,1449.6288,10.174,0.504,70.717,0.906,0.4398,2.361,GUF,0.8398083332343348,True,1.0788175874734927,0.06619166676566524,0.425320530177824,False,-0.014479469822176017,2.3617767537119096,True,0.0007767537119094392
ABAB,ABB-064,1449.7812,10.265,0.484,69.624,0.929,0.4168,2.373,GUF,0.8525457459656862,True,1.0896775972387422,0.07645425403431383,0.4240725062586175,True,0.007272506258617473,2.3601646677782195,False,-0.012835332221780682
ABAB,ABB-064,1449.9336,10.213,0.569,66.877,0.952,0.401,2.382,GUF,0.8718544991066475,True,1.0919253166388132,0.08014550089335248,0.41756741972972367,True,0.016567419729723643,2.363451106419574,False,-0.018548893580426107
ABAB,ABB-064,1450.086,10.161,0.654,66.076,0.95,0.3851,2.392,GUF,0.8762860955179588,True,1.084120819512114,0.07371390448204118,0.41537290588954656,True,0.030272905889546564,2.3654176671022746,False,-0.02658233289772527
ABAB,ABB-064,1450.2384,10.019,0.738,63.396,0.947,0.3715,2.423,GUF,0.8936430077070003,True,1.0597072788941844,0.05335699229299962,0.40672621288241895,True,0.03522621288241895,2.3747963946447435,False,-0.048203605355256585
ABAB,ABB-064,1450.3908,9.839,0.823,60.222,0.944,0.3907,2.416,GUF,0.9200805764243597,True,1.0259970965462575,0.023919423575640253,0.3953349683051426,True,0.004634968305142595,2.3882690552203707,False,-0.02773094477962923
ABAB,ABB-064,1450.5432,9.726,0.908,57.291,0.945,0.3882,2.416,GUF,0.9559099793435571,False,0.988586813006127,-0.010909979343557197,0.3847467348005684,False,-0.0034532651994315655,2.3997197067556058,False,-0.016280293244394173
ABAB,ABB-064,1450.6956,9.792,0.873,54.053,0.945,0.3764,2.413,GUF,1.0132596371589773,False,0.9326336166410746,-0.06825963715897732,0.37381959700174106,False,-0.002580402998258957,2.407882001216044,False,-0.005117998783955802
ABAB,ABB-064,1450.848,9.875,0.837,53.41,0.912,0.3792,2.396,GUF,1.0335454421892485,False,0.8823995179817234,-0.12154544218924845,0.37262091965893307,False,-0.006579080341066912,2.407755981375843,True,0.011755981375843216
ABAB,ABB-064,1451.0004,9.943,0.802,53.625,0.878,0.3837,2.378,GUF,1.0366795561692028,False,0.8469348071687991,-0.15867955616920282,0.37430918788517165,False,-0.00939081211482834,2.4063972179207846,True,0.028397217920784534
ABAB,ABB-064,1451.1528,9.944,0.767,54.663,0.845,0.3784,2.384,GUF,1.022627301838405,False,0.826302992772558,-0.17762730183840492,0.3787122891809578,True,0.0003122891809577699,2.403546411536038,True,0.0195464115360382
ABAB,ABB-064,1451.3052,9.946,0.7,55.701,0.892,0.3697,2.391,GUF,1.0089077183366548,False,0.8841244682621758,-0.11690771833665481,0.3831114041376311,True,0.013411404137631144,2.400069645572432,True,0.009069645572432172
ABAB,ABB-064,1451.4576,9.919,0.633,56.394,0.939,0.3646,2.404,GUF,1.0016705179841427,False,0.9374339996446467,-0.0626705179841428,0.3862946721890079,True,0.021694672189007946,2.3971627952936236,False,-0.006837204706376276
ABAB,ABB-064,1451.61,9.86,0.565,56.638,0.986,0.3588,2.413,GUF,1.0025988381620443,False,0.9834441877147263,-0.016598838162044327,0.3879224821598899,True,0.029122482159889884,2.39549876713816,False,-0.0175012328618398
ABAB,ABB-064,1451.7624,9.772,0.498,56.881,1.033,0.3686,2.421,GUF,1.003262981159768,True,1.0296403030896806,0.029737018840231944,0.3895177138666217,True,0.020917713866621723,2.393843941014531,False,-0.02715605898546869
ABAB,ABB-064,1451.9148,9.685,0.431,56.201,1.081,0.3766,2.403,GUF,1.023015013699838,True,1.0566804841802404,0.05798498630016202,0.3881467455356846,True,0.011546745535684633,2.394830405997377,False,-0.008169594002623182
ABAB,ABB-064,1452.0672,9.599,0.256,52.13,1.143,0.3801,2.393,GUF,1.131911284319595,True,1.0097964529853332,0.011088715680404926,0.3768042557552786,False,-0.003295744244721399,2.399712311068582,True,0.006712311068582277
ABAB,ABB-064,1452.2196,9.59,0.082,45.528,1.206,0.3723,2.382,GUF,1.3621856042431766,False,0.885341906597264,-0.15618560424317662,0.36257942490717365,False,-0.009720575092826367,2.3759094097615874,False,-0.006090590238412741
ABAB,ABB-064,1452.372,9.593,-0.092,43.186,1.269,0.3551,2.376,GUF,1.461596357843507,False,0.8682287645217789,-0.19259635784350704,0.360073571646228,True,0.00497357164622797,2.3536675543889163,False,-0.022332445611083607
ABAB,ABB-064,1452.5244,9.596,-0.266,41.618,1.367,0.3466,2.329,GUF,1.5271486785908217,False,0.8951322285538045,-0.1601486785908217,0.3591142610092283,True,0.012514261009228256,2.3343337508676543,True,0.005333750867654086
ABAB,ABB-064,1452.6768,9.599,-0.88,40.05,1.466,0.3531,2.32,GUF,1.5842519911696316,False,0.925357839643725,-0.11825199116963159,0.35836579138745994,True,0.005265791387459917,2.3114890354326456,False,-0.008510964567354229
ABAB,ABB-064,1452.8292,9.595,-1.493,40.207,1.564,0.3582,2.306,GUF,1.578722841820106,False,0.9906742073845387,-0.01472284182010597,0.3584641618185056,True,0.0002641618185055816,2.314359983314075,True,0.008359983314075059
ABAB,ABB-064,1452.9816,9.59,-2.107,40.364,1.624,0.3402,2.316,GUF,1.5753863506970154,True,1.030858239492475,0.04861364930298473,0.35820583812939294,True,0.018005838129392937,2.316961982704181,True,0.0009619827041813522
ABAB,ABB-064,1453.134,9.585,-2.051,42.294,1.684,0.3202,2.326,GUF,1.5106861767849984,True,1.1147252327308927,0.17331382321500155,0.36065114803882925,True,0.040451148038829265,2.3428828351037416,True,0.016882835103741556
ABAB,ABB-064,1453.2864,9.556,-1.995,44.057,1.745,0.3276,2.359,GUF,1.4501088313063832,True,1.2033579565389954,0.29489116869361687,0.36388985315879163,True,0.03628985315879163,2.36095500940063,True,0.0019550094006302032
ABAB,ABB-064,1453.4388,9.536,-1.94,45.821,1.679,0.3401,2.34,GUF,1.3899954507052559,True,1.2079176224268282,0.2890045492947442,0.36784977262536833,True,0.02774977262536832,2.3743339905247183,True,0.034333990524718416
ABAB,ABB-064,1453.5912,9.515,-1.884,45.857,1.613,0.3812,2.342,GUF,1.3900083864150987,True,1.1604246533792562,0.22299161358490127,0.36821081303939135,False,-0.012989186960608634,2.374308386758261,True,0.032308386758260976
ABAB,ABB-064,1453.7436,9.517,-1.829,45.614,1.547,0.38,2.344,GUF,1.3995378107057848,True,1.1053649198801212,0.14746218929421517,0.3679134532930733,False,-0.012086546706926715,2.3724564351097195,True,0.028456435109719624
ABAB,ABB-064,1453.896,9.518,-1.773,48.199,1.482,0.3751,2.402,GUF,1.3152489242197594,True,1.1267829022397124,0.16675107578024062,0.374559531110015,False,-0.0005404688899849908,2.3855165007039503,False,-0.016483499296049864
ABAB,ABB-064,1454.0484,9.52,-1.718,50.795,1.424,0.3667,2.43,GUF,1.2374160931200724,True,1.1507850980097303,0.18658390687992754,0.3814697816005608,True,0.01476978160056075,2.391649903554631,False,-0.03835009644536935
ABAB,ABB-064,1454.2008,9.521,-0.979,53.392,1.367,0.3706,2.396,GUF,1.1674756222943172,True,1.1709023930740228,0.19952437770568276,0.3882869266133452,True,0.0176869266133452,2.392399159538069,False,-0.0036008404619307655
ABAB,ABB-064,1454.3532,9.536,-0.24,55.988,1.311,0.3802,2.381,GUF,1.105700964625435,True,1.1856731991222524,0.20529903537456495,0.39476981546210904,True,0.01456981546210906,2.3892915438909026,True,0.008291543890902808
ABAB,ABB-064,1454.5056,9.551,0.198,58.013,1.253,0.379,2.374,GUF,1.0639528104775153,True,1.1776838104667797,0.18904718952248456,0.3995360105767943,True,0.020536010576794272,2.385126312290237,True,0.01112631229023675
ABAB,ABB-064,1454.658,9.606,0.637,60.038,1.196,0.3767,2.359,GUF,1.0266428551858788,True,1.1649620839015709,0.16935714481412112,0.40394053089189896,True,0.027240530891898984,2.3801802207194367,True,0.021180220719436704
ABAB,ABB-064,1454.8104,9.711,1.075,62.063,1.194,0.3828,2.371,GUF,0.9930927280044146,True,1.2023046452059936,0.20090727199558533,0.40799844455279016,True,0.02519844455279019,2.3750558943994236,True,0.004055894399423554
ABAB,ABB-064,1454.9628,9.852,1.513,61.433,1.192,0.3827,2.391,GUF,1.0099555258498527,True,1.1802499907082158,0.18204447415014724,0.4067197291204804,True,0.024019729120480393,2.3768848880534637,False,-0.014115111946536363
ABAB,ABB-064,1455.1152,9.976,1.035,60.802,1.19,0.3826,2.366,GUF,1.0271123842289047,True,1.1585879191724298,0.16288761577109523,0.4054950351066705,True,0.022895035106670514,2.3786686893267537,True,0.01266868932675358
ABAB,ABB-064,1455.2676,10.009,0.558,60.465,1.188,0.3804,2.355,GUF,1.0387838269094503,True,1.1436450676504002,0.1492161730905497,0.4048703307404327,True,0.0244703307404327,2.3796633921201855,True,0.024663392120185534
ABAB,ABB-064,1455.42,10.042,0.08,59.056,1.186,0.3901,2.373,GUF,1.0716091104438785,True,1.1067468430804388,0.11439088955612142,0.40233982053177664,True,0.012239820531776635,2.3830985731600216,True,0.010098573160021385
ABAB,ABB-064,1455.5724,10.049,-0.272,57.646,1.189,0.3879,2.391,GUF,1.1052220919463398,True,1.0758018760791543,0.08377790805366025,0.39989312933230725,True,0.011993129332307229,2.386056841662435,False,-0.004943158337565201
ABAB,ABB-064,1455.7248,10.055,-0.624,57.571,1.193,0.3813,2.425,GUF,1.111582542598143,True,1.0732446348172733,0.08141745740185713,0.3999260668626568,True,0.01862606686265683,2.3862064215527905,False,-0.03879357844720932
ABAB,ABB-064,1455.8772,10.062,-0.977,57.495,1.196,0.3719,2.396,GUF,1.1144102464602712,True,1.073213391386955,0.08158975353972875,0.39973757571095186,True,0.027837575710951856,2.386464760678214,False,-0.009535239321786015
ABAB,ABB-064,1456.0296,9.98,-1.328,56.102,1.2,0.3918,2.412,GUF,1.142555552351012,True,1.0502771594175755,0.05744444764898793,0.39700754477457945,True,0.0052075447745794645,2.3887643180273423,False,-0.023235681972657574
ABAB,ABB-064,1456.182,9.869,-1.345,53.959,1.203,0.4041,2.444,GUF,1.190756433389157,True,1.0102821754873876,0.012243566610843137,0.39281897143114247,False,-0.011281028568857543,2.390626361128307,False,-0.053373638871693
ABAB,ABB-064,1456.3344,9.79,-1.361,52.708,1.194,0.4152,2.44,GUF,1.2206754482628555,False,0.9781469773142261,-0.026675448262855506,0.39021098710894503,False,-0.024989012891054985,2.390690927702444,False,-0.04930907229755599
ABAB,ABB-064,1456.4868,9.745,-1.377,56.019,1.184,0.4172,2.423,GUF,1.1406186966937968,True,1.0380331336247148,0.043381303306203156,0.3961411308767583,False,-0.02105886912324173,2.3894148234686137,False,-0.033585176531386374
ABAB,ABB-064,1456.6392,9.828,-1.393,60.194,1.174,0.4108,2.409,GUF,1.0356761952598472,True,1.133558930265311,0.1383238047401527,0.4027957047165521,False,-0.008004295283447871,2.3829030344427267,False,-0.026096965557273144
