STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-064,1482.2424,8.153,-84.657,46.389,6.352,0.1982,2.531,BTL,5.033475895048273,True,1.2619510120727582,1.3185241049517271,0.2052005404641742,True,0.0070005404641742,2.524598915548009,False,-0.0064010844519906,0.1821,0.1821,2.5490341117496027,0.16440273872111505,0.10910382102294239,0.12617569602294237,0.10910382102294239,0.12617569602294237,2.787474365096724,2
ABAB,ABB-064,1482.3948,8.148,-82.954,44.958,6.721,0.2135,2.573,BTL,4.780151285494953,True,1.4060224454390011,1.940848714505047,0.2072043083016354,False,-0.0062956916983646,2.521503140848136,False,-0.051496859151864,0.1662,0.1662,2.5975173902614537,0.1862916766610698,0.11004154515225024,0.12562279515225022,0.11004154515225024,0.12562279515225022,2.8404068250645893,2
ABAB,ABB-064,1482.5472,8.144,-81.045,46.574,7.044,0.2197,2.56,BTL,4.890098676742904,True,1.4404617300466669,2.153901323257095,0.2085210401051132,False,-0.0111789598948867,2.5201347712415467,False,-0.0398652287584533,0.1841555555555555,0.1841555555555555,2.584829624383733,0.1902881812981778,0.11205230084799886,0.12931688418133216,0.11205230084799886,0.12931688418133216,2.837153847494262,2
ABAB,ABB-064,1482.6996,8.14,-78.835,48.726,7.29,0.2196,2.534,BTL,5.0449781286592925,True,1.4450013090418143,2.2450218713407075,0.2103521453014591,False,-0.0092478546985408,2.517805203114926,False,-0.0161947968850739,0.2080666666666666,0.2080666666666666,2.556069534472598,0.18533967505682294,0.1127804438221006,0.1322866938221006,0.1127804438221006,0.1322866938221006,2.8144711630693156,2
ABAB,ABB-064,1482.852,8.178,-76.798,50.878,7.332,0.2088,2.512,BTL,5.180847060783177,True,1.4152125924542611,2.151152939216823,0.2127244707523626,True,0.0039244707523626,2.5143222172315443,True,0.0023222172315442,0.2319777777777777,0.2319777777777777,2.5307268308208672,0.16615115303376643,0.10678849111591826,0.1285364077825849,0.10678849111591826,0.1285364077825849,2.777937462832216,2
ABAB,ABB-064,1483.0044,8.216,-75.053,55.141,7.373,0.1984,2.513,BTL,5.495039894634778,True,1.3417554997551184,1.8779601053652224,0.2171189417122768,True,0.0187189417122768,2.506571829775811,False,-0.006428170224189,0.2793444444444444,0.2793444444444444,2.537420404261552,0.13963597958648763,0.0887264798536628,0.11491502152032945,0.0887264798536628,0.11491502152032945,2.7532830789989187,1
ABAB,ABB-064,1483.1568,8.253,-73.64,60.678,7.344,0.1855,2.529,BTL,5.8524769471366485,True,1.2548532982420522,1.491523052863352,0.224038860607072,True,0.038538860607072,2.493091472201601,False,-0.0359085277983983,0.3408666666666666,0.3408666666666666,2.569854354202488,0.10042985738848997,0.061447923973186026,0.09340417397318601,0.061447923973186026,0.09340417397318601,2.7312507836540276,1
ABAB,ABB-064,1483.3092,8.291,-72.882,61.659,7.268,0.1711,2.567,BTL,5.830217358981498,True,1.246608754440962,1.4377826410185015,0.2249549549639792,True,0.0538549549639792,2.4911724216288325,False,-0.0758275783711677,0.3517666666666666,0.3517666666666666,2.6304905640972898,0.07401912891448556,0.04174998381826906,0.07472810881826904,0.04174998381826906,0.07472810881826904,2.742732647447694,1
ABAB,ABB-064,1483.4616,8.358,-72.856,61.826,7.192,0.1521,2.584,BTL,5.7595802255084045,True,1.2487021134192386,1.4324197744915956,0.2239312944261121,True,0.0718312944261121,2.4924856851645227,False,-0.0915143148354773,0.3536222222222222,0.3536222222222222,2.657309107161275,0.043832296214803904,0.026040549479905355,0.059192632813238666,0.026040549479905355,0.059192632813238666,2.72687971785467,1
ABAB,ABB-064,1483.614,8.424,-72.712,67.478,6.961,0.1392,2.56,BTL,6.0065943535604,True,1.158892974997367,0.9544056464396,0.2291334430779101,True,0.0899334430779101,2.4806867887317865,False,-0.0793132112682135,0.4164222222222221,0.4164222222222221,2.6384924412627084,-0.011220060165264004,0.004370247422632853,0.04340983075596615,0.004370247422632853,0.04340983075596615,2.650855224881977,1
ABAB,ABB-064,1483.7664,8.49,-72.257,78.652,6.709,0.1544,2.526,BTL,6.28184370721392,True,1.067998554675205,0.4271562927860799,0.2413344565793851,True,0.0869344565793851,2.45841866136614,False,-0.0675813386338601,0.5405777777777778,0.5405777777777778,2.6154251717132624,-0.015,0.0030909435386090533,0.053770110205275695,0.0030909435386090533,0.053770110205275695,2.626367196136873,1
ABAB,ABB-064,1483.9188,8.596,-70.649,93.2289,6.593,0.1803,2.514,BTL,6.069609720382242,True,1.0862312905984994,0.5233902796177583,0.2548802148685385,True,0.0745802148685385,2.4527307205411555,False,-0.0612692794588443,0.7025433333333333,0.7025433333333333,2.665157389871913,-0.015,-0.0006722729101070198,0.06519116458989294,0.0,0.06586343749999996,2.6614025037952223,1
ABAB,ABB-064,1484.0712,8.588,-68.206,96.221,6.772,0.19,2.523,BTL,5.905704643198946,True,1.1466878906310844,0.8662953568010545,0.2552107825219927,True,0.0652107825219927,2.4614996443738657,False,-0.0615003556261344,0.7357888888888889,0.7357888888888889,2.7262942091761637,-0.015,-0.0035164264725455856,0.0654637818607877,0.0,0.06898020833333329,2.7036204614125348,1
ABAB,ABB-064,1484.2236,8.464,-63.929,89.987,6.951,0.1853,2.545,BTL,6.023430772014767,True,1.1539935068723255,0.9275692279852326,0.246669465706375,True,0.061369465706375,2.4631412319460644,False,-0.0818587680539355,0.6665222222222221,0.6665222222222221,2.7348765534934856,-0.015,-0.004955552209752424,0.05753090612358086,0.0,0.062486458333333286,2.709473407359418,1
ABAB,ABB-064,1484.376,8.309,-57.898,77.292,7.219,0.1758,2.592,BTL,5.895779781804119,True,1.2244351497455308,1.323220218195881,0.2298719731964596,True,0.0540719731964596,2.479022294846759,False,-0.112977705153241,0.5254666666666666,0.5254666666666666,2.749241359932565,-0.015,-0.006388642027804247,0.04287385797219572,0.0,0.049262499999999966,2.7260041667050214,1
ABAB,ABB-064,1484.5284,8.153,-51.726,56.1901,7.768,0.1607,2.615,BTL,4.915500361238043,True,1.5803070754008677,2.852499638761957,0.2132180518054579,True,0.0525180518054579,2.5101279866769635,False,-0.1048720133230367,0.2910011111111111,0.2910011111111111,2.6827225085762554,0.08300381288796882,0.041489548970465216,0.06877090313713187,0.041489548970465216,0.06877090313713187,2.787313401539357,1
ABAB,ABB-064,1484.6808,8.131,-49.744,47.121,8.326,0.1445,2.644,BTL,4.373484169545474,True,1.9037453154575616,3.952515830454528,0.2127226409170448,True,0.0682226409170448,2.511597378216836,False,-0.1324026217831648,0.1902333333333333,0.1902333333333333,2.689575186267649,0.09622319186596962,0.05166945205404522,0.0695038270540452,0.05166945205404522,0.0695038270540452,2.8047311615117603,1
ABAB,ABB-064,1484.8332,8.134,-52.463,42.687,8.81,0.1336,2.663,BTL,4.134662858606997,True,2.1307662320424754,4.675337141393004,0.2140550372404219,True,0.0804550372404219,2.5077134297666235,False,-0.1552865702333763,0.1409666666666666,0.1409666666666666,2.6979531256063014,0.09808893717744752,0.053990689134871914,0.0672063141348719,0.053990689134871914,0.0672063141348719,2.8118274154105003,1
ABAB,ABB-064,1484.9856,8.137,-56.377,41.905,9.264,0.1454,2.651,BTL,4.099983869013626,True,2.259521084952154,5.164016130986373,0.2140939713944785,True,0.0686939713944785,2.5069286342136605,False,-0.1440713657863392,0.1322777777777778,0.1322777777777778,2.6816409501248475,0.11421025673858762,0.06476443756434962,0.07716547923101627,0.06476443756434962,0.07716547923101627,2.8172776329006664,1
ABAB,ABB-064,1485.138,8.14,-61.229,44.54,10.268,0.1559,2.637,BTL,4.204077815168147,True,2.4423905673090687,6.063922184831854,0.2126130118921288,True,0.0567130118921287,2.510048674709416,False,-0.1269513252905847,0.1615555555555555,0.1615555555555555,2.673032069970845,0.11849986747945934,0.0660905416387528,0.08123637497208612,0.0660905416387528,0.08123637497208612,2.816193896798817,1
ABAB,ABB-064,1485.2904,8.135,-65.332,47.668,10.901,0.1626,2.622,BTL,4.305022517134621,True,2.5321586487904355,6.595977482865379,0.2111768058991713,True,0.0485768058991712,2.512507239500625,False,-0.1094927604993749,0.1963111111111111,0.1963111111111111,2.664013161532931,0.11682519493446884,0.06440736397564586,0.08281153064231252,0.06440736397564586,0.08281153064231252,2.8089845935833857,1
ABAB,ABB-064,1485.4428,8.13,-69.237,48.353,11.209,0.1652,2.626,BTL,4.303149628553786,True,2.604836217086681,6.905850371446213,0.2105891913627449,True,0.0453891913627449,2.5130703420620204,False,-0.1129296579379794,0.2039222222222222,0.2039222222222222,2.6710839253562604,0.11786187837592645,0.06286815050918136,0.08198585884251468,0.06286815050918136,0.08198585884251468,2.814368944845353,1
ABAB,ABB-064,1485.5952,8.125,-71.292,48.682,11.268,0.1653,2.612,BTL,4.285788922827844,True,2.62915421242098,6.982211077172157,0.2100982742743269,True,0.0447982742743269,2.51344794292996,False,-0.09855205707004,0.2075777777777778,0.2075777777777778,2.654436467651925,0.11691718780672482,0.06535200609571316,0.08481242276237982,0.06535200609571316,0.08481242276237982,2.803143896069191,1
ABAB,ABB-064,1485.7476,8.123,-72.515,45.668,10.951,0.1637,2.604,BTL,4.187320733549477,True,2.615276138810876,6.763679266450524,0.210906335166875,True,0.047206335166875,2.511522426967712,False,-0.0924775730322884,0.1740888888888888,0.1740888888888888,2.6364607436904692,0.12443093149652912,0.07486919528783192,0.09119002862116524,0.07486919528783192,0.09119002862116524,2.799594779779424,1
ABAB,ABB-064,1485.9,8.122,-73.398,45.319,10.3,0.1621,2.585,BTL,4.166182309461118,True,2.4722873928511,6.133817690538883,0.2107248634775023,True,0.0486248634775023,2.5113764456691468,False,-0.0736235543308532,0.1702111111111111,0.1702111111111111,2.6126919832353606,0.12355686185241227,0.07962331915103356,0.09558061081770021,0.07962331915103356,0.09558061081770021,2.783864713167947,1
ABAB,ABB-064,1486.0524,8.121,-75.017,48.045,9.628,0.1564,2.585,BTL,4.191691669959284,True,2.296924668625143,5.436308330040716,0.2092426441825012,True,0.0528426441825012,2.5135728372304484,False,-0.0714271627695515,0.2005,0.2005,2.6188555347091933,0.10784865540963104,0.0688389781921092,0.08763585319210919,0.0688389781921092,0.08763585319210919,2.7713754550606065,1
ABAB,ABB-064,1486.2048,8.124,-76.943,49.587,8.956,0.1476,2.605,BTL,4.187614342768328,True,2.138687870210944,4.768385657231671,0.2081274691999046,True,0.0605274691999046,2.5149205359506794,False,-0.0900794640493205,0.2176333333333333,0.2176333333333333,2.648116825018108,0.09129777171829069,0.05513703566417732,0.0755401606641773,0.05513703566417732,0.0755401606641773,2.77307360934837,1
ABAB,ABB-064,1486.3572,8.127,-79.139,49.989,8.46,0.1368,2.634,BTL,4.204327091891271,True,2.0122126121719903,4.25567290810873,0.2072026426001903,True,0.0704026426001903,2.51614421822406,False,-0.11785578177594,0.2220999999999999,0.2220999999999999,2.6865342589021726,0.07592878261987408,0.04198942773371661,0.06281130273371659,0.04198942773371661,0.06281130273371659,2.7827641692383236,1
ABAB,ABB-064,1486.5096,8.13,-81.411,51.335,7.961,0.1439,2.654,BTL,4.273829011119995,True,1.8627324535648069,3.6871709888800055,0.20540169285924,True,0.06150169285924,2.5187508342790954,False,-0.1352491657209045,0.2370555555555555,0.2370555555555555,2.7173851307070556,0.0798623753003714,0.03781639222508864,0.060040350558421954,0.03781639222508864,0.060040350558421954,2.8069490491150924,1
ABAB,ABB-064,1486.662,8.133,-83.887,54.199,7.448,0.1539,2.629,BTL,4.362676691576679,True,1.7072087909655025,3.0853233084233214,0.2025977721095682,True,0.0486977721095682,2.5224950317129595,False,-0.1065049682870404,0.2688777777777777,0.2688777777777777,2.6948291059406393,0.0817821917600037,0.04043462007472151,0.06564191174138816,0.04043462007472151,0.06564191174138816,2.7940487397913345,1
ABAB,ABB-064,1486.8144,8.16,-85.905,63.008,6.872,0.1924,2.582,BTL,4.577975676729538,True,1.5011001554532704,2.2940243232704622,0.1969249879042656,True,0.0045249879042656,2.530759961822261,False,-0.0512400381777387,0.3667555555555556,0.3667555555555556,2.6584503088152722,0.10112296462661424,0.04646859282790123,0.08085192616123454,0.04646859282790123,0.08085192616123454,2.7897881133846507,1
ABAB,ABB-064,1486.9668,8.188,-87.534,80.849,6.091,0.2417,2.574,BTL,5.0691064825088965,True,1.2015924346859113,1.0218935174911037,0.1990034310202606,False,-0.0426965689797393,2.5438286402374293,False,-0.0301713597625705,0.564988888888889,0.564988888888889,2.7350501902888813,0.10104084186866236,0.024288943257645034,0.07725665159097835,0.024288943257645034,0.07725665159097835,2.837656133964481,1
ABAB,ABB-064,1487.1192,8.24,-89.105,103.1399,5.373,0.2784,2.566,BTL,5.109060161180886,True,1.0516611334555332,0.2639398388191143,0.247868887041264,False,-0.0305311129587359,2.5466892387844617,False,-0.019310761215538,0.8126655555555555,0.8126655555555555,3.0692134091731353,-0.015,0.004256528457385249,0.08044392429071853,0.004256528457385249,0.08044392429071853,3.1173222469489117,1
ABAB,ABB-064,1487.2716,8.208,-90.62,112.44,4.742,0.288,2.527,BTL,4.661380839341286,True,1.017295124221197,0.0806191606587143,0.2900693873776931,True,0.0020693873776931,2.539995634449013,True,0.0129956344490129,0.916,0.916,3.3666666666666676,-0.015,0.004734199762581842,0.09060919976258179,0.004734199762581842,0.09060919976258179,3.508017321525187,1
ABAB,ABB-064,1487.424,8.176,-90.778,111.7,4.177,0.2879,2.559,BTL,4.687572268263188,False,0.8910795953547266,-0.5105722682631884,0.2864220337266294,False,-0.0014779662733705,2.5410964548171986,False,-0.0179035451828015,0.9077777777777778,0.9077777777777778,3.6319277108433745,-0.015,0.007964033250453181,0.0930681999171198,0.007964033250453181,0.0930681999171198,3.8806959321609336,1
ABAB,ABB-064,1487.5764,8.166,-90.562,102.69,3.81,0.2652,2.605,BTL,5.10394453663881,False,0.7464814659818122,-1.29394453663881,0.2469258464415118,False,-0.0182741535584881,2.54975893637205,False,-0.0552410636279501,0.8076666666666666,0.8076666666666666,3.2558925476603116,-0.015,0.008430441980262555,0.08414919198026252,0.008430441980262555,0.08414919198026252,3.3593067522811864,1
ABAB,ABB-064,1487.7288,8.156,-89.729,92.367,3.506,0.2393,2.588,BTL,5.271397643326599,False,0.6650987531624503,-1.7653976433265997,0.2159932190908607,False,-0.0233067809091392,2.554168736452864,False,-0.0338312635471362,0.6929666666666667,0.6929666666666667,2.899462599066334,-0.010547171859732871,0.0004719325577437715,0.06543755755774375,0.0004719325577437715,0.06543755755774375,2.902386705755722,1
ABAB,ABB-064,1487.8812,8.17,-88.468,82.529,3.366,0.2225,2.602,BTL,5.200794454449017,False,0.6472088119384447,-1.834794454449017,0.1979712971940265,False,-0.0245287028059734,2.553758763025373,False,-0.048241236974627,0.5836555555555555,0.5836555555555555,2.815082330335459,0.04376317685676934,0.006301307095926915,0.06101901542926021,0.006301307095926915,0.06101901542926021,2.842975471632232,1
ABAB,ABB-064,1488.0336,8.205,-87.092,73.926,3.242,0.2118,2.607,BTL,5.05577676834249,False,0.6412466666448314,-1.81377676834249,0.1894707247739794,False,-0.0223292752260205,2.5507405915598618,False,-0.0562594084401384,0.4880666666666667,0.4880666666666667,2.75668055736424,0.08004297434561791,0.021182975547299206,0.06693922554729918,0.021182975547299206,0.06693922554729918,2.832506729878793,1
ABAB,ABB-064,1488.186,8.241,-86.888,66.109,3.169,0.2081,2.598,BTL,4.937347752498318,False,0.6418425759855528,-1.7683477524983178,0.1865252362686237,False,-0.0215747637313762,2.546688668888013,False,-0.0513113311119863,0.4012111111111111,0.4012111111111111,2.697165574956857,0.1130216548217699,0.04214111569419022,0.07975465736085685,0.04214111569419022,0.07975465736085685,2.8256497875783952,1
ABAB,ABB-064,1488.3384,8.281,-86.684,57.67,3.07,0.2335,2.559,BTL,4.898612388230473,False,0.6267080872485559,-1.8286123882304728,0.1879490311794396,False,-0.0455509688205603,2.541743617539688,False,-0.017256382460312,0.3074444444444444,0.3074444444444444,2.6073880956200868,0.18178244825926523,0.08802958260731585,0.11685249927398249,0.08802958260731585,0.11685249927398249,2.84145198944309,1
ABAB,ABB-064,1488.4908,8.334,-87.357,52.38,2.945,0.2472,2.51,BTL,4.983031412971616,False,0.5910057063525028,-2.038031412971616,0.1906715686287888,False,-0.0565284313712111,2.539586391814577,True,0.0295863918145773,0.2486666666666667,0.2486666666666667,2.529858030168589,0.21317657497781725,0.12296397563343953,0.1462764756334395,0.12296397563343953,0.1462764756334395,2.8292319942855917,2
ABAB,ABB-064,1488.6432,8.319,-88.513,52.843,2.828,0.2466,2.461,BTL,5.033380016811495,False,0.5618490935622736,-2.2053800168114948,0.1891704443951032,False,-0.0574295556048968,2.5414197799979013,True,0.0804197799979014,0.2538111111111111,0.2538111111111111,2.464741575710648,0.21142918831990712,0.13448867438544243,0.15828346605210908,0.13448867438544243,0.15828346605210908,2.786780293637989,2
ABAB,ABB-064,1488.7956,8.331,-89.67,51.363,2.718,0.2268,2.455,BTL,5.121353338826573,False,0.5307190932119439,-2.403353338826573,0.1894833854591769,False,-0.037316614540823,2.5420565217616966,True,0.0870565217616965,0.2373666666666666,0.2373666666666666,2.456556230604485,0.18845447790550288,0.1298651965370327,0.1521183215370327,0.1298651965370327,0.1521183215370327,2.7554903111231184,2
ABAB,ABB-064,1488.948,8.342,-90.111,46.686,2.773,0.1901,2.479,BTL,5.348845041456608,False,0.5184296756603836,-2.575845041456608,0.1939624463874233,True,0.0038624463874233,2.5413317447320813,True,0.0623317447320812,0.1854,0.1854,2.4856002946231284,0.15370734102627054,0.11723429787499547,0.13461554787499547,0.11723429787499547,0.13461554787499547,2.735344879038909,2
ABAB,ABB-064,1489.1004,8.342,-90.483,41.16,2.875,0.1621,2.502,BTL,5.786317352121614,False,0.4968617905040848,-2.911317352121614,0.2017858664901417,True,0.0396858664901417,2.5417211005104843,True,0.0397211005104845,0.1239999999999999,0.1239999999999999,2.509360730593607,0.13550228310502285,0.11195626535921079,0.12358126535921077,0.11195626535921079,0.12358126535921077,2.7305292093280813,2
ABAB,ABB-064,1489.2528,8.342,-90.716,39.006,2.956,0.1667,2.523,BTL,6.100621298881699,False,0.4845408123500244,-3.1446212988817,0.205393958883481,True,0.038693958883481,2.5436053046104288,True,0.0206053046104286,0.1000666666666666,0.1000666666666666,2.531117119786651,0.14631824579598487,0.11549561077619348,0.12487686077619348,0.11549561077619348,0.12487686077619348,2.7565490461646744,2
