STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-089,1399.9464,9.153,-20.824,64.612,1.324,0.2911,2.361,GUF,0.980769699525395,True,1.349960139103704,0.3432303004746051,0.3212914090991312,True,0.0301914090991312,2.3136028697827715,False,-0.0473971302172286,0.3845777777777777,0.3845777777777777,2.305383837654366,0.2542933487397993,0.15140956119264215,0.1874637278593088,0.15140956119264215,0.1874637278593088,2.7313368571445276,3
ABAB,ABB-089,1400.0988,9.114,-21.022,66.7,1.317,0.3,2.337,GUF,0.8771923339579157,True,1.501381109953002,0.4398076660420842,0.326523332716756,True,0.026523332716756,2.310695667304568,False,-0.0263043326954321,0.4077777777777778,0.4077777777777778,2.259193245778612,0.26557223264540336,0.15673772374644035,0.194966890413107,0.15673772374644035,0.194966890413107,2.712396709486305,3
ABAB,ABB-089,1400.2512,9.075,-21.221,68.788,1.311,0.3011,2.312,GUF,0.8253222252161804,True,1.5884704906094147,0.4856777747838195,0.332153039336116,True,0.031053039336116,2.3043792600916824,False,-0.0076207399083174,0.4309777777777777,0.4309777777777777,2.2074787159259546,0.26406311020854484,0.16096982273693902,0.20137398940360565,0.16096982273693902,0.20137398940360565,2.6838088027148146,3
ABAB,ABB-089,1400.4036,9.162,-21.42,69.824,1.26,0.3011,2.278,GUF,0.8180756607113504,True,1.5401998378785382,0.4419243392886496,0.3352410416386533,True,0.0341410416386533,2.2993723783448328,True,0.0213723783448327,0.4424888888888889,0.4424888888888889,2.1414859693877553,0.26228874362244897,0.1709173272075505,0.21240066054088383,0.1672533333333333,0.20873666666666663,2.6461493629961335,3
ABAB,ABB-089,1400.556,9.247,-21.618,71.61,1.209,0.3285,2.308,GUF,0.848930743057669,True,1.424144442743866,0.360069256942331,0.3399849548187434,True,0.0114849548187434,2.290507609845916,False,-0.0174923901540839,0.4623333333333333,0.4623333333333333,2.185895846249224,0.3100123992560446,0.16578608482294557,0.20912983482294556,0.16130000000000003,0.20464375,2.714573704024744,3
ABAB,ABB-089,1400.7084,9.332,-21.733,73.396,1.158,0.34,2.337,GUF,0.9460039732028276,True,1.2240963387071515,0.2119960267971722,0.3441212382709394,True,0.0041212382709394,2.2806747441498647,False,-0.0563252558501354,0.4821777777777777,0.4821777777777777,2.231778388121192,0.33068835293107895,0.15866680406318462,0.20387097072985125,0.1553466666666667,0.20055083333333332,2.7759504380907862,3
ABAB,ABB-089,1400.8608,9.521,-21.847,73.574,1.108,0.3514,2.328,GUF,0.954133510944926,True,1.161263059404226,0.1538664890550741,0.3439936285220284,False,-0.0074063714779715,2.2812626827928346,False,-0.0467373172071652,0.4841555555555555,0.4841555555555555,2.2134945935467187,0.3527139964674966,0.16660092150675718,0.21199050484009047,0.15475333333333335,0.20014291666666667,2.7923723801060487,3
ABAB,ABB-089,1401.0132,9.913,-21.962,72.53,1.057,0.3568,2.305,GUF,0.8764929180469494,True,1.2059424306077298,0.1805070819530505,0.3418433377976043,False,-0.0149566622023957,2.2868007569127364,False,-0.0181992430872637,0.4725555555555555,0.4725555555555555,2.175089530229619,0.36289235306509376,0.1787930662131836,0.2230951495465169,0.15823333333333334,0.20253541666666663,2.777691078086989,3
ABAB,ABB-089,1401.1656,10.246,-22.076,71.486,1.02,0.3624,2.3,GUF,0.8307039420766528,True,1.227874274257242,0.1892960579233472,0.3399770269388447,False,-0.0224229730611553,2.2903173835997155,False,-0.0096826164002843,0.4609555555555556,0.4609555555555556,2.1717298099517657,0.3730036690439873,0.18606561169493002,0.22928019502826333,0.16171333333333332,0.20492791666666663,2.7893833449572845,3
ABAB,ABB-089,1401.318,10.408,-22.191,71.435,0.982,0.3649,2.302,GUF,0.8298149298733792,True,1.183396399182457,0.1521850701266207,0.339914527931908,False,-0.0249854720680919,2.290279186855434,False,-0.0117208131445658,0.4603888888888889,0.4603888888888889,2.1757284052301045,0.3776124781221044,0.18695039010714556,0.23011184844047888,0.1618833333333333,0.20504479166666661,2.798998508552296,3
ABAB,ABB-089,1401.4704,10.571,-22.305,71.384,0.944,0.365,2.282,GUF,0.8289548351428881,True,1.1387833932318898,0.1150451648571118,0.3398574321945736,False,-0.0251425678054263,2.2902255518020813,True,0.0082255518020812,0.4598222222222222,0.4598222222222222,2.13899127859141,0.3777686358400526,0.1927388460891846,0.2358471794225179,0.16205333333333335,0.20516166666666666,2.770837179321137,3
ABAB,ABB-089,1401.6228,10.569,-22.377,70.018,0.907,0.365,2.254,GUF,0.8008490004112409,True,1.132548082764978,0.1061509995887591,0.3375416760218445,False,-0.0274583239781555,2.293381961391942,True,0.0393819613919421,0.4446444444444444,0.4446444444444444,2.0970729462606537,0.3770097235004602,0.20444339834727274,0.24612881501393938,0.16660666666666668,0.20829208333333332,2.7362338210298245,3
ABAB,ABB-089,1401.7752,10.566,-22.45,68.087,0.869,0.3451,2.226,GUF,0.8024117316499065,True,1.0829851630074945,0.0665882683500934,0.334008366805234,False,-0.0110916331947659,2.2974220993716155,True,0.0714220993716154,0.4231888888888889,0.4231888888888889,2.0616579662127017,0.3415050180109028,0.21114029430455797,0.25081425263789126,0.17304333333333335,0.21271729166666667,2.674664979992291,3
ABAB,ABB-089,1401.9276,10.564,-22.522,66.155,0.874,0.3332,2.261,GUF,0.8402502223051359,True,1.040166341881202,0.033749777694864,0.3301246316824872,False,-0.0030753683175127,2.301789782768716,True,0.0407897827687158,0.4017222222222222,0.4017222222222222,2.134093230569227,0.3219193982728201,0.19835280617704054,0.23601426451037386,0.17948333333333333,0.21714479166666664,2.6965751727430445,3
ABAB,ABB-089,1402.08,10.476,-22.594,66.544,0.879,0.3306,2.294,GUF,0.8251527761158226,True,1.0652572777342495,0.0538472238841774,0.3311611507970072,True,0.0005611507970072,2.300840508255032,True,0.0068405082550317,0.4060444444444444,0.4060444444444444,2.1873540856031135,0.3173376234660282,0.18518562124009583,0.22325228790676246,0.17818666666666666,0.2162533333333333,2.7252627856218634,3
ABAB,ABB-089,1402.2324,10.389,-22.667,67.979,0.884,0.328,2.287,GUF,0.7979637788868259,True,1.1078197073471132,0.0860362211131741,0.334270041270001,True,0.0062700412700009,2.2970431628712844,True,0.0100431628712844,0.4219888888888888,0.4219888888888888,2.1679985006055245,0.311938447934488,0.18217440798635867,0.22173586631969197,0.17340333333333338,0.21296479166666668,2.7055419716810354,3
ABAB,ABB-089,1402.3848,10.525,-22.739,69.414,0.888,0.3295,2.281,GUF,0.7951614751017871,True,1.1167543043836836,0.0928385248982128,0.3370259913458118,True,0.0075259913458117,2.29324360930631,True,0.01224360930631,0.4379333333333333,0.4379333333333333,2.1493239236152295,0.3135274581900131,0.18142581755579854,0.2224820675557985,0.16862000000000002,0.20967624999999998,2.6971291131144706,3
ABAB,ABB-089,1402.5372,10.662,-22.794,70.27,0.893,0.3309,2.295,GUF,0.8059213623313349,True,1.1080485537903697,0.087078637668665,0.3385061045903649,True,0.0076061045903648,2.2910068398807457,False,-0.0039931601192542,0.4474444444444444,0.4474444444444444,2.1694852201890202,0.31543334003619555,0.1745287923454614,0.21647670901212804,0.16576666666666667,0.2077145833333333,2.70941747633994,3
ABAB,ABB-089,1402.6896,10.62,-22.848,69.803,0.898,0.337,2.311,GUF,0.798786029059622,True,1.12420594168025,0.0992139709403779,0.3378834987909597,True,0.0008834987909596,2.2917280178755326,False,-0.0192719821244673,0.4422555555555555,0.4422555555555555,2.200781919238201,0.326691834173357,0.17454512928395402,0.21600658761728733,0.16732333333333335,0.20878479166666666,2.747731318788892,3
ABAB,ABB-089,1402.842,10.451,-22.903,69.337,0.915,0.3392,2.305,GUF,0.7934392380614879,True,1.1532073990133216,0.1215607619385121,0.3372579784814684,False,-0.0019420215185315,2.292520961108453,False,-0.0124790388915472,0.4370777777777778,0.4370777777777778,2.1924155695477965,0.33081440104218074,0.17868800026921025,0.2196640419358769,0.16887666666666665,0.2098527083333333,2.746948043332559,3
ABAB,ABB-089,1402.9944,10.468,-22.958,69.608,0.932,0.3415,2.314,GUF,0.7960923753717221,True,1.1707184101151806,0.135907624628278,0.3377991621857412,False,-0.0037008378142587,2.291563136614234,False,-0.0224368633857658,0.4400888888888889,0.4400888888888889,2.207104302270202,0.3348190188918877,0.17661361878331233,0.21787195211664565,0.1679733333333333,0.20923166666666662,2.763306895139041,3
ABAB,ABB-089,1403.1468,10.485,-23.013,70.611,0.949,0.3353,2.312,GUF,0.8149041720015354,True,1.164554106612442,0.1340958279984645,0.3392953806196275,True,0.0039953806196275,2.2891815554670503,False,-0.0228184445329495,0.4512333333333334,0.4512333333333334,2.198526999939257,0.3232126586891818,0.17108141055430204,0.213384535554302,0.16462999999999997,0.20693312499999994,2.741427964217357,3
ABAB,ABB-089,1403.2992,10.502,-23.01,71.614,0.966,0.3291,2.324,GUF,0.8469062695858969,True,1.1406220908865572,0.1190937304141031,0.3404710357612879,True,0.0113710357612878,2.2875835464906187,False,-0.0364164535093811,0.4623777777777778,0.4623777777777778,2.215634687719588,0.311125118836027,0.161651595651732,0.20499951231839864,0.16128666666666666,0.2046345833333333,2.738306601725144,3
ABAB,ABB-089,1403.4516,10.584,-23.007,71.859,0.983,0.3295,2.333,GUF,0.8575249486040067,True,1.1463223333621468,0.1254750513959932,0.340706716798683,True,0.011206716798683,2.2872562775806475,False,-0.0457437224193526,0.4650999999999999,0.4650999999999999,2.2312675266404933,0.3116750794541036,0.1586673777871136,0.20227050278711356,0.1586673777871136,0.20227050278711356,2.750526033936889,3
ABAB,ABB-089,1403.604,10.665,-23.003,71.829,1.0,0.3299,2.319,GUF,0.8571469481895765,True,1.166661098324098,0.1428530518104235,0.3406873207331304,True,0.0107873207331304,2.287142062708214,False,-0.0318579372917859,0.4647666666666666,0.4647666666666666,2.205246932801893,0.31244628510929817,0.1628463141090039,0.2064181891090039,0.16057000000000002,0.20414187499999997,2.732306176184745,3
ABAB,ABB-089,1403.7564,10.747,-23.0,72.435,1.009,0.3348,2.303,GUF,0.8856060612217485,True,1.139332762253255,0.1233939387782514,0.341084933796564,True,0.006284933796564,2.287093465780975,False,-0.0159065342190247,0.4715,0.4715,2.1718543046357617,0.3212393566698203,0.1681342383824567,0.21233736338245668,0.15855,0.20275312499999998,2.7186011157666266,3
ABAB,ABB-089,1403.9088,10.861,-22.997,71.869,1.019,0.3404,2.288,GUF,0.8605422227089566,True,1.1841371325072507,0.1584577772910432,0.3407267195554837,True,0.0003267195554837,2.286879938614893,False,-0.0011200613851065,0.4652111111111111,0.4652111111111111,2.147076728096237,0.33204899129459176,0.1768498012445395,0.22046334291120614,0.1604366666666667,0.20405020833333334,2.713822016271133,3
ABAB,ABB-089,1404.0612,10.889,-22.94,72.127,1.029,0.346,2.271,GUF,0.8722915324115987,True,1.1796514832090068,0.1567084675884011,0.3408611533829311,False,-0.0051388466170688,2.286945756117145,True,0.0159457561171452,0.4680777777777777,0.4680777777777777,2.1134846364338977,0.3424801036074614,0.18437906017865693,0.22826135184532356,0.15957666666666667,0.2034589583333333,2.704211985468376,3
ABAB,ABB-089,1404.2136,10.873,-22.882,72.384,1.039,0.3454,2.252,GUF,0.8837854644923017,True,1.1756246756070634,0.1552145355076982,0.3410117076101449,False,-0.0043882923898551,2.2870642773141165,True,0.0350642773141167,0.4709333333333333,0.4709333333333333,2.0757560483870963,0.3413054435483871,0.19078211620566543,0.2349321162056654,0.15872,0.20286999999999997,2.682449481925956,3
ABAB,ABB-089,1404.366,10.857,-22.825,72.564,1.049,0.3447,2.261,GUF,0.8914961085597277,True,1.1766736724120204,0.1575038914402722,0.3411677928560807,False,-0.0035322071439193,2.287042771611236,True,0.0260427716112356,0.4729333333333332,0.4729333333333332,2.091411586137111,0.3399443460662788,0.18666140086789929,0.23099890086789926,0.15812000000000004,0.2024575,2.6898876852472875,3
ABAB,ABB-089,1404.5184,10.957,-22.768,72.743,1.018,0.3395,2.256,GUF,0.8987551936555189,True,1.132677738260933,0.119244806344481,0.3413826520881641,True,0.0018826520881641,2.2868872357510908,True,0.0308872357510909,0.4749222222222222,0.4749222222222222,2.0805309266352072,0.33000296252407063,0.1862653345648826,0.2307892928982159,0.15752333333333332,0.20204729166666663,2.6745629894745964,3
ABAB,ABB-089,1404.6708,11.057,-22.71,72.173,0.988,0.3327,2.251,GUF,0.874626413028839,True,1.129625157990081,0.1133735869711609,0.3407526029563847,True,0.0080526029563847,2.287347574338492,True,0.036347574338492,0.4685888888888889,0.4685888888888889,2.0755253308800463,0.31744516695590363,0.18708849220533808,0.23101870053867138,0.1594233333333333,0.2033535416666666,2.659914509617271,3
ABAB,ABB-089,1404.8232,11.156,-22.653,71.602,0.958,0.33,2.253,GUF,0.8557926651905418,True,1.119430019637644,0.1022073348094582,0.339942598130559,True,0.009942598130559,2.2884086371696704,True,0.0354086371696702,0.4622444444444445,0.4622444444444445,2.083662548039175,0.3128083805115914,0.18675178667173875,0.2300872033384054,0.16132666666666665,0.2046620833333333,2.6602259212448676,3
ABAB,ABB-089,1404.9756,11.069,-22.596,71.887,0.927,0.3328,2.272,GUF,0.8654573285134685,True,1.0711100009890018,0.0615426714865315,0.3402526009360225,True,0.0074526009360225,2.288114254081443,True,0.0161142540814434,0.4654111111111111,0.4654111111111111,2.117033857793112,0.3178257435620311,0.17989944306403463,0.22353173473070126,0.16037666666666667,0.20400895833333332,2.6835964416707334,3
ABAB,ABB-089,1405.128,10.994,-22.561,72.171,0.897,0.3356,2.268,GUF,0.8747733066769668,True,1.0254085180164751,0.0222266933230331,0.3406464717306903,True,0.0050464717306902,2.2876439373882134,True,0.0196439373882135,0.4685666666666667,0.4685666666666667,2.1075299504484724,0.32290346860691216,0.1817212528902603,0.2256493778902603,0.15943,0.20335812499999997,2.6830368930567823,3
ABAB,ABB-089,1405.2804,10.92,-22.526,72.456,0.868,0.3403,2.264,GUF,0.8836320041680108,False,0.9823093730260152,-0.0156320041680108,0.3411446599947012,True,0.0008446599947012,2.286950031798801,True,0.0229500317988011,0.4717333333333334,0.4717333333333334,2.097905098435133,0.33163806158505804,0.18422146200889472,0.2284464620088947,0.15847999999999998,0.20270499999999997,2.6857862246433273,3
ABAB,ABB-089,1405.4328,10.983,-22.491,71.805,0.84,0.3406,2.275,GUF,0.8650281088656753,False,0.971066710307836,-0.0250281088656753,0.3398738716980327,False,-0.0007261283019672,2.2889570383050604,True,0.0139570383050604,0.4645000000000001,0.4645000000000001,2.123202614379085,0.3324463118580766,0.1817512810681675,0.22529815606816747,0.16064999999999996,0.20419687499999994,2.7002888429283742,3
ABAB,ABB-089,1405.5852,11.047,-22.456,71.154,0.811,0.3376,2.287,GUF,0.850739184009429,False,0.9532886403302324,-0.0397391840094289,0.3385748075818564,True,0.0009748075818564,2.2912057740702587,True,0.0042057740702587,0.4572666666666666,0.4572666666666666,2.1496683454121115,0.3271526839454613,0.17774199045954842,0.22061074045954837,0.16282000000000002,0.20568874999999998,2.7095291313501146,3
ABAB,ABB-089,1405.7376,11.11,-22.422,71.347,0.782,0.339,2.288,GUF,0.8563587347674936,False,0.9131687086864568,-0.0743587347674935,0.3387811182559397,False,-0.0002188817440603,2.290983142468777,True,0.0029831424687771,0.459411111111111,0.459411111111111,2.150326804102521,0.3296518200316528,0.1775998510260924,0.22066964269275904,0.1621766666666667,0.20524645833333333,2.713147847522432,3
ABAB,ABB-089,1405.89,11.098,-22.387,71.54,0.754,0.3444,2.3,GUF,0.8616240090527016,False,0.8750916781311293,-0.1076240090527016,0.3390410514722242,False,-0.0053589485277757,2.290641689979957,False,-0.0093583100200422,0.4615555555555556,0.4615555555555556,2.1714197276104,0.33959966983078826,0.1765361155787286,0.2198069489120619,0.1615333333333333,0.20480416666666662,2.7428293137693402,3
ABAB,ABB-089,1406.0424,11.074,-22.365,72.987,0.725,0.339,2.296,GUF,0.8927323327404867,False,0.8121135231815942,-0.1677323327404867,0.3427657410244844,True,0.0037657410244844,2.284045421960156,False,-0.0119545780398442,0.4776333333333333,0.4776333333333333,2.1551879267436664,0.3289419947674049,0.17071260863891924,0.2154907336389192,0.15671,0.20148812499999996,2.7159809559742167,3
ABAB,ABB-089,1406.1948,11.05,-22.344,74.433,0.723,0.3339,2.309,GUF,0.9214585462059588,False,0.784625638317537,-0.1984585462059587,0.3485066335818194,True,0.0146066335818194,2.273338707284003,False,-0.0356612927159973,0.4937000000000001,0.4937000000000001,2.171508986766739,0.31820067153861337,0.1603130742844647,0.2065974492844647,0.15189,0.19817437499999999,2.7143277849974763,3
ABAB,ABB-089,1406.3472,11.103,-22.322,74.297,0.722,0.3328,2.313,GUF,0.9125731360318676,False,0.7911694652107174,-0.1905731360318676,0.3483640403605514,True,0.0155640403605514,2.273301093891897,False,-0.0396989061081032,0.4921888888888888,0.4921888888888888,2.1802146467409145,0.3161291381309761,0.15901192577625511,0.2051546341095884,0.15234333333333336,0.19848604166666667,2.7182554785377233,3
ABAB,ABB-089,1406.4996,11.156,-22.3,74.161,0.72,0.3316,2.317,GUF,0.904766320989098,False,0.7957855893805708,-0.1847663209890979,0.3481522850299736,True,0.0165522850299736,2.273450622429112,False,-0.0435493775708888,0.4906777777777777,0.4906777777777777,2.1888686489670373,0.31387355745107887,0.15765880243912425,0.20365984410579088,0.15279666666666666,0.1987977083333333,2.7218658187300195,3
ABAB,ABB-089,1406.652,11.208,-22.278,72.766,0.719,0.3348,2.303,GUF,0.88308373744918,False,0.8141923234560496,-0.16408373744918,0.3423677848802704,True,0.0075677848802704,2.284609077157567,False,-0.0183909228424328,0.4751777777777778,0.4751777777777778,2.169905153067705,0.32103781174577634,0.16719295640512677,0.2117408730717934,0.15744666666666665,0.2019945833333333,2.7168399818158053,3
ABAB,ABB-089,1406.8044,11.057,-22.257,72.428,0.717,0.3391,2.26,GUF,0.8783848170179939,False,0.8162709396937494,-0.1613848170179939,0.3411603517436186,True,0.0020603517436185,2.286966762914153,True,0.026966762914153,0.4714222222222222,0.4714222222222222,2.09054485832002,0.3293786260825696,0.18537914215644105,0.22957497548977435,0.15857333333333334,0.20276916666666664,2.6796039317993734,3
ABAB,ABB-089,1406.9568,10.988,-22.291,72.09,0.7,0.3451,2.246,GUF,0.874907908268737,False,0.8000842070168918,-0.174907908268737,0.3399511900471772,False,-0.0051488099528227,2.289374793641562,True,0.0433747936415618,0.4676666666666667,0.4676666666666667,2.0667814652473386,0.3407952410770195,0.19368457547421924,0.2375283254742192,0.15969999999999998,0.20354374999999997,2.676909541683853,3
