STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-051,1470.5076,8.24,-116.941,52.112,2.612,0.3669,2.201,BTL,3.5170306014510846,False,0.7426719571112973,-0.9050306014510844,0.3412738118122767,False,-0.0256261881877233,2.23927594896638,True,0.0382759489663797,0.2456888888888889,0.2456888888888889,2.119897478199387,0.37240454866839495,0.27106230384750407,0.2940956371808374,0.22629333333333335,0.24932666666666667,2.7480666240947556,4
ABAB,ABB-051,1470.66,8.152,-116.94,54.744,2.605,0.3684,2.221,BTL,2.7606680206899386,False,0.9436121911351608,-0.1556680206899385,0.3475541697163036,False,-0.0208458302836964,2.2395055713695227,True,0.0185055713695225,0.2749333333333333,0.2749333333333333,2.134166973151894,0.3753769768297168,0.25878383802766425,0.28455883802766424,0.21752000000000002,0.243295,2.763622025428112,4
ABAB,ABB-051,1470.8124,8.086,-116.94,57.376,2.599,0.3728,2.216,BTL,2.307847620264889,True,1.126157540549273,0.2911523797351107,0.3542319600022692,False,-0.0185680399977308,2.235352193333725,True,0.0193521933337246,0.3041777777777777,0.3041777777777777,2.1137072049054675,0.38276699029126215,0.2550035164336437,0.28352018310031035,0.2087466666666667,0.23726333333333333,2.7579612934889672,4
ABAB,ABB-051,1470.9648,8.06,-116.938,56.664,2.546,0.3684,2.205,BTL,2.3301156739281152,True,1.0926496175650997,0.2158843260718845,0.3529095402034661,False,-0.0154904597965339,2.237714898617749,True,0.0327148986177494,0.2962666666666667,0.2962666666666667,2.1018567639257295,0.37614626752557784,0.25780793900085724,0.28558293900085724,0.21112,0.238895,2.7388857938760838,4
ABAB,ABB-051,1471.1172,8.14,-117.189,57.68,2.518,0.3639,2.209,BTL,2.147998364052008,True,1.1722541516512222,0.3700016359479918,0.3557620103117584,False,-0.0081379896882415,2.236309118269066,True,0.0273091182690659,0.3075555555555555,0.3075555555555555,2.1019576379974327,0.3700738125802311,0.25146041769420324,0.28029375102753656,0.20773333333333333,0.23656666666666665,2.7303221843829006,4
ABAB,ABB-051,1471.2696,8.22,-117.438,58.696,2.425,0.3582,2.224,BTL,2.012577399386838,True,1.204922603592196,0.4124226006131617,0.3582328959191143,True,3.289591911431744e-05,2.234591866487154,True,0.0105918664871538,0.3188444444444444,0.3188444444444444,2.1182108834660056,0.3620383661751273,0.24141298946318163,0.2713046561298483,0.20434666666666668,0.23423833333333333,2.732094216677572,4
ABAB,ABB-051,1471.422,8.3,-117.735,59.712,2.333,0.3438,2.253,BTL,1.9216239931204409,True,1.2140772639977002,0.4113760068795595,0.3602058730466975,True,0.0164058730466974,2.2326070512385323,False,-0.0203929487614678,0.3301333333333334,0.3301333333333334,2.1559116242038217,0.34074442675159233,0.22291908066818153,0.25386908066818153,0.20095999999999997,0.23190999999999995,2.732432819693741,4
ABAB,ABB-051,1471.5744,8.354,-118.032,64.828,2.173,0.332,2.264,BTL,1.780201652415845,True,1.220648232210718,0.392798347584155,0.3677193244606123,True,0.0357193244606122,2.2215780791472115,False,-0.0424219208527882,0.3869777777777778,0.3869777777777778,2.1465852243891828,0.32063727977959844,0.2000643571283515,0.23634352379501813,0.18390666666666663,0.22018583333333328,2.702067648142379,3
ABAB,ABB-051,1471.7268,8.376,-118.366,69.384,2.013,0.3346,2.263,BTL,1.8782879714292164,True,1.0717206470040264,0.1347120285707834,0.3663405197710503,True,0.0317405197710503,2.2232839912959648,False,-0.0397160087040351,0.4376,0.4376,2.1174964438122332,0.3226173541963016,0.19013069933102572,0.2311556993310257,0.16872,0.209745,2.6882402037197557,3
ABAB,ABB-051,1471.8792,8.359,-118.702,72.465,1.852,0.3522,2.243,BTL,2.026095896915687,False,0.91407321974211,-0.1740958969156867,0.3588555235319179,True,0.0066555235319179,2.236229313219692,False,-0.0067706867803081,0.4718333333333334,0.4718333333333334,2.0580782581255908,0.35416535184600817,0.1964268076834361,0.24066118268343606,0.15845,0.20268437499999997,2.684577995479631,3
ABAB,ABB-051,1472.0316,8.335,-119.046,71.208,1.74,0.3728,2.207,BTL,1.8986054622068027,False,0.9164621268799832,-0.1586054622068027,0.3627598720346698,False,-0.0100401279653301,2.23194130005961,True,0.0249413000596101,0.4578666666666666,0.4578666666666666,2.0017707820954254,0.39205607476635523,0.22050880332175307,0.26343380332175304,0.16264,0.20556499999999997,2.688594254032113,3
ABAB,ABB-051,1472.184,8.306,-119.388,67.342,1.66,0.3878,2.137,BTL,1.695621862741404,False,0.978991859255806,-0.035621862741404,0.3678940696136159,False,-0.019905930386384,2.225572518361352,True,0.0885725183613517,0.4149111111111111,0.4149111111111111,1.9150385506475747,0.41460556800486154,0.26227303028441373,0.3011709469510804,0.17552666666666666,0.2144245833333333,2.6584652662459587,3
ABAB,ABB-051,1472.3364,8.258,-119.8,62.309,1.581,0.3846,2.156,BTL,1.6834378634012974,False,0.9391496023534084,-0.1024378634012974,0.3634967401855951,False,-0.0211032598144049,2.2314251417573723,True,0.0754251417573721,0.3589888888888888,0.3589888888888888,1.9913496039243557,0.40397722348373233,0.26591617300795656,0.29957138134128986,0.19230333333333335,0.22595854166666665,2.694147391923354,3
ABAB,ABB-051,1472.4888,8.224,-120.211,56.06,1.594,0.3729,2.176,BTL,2.1626770661266588,False,0.7370494767648524,-0.5686770661266587,0.3508604212361397,False,-0.0220395787638603,2.244947287446092,True,0.0689472874460914,0.2895555555555555,0.2895555555555555,2.0643259305599,0.38223334375977486,0.2699769014325658,0.2971227347658991,0.2131333333333333,0.24027916666666663,2.7166859543702007,4
ABAB,ABB-051,1472.6412,8.175,-120.352,52.966,1.653,0.3503,2.278,BTL,2.719110624387389,False,0.6079193634765846,-1.066110624387389,0.3460139813818794,False,-0.0042860186181205,2.249258763737752,False,-0.0287412362622481,0.2551777777777778,0.2551777777777778,2.2190724110153055,0.35040278067846165,0.23849956177925472,0.26242247844592137,0.22344666666666668,0.24736958333333334,2.7933074957139885,4
ABAB,ABB-051,1472.7936,8.133,-120.492,49.873,1.713,0.3324,2.353,BTL,3.636501379550532,False,0.4710571566486591,-1.923501379550532,0.3452202142924392,True,0.0128202142924392,2.2497658001995093,False,-0.1032341998004908,0.2208111111111111,0.2208111111111111,2.325511571862478,0.3274124089152537,0.21711129208985247,0.2378123337565191,0.21711129208985247,0.2378123337565191,2.837511216904383,4
ABAB,ABB-051,1472.946,8.174,-120.631,50.69,1.772,0.3125,2.356,BTL,3.2740365830291345,False,0.5412279169955235,-1.5020365830291345,0.3456053921468009,True,0.0331053921468009,2.251758079883486,False,-0.1042419201165136,0.2298888888888888,0.2298888888888888,2.3279396912422445,0.30130572788919346,0.20364056187997395,0.22519264521330726,0.20364056187997395,0.22519264521330726,2.8053208811987753,4
ABAB,ABB-051,1473.0984,8.115,-120.696,51.507,1.778,0.3108,2.356,BTL,2.977502939244307,False,0.5971446666149247,-1.199502939244307,0.3460186528748494,True,0.0352186528748494,2.2529198119891,False,-0.1030801880109,0.2389666666666666,0.2389666666666666,2.326483728264202,0.2984910866803907,0.20043389905313816,0.22283702405313816,0.20043389905313816,0.22283702405313816,2.800748041477281,4
ABAB,ABB-051,1473.2508,8.174,-120.76,52.307,1.784,0.3117,2.354,BTL,2.7352604567481675,False,0.6522230801087661,-0.9512604567481676,0.3464765428219662,True,0.0347765428219662,2.2534198566904613,False,-0.1005801433095388,0.2478555555555555,0.2478555555555555,2.322364941722187,0.2990789298745808,0.19918006811452366,0.22241652644785698,0.19918006811452366,0.22241652644785698,2.7986862934024175,3
ABAB,ABB-051,1473.4032,8.234,-120.664,52.545,1.725,0.31,2.347,BTL,2.6465939323143624,False,0.6517811361002942,-0.9215939323143624,0.3467938017328702,True,0.0367938017328702,2.2541185169943194,False,-0.0928814830056805,0.2505,0.2505,2.312575050033355,0.2966310873915944,0.19955553104770668,0.22303990604770665,0.19955553104770668,0.22303990604770665,2.788862431645513,3
ABAB,ABB-051,1473.5556,8.325,-120.567,52.436,1.666,0.3105,2.341,BTL,2.634971712164845,False,0.632264852145697,-0.9689717121648452,0.3470311308407776,True,0.0365311308407776,2.255201756090563,False,-0.0857982439094371,0.2492888888888889,0.2492888888888889,2.304804333668818,0.29738322183411287,0.20178607096276235,0.22515690429609567,0.20178607096276235,0.22515690429609567,2.78445332143418,4
ABAB,ABB-051,1473.708,8.289,-120.471,52.328,1.594,0.3172,2.319,BTL,2.622026506487615,False,0.6079267299762247,-1.0280265064876148,0.3473069295125646,True,0.0301069295125646,2.2563197438807654,False,-0.0626802561192345,0.2480888888888889,0.2480888888888889,2.2757772786381367,0.3063778224376404,0.21167865843773143,0.23493699177106475,0.21167865843773143,0.23493699177106475,2.7756636173263707,4
ABAB,ABB-051,1473.8604,8.252,-120.343,52.175,1.522,0.3277,2.294,BTL,2.616784019785866,False,0.5816299658252067,-1.0947840197858658,0.347640633936956,True,0.0199406339369559,2.2575508999132534,False,-0.0364491000867466,0.2463888888888888,0.2463888888888888,2.242996682639145,0.32040914117213415,0.2245272084810581,0.2476261668143914,0.2245272084810581,0.2476261668143914,2.7704868858315987,4
ABAB,ABB-051,1474.0128,8.262,-120.216,52.023,1.445,0.3395,2.266,BTL,2.609577389435638,False,0.5537295064901309,-1.1645773894356382,0.3480350343082183,True,0.0085350343082183,2.258835732855893,False,-0.0071642671441072,0.2447,0.2447,2.20638819012313,0.3360982391102874,0.23889981781792002,0.26184044281792,0.22658999999999999,0.24953062499999998,2.7644939553462846,4
ABAB,ABB-051,1474.1652,8.272,-119.931,51.871,1.368,0.342,2.26,BTL,2.6005024780176345,False,0.5260521809011418,-1.2325024780176344,0.3484923548758059,True,0.0064923548758058,2.2601792428546084,True,0.0001792428546085,0.2430111111111111,0.2430111111111111,2.1990055629761183,0.33943181317794185,0.24230595917379555,0.2650882508404622,0.22709666666666667,0.24987895833333332,2.763481624291126,4
ABAB,ABB-051,1474.3176,8.268,-119.646,51.542,1.324,0.3461,2.255,BTL,2.6098016727391835,False,0.5073182433094091,-1.2858016727391834,0.3486493341809478,True,0.0025493341809477,2.261988654086573,True,0.0069886540865735,0.2393555555555555,0.2393555555555555,2.1936384352449676,0.3448727687048994,0.24677059537047916,0.2692101787038125,0.22819333333333333,0.25063291666666665,2.766843060958643,4
ABAB,ABB-051,1474.47,8.264,-119.505,50.976,1.281,0.3571,2.262,BTL,2.641993325657173,False,0.4848611794586431,-1.3609933256571731,0.3484896723361077,False,-0.0086103276638922,2.2644457189893616,True,0.0024457189893616,0.2330666666666666,0.2330666666666666,2.204867872044506,0.35925764951321276,0.25214931400905816,0.27399931400905814,0.23008000000000003,0.25193,2.7950311172174307,4
ABAB,ABB-051,1474.6224,8.254,-119.365,50.798,1.238,0.3569,2.272,BTL,2.601115100541291,False,0.4759497185427791,-1.363115100541291,0.3477753988123622,False,-0.0091246011876378,2.2660951084936727,False,-0.0059048915063271,0.2310888888888889,0.2310888888888889,2.218503800468194,0.3589737290829745,0.2497594510611563,0.2714240343944896,0.2306733333333333,0.2523379166666666,2.804715622061108,4
ABAB,ABB-051,1474.7748,8.254,-119.226,52.584,1.22,0.3484,2.286,BTL,2.2869539937029524,False,0.5334606657410805,-1.0669539937029524,0.3461746466281754,False,-0.0022253533718245,2.262705636844741,False,-0.0232943631552591,0.2509333333333333,0.2509333333333333,2.231060875756497,0.34786400854396576,0.23636612116277006,0.25989112116277,0.22472000000000003,0.24824500000000002,2.798606759351806,4
ABAB,ABB-051,1474.9272,8.254,-119.086,53.259,1.202,0.3476,2.306,BTL,2.159039465217986,False,0.5567290544541487,-0.957039465217986,0.3459761588985679,False,-0.001623841101432,2.261860080769297,False,-0.0441399192307025,0.2584333333333333,0.2584333333333333,2.2558165145862366,0.3467636085764373,0.2284576602002584,0.25268578520025836,0.22247,0.246698125,2.814958722085177,4
ABAB,ABB-051,1475.0796,8.253,-118.946,54.443,1.19,0.3469,2.322,BTL,1.991197287781696,False,0.5976303841422596,-0.8011972877816955,0.3468768547314909,False,-2.3145268509106032e-05,2.259403688083897,False,-0.0625963119161032,0.2715888888888889,0.2715888888888889,2.2742750583461717,0.3457441615693213,0.22027154523530507,0.2457330035686384,0.21852333333333332,0.24398479166666664,2.8266558509595976,4
ABAB,ABB-051,1475.232,8.261,-118.918,56.203,1.178,0.3484,2.278,BTL,1.792733785884974,False,0.6570970041815138,-0.614733785884974,0.3497593661479894,True,0.0013593661479894,2.2551275481179296,False,-0.0228724518820704,0.2911444444444445,0.2911444444444445,2.207355361537376,0.3477428405724407,0.22831798551132007,0.25561277717798675,0.21265666666666666,0.2399514583333333,2.781006541230006,4
ABAB,ABB-051,1475.3844,8.268,-118.89,57.963,1.167,0.3555,2.257,BTL,1.6269668206773722,False,0.7172856785820196,-0.4599668206773721,0.3537262539619963,False,-0.0017737460380036,2.2508685533759976,False,-0.0061314466240025,0.3107,0.3107,2.1700058029885394,0.35797910924125925,0.23287427074187667,0.26200239574187667,0.20679,0.23591812499999998,2.76695779466873,4
ABAB,ABB-051,1475.5368,8.243,-118.861,60.535,1.155,0.3577,2.233,BTL,1.4415393613745662,False,0.8012268210967619,-0.2865393613745661,0.3601327955820799,True,0.0024327955820798,2.245240723842147,True,0.0122407238421469,0.3392777777777777,0.3392777777777777,2.1215715126545027,0.36165391406709835,0.23341855988036578,0.26522585154703243,0.19821666666666668,0.23002395833333333,2.734240278121841,3
ABAB,ABB-051,1475.6892,8.218,-119.056,62.329,1.143,0.3622,2.216,BTL,1.3424337123502037,False,0.8514386889159284,-0.1994337123502036,0.3644563651985546,True,0.0022563651985545,2.2423034212498187,True,0.0263034212498185,0.3592111111111111,0.3592111111111111,2.084825128747551,0.3690390317490594,0.23542308431164521,0.26909912597831187,0.19223666666666664,0.22591270833333327,2.7148557698739673,3
ABAB,ABB-051,1475.8416,8.215,-119.217,63.631,1.131,0.3748,2.203,BTL,1.2861988324159217,False,0.8793352718845148,-0.1551988324159217,0.3672418192811295,False,-0.0075581807188704,2.2408099076494814,True,0.0378099076494815,0.3736777777777778,0.3736777777777778,2.055634302542177,0.3895962319714737,0.2419369910067357,0.2769692826734024,0.18789666666666666,0.22292895833333332,2.7200640621168177,3
ABAB,ABB-051,1475.994,8.12,-119.374,64.643,1.115,0.3916,2.197,BTL,1.251871725075948,False,0.8906663339906936,-0.1368717250759479,0.3690717989294412,False,-0.0225282010705588,2.240073047215054,True,0.0430730472150537,0.3849222222222222,0.3849222222222222,2.0386699062449187,0.41763372292573653,0.24949466302031753,0.2855811213536508,0.18452333333333334,0.22060979166666667,2.747517190999425,3
ABAB,ABB-051,1476.1464,8.269,-119.533,63.605,1.1,0.3933,2.192,BTL,1.2708489580321156,False,0.8655631285273494,-0.1708489580321155,0.3680675302721559,False,-0.025232469727844,2.240434446737923,True,0.0484344467379229,0.3733888888888889,0.3733888888888889,2.038261370688891,0.41910187073322097,0.2547231710270001,0.2897283793603334,0.18798333333333334,0.22298854166666665,2.7494143826335593,3
ABAB,ABB-051,1476.2988,8.47,-119.692,61.996,1.084,0.3913,2.198,BTL,1.320439135903018,False,0.82093901227691,-0.2364391359030178,0.3654808009340553,False,-0.0258191990659446,2.2424406288316447,True,0.0444406288316447,0.3555111111111111,0.3555111111111111,2.0589924832770152,0.4140817874629336,0.25656349278410595,0.2898926594507726,0.19334666666666667,0.2266758333333333,2.759381818623021,3
ABAB,ABB-051,1476.4512,8.374,-119.874,61.85,1.077,0.3793,2.214,BTL,1.3175209524114495,False,0.8174443055564119,-0.2405209524114497,0.3655871119671703,False,-0.0137128880328297,2.24263660385404,True,0.0286366038540393,0.3538888888888889,0.3538888888888889,2.084737747205503,0.3953482373172829,0.2462538150219927,0.27943089835532603,0.19383333333333333,0.22701041666666666,2.752778098501687,3
ABAB,ABB-051,1476.6036,8.278,-120.055,63.588,1.07,0.3751,2.232,BTL,1.247479484587423,False,0.8577295364130814,-0.177479484587423,0.3693416428830516,False,-0.0057583571169483,2.239860344880192,True,0.0078603448801914,0.3732,0.3732,2.1022016592214423,0.390044671346522,0.23410006964295016,0.2690875696429501,0.18804,0.2230275,2.75925674183812,3
ABAB,ABB-051,1476.756,8.259,-120.237,65.69,1.082,0.3804,2.244,BTL,1.19970523044601,False,0.9018882076539326,-0.1177052304460097,0.3719818451680501,False,-0.0084181548319499,2.238638574835023,False,-0.0053614251649771,0.3965555555555555,0.3965555555555555,2.1086264039771687,0.40037746271404906,0.22753455985161178,0.2647116431849451,0.18103333333333332,0.21821041666666663,2.779667074115561,3
ABAB,ABB-051,1476.9084,8.241,-120.192,67.793,1.094,0.3949,2.237,BTL,1.1988569551531627,False,0.9125358912066648,-0.1048569551531626,0.3719342008653137,False,-0.0229657991346862,2.240393914269719,True,0.003393914269719,0.4199222222222223,0.4199222222222223,2.0828078610148064,0.42740341333537646,0.23106482838847778,0.2704325367218111,0.1740233333333333,0.21339104166666661,2.7996833036620687,3
ABAB,ABB-051,1477.0608,8.251,-120.147,69.669,1.105,0.4027,2.217,BTL,1.2496388180370726,False,0.8842555017102697,-0.1446388180370725,0.369055951887133,False,-0.0336440481128669,2.245038889983998,True,0.028038889983998,0.4407666666666666,0.4407666666666666,2.0333581689217377,0.4442361566430232,0.23540719708567148,0.27672907208567143,0.16777000000000003,0.20909187499999998,2.7845635933826065,3
ABAB,ABB-051,1477.2132,8.26,-120.024,70.532,1.117,0.3997,2.208,BTL,1.2928951927699062,False,0.8639524736780347,-0.1758951927699061,0.3667240986008182,False,-0.0329759013991817,2.2481842960848506,True,0.0401842960848504,0.4503555555555555,0.4503555555555555,2.0097153715533276,0.4404220910487588,0.23392777997001488,0.27614861330334817,0.16489333333333334,0.20711416666666665,2.757856036418989,3
ABAB,ABB-051,1477.3656,8.27,-119.902,70.3,1.124,0.3926,2.214,BTL,1.273857676637223,False,0.8823591682291991,-0.1498576766372228,0.3676332878399142,False,-0.0249667121600857,2.2471413713006045,True,0.0331413713006045,0.4477777777777777,0.4477777777777777,2.0226358148893357,0.42714285714285716,0.22921166488483521,0.27119083155150187,0.16566666666666668,0.2076458333333333,2.748308869150569,3
ABAB,ABB-051,1477.518,8.252,-119.779,67.958,1.131,0.3843,2.21,BTL,1.1809335190047503,False,0.957716909376209,-0.0499335190047502,0.372787304704119,False,-0.0115126952958809,2.23985726472749,True,0.0298572647274899,0.4217555555555555,0.4217555555555555,2.0349506168094997,0.4093174743476422,0.23265437740021322,0.2721939607335465,0.17347333333333337,0.21301291666666666,2.731688788288726,3
