STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-051,1523.8476,9.797,-35.83,61.748,6.805,0.1078,2.568,BTL
ABAB,ABB-051,1524.0,,-33.13,66.2129,6.978,0.107,2.569,BTL
ABAB,ABB-051,1524.1524,,-30.43,63.186,7.062,0.1035,2.554,BTL
ABAB,ABB-051,1524.3048,9.676,-28.583,63.993,6.766,0.1003,2.564,BTL
ABAB,ABB-051,1524.4572,9.679,-26.49,66.385,6.326,0.0971,2.574,BTL
ABAB,ABB-051,1524.6096,9.791,-24.656,65.178,5.855,0.0891,2.592,BTL
ABAB,ABB-051,1524.762,9.903,-22.822,63.972,5.383,0.0789,2.587,BTL
ABAB,ABB-051,1524.9144,9.993,-20.988,63.901,4.859,0.0751,2.579,BTL
ABAB,ABB-051,1525.0668,10.007,-20.152,62.427,4.625,0.0804,2.571,BTL
ABAB,ABB-051,1525.2192,10.021,-21.304,58.531,4.391,0.0901,2.566,BTL
ABAB,ABB-051,1525.3716,10.019,-22.599,53.285,4.33,0.1036,2.57,BTL
ABAB,ABB-051,1525.524,10.016,-23.895,48.517,4.477,0.1055,2.581,BTL
ABAB,ABB-051,1525.6764,10.006,-23.196,44.098,4.624,0.1025,2.588,BTL
ABAB,ABB-051,1525.8288,9.996,-22.496,44.839,4.864,0.0995,2.595,BTL
ABAB,ABB-051,1525.9812,9.986,-20.967,49.567,5.103,0.093,2.586,BTL
ABAB,ABB-051,1526.1336,9.977,-19.437,50.959,5.364,0.0869,2.587,BTL
ABAB,ABB-051,1526.286,9.974,-17.908,51.693,5.624,0.0808,2.587,BTL
ABAB,ABB-051,1526.4384,9.97,-17.498,52.427,5.818,0.0777,2.587,BTL
ABAB,ABB-051,1526.5908,9.967,-17.887,54.942,5.938,0.0747,2.603,BTL
ABAB,ABB-051,1526.7432,9.993,-18.276,57.457,6.058,0.0754,2.609,BTL
ABAB,ABB-051,1526.8956,10.018,-18.6859,59.173,6.057,0.0709,2.602,BTL
ABAB,ABB-051,1527.048,10.043,-19.0947,59.61,5.944,0.0684,2.603,BTL
ABAB,ABB-051,1527.2004,10.137,-19.5046,60.046,5.832,0.0699,2.604,BTL
ABAB,ABB-051,1527.3528,10.186,-19.7324,59.767,5.545,0.0715,2.617,BTL
ABAB,ABB-051,1527.5052,10.236,-19.7243,59.487,5.259,0.0775,2.617,BTL
ABAB,ABB-051,1527.6576,10.285,-19.7151,61.018,4.931,0.0843,2.617,BTL
ABAB,ABB-051,1527.81,10.3,-19.523,64.487,4.603,0.0895,2.614,BTL
ABAB,ABB-051,1527.9624,10.315,-19.3298,68.408,4.176,0.0883,2.596,BTL
ABAB,ABB-051,1528.1148,10.333,-19.2236,72.328,3.749,0.0892,2.58,BTL
ABAB,ABB-051,1528.2672,10.35,-19.1175,71.004,3.342,0.0923,2.564,BTL
ABAB,ABB-051,1528.4196,10.367,-19.0113,69.68,2.934,0.0955,2.567,BTL
ABAB,ABB-051,1528.572,10.39,-18.6572,65.747,2.636,0.1033,2.571,BTL
ABAB,ABB-051,1528.7244,10.414,-18.099,61.583,2.411,0.1109,2.574,BTL
ABAB,ABB-051,1528.8768,10.438,-17.6249,59.926,2.185,0.1189,2.568,BTL
ABAB,ABB-051,1529.0292,10.461,-17.1507,61.467,2.03,0.1264,2.555,BTL
ABAB,ABB-051,1529.1816,10.479,-16.6776,63.743,1.875,0.1256,2.55,BTL
ABAB,ABB-051,1529.334,10.497,-16.3844,65.244,1.788,0.1299,2.548,BTL
ABAB,ABB-051,1529.4864,10.516,-16.0923,66.745,1.702,0.1359,2.545,BTL
ABAB,ABB-051,1529.6388,10.52,-15.7991,65.361,1.615,0.1412,2.542,BTL
ABAB,ABB-051,1529.7912,10.525,-15.684,63.992,1.603,0.1453,2.531,BTL
ABAB,ABB-051,1529.9436,10.53,-15.5678,66.849,1.59,0.1423,2.52,BTL
ABAB,ABB-051,1530.096,10.526,-15.4517,68.319,1.669,0.1392,2.508,BTL
ABAB,ABB-051,1530.2484,10.522,-15.8005,68.28,1.747,0.135,2.516,BTL
ABAB,ABB-051,1530.4008,10.517,-16.1484,69.766,1.826,0.1373,2.529,BTL
ABAB,ABB-051,1530.5532,10.513,-16.4972,72.604,2.074,0.1349,2.546,BTL
ABAB,ABB-051,1530.7056,10.493,-17.7371,75.441,2.448,0.1346,2.563,BTL
ABAB,ABB-051,1530.858,10.474,-18.9759,71.962,2.822,0.1343,2.569,BTL
ABAB,ABB-051,1531.0104,10.454,-20.4187,66.26,3.364,0.1262,2.589,BTL
ABAB,ABB-051,1531.1628,10.439,-21.8676,57.265,4.03,0.118,2.608,BTL
ABAB,ABB-051,1531.3152,10.424,-23.3164,53.985,4.598,0.109,2.628,BTL
ABAB,ABB-051,1531.4676,10.409,-25.3823,50.706,5.284,0.0999,2.624,BTL
ABAB,ABB-051,1531.62,10.426,-26.2111,51.761,5.827,0.0759,2.61,BTL
ABAB,ABB-051,1531.7724,10.442,-27.041,51.863,6.167,0.0692,2.606,BTL
ABAB,ABB-051,1531.9248,10.459,-27.8708,51.964,6.293,0.0663,2.625,BTL
ABAB,ABB-051,1532.0772,10.497,-27.8877,54.59,6.208,0.069,2.618,BTL
ABAB,ABB-051,1532.2296,10.534,-25.8805,58.139,5.967,0.0785,2.625,BTL
ABAB,ABB-051,1532.382,10.579,-23.8724,59.522,5.725,0.0925,2.611,BTL
ABAB,ABB-051,1532.5344,10.624,-21.8642,60.213,5.29,0.1014,2.596,BTL
ABAB,ABB-051,1532.6868,10.669,-22.0241,61.49,4.86,0.1033,2.599,BTL
ABAB,ABB-051,1532.8392,10.721,-22.8349,61.419,4.474,0.096,2.595,BTL
ABAB,ABB-051,1532.9916,10.773,-23.6458,59.203,4.088,0.0943,2.591,BTL
ABAB,ABB-051,1533.144,10.816,-22.6896,57.579,3.857,0.0926,2.589,BTL
ABAB,ABB-051,1533.2964,10.859,-21.7325,58.072,3.728,0.0918,2.593,BTL
ABAB,ABB-051,1533.4488,10.886,-19.7223,58.565,3.599,0.0909,2.596,BTL
ABAB,ABB-051,1533.6012,10.914,-19.2121,59.058,3.471,0.0934,2.595,BTL
ABAB,ABB-051,1533.7536,10.923,-18.702,60.495,3.297,0.0956,2.594,BTL
ABAB,ABB-051,1533.906,10.932,-18.7308,61.931,3.123,0.0974,2.6,BTL
ABAB,ABB-051,1534.0584,10.94,-18.7597,63.128,2.949,0.0993,2.588,BTL
ABAB,ABB-051,1534.2108,10.959,-18.3925,64.324,2.717,0.0922,2.576,BTL
ABAB,ABB-051,1534.3632,10.977,-18.0264,65.521,2.485,0.0907,2.573,BTL
ABAB,ABB-051,1534.5156,11.001,-17.6592,67.924,2.3,0.0943,2.57,BTL
ABAB,ABB-051,1534.668,11.025,-17.2921,72.077,2.115,0.0964,2.567,BTL
ABAB,ABB-051,1534.8204,11.048,-16.8379,76.23,1.931,0.1,2.56,BTL
ABAB,ABB-051,1534.9728,11.07,-16.3828,76.666,1.854,0.1036,2.554,BTL
ABAB,ABB-051,1535.1252,11.092,-16.3906,77.102,1.776,0.1146,2.548,BTL
ABAB,ABB-051,1535.2776,11.111,-16.3975,76.413,1.786,0.1155,2.542,BTL
ABAB,ABB-051,1535.43,11.129,-16.4053,77.334,1.795,0.1164,2.542,BTL
ABAB,ABB-051,1535.5824,11.177,-17.1692,77.987,1.905,0.1181,2.542,BTL
ABAB,ABB-051,1535.7348,11.224,-17.933,77.174,2.014,0.1237,2.532,BTL
ABAB,ABB-051,1535.8872,11.342,-20.2189,74.154,2.124,0.1335,2.526,BTL
ABAB,ABB-051,1536.0396,11.527,-22.5057,67.663,2.262,0.1469,2.526,BTL
ABAB,ABB-051,1536.192,11.819,-25.9936,57.172,2.4,0.1581,2.526,BTL
ABAB,ABB-051,1536.3444,12.045,-29.7534,46.11,2.538,0.1714,2.518,BTL
ABAB,ABB-051,1536.4968,12.046,-32.2852,39.279,2.654,0.1902,2.522,BTL
ABAB,ABB-051,1536.6492,11.882,-34.8181,39.131,2.568,0.2012,2.518,BTL
ABAB,ABB-051,1536.8016,11.802,-35.3299,43.096,2.481,0.2002,2.505,BTL
ABAB,ABB-051,1536.954,11.791,-34.3958,47.062,2.347,0.1996,2.492,BTL
ABAB,ABB-051,1537.1064,11.706,-31.8016,54.112,2.212,0.2034,2.274,BTL
ABAB,ABB-051,1537.2588,11.637,-29.2075,60.594,2.078,0.2078,2.188,BTL
ABAB,ABB-051,1537.4112,11.686,-26.6143,67.076,2.012,0.2091,2.112,BTL
ABAB,ABB-051,1537.5636,11.93,-24.6152,74.757,1.946,0.2438,2.08,BTL
ABAB,ABB-051,1537.716,12.748,-22.617,83.1039,2.002,0.3069,2.048,BTL
ABAB,ABB-051,1537.8684,13.209,-20.6189,83.795,2.058,0.3307,2.016,BTL
ABAB,ABB-051,1538.0208,13.313,-19.9767,82.773,2.179,0.3059,2.255,BTL
ABAB,ABB-051,1538.1732,13.22,-19.3346,84.594,2.299,0.2509,2.429,BTL
ABAB,ABB-051,1538.3256,12.817,-19.1114,85.567,2.419,0.2036,2.485,BTL
ABAB,ABB-051,1538.478,11.852,-18.8883,84.205,2.54,0.1825,2.594,BTL
ABAB,ABB-051,1538.6304,11.454,-18.6661,82.844,2.745,0.1613,2.636,BTL
ABAB,ABB-051,1538.7828,11.405,-18.803,79.627,2.95,0.151,2.656,BTL
ABAB,ABB-051,1538.9352,11.418,-18.9398,76.41,3.156,0.1407,2.668,BTL
ABAB,ABB-051,1539.0876,11.366,-19.0766,72.232,3.308,0.1243,2.656,BTL
ABAB,ABB-051,1539.24,11.338,-20.3565,66.333,3.461,0.104,2.636,BTL
ABAB,ABB-051,1539.3924,11.31,-23.1633,62.967,3.613,0.0874,2.616,BTL
ABAB,ABB-051,1539.5448,11.311,-22.2142,65.7741,3.619,0.0842,2.597,BTL
ABAB,ABB-051,1539.6972,11.313,-21.266,75.6489,3.438,0.0809,2.568,BTL
ABAB,ABB-051,1539.8496,11.294,-20.3169,76.37,3.258,0.0831,2.518,BTL
ABAB,ABB-051,1540.002,11.275,-20.6627,75.015,2.951,0.0853,2.498,BTL
ABAB,ABB-051,1540.1544,11.257,-21.0086,74.417,2.644,0.0996,2.478,BTL
ABAB,ABB-051,1540.3068,11.317,-21.5694,78.04,2.27,0.1188,2.382,BTL
ABAB,ABB-051,1540.4592,11.449,-22.1313,81.663,2.04,0.138,2.299,BTL
ABAB,ABB-051,1540.6116,11.609,-21.8901,86.45,1.81,0.1735,2.272,BTL
ABAB,ABB-051,1540.764,11.769,-21.649,91.236,1.749,0.2521,2.233,BTL
ABAB,ABB-051,1540.9164,11.627,-21.2838,94.976,1.689,0.2997,2.15,BTL
ABAB,ABB-051,1541.0688,12.158,-20.9187,94.558,1.811,0.3267,2.063,BTL
ABAB,ABB-051,1541.2212,11.859,-20.5525,88.943,1.934,0.3315,2.214,BTL
ABAB,ABB-051,1541.3736,12.155,-20.4694,82.804,2.057,0.3362,2.317,BTL
ABAB,ABB-051,1541.526,11.874,-20.3852,76.776,2.205,0.2376,2.36,BTL
ABAB,ABB-051,1541.6784,11.063,-20.3011,75.781,2.353,0.1805,2.284,BTL
ABAB,ABB-051,1541.8308,10.878,-20.4479,79.795,2.502,0.181,2.131,BTL
ABAB,ABB-051,1541.9832,11.538,-20.5947,83.808,2.485,0.1914,2.074,BTL
ABAB,ABB-051,1542.1356,12.488,-20.7416,85.259,2.469,0.3547,2.03,BTL
ABAB,ABB-051,1542.288,13.254,-21.1694,81.063,2.533,0.3898,2.257,BTL
ABAB,ABB-051,1542.4404,13.499,-21.5983,77.138,2.596,0.3972,2.344,BTL
ABAB,ABB-051,1542.5928,13.197,-22.0261,74.551,2.896,0.36,2.431,BTL
ABAB,ABB-051,1542.7452,11.306,-22.146,71.965,3.196,0.3064,2.526,BTL
ABAB,ABB-051,1542.8976,10.971,-22.2658,69.378,3.596,0.2628,2.542,BTL
ABAB,ABB-051,1543.05,10.637,-22.3857,67.31,3.996,0.2192,2.58,BTL
ABAB,ABB-051,1543.2024,10.574,-22.5055,65.242,4.371,0.1526,2.612,BTL
ABAB,ABB-051,1543.3548,10.511,-22.2654,63.173,4.746,0.1266,2.633,BTL
ABAB,ABB-051,1543.5072,10.448,-22.0242,60.861,4.814,0.1122,2.649,BTL
ABAB,ABB-051,1543.6596,10.435,-21.7831,58.549,4.633,0.1033,2.638,BTL
ABAB,ABB-051,1543.812,10.422,-21.5429,57.335,4.452,0.1068,2.628,BTL
ABAB,ABB-051,1543.9644,10.409,-21.4248,59.782,4.275,0.1103,2.645,BTL
ABAB,ABB-051,1544.1168,10.352,-21.3066,62.228,4.098,0.1173,2.635,BTL
ABAB,ABB-051,1544.2692,10.319,-21.1885,64.674,4.122,0.1162,2.595,BTL
ABAB,ABB-051,1544.4216,10.287,-21.3843,66.691,4.147,0.1204,2.566,BTL
ABAB,ABB-051,1544.574,10.276,-21.5801,66.153,4.171,0.1276,2.538,BTL
ABAB,ABB-051,1544.7264,10.264,-21.776,63.352,4.339,0.1331,2.546,BTL
ABAB,ABB-051,1544.8788,10.147,-21.9718,57.796,4.507,0.1376,2.539,BTL
ABAB,ABB-051,1545.0312,10.029,-23.0767,54.248,4.675,0.1252,2.557,BTL
ABAB,ABB-051,1545.1836,9.946,-25.0405,50.699,5.045,0.1136,2.575,BTL
ABAB,ABB-051,1545.336,9.939,-27.0054,48.703,5.416,0.1054,2.611,BTL
ABAB,ABB-051,1545.4884,9.932,-27.1322,49.653,5.839,0.0972,2.607,BTL
ABAB,ABB-051,1545.6408,9.921,-26.4831,51.252,6.088,0.0895,2.604,BTL
ABAB,ABB-051,1545.7932,9.911,-25.8349,52.213,6.336,0.0822,2.605,BTL
ABAB,ABB-051,1545.9456,9.901,-25.1858,51.611,6.26,0.0806,2.605,BTL
ABAB,ABB-051,1546.098,9.908,-26.0726,51.01,5.994,0.0756,2.611,BTL
ABAB,ABB-051,1546.2504,9.917,-25.7625,52.001,5.728,0.071,2.623,BTL
ABAB,ABB-051,1546.4028,9.925,-25.4533,55.51,5.403,0.0664,2.62,BTL
ABAB,ABB-051,1546.5552,9.948,-25.1432,62.383,5.093,0.0619,2.605,BTL
ABAB,ABB-051,1546.7076,9.972,-23.774,69.255,5.052,0.0593,2.581,BTL
ABAB,ABB-051,1546.86,10.046,-22.4049,77.01,5.007,0.0626,2.579,BTL
ABAB,ABB-051,1547.0124,10.119,-21.0357,82.2339,4.963,0.0726,2.576,BTL
ABAB,ABB-051,1547.1648,10.094,-19.9426,78.528,4.919,0.097,2.574,BTL
ABAB,ABB-051,1547.3172,10.066,-18.8494,74.838,5.233,0.1214,2.623,BTL
ABAB,ABB-051,1547.4696,10.075,-18.8862,68.255,5.543,0.1062,2.641,BTL
ABAB,ABB-051,1547.622,10.083,-18.9241,61.6711,5.854,0.0791,2.659,BTL
ABAB,ABB-051,1547.7744,10.092,-18.9609,63.461,6.164,0.0632,2.646,BTL
ABAB,ABB-051,1547.9268,10.096,-18.9988,65.25,6.474,0.0636,2.633,BTL
ABAB,ABB-051,1548.0792,10.1,-19.3726,66.13,6.859,0.0666,2.622,BTL
ABAB,ABB-051,1548.2316,10.082,-19.7475,65.742,6.736,0.0693,2.604,BTL
ABAB,ABB-051,1548.384,10.063,-20.1213,64.114,6.614,0.0697,2.616,BTL
ABAB,ABB-051,1548.5364,10.068,-20.4952,62.077,6.327,0.0646,2.625,BTL
ABAB,ABB-051,1548.6888,10.074,-20.67,61.111,6.04,0.064,2.63,BTL
ABAB,ABB-051,1548.8412,10.067,-20.8449,61.882,5.753,0.0635,2.597,BTL
ABAB,ABB-051,1548.9936,10.06,-21.0187,61.753,5.612,0.0746,2.53,BTL
ABAB,ABB-051,1549.146,10.054,-21.6506,61.912,5.68,0.1,2.501,BTL
ABAB,ABB-051,1549.2984,10.049,-22.2824,62.07,5.747,0.1089,2.468,BTL
ABAB,ABB-051,1549.4508,10.044,-22.9143,65.325,5.79,0.1178,2.458,BTL
ABAB,ABB-051,1549.6032,10.039,-23.5461,63.407,5.834,0.1023,2.495,BTL
ABAB,ABB-051,1549.7556,10.042,-24.97,59.197,5.877,0.0955,2.543,BTL
ABAB,ABB-051,1549.908,10.046,-26.3938,54.192,5.921,0.0887,2.545,BTL
ABAB,ABB-051,1550.0604,10.05,-26.0886,49.91,5.805,0.0714,2.566,BTL
ABAB,ABB-051,1550.2128,10.019,-25.7835,49.218,5.689,0.067,2.586,BTL
ABAB,ABB-051,1550.3652,9.988,-25.4783,48.527,5.389,0.0626,2.605,BTL
ABAB,ABB-051,1550.5176,10.003,-25.1732,53.459,5.078,0.0679,2.607,BTL
ABAB,ABB-051,1550.67,10.019,-23.993,62.2399,4.767,0.0794,2.603,BTL
ABAB,ABB-051,1550.8224,10.035,-22.8129,63.979,4.457,0.0977,2.598,BTL
ABAB,ABB-051,1550.9748,10.082,-21.6327,65.719,4.261,0.1065,2.589,BTL
ABAB,ABB-051,1551.1272,10.13,-20.4526,67.458,4.065,0.1105,2.581,BTL
ABAB,ABB-051,1551.2796,10.079,-20.1134,70.002,4.091,0.1145,2.579,BTL
ABAB,ABB-051,1551.432,10.029,-19.7733,72.546,4.327,0.1177,2.578,BTL
ABAB,ABB-051,1551.5844,9.958,-19.4341,74.613,4.563,0.1032,2.584,BTL
ABAB,ABB-051,1551.7368,9.969,-19.472,76.137,4.799,0.105,2.6,BTL
ABAB,ABB-051,1551.8892,9.979,-19.5098,77.079,5.036,0.1069,2.603,BTL
ABAB,ABB-051,1552.0416,9.99,-19.5467,76.794,5.152,0.0997,2.561,BTL
ABAB,ABB-051,1552.194,9.997,-19.5845,75.162,5.267,0.1035,2.539,BTL
ABAB,ABB-051,1552.3464,10.004,-19.5604,73.53,5.316,0.1167,2.518,BTL
ABAB,ABB-051,1552.4988,10.023,-19.5352,71.211,5.365,0.1265,2.521,BTL
ABAB,ABB-051,1552.6512,10.042,-19.5101,68.892,5.413,0.131,2.546,BTL
ABAB,ABB-051,1552.8036,10.062,-19.4859,65.473,5.592,0.1149,2.547,BTL
ABAB,ABB-051,1552.956,10.081,-19.4607,64.402,5.77,0.1099,2.561,BTL
ABAB,ABB-051,1553.1084,10.124,-19.4356,63.331,5.949,0.1147,2.565,BTL
ABAB,ABB-051,1553.2608,10.167,-19.4104,60.476,6.128,0.1205,2.605,BTL
ABAB,ABB-051,1553.4132,10.21,-19.3853,57.141,6.306,0.1263,2.606,BTL
ABAB,ABB-051,1553.5656,10.158,-19.3601,54.845,6.548,0.118,2.588,BTL
ABAB,ABB-051,1553.718,10.107,-19.335,52.55,6.79,0.1209,2.572,BTL
ABAB,ABB-051,1553.8704,9.969,-19.3098,50.633,7.032,0.1265,2.589,BTL
ABAB,ABB-051,1554.0228,9.902,-19.4457,48.697,7.26,0.1301,2.627,BTL
ABAB,ABB-051,1554.1752,9.836,-19.5815,47.602,7.488,0.1133,2.629,BTL
ABAB,ABB-051,1554.3276,9.769,-19.7174,52.147,7.716,0.0949,2.632,BTL
ABAB,ABB-051,1554.48,9.781,-19.8532,53.929,7.824,0.0784,2.594,BTL
ABAB,ABB-051,1554.6324,9.792,-20.6881,52.732,7.933,0.0874,2.583,BTL
ABAB,ABB-051,1554.7848,9.803,-21.5239,51.534,7.931,0.0972,2.583,BTL
ABAB,ABB-051,1554.9372,9.805,-21.4618,49.225,7.93,0.0975,2.591,BTL
ABAB,ABB-051,1555.0896,9.808,-21.4006,48.9,7.813,0.0977,2.589,BTL
ABAB,ABB-051,1555.242,9.802,-21.3385,48.574,7.62,0.0944,2.594,BTL
ABAB,ABB-051,1555.3944,9.795,-21.2773,48.249,7.426,0.091,2.6,BTL
ABAB,ABB-051,1555.5468,9.789,-21.5262,46.927,7.232,0.0924,2.594,BTL
ABAB,ABB-051,1555.6992,9.791,-21.776,46.448,6.879,0.0978,2.601,BTL
ABAB,ABB-051,1555.8516,9.793,-22.0248,48.736,6.795,0.1009,2.588,BTL
ABAB,ABB-051,1556.004,9.795,-22.2737,51.827,6.71,0.0988,2.569,BTL
ABAB,ABB-051,1556.1564,9.809,-22.1455,53.295,6.693,0.0955,2.559,BTL
ABAB,ABB-051,1556.3088,9.823,-22.0164,54.762,6.675,0.0977,2.544,BTL
ABAB,ABB-051,1556.4612,9.837,-21.8872,54.479,6.658,0.1,2.536,BTL
ABAB,ABB-051,1556.6136,9.86,-21.7581,55.002,6.64,0.1031,2.527,BTL
ABAB,ABB-051,1556.766,9.884,-21.6289,55.526,6.457,0.1077,2.522,BTL
ABAB,ABB-051,1556.9184,9.893,-22.0338,54.811,6.274,0.1056,2.568,BTL
ABAB,ABB-051,1557.0708,9.902,-22.4396,54.195,6.091,0.1035,2.583,BTL
ABAB,ABB-051,1557.2232,9.917,-22.8445,55.18,5.647,0.1014,2.598,BTL
ABAB,ABB-051,1557.3756,9.933,-22.9463,56.165,5.204,0.097,2.608,BTL
ABAB,ABB-051,1557.528,9.949,-23.0482,61.736,4.522,0.0946,2.617,BTL
ABAB,ABB-051,1557.6804,9.965,-23.149,69.456,4.06,0.1055,2.627,BTL
ABAB,ABB-051,1557.8328,9.99,-22.5119,73.082,3.598,0.1197,2.615,BTL
ABAB,ABB-051,1557.9852,10.014,-21.8747,75.112,3.466,0.1339,2.603,BTL
ABAB,ABB-051,1558.1376,10.039,-21.7096,77.142,3.334,0.1416,2.588,BTL
ABAB,ABB-051,1558.29,10.064,-21.5444,78.074,3.202,0.1363,2.573,BTL
ABAB,ABB-051,1558.4424,10.089,-21.3802,79.414,3.086,0.1309,2.562,BTL
ABAB,ABB-051,1558.5948,10.114,-21.8301,80.753,2.97,0.1252,2.54,BTL
ABAB,ABB-051,1558.7472,10.139,-22.2809,82.093,2.855,0.127,2.534,BTL
ABAB,ABB-051,1558.8996,10.212,-22.3888,84.046,2.687,0.1287,2.531,BTL
ABAB,ABB-051,1559.052,10.286,-22.4966,90.493,2.519,0.1359,2.509,BTL
ABAB,ABB-051,1559.2044,10.443,-21.8325,96.941,2.533,0.1492,2.488,BTL
ABAB,ABB-051,1559.3568,10.606,-21.1693,99.822,2.547,0.1471,2.439,BTL
ABAB,ABB-051,1559.5092,10.674,-20.5062,101.054,2.561,0.1527,2.414,BTL
ABAB,ABB-051,1559.6616,10.742,-20.154,99.0249,2.575,0.1682,2.359,BTL
ABAB,ABB-051,1559.814,10.678,-19.8029,84.346,2.817,0.1859,2.385,BTL
ABAB,ABB-051,1559.9664,10.369,-20.2967,65.3001,3.059,0.2036,2.52,Lower_BTL
ABAB,ABB-051,1560.1188,9.974,-20.7896,54.3801,3.301,0.1943,2.57,Lower_BTL
ABAB,ABB-051,1560.2712,9.819,-21.2834,50.409,3.963,0.1695,2.588,Lower_BTL
ABAB,ABB-051,1560.4236,9.75,-23.2473,46.438,4.795,0.1124,2.607,Lower_BTL
ABAB,ABB-051,1560.576,9.681,-25.2111,46.545,5.628,0.0839,2.626,Lower_BTL
ABAB,ABB-051,1560.7284,9.612,-25.971,46.652,7.019,0.0771,2.648,Lower_BTL
ABAB,ABB-051,1560.8808,9.617,-26.7318,49.281,9.339,0.0702,2.647,Lower_BTL
ABAB,ABB-051,1561.0332,9.622,-26.0077,49.467,9.828,0.0716,2.635,Lower_BTL
ABAB,ABB-051,1561.1856,9.627,-25.2835,49.653,10.316,0.0732,2.627,Lower_BTL
ABAB,ABB-051,1561.338,9.655,-24.5593,48.405,10.04,0.0763,2.625,Lower_BTL
ABAB,ABB-051,1561.4904,9.683,-23.8352,49.456,9.764,0.08,2.639,Lower_BTL
ABAB,ABB-051,1561.6428,9.711,-23.749,50.507,9.446,0.0831,2.651,Lower_BTL
ABAB,ABB-051,1561.7952,9.739,-23.6629,50.563,9.129,0.0862,2.663,Lower_BTL
ABAB,ABB-051,1561.9476,9.754,-23.8507,50.438,8.812,0.0871,2.658,Lower_BTL
ABAB,ABB-051,1562.1,9.768,-24.0396,50.312,8.545,0.087,2.644,Lower_BTL
ABAB,ABB-051,1562.2524,9.783,-24.2274,51.558,8.279,0.0865,2.608,Lower_BTL
ABAB,ABB-051,1562.4048,9.798,-24.4153,52.805,8.012,0.086,2.584,Lower_BTL
ABAB,ABB-051,1562.5572,9.761,-24.0981,53.67,7.553,0.0876,2.557,Lower_BTL
ABAB,ABB-051,1562.7096,9.724,-23.78,54.534,7.093,0.0892,2.534,Lower_BTL
ABAB,ABB-051,1562.862,9.72,-23.4618,57.677,6.47,0.0992,2.503,Lower_BTL
ABAB,ABB-051,1563.0144,9.716,-23.1437,60.952,5.848,0.1103,2.543,Lower_BTL
ABAB,ABB-051,1563.1668,9.712,-22.7545,63.361,5.617,0.1171,2.571,Lower_BTL
ABAB,ABB-051,1563.3192,9.709,-22.3644,63.358,5.386,0.1239,2.579,Lower_BTL
ABAB,ABB-051,1563.4716,9.73,-21.9752,60.911,5.155,0.1273,2.587,Lower_BTL
ABAB,ABB-051,1563.624,9.751,-21.5851,58.809,4.924,0.1308,2.587,Lower_BTL
ABAB,ABB-051,1563.7764,9.773,-21.1959,59.006,4.791,0.1384,2.587,Lower_BTL
ABAB,ABB-051,1563.9288,9.775,-20.6338,59.203,4.657,0.1125,2.588,Lower_BTL
ABAB,ABB-051,1564.0812,9.778,-20.0706,61.547,4.523,0.095,2.589,Lower_BTL
ABAB,ABB-051,1564.2336,9.781,-19.5084,62.932,4.344,0.0977,2.594,Lower_BTL
ABAB,ABB-051,1564.386,9.809,-19.8013,59.343,4.164,0.1004,2.601,Lower_BTL
ABAB,ABB-051,1564.5384,9.837,-20.0941,56.109,3.985,0.097,2.591,Lower_BTL
ABAB,ABB-051,1564.6908,9.866,-21.417,55.53,3.768,0.0936,2.58,Lower_BTL
ABAB,ABB-051,1564.8432,9.894,-22.7398,59.743,3.551,0.0867,2.561,Lower_BTL
ABAB,ABB-051,1564.9956,9.936,-23.8467,61.395,3.344,0.0881,2.542,Lower_BTL
ABAB,ABB-051,1565.148,9.979,-24.9545,61.3,3.137,0.1015,2.53,Lower_BTL
ABAB,ABB-051,1565.3004,10.022,-26.0614,56.46,2.93,0.1261,2.514,Lower_BTL
ABAB,ABB-051,1565.4528,10.064,-26.3962,55.877,2.846,0.1491,2.498,Lower_BTL
ABAB,ABB-051,1565.6052,10.121,-26.7301,55.293,2.762,0.1561,2.488,Lower_BTL
ABAB,ABB-051,1565.7576,10.177,-27.0649,55.289,2.677,0.1621,2.487,Lower_BTL
ABAB,ABB-051,1565.91,10.234,-27.8468,53.638,2.593,0.1681,2.487,Lower_BTL
ABAB,ABB-051,1566.0624,10.272,-28.6286,51.655,2.692,0.1749,2.502,Lower_BTL
ABAB,ABB-051,1566.2148,10.31,-28.6355,49.673,2.791,0.1791,2.511,Lower_BTL
ABAB,ABB-051,1566.3672,10.348,-28.6423,50.53,2.89,0.1832,2.52,Lower_BTL
ABAB,ABB-051,1566.5196,10.386,-28.6492,51.387,2.989,0.1653,2.529,Lower_BTL
ABAB,ABB-051,1566.672,10.37,-27.697,56.911,3.167,0.1622,2.536,Lower_BTL
ABAB,ABB-051,1566.8244,10.354,-26.7448,59.866,3.345,0.1606,2.548,Lower_BTL
ABAB,ABB-051,1566.9768,10.338,-25.7927,60.34,3.523,0.1546,2.56,Lower_BTL
ABAB,ABB-051,1567.1292,10.25,-24.6835,59.076,3.763,0.1486,2.57,Lower_BTL
ABAB,ABB-051,1567.2816,10.163,-23.9024,57.813,4.003,0.1495,2.58,Lower_BTL
ABAB,ABB-051,1567.434,9.983,-23.1212,56.371,4.112,0.1364,2.583,Lower_BTL
ABAB,ABB-051,1567.5864,9.867,-22.3401,52.639,4.221,0.1231,2.585,Lower_BTL
ABAB,ABB-051,1567.7388,9.75,-21.5589,50.077,4.33,0.1097,2.588,Lower_BTL
