STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-122,1538.9352,,-51.1864,69.541,1.303,0.3972,2.19,GUF
ABAB,ABB-122,1539.0876,,-50.6982,69.541,1.196,0.3972,2.19,GUF
ABAB,ABB-122,1539.24,,-50.21,69.541,1.109,0.3972,2.19,GUF
ABAB,ABB-122,1539.3924,,-49.7208,69.541,1.029,0.3972,2.19,GUF
ABAB,ABB-122,1539.5448,,-49.2326,69.541,0.986,0.3972,2.19,GUF
ABAB,ABB-122,1539.6972,,-50.2144,69.541,0.945,0.3972,2.19,GUF
ABAB,ABB-122,1539.8496,,-51.1963,69.541,0.905,0.3972,2.19,GUF
ABAB,ABB-122,1540.002,,-52.1781,69.541,0.895,0.3972,2.19,GUF
ABAB,ABB-122,1540.1544,,-51.9399,69.541,0.885,0.3972,2.19,GUF
ABAB,ABB-122,1540.3068,,-51.7027,69.541,0.875,0.3972,2.19,GUF
ABAB,ABB-122,1540.4592,,-51.4645,69.541,0.866,0.3972,2.19,GUF
ABAB,ABB-122,1540.6116,,-51.2263,69.541,0.866,0.3972,2.19,GUF
ABAB,ABB-122,1540.764,,-50.9881,69.541,0.866,0.3972,2.19,GUF
ABAB,ABB-122,1540.9164,,-50.7509,69.541,0.866,0.3972,2.19,GUF
ABAB,ABB-122,1541.0688,,-50.5127,69.541,0.867,0.3972,2.19,GUF
ABAB,ABB-122,1541.2212,,-50.4085,69.541,0.867,0.3972,2.19,GUF
ABAB,ABB-122,1541.3736,,-50.3043,69.541,0.867,0.3972,2.19,GUF
ABAB,ABB-122,1541.526,,-50.2001,69.541,0.867,0.3972,2.19,GUF
ABAB,ABB-122,1541.6784,,-50.0959,69.541,0.867,0.3972,2.19,GUF
ABAB,ABB-122,1541.8308,,-49.9907,69.541,0.867,0.3972,2.19,GUF
ABAB,ABB-122,1541.9832,,-50.1645,69.541,0.867,0.3972,2.19,GUF
ABAB,ABB-122,1542.1356,,-50.3373,69.541,0.867,0.3972,2.19,GUF
ABAB,ABB-122,1542.288,,-50.5102,69.541,0.867,0.3972,2.19,GUF
ABAB,ABB-122,1542.4404,,-50.684,69.541,0.867,0.3972,2.19,GUF
ABAB,ABB-122,1542.5928,,-50.8568,69.541,0.867,0.3972,2.19,GUF
ABAB,ABB-122,1542.7452,,-51.0296,69.541,0.867,0.3972,2.19,GUF
ABAB,ABB-122,1542.8976,,-50.8784,69.541,0.868,0.3972,2.19,GUF
ABAB,ABB-122,1543.05,,-50.7262,69.541,0.869,0.3972,2.19,GUF
ABAB,ABB-122,1543.2024,,-50.575,69.541,0.87,0.3972,2.19,GUF
ABAB,ABB-122,1543.3548,,-50.4228,69.541,0.871,0.3972,2.19,GUF
ABAB,ABB-122,1543.5072,,-50.2706,69.541,0.872,0.3972,2.19,GUF
ABAB,ABB-122,1543.6596,,-50.1194,69.541,0.873,0.3972,2.19,GUF
ABAB,ABB-122,1543.812,,-49.9672,69.541,0.874,0.3972,2.19,GUF
ABAB,ABB-122,1543.9644,,-50.17,69.541,0.875,0.3972,2.19,GUF
ABAB,ABB-122,1544.1168,,-50.3718,69.541,0.88,0.3972,2.19,GUF
ABAB,ABB-122,1544.2692,,-50.5746,69.541,0.885,0.3972,2.19,GUF
ABAB,ABB-122,1544.4216,,-50.7764,69.541,0.891,0.3972,2.19,GUF
ABAB,ABB-122,1544.574,,-50.9793,69.541,0.896,0.3972,2.19,GUF
ABAB,ABB-122,1544.7264,,-51.1821,69.541,0.902,0.3972,2.19,GUF
ABAB,ABB-122,1544.8788,,-50.7999,69.541,0.907,0.3972,2.19,GUF
ABAB,ABB-122,1545.0312,,-50.4187,69.541,0.913,0.3972,2.19,GUF
ABAB,ABB-122,1545.1836,,-50.0375,69.541,0.934,0.3972,2.19,GUF
ABAB,ABB-122,1545.336,,-49.6553,69.541,0.957,0.3972,2.19,GUF
ABAB,ABB-122,1545.4884,,-49.2741,69.541,0.98,0.3972,2.19,GUF
ABAB,ABB-122,1545.6408,,-48.8929,69.541,1.019,0.3972,2.19,GUF
ABAB,ABB-122,1545.7932,,-48.9987,69.541,1.06,0.3972,2.19,GUF
ABAB,ABB-122,1545.9456,,-49.1055,69.541,1.109,0.3972,2.19,GUF
ABAB,ABB-122,1546.098,,-49.2113,69.541,1.16,0.3972,2.19,GUF
ABAB,ABB-122,1546.2504,,-50.0561,69.541,1.208,0.3972,2.19,GUF
ABAB,ABB-122,1546.4028,,-50.8999,69.541,1.238,0.3972,2.19,GUF
ABAB,ABB-122,1546.5552,,-51.7447,69.541,1.268,0.3972,2.19,GUF
ABAB,ABB-122,1546.7076,,-51.4365,69.541,1.299,0.3972,2.19,GUF
ABAB,ABB-122,1546.86,,-51.1293,69.541,1.297,0.3972,2.19,GUF
ABAB,ABB-122,1547.0124,,-50.8222,69.541,1.296,0.3972,2.19,GUF
ABAB,ABB-122,1547.1648,,-50.515,69.541,1.243,0.3972,2.19,GUF
ABAB,ABB-122,1547.3172,,-50.2068,69.541,1.193,0.3972,2.19,GUF
ABAB,ABB-122,1547.4696,,-49.8996,69.541,1.145,0.3972,2.19,GUF
ABAB,ABB-122,1547.622,,-49.8904,69.541,1.048,0.3972,2.19,GUF
ABAB,ABB-122,1547.7744,,-49.8802,69.541,0.96,0.3972,2.19,GUF
ABAB,ABB-122,1547.9268,,-49.87,69.541,0.902,0.3972,2.19,GUF
ABAB,ABB-122,1548.0792,,-50.2008,69.541,0.848,0.3972,2.19,GUF
ABAB,ABB-122,1548.2316,,-50.5306,69.541,0.797,0.3972,2.19,GUF
ABAB,ABB-122,1548.384,,-50.8614,69.541,0.785,0.3972,2.19,GUF
ABAB,ABB-122,1548.5364,,-50.3362,69.541,0.773,0.3972,2.19,GUF
ABAB,ABB-122,1548.6888,,-49.811,69.541,0.795,0.3972,2.19,GUF
ABAB,ABB-122,1548.8412,,-49.2858,69.541,0.817,0.3972,2.19,GUF
ABAB,ABB-122,1548.9936,,-48.7606,69.541,0.839,0.3972,2.19,GUF
ABAB,ABB-122,1549.146,,-48.2364,69.541,0.862,0.3972,2.19,GUF
ABAB,ABB-122,1549.2984,,-48.1863,69.541,0.943,0.3972,2.19,GUF
ABAB,ABB-122,1549.4508,,-48.1361,69.541,1.031,0.3972,2.19,GUF
ABAB,ABB-122,1549.6032,,-48.0859,69.541,1.135,0.3972,2.19,GUF
ABAB,ABB-122,1549.7556,,-48.0357,69.541,1.249,0.3972,2.19,GUF
ABAB,ABB-122,1549.908,,-47.8945,69.541,1.351,0.3972,2.19,GUF
ABAB,ABB-122,1550.0604,,-47.7523,69.541,1.461,0.3972,2.19,GUF
ABAB,ABB-122,1550.2128,,-47.6101,69.541,1.501,0.3972,2.19,GUF
ABAB,ABB-122,1550.3652,,-47.4689,69.541,1.472,0.3972,2.19,GUF
ABAB,ABB-122,1550.5176,,-47.3267,69.541,1.443,0.3972,2.19,GUF
ABAB,ABB-122,1550.67,,-47.1135,69.541,1.335,0.3972,2.19,GUF
ABAB,ABB-122,1550.8224,,-46.8993,69.541,1.234,0.3972,2.19,GUF
ABAB,ABB-122,1550.9748,,-46.6851,69.541,1.081,0.3972,2.19,GUF
ABAB,ABB-122,1551.1272,,-46.4719,69.541,0.947,0.3972,2.19,GUF
ABAB,ABB-122,1551.2796,,-46.2577,69.541,0.786,0.3972,2.19,GUF
ABAB,ABB-122,1551.432,,-46.4385,69.541,0.704,0.3972,2.19,GUF
ABAB,ABB-122,1551.5844,,-46.6203,69.541,0.7,0.3972,2.19,GUF
ABAB,ABB-122,1551.7368,,-46.8022,69.541,0.747,0.3972,2.19,GUF
ABAB,ABB-122,1551.8892,,-46.983,69.541,0.797,0.3972,2.19,GUF
ABAB,ABB-122,1552.0416,,-47.3308,69.541,0.85,0.3972,2.19,GUF
ABAB,ABB-122,1552.194,,-47.6786,69.541,0.906,0.3972,2.19,GUF
ABAB,ABB-122,1552.3464,,-48.0264,69.541,1.054,0.3972,2.19,GUF
ABAB,ABB-122,1552.4988,,-48.3742,69.541,1.176,0.3972,2.19,GUF
ABAB,ABB-122,1552.6512,,-48.722,69.541,1.312,0.3972,2.19,GUF
ABAB,ABB-122,1552.8036,,-48.9338,69.541,1.346,0.3972,2.19,GUF
ABAB,ABB-122,1552.956,,-49.1456,69.541,1.262,0.3972,2.19,GUF
ABAB,ABB-122,1553.1084,,-49.3574,69.541,1.183,0.3972,2.19,GUF
ABAB,ABB-122,1553.2608,,-49.5682,69.541,1.005,0.3972,2.19,GUF
ABAB,ABB-122,1553.4132,,-49.78,69.541,0.874,0.3972,2.19,GUF
ABAB,ABB-122,1553.5656,,-49.6228,69.541,0.76,0.3972,2.19,GUF
ABAB,ABB-122,1553.718,,-49.4646,69.541,0.682,0.3972,2.19,GUF
ABAB,ABB-122,1553.8704,,-49.3074,69.541,0.611,0.3972,2.19,GUF
ABAB,ABB-122,1554.0228,,-49.1493,69.541,0.597,0.3972,2.19,GUF
ABAB,ABB-122,1554.1752,,-48.9921,69.541,0.583,0.3972,2.19,GUF
ABAB,ABB-122,1554.3276,,-48.8339,69.541,0.57,0.3972,2.19,GUF
ABAB,ABB-122,1554.48,10.389,-49.3217,69.541,0.587,0.3972,2.19,GUF
ABAB,ABB-122,1554.6324,10.6,-49.8095,69.711,0.606,0.3941,2.168,GUF
ABAB,ABB-122,1554.7848,10.575,-50.2973,68.298,0.625,0.391,2.203,GUF
ABAB,ABB-122,1554.9372,10.533,-50.7851,66.886,0.645,0.3879,2.216,GUF
ABAB,ABB-122,1555.0896,10.49,-51.2729,65.474,0.665,0.3723,2.23,GUF
ABAB,ABB-122,1555.242,10.347,-50.9537,64.658,0.686,0.3683,2.244,GUF
ABAB,ABB-122,1555.3944,10.205,-50.6335,63.842,0.726,0.3721,2.263,GUF
ABAB,ABB-122,1555.5468,9.743,-50.3133,63.027,0.769,0.3759,2.28,GUF
ABAB,ABB-122,1555.6992,9.629,-49.9931,64.519,0.814,0.3948,2.304,GUF
ABAB,ABB-122,1555.8516,9.514,-49.6729,66.012,0.861,0.4067,2.328,GUF
ABAB,ABB-122,1556.004,9.486,-49.3527,67.505,0.911,0.4011,2.32,GUF
ABAB,ABB-122,1556.1564,9.458,-49.7375,67.334,0.963,0.3937,2.303,GUF
ABAB,ABB-122,1556.3088,9.585,-50.1223,67.164,1.018,0.3863,2.298,GUF
ABAB,ABB-122,1556.4612,9.656,-50.5072,66.994,1.076,0.3807,2.292,GUF
ABAB,ABB-122,1556.6136,9.727,-50.893,67.731,1.158,0.375,2.288,GUF
ABAB,ABB-122,1556.766,9.798,-51.2778,68.468,1.245,0.3691,2.295,GUF
ABAB,ABB-122,1556.9184,9.762,-51.3856,69.082,1.34,0.3632,2.282,GUF
ABAB,ABB-122,1557.0708,9.727,-51.4944,69.696,1.403,0.3573,2.268,GUF
ABAB,ABB-122,1557.2232,9.691,-51.6022,70.31,1.47,0.3527,2.268,GUF
ABAB,ABB-122,1557.3756,9.479,-51.711,71.808,1.54,0.3525,2.293,GUF
ABAB,ABB-122,1557.528,9.346,-51.8188,72.655,1.577,0.3523,2.297,GUF
ABAB,ABB-122,1557.6804,9.213,-51.9276,73.502,1.615,0.3487,2.319,GUF
ABAB,ABB-122,1557.8328,9.138,-51.6464,74.349,1.654,0.345,2.311,GUF
ABAB,ABB-122,1557.9852,9.11,-51.4502,73.816,1.734,0.3433,2.309,GUF
ABAB,ABB-122,1558.1376,9.083,-51.253,73.283,1.819,0.3416,2.306,GUF
ABAB,ABB-122,1558.29,9.055,-51.0568,71.006,1.866,0.3352,2.301,GUF
ABAB,ABB-122,1558.4424,9.03,-50.8596,68.729,1.862,0.3288,2.33,GUF
ABAB,ABB-122,1558.5948,9.006,-50.6624,66.451,1.859,0.311,2.357,GUF
ABAB,ABB-122,1558.7472,8.981,-50.4663,63.42,1.856,0.2779,2.382,GUF
ABAB,ABB-122,1558.8996,8.902,-50.3941,60.388,1.83,0.2569,2.406,GUF
ABAB,ABB-122,1559.052,8.823,-50.3219,58.239,1.804,0.245,2.427,GUF
ABAB,ABB-122,1559.2044,8.769,-50.2497,58.857,1.779,0.2491,2.449,GUF
ABAB,ABB-122,1559.3568,8.715,-50.1775,59.476,1.754,0.2767,2.427,GUF
ABAB,ABB-122,1559.5092,8.691,-50.1053,69.094,1.781,0.3108,2.405,GUF
ABAB,ABB-122,1559.6616,8.668,-49.7281,74.341,1.808,0.3156,2.352,GUF
ABAB,ABB-122,1559.814,8.679,-49.3499,75.043,1.836,0.3205,2.364,GUF
ABAB,ABB-122,1559.9664,8.69,-48.9717,75.744,1.954,0.3139,2.379,GUF
ABAB,ABB-122,1560.1188,8.701,-48.5945,76.445,2.078,0.3028,2.402,GUF
ABAB,ABB-122,1560.2712,8.712,-48.2163,74.427,2.077,0.2917,2.424,GUF
ABAB,ABB-122,1560.4236,8.719,-47.8381,72.41,2.075,0.2751,2.461,GUF
ABAB,ABB-122,1560.576,8.726,-48.3159,70.144,2.038,0.2661,2.48,GUF
ABAB,ABB-122,1560.7284,8.733,-48.7937,67.879,2.001,0.2693,2.499,GUF
ABAB,ABB-122,1560.8808,8.74,-49.2715,65.613,1.966,0.2726,2.499,GUF
ABAB,ABB-122,1561.0332,8.738,-49.7493,66.401,1.942,0.2821,2.471,GUF
ABAB,ABB-122,1561.1856,8.736,-49.5152,67.189,1.918,0.2916,2.418,GUF
ABAB,ABB-122,1561.338,8.734,-49.282,69.176,1.895,0.2982,2.399,GUF
ABAB,ABB-122,1561.4904,8.733,-49.0478,71.163,1.872,0.2957,2.385,GUF
ABAB,ABB-122,1561.6428,8.731,-48.8146,71.407,1.884,0.2931,2.376,GUF
ABAB,ABB-122,1561.7952,8.745,-48.5804,71.65,1.896,0.2906,2.366,GUF
ABAB,ABB-122,1561.9476,8.758,-48.3472,71.894,1.908,0.288,2.371,GUF
ABAB,ABB-122,1562.1,8.771,-48.449,73.19,1.92,0.2948,2.371,GUF
ABAB,ABB-122,1562.2524,8.785,-48.5518,74.487,1.933,0.3015,2.371,GUF
ABAB,ABB-122,1562.4048,8.798,-48.6546,75.784,1.944,0.3122,2.373,GUF
ABAB,ABB-122,1562.5572,8.8,-48.7564,77.365,1.955,0.3136,2.374,GUF
ABAB,ABB-122,1562.7096,8.802,-49.7852,78.946,1.967,0.3089,2.381,GUF
ABAB,ABB-122,1562.862,8.804,-50.813,78.315,1.978,0.3042,2.388,GUF
ABAB,ABB-122,1563.0144,8.806,-51.8418,77.685,2.012,0.3106,2.395,GUF
ABAB,ABB-122,1563.1668,8.809,-52.1336,74.675,2.047,0.3297,2.407,GUF
ABAB,ABB-122,1563.3192,8.813,-52.4244,71.664,2.083,0.3278,2.398,GUF
ABAB,ABB-122,1563.4716,8.816,-52.7163,70.919,2.119,0.3259,2.39,GUF
ABAB,ABB-122,1563.624,8.819,-53.0081,70.174,2.187,0.3254,2.397,GUF
ABAB,ABB-122,1563.7764,8.823,-53.2989,69.337,2.258,0.3248,2.398,GUF
ABAB,ABB-122,1563.9288,8.82,-52.7817,68.499,2.331,0.3339,2.384,GUF
ABAB,ABB-122,1564.0812,8.816,-52.2655,66.245,2.367,0.3353,2.353,GUF
ABAB,ABB-122,1564.2336,8.813,-51.7483,65.731,2.403,0.3367,2.348,GUF
ABAB,ABB-122,1564.386,8.81,-51.2311,65.217,2.408,0.3228,2.342,GUF
ABAB,ABB-122,1564.5384,8.807,-50.7139,64.119,2.414,0.31,2.337,GUF
ABAB,ABB-122,1564.6908,8.807,-50.1967,63.022,2.42,0.3087,2.35,GUF
ABAB,ABB-122,1564.8432,8.807,-49.6795,61.924,2.425,0.3073,2.343,GUF
ABAB,ABB-122,1564.9956,8.807,-49.9573,60.156,2.406,0.306,2.336,GUF
ABAB,ABB-122,1565.148,8.807,-50.2361,58.388,2.387,0.2804,2.333,GUF
ABAB,ABB-122,1565.3004,8.807,-50.5139,57.625,2.368,0.2697,2.347,GUF
ABAB,ABB-122,1565.4528,8.811,-50.7927,56.862,2.367,0.2649,2.377,GUF
ABAB,ABB-122,1565.6052,8.815,-51.0705,56.099,2.366,0.2601,2.406,GUF
ABAB,ABB-122,1565.7576,8.82,-51.3413,55.336,2.364,0.2623,2.408,GUF
ABAB,ABB-122,1565.91,8.824,-51.6122,55.131,2.363,0.2645,2.411,GUF
ABAB,ABB-122,1566.0624,8.82,-51.883,54.925,2.271,0.2974,2.402,GUF
ABAB,ABB-122,1566.2148,8.815,-52.1538,55.37,2.183,0.296,2.393,GUF
ABAB,ABB-122,1566.3672,8.81,-51.8816,56.894,2.032,0.2945,2.363,GUF
ABAB,ABB-122,1566.5196,8.806,-51.6104,58.419,1.891,0.2931,2.362,GUF
ABAB,ABB-122,1566.672,8.818,-51.3392,58.29,1.76,0.2912,2.361,GUF
ABAB,ABB-122,1566.8244,8.83,-51.067,58.16,1.595,0.2892,2.367,GUF
ABAB,ABB-122,1566.9768,8.843,-50.7958,58.03,1.446,0.2873,2.366,GUF
ABAB,ABB-122,1567.1292,8.888,-50.5236,59.485,1.337,0.2958,2.366,GUF
ABAB,ABB-122,1567.2816,8.933,-50.2524,60.94,1.236,0.3121,2.354,GUF
ABAB,ABB-122,1567.434,8.978,-50.5882,64.734,1.143,0.3186,2.35,GUF
ABAB,ABB-122,1567.5864,9.074,-50.925,67.023,1.063,0.3251,2.372,GUF
ABAB,ABB-122,1567.7388,9.169,-51.2608,69.313,0.987,0.3253,2.376,GUF
ABAB,ABB-122,1567.8912,9.299,-51.5966,69.535,0.918,0.3209,2.38,GUF
ABAB,ABB-122,1568.0436,9.429,-51.9334,69.758,0.869,0.3165,2.397,GUF
ABAB,ABB-122,1568.196,9.605,-51.7173,69.98,0.822,0.317,2.394,GUF
ABAB,ABB-122,1568.3484,9.781,-51.5021,71.398,0.791,0.3175,2.392,GUF
ABAB,ABB-122,1568.5008,10.005,-51.2859,72.815,0.761,0.318,2.366,GUF
ABAB,ABB-122,1568.6532,10.229,-51.0697,74.232,0.732,0.3186,2.372,GUF
ABAB,ABB-122,1568.8056,10.425,-50.8545,73.839,0.74,0.341,2.349,GUF
ABAB,ABB-122,1568.958,10.587,-50.6383,73.445,0.749,0.3609,2.316,GUF
ABAB,ABB-122,1569.1104,10.583,-50.4231,74.646,0.759,0.3684,2.318,GUF
ABAB,ABB-122,1569.2628,10.709,-50.2069,75.846,0.784,0.376,2.297,GUF
ABAB,ABB-122,1569.4152,10.835,-49.9907,76.48,0.811,0.3846,2.277,GUF
ABAB,ABB-122,1569.5676,10.897,-50.0245,77.114,0.838,0.3922,2.267,GUF
ABAB,ABB-122,1569.72,10.835,-50.0583,76.464,0.867,0.3882,2.278,GUF
ABAB,ABB-122,1569.8724,10.773,-50.0921,75.813,0.886,0.3842,2.301,GUF
ABAB,ABB-122,1570.0248,10.804,-50.1259,75.163,0.905,0.3683,2.309,GUF
ABAB,ABB-122,1570.1772,10.835,-50.1597,76.582,0.924,0.3446,2.317,GUF
ABAB,ABB-122,1570.3296,10.865,-50.0125,78.001,0.944,0.3428,2.336,GUF
ABAB,ABB-122,1570.482,10.773,-49.8643,79.42,0.965,0.3432,2.346,GUF
ABAB,ABB-122,1570.6344,10.681,-49.7172,80.964,0.967,0.3436,2.356,GUF
ABAB,ABB-122,1570.7868,10.558,-49.57,82.508,0.97,0.3283,2.366,GUF
ABAB,ABB-122,1570.9392,10.435,-49.4218,81.673,0.973,0.319,2.353,GUF
ABAB,ABB-122,1571.0916,10.41,-49.2746,80.837,0.976,0.3096,2.332,GUF
ABAB,ABB-122,1571.244,10.386,-49.1274,81.106,0.943,0.3097,2.346,GUF
ABAB,ABB-122,1571.3964,10.361,-49.2892,81.376,0.911,0.3097,2.347,GUF
ABAB,ABB-122,1571.5488,10.365,-49.45,81.645,0.873,0.3212,2.348,GUF
ABAB,ABB-122,1571.7012,10.368,-49.6118,81.914,0.836,0.3333,2.353,GUF
ABAB,ABB-122,1571.8536,10.371,-49.7736,81.613,0.801,0.3454,2.358,GUF
ABAB,ABB-122,1572.006,10.309,-49.9354,81.312,0.781,0.3532,2.357,GUF
ABAB,ABB-122,1572.1584,10.247,-50.0972,81.011,0.761,0.3541,2.36,GUF
ABAB,ABB-122,1572.3108,10.34,-50.259,83.103,0.742,0.3549,2.35,GUF
ABAB,ABB-122,1572.4632,10.434,-50.3058,85.194,0.726,0.3558,2.349,GUF
ABAB,ABB-122,1572.6156,10.738,-50.3536,86.065,0.711,0.3573,2.347,GUF
ABAB,ABB-122,1572.768,10.763,-50.4014,86.936,0.695,0.3588,2.342,GUF
ABAB,ABB-122,1572.9204,10.789,-50.4492,87.808,0.679,0.3594,2.314,GUF
ABAB,ABB-122,1573.0728,10.744,-50.4971,85.461,0.663,0.3593,2.292,GUF
ABAB,ABB-122,1573.2252,10.7,-50.5449,83.114,0.648,0.3592,2.281,GUF
ABAB,ABB-122,1573.3776,10.655,-50.5927,81.651,0.633,0.3592,2.269,GUF
ABAB,ABB-122,1573.53,10.768,-50.4325,80.189,0.62,0.3676,2.236,GUF
ABAB,ABB-122,1573.6824,10.882,-50.2713,78.727,0.607,0.3736,2.203,GUF
ABAB,ABB-122,1573.8348,10.969,-50.1111,77.265,0.594,0.3796,2.187,GUF
ABAB,ABB-122,1573.9872,11.037,-49.9499,77.47,0.582,0.3835,2.171,GUF
ABAB,ABB-122,1574.1396,11.105,-49.7897,77.675,0.581,0.3903,2.176,GUF
ABAB,ABB-122,1574.292,11.176,-49.6285,77.881,0.58,0.397,2.157,GUF
ABAB,ABB-122,1574.4444,11.247,-49.4683,78.086,0.579,0.4069,2.147,GUF
ABAB,ABB-122,1574.5968,11.253,-49.4341,77.444,0.577,0.4169,2.143,GUF
ABAB,ABB-122,1574.7492,11.258,-49.3999,76.803,0.576,0.4104,2.138,GUF
ABAB,ABB-122,1574.9016,11.264,-49.3657,76.161,0.587,0.4039,2.155,GUF
ABAB,ABB-122,1575.054,11.172,-49.3305,75.519,0.597,0.3845,2.171,GUF
ABAB,ABB-122,1575.2064,11.081,-49.2963,74.639,0.608,0.366,2.18,GUF
ABAB,ABB-122,1575.3588,10.848,-49.2971,73.759,0.618,0.358,2.189,GUF
ABAB,ABB-122,1575.5112,10.615,-49.297,71.736,0.629,0.3501,2.198,GUF
ABAB,ABB-122,1575.6636,10.397,-49.2968,69.714,0.641,0.3487,2.252,GUF
ABAB,ABB-122,1575.816,10.266,-49.2976,69.978,0.659,0.3473,2.282,GUF
ABAB,ABB-122,1575.9684,10.299,-49.2974,70.242,0.678,0.346,2.311,GUF
ABAB,ABB-122,1576.1208,10.332,-49.4072,70.505,0.697,0.3563,2.243,GUF
ABAB,ABB-122,1576.2732,10.514,-49.516,71.25,0.755,0.3666,2.222,GUF
ABAB,ABB-122,1576.4256,10.465,-49.6248,71.995,0.818,0.3651,2.2,GUF
ABAB,ABB-122,1576.578,10.48,-49.7346,72.281,0.886,0.3533,2.208,GUF
ABAB,ABB-122,1576.7304,10.635,-49.8434,72.566,0.894,0.3488,2.254,GUF
ABAB,ABB-122,1576.8828,10.791,-49.9532,72.851,0.901,0.3443,2.299,GUF
ABAB,ABB-122,1577.0352,10.666,-50.062,72.47,0.852,0.3398,2.333,GUF
ABAB,ABB-122,1577.1876,10.541,-50.1708,72.089,0.805,0.3422,2.355,GUF
ABAB,ABB-122,1577.34,10.113,-50.0716,71.708,0.761,0.3446,2.35,GUF
ABAB,ABB-122,1577.4924,9.343,-49.9714,73.291,0.687,0.3615,2.27,GUF
ABAB,ABB-122,1577.6448,9.275,-49.8722,76.496,0.62,0.3827,2.186,GUF
ABAB,ABB-122,1577.7972,9.207,-49.7721,79.701,0.599,0.3872,2.103,GUF
ABAB,ABB-122,1577.9496,9.528,-49.6719,81.012,0.579,0.3918,2.113,GUF
ABAB,ABB-122,1578.102,9.997,-49.5727,82.323,0.56,0.3964,2.123,GUF
ABAB,ABB-122,1578.2544,10.282,-49.4725,83.634,0.6,0.3863,2.216,GUF
ABAB,ABB-122,1578.4068,10.123,-49.3733,80.443,0.672,0.3762,2.279,GUF
ABAB,ABB-122,1578.5592,10.23,-49.2731,75.594,0.754,0.3498,2.326,GUF
ABAB,ABB-122,1578.7116,10.337,-49.2739,75.162,0.861,0.3405,2.366,GUF
ABAB,ABB-122,1578.864,10.277,-49.2747,74.731,0.982,0.3407,2.365,GUF
ABAB,ABB-122,1579.0164,10.005,-49.2765,74.299,1.053,0.3409,2.364,GUF
ABAB,ABB-122,1579.1688,9.734,-49.2773,77.015,1.129,0.3384,2.342,GUF
ABAB,ABB-122,1579.3212,9.693,-49.2781,79.731,1.139,0.3359,2.325,GUF
ABAB,ABB-122,1579.4736,9.653,-49.2789,80.14,1.149,0.3274,2.325,GUF
ABAB,ABB-122,1579.626,9.777,-49.2797,80.55,1.16,0.321,2.335,GUF
ABAB,ABB-122,1579.7784,9.902,-49.6745,80.959,1.17,0.3145,2.344,GUF
ABAB,ABB-122,1579.9308,9.806,-50.0683,80.079,1.123,0.3193,2.351,GUF
ABAB,ABB-122,1580.0832,9.71,-50.4622,79.199,1.077,0.3268,2.339,GUF
ABAB,ABB-122,1580.2356,9.667,-50.857,78.997,1.034,0.3344,2.313,GUF
ABAB,ABB-122,1580.388,9.935,-51.2508,78.796,0.965,0.3383,2.293,GUF
ABAB,ABB-122,1580.5404,10.135,-51.2536,78.594,0.9,0.3422,2.293,GUF
ABAB,ABB-122,1580.6928,10.035,-51.2574,77.964,0.841,0.3437,2.293,GUF
ABAB,ABB-122,1580.8452,9.936,-51.2602,77.334,0.786,0.3451,2.283,GUF
ABAB,ABB-122,1580.9976,10.241,-51.264,76.704,0.752,0.3474,2.269,GUF
ABAB,ABB-122,1581.15,10.238,-51.2668,76.074,0.718,0.3567,2.255,GUF
ABAB,ABB-122,1581.3024,10.234,-51.2696,74.814,0.676,0.3738,2.241,GUF
ABAB,ABB-122,1581.4548,10.305,-50.9074,73.555,0.637,0.388,2.217,GUF
ABAB,ABB-122,1581.6072,10.377,-50.5452,72.338,0.565,0.3855,2.218,GUF
ABAB,ABB-122,1581.7596,10.502,-50.183,71.121,0.53,0.383,2.211,GUF
ABAB,ABB-122,1581.912,10.312,-49.8208,69.903,0.496,0.3804,2.211,GUF
ABAB,ABB-122,1582.0644,10.193,-49.4586,68.686,0.493,0.3815,2.219,GUF
ABAB,ABB-122,1582.2168,10.27,-49.1284,67.156,0.489,0.3846,2.214,GUF
ABAB,ABB-122,1582.3692,10.347,-48.7992,65.626,0.524,0.3876,2.208,GUF
ABAB,ABB-122,1582.5216,10.295,-48.4701,64.096,0.562,0.386,2.189,GUF
ABAB,ABB-122,1582.674,10.243,-48.1409,62.582,0.665,0.3843,2.16,GUF
ABAB,ABB-122,1582.8264,10.01,-48.6777,61.068,0.883,0.3826,2.138,GUF
ABAB,ABB-122,1582.9788,9.879,-49.2145,57.952,1.17,0.3562,2.12,GUF
ABAB,ABB-122,1583.1312,9.546,-49.7513,54.837,1.55,0.3316,2.196,GUF
ABAB,ABB-122,1583.2836,9.159,-50.8371,48.797,1.931,0.3013,2.306,GUF
ABAB,ABB-122,1583.436,8.835,-51.9219,46.696,2.28,0.2854,2.349,GUF
ABAB,ABB-122,1583.5884,8.771,-53.0077,44.596,2.536,0.2666,2.38,GUF
ABAB,ABB-122,1583.7408,8.707,-52.9865,44.885,2.674,0.2555,2.409,GUF
ABAB,ABB-122,1583.8932,8.702,-52.9663,45.175,2.819,0.2494,2.408,GUF
ABAB,ABB-122,1584.0456,8.696,-52.9451,45.464,2.863,0.2545,2.427,GUF
ABAB,ABB-122,1584.198,8.691,-52.9239,45.753,2.907,0.2595,2.42,GUF
ABAB,ABB-122,1584.3504,8.686,-53.0367,47.508,2.794,0.2621,2.413,GUF
