STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-092,1600.0476,9.785,-8.1915,141.432,3.057,0.2821,2.469,Lower_BTL
ABAB,ABB-092,1600.2,9.791,-7.567,140.298,2.968,0.274,2.464,Lower_BTL
ABAB,ABB-092,1600.3524,9.797,-6.9425,136.912,2.879,0.2554,2.463,Lower_BTL
ABAB,ABB-092,1600.5048,9.803,-6.318,136.014,2.79,0.2348,2.47,Lower_BTL
ABAB,ABB-092,1600.6572,9.809,-5.7186,135.116,2.701,0.2244,2.476,Lower_BTL
ABAB,ABB-092,1600.8096,9.822,-5.1181,136.966,2.593,0.214,2.495,Lower_BTL
ABAB,ABB-092,1600.962,9.836,-4.5186,138.817,2.484,0.2048,2.479,Lower_BTL
ABAB,ABB-092,1601.1144,9.85,-4.0581,138.021,2.376,0.2032,2.463,Lower_BTL
ABAB,ABB-092,1601.2668,9.864,-3.5987,140.02,2.268,0.2016,2.476,Lower_BTL
ABAB,ABB-092,1601.4192,9.878,-3.1382,142.018,2.182,0.2069,2.501,Lower_BTL
ABAB,ABB-092,1601.5716,9.903,-3.0537,147.102,2.096,0.2271,2.522,Lower_BTL
ABAB,ABB-092,1601.724,9.928,-2.9682,150.973,2.01,0.245,2.503,Lower_BTL
ABAB,ABB-092,1601.8764,9.953,-3.3357,154.843,1.924,0.2512,2.481,Lower_BTL
ABAB,ABB-092,1602.0288,9.979,-3.7033,152.814,1.868,0.2573,2.456,Lower_BTL
ABAB,ABB-092,1602.1812,10.011,-4.3138,148.9491,1.812,0.2673,2.45,Lower_BTL
ABAB,ABB-092,1602.3336,10.043,-4.9243,147.096,1.757,0.2812,2.443,Lower_BTL
ABAB,ABB-092,1602.486,10.075,-5.1088,148.923,1.701,0.294,2.447,Lower_BTL
ABAB,ABB-092,1602.6384,10.13,-5.2934,147.656,1.705,0.3055,2.464,Lower_BTL
ABAB,ABB-092,1602.7908,10.031,-4.9429,146.388,1.709,0.3085,2.467,Lower_BTL
ABAB,ABB-092,1602.9432,9.932,-4.5924,142.479,1.713,0.3039,2.456,Lower_BTL
ABAB,ABB-092,1603.0956,9.833,-4.2419,138.5701,1.717,0.2708,2.451,Lower_BTL
ABAB,ABB-092,1603.248,9.845,-3.8915,135.364,1.807,0.2678,2.468,Upper_BTS
ABAB,ABB-092,1603.4004,9.857,-3.453,133.301,1.897,0.2647,2.475,Upper_BTS
ABAB,ABB-092,1603.5528,10.01,-3.0135,131.238,1.987,0.2667,2.434,Upper_BTS
ABAB,ABB-092,1603.7052,9.966,-2.574,129.175,2.076,0.2674,2.411,Upper_BTS
ABAB,ABB-092,1603.8576,9.768,-2.3656,121.9941,2.205,0.2681,2.437,Upper_BTS
ABAB,ABB-092,1604.01,9.689,-2.1581,114.8131,2.333,0.2603,2.506,Upper_BTS
ABAB,ABB-092,1604.1624,9.641,-1.9496,107.2261,2.462,0.214,2.523,Upper_BTS
ABAB,ABB-092,1604.3148,9.594,-1.7411,104.615,2.539,0.185,2.539,Upper_BTS
ABAB,ABB-092,1604.4672,9.564,-2.1707,106.22,2.615,0.1743,2.579,Upper_BTS
ABAB,ABB-092,1604.6196,9.533,-2.5992,107.825,2.692,0.1682,2.619,Upper_BTS
ABAB,ABB-092,1604.772,9.503,-2.9787,119.5849,2.59,0.177,2.603,Upper_BTS
ABAB,ABB-092,1604.9244,9.574,-3.3582,138.5198,2.489,0.1895,2.597,Upper_BTS
ABAB,ABB-092,1605.0768,9.644,-3.0748,142.7469,2.362,0.2053,2.591,Upper_BTS
ABAB,ABB-092,1605.2292,9.703,-2.7913,146.974,2.234,0.237,2.45,Upper_BTS
ABAB,ABB-092,1605.3816,9.763,-2.5088,145.747,2.225,0.2382,2.445,Upper_BTS
ABAB,ABB-092,1605.534,9.745,-2.1983,144.519,2.216,0.2394,2.434,Upper_BTS
ABAB,ABB-092,1605.6864,9.727,-1.8879,142.801,2.314,0.2416,2.424,Upper_BTS
ABAB,ABB-092,1605.8388,9.66,-1.5774,141.082,2.411,0.2399,2.415,Upper_BTS
ABAB,ABB-092,1605.9912,9.614,-1.2659,140.256,2.509,0.2383,2.458,Upper_BTS
ABAB,ABB-092,1606.1436,9.569,-1.5184,139.43,2.606,0.241,2.467,Upper_BTS
ABAB,ABB-092,1606.296,9.523,-1.77,135.731,2.805,0.2429,2.475,Upper_BTS
ABAB,ABB-092,1606.4484,9.477,-1.8425,130.826,3.004,0.2273,2.496,Upper_BTS
ABAB,ABB-092,1606.6008,9.472,-1.915,128.698,3.202,0.2117,2.516,Upper_BTS
ABAB,ABB-092,1606.7532,9.467,-1.9875,126.57,3.38,0.1855,2.539,Upper_BTS
ABAB,ABB-092,1606.9056,9.462,-2.6331,128.529,3.557,0.1851,2.563,Upper_BTS
ABAB,ABB-092,1607.058,9.452,-3.2786,130.489,3.563,0.1847,2.57,Upper_BTS
ABAB,ABB-092,1607.2104,9.442,-3.9161,133.306,3.569,0.1896,2.559,Upper_BTS
ABAB,ABB-092,1607.3628,9.432,-4.5546,132.874,3.574,0.1913,2.548,Upper_BTS
ABAB,ABB-092,1607.5152,9.422,-5.1932,132.442,3.524,0.1895,2.537,Upper_BTS
ABAB,ABB-092,1607.6676,9.411,-5.3207,129.795,3.473,0.1877,2.551,Upper_BTS
ABAB,ABB-092,1607.82,9.401,-5.4492,127.148,3.423,0.1862,2.539,Upper_BTS
ABAB,ABB-092,1607.9724,9.391,-5.4667,125.846,3.429,0.1847,2.522,Upper_BTS
ABAB,ABB-092,1608.1248,9.393,-5.4843,124.544,3.435,0.1832,2.51,Upper_BTS
ABAB,ABB-092,1608.2772,9.395,-5.5008,125.046,3.441,0.1849,2.498,Upper_BTS
ABAB,ABB-092,1608.4296,9.397,-5.8403,125.549,3.447,0.1867,2.509,Upper_BTS
ABAB,ABB-092,1608.582,9.399,-6.1788,125.06,3.454,0.189,2.502,Upper_BTS
ABAB,ABB-092,1608.7344,9.389,-6.5184,124.57,3.46,0.1864,2.479,Upper_BTS
ABAB,ABB-092,1608.8868,9.38,-7.3589,124.453,3.459,0.1838,2.467,Upper_BTS
ABAB,ABB-092,1609.0392,9.371,-8.2004,124.336,3.459,0.1849,2.441,Upper_BTS
ABAB,ABB-092,1609.1916,9.35,-8.6879,124.219,3.458,0.1861,2.451,Upper_BTS
ABAB,ABB-092,1609.344,9.329,-9.1764,122.436,3.446,0.1822,2.461,Upper_BTS
ABAB,ABB-092,1609.4964,9.308,-9.3,120.651,3.433,0.1821,2.458,Upper_BTS
ABAB,ABB-092,1609.6488,9.29,-9.4245,119.159,3.421,0.1791,2.453,Upper_BTS
ABAB,ABB-092,1609.8012,9.271,-9.548,117.666,3.408,0.1744,2.453,Upper_BTS
ABAB,ABB-092,1609.9536,9.252,-9.2445,119.38,3.416,0.1746,2.443,Upper_BTS
ABAB,ABB-092,1610.106,9.234,-8.9411,121.094,3.423,0.1747,2.434,Upper_BTS
ABAB,ABB-092,1610.2584,9.215,-8.6376,125.335,3.431,0.1852,2.429,Upper_BTS
ABAB,ABB-092,1610.4108,9.197,-8.3391,125.571,3.438,0.1956,2.424,Upper_BTS
ABAB,ABB-092,1610.5632,9.178,-8.0406,125.807,3.445,0.1994,2.429,Upper_BTS
ABAB,ABB-092,1610.7156,9.163,-7.7422,126.043,3.424,0.201,2.435,Upper_BTS
ABAB,ABB-092,1610.868,9.147,-7.3927,128.546,3.402,0.2025,2.436,Upper_BTS
ABAB,ABB-092,1611.0204,9.132,-7.0422,134.5449,3.38,0.2027,2.445,Upper_BTS
ABAB,ABB-092,1611.1728,9.113,-6.6927,135.964,3.358,0.2045,2.454,Upper_BTS
ABAB,ABB-092,1611.3252,9.094,-6.3433,137.383,3.296,0.2064,2.477,Upper_BTS
ABAB,ABB-092,1611.4776,9.075,-5.2548,136.239,3.235,0.2051,2.473,Upper_BTS
ABAB,ABB-092,1611.63,9.058,-4.1673,136.841,3.173,0.2039,2.469,Upper_BTS
ABAB,ABB-092,1611.7824,9.04,-3.0798,137.442,3.134,0.2107,2.457,Upper_BTS
ABAB,ABB-092,1611.9348,9.022,-2.8934,137.331,3.095,0.2148,2.464,Upper_BTS
ABAB,ABB-092,1612.0872,9.021,-2.7069,137.22,3.056,0.2108,2.458,Upper_BTS
ABAB,ABB-092,1612.2396,9.02,-2.5204,134.14,3.113,0.2069,2.46,Upper_BTS
ABAB,ABB-092,1612.392,9.031,-2.7509,127.1021,3.17,0.2096,2.451,Upper_BTS
ABAB,ABB-092,1612.5444,9.041,-2.9815,120.0651,3.438,0.2123,2.465,Upper_BTS
ABAB,ABB-092,1612.6968,9.06,-3.212,110.1561,3.705,0.2189,2.475,Upper_BTS
ABAB,ABB-092,1612.8492,9.079,-3.4425,101.5251,3.973,0.2206,2.485,Upper_BTS
ABAB,ABB-092,1613.0016,8.99,-4.599,91.4601,4.524,0.2222,2.505,Upper_BTS
ABAB,ABB-092,1613.154,8.846,-7.4186,78.0441,5.074,0.1973,2.543,Upper_BTS
ABAB,ABB-092,1613.3064,8.675,-13.139,59.7932,5.91,0.1688,2.543,Upper_BTS
ABAB,ABB-092,1613.4588,8.587,-22.3855,49.6321,6.808,0.1558,2.578,Upper_BTS
ABAB,ABB-092,1613.6112,8.553,-27.871,48.568,7.674,0.1624,2.562,Upper_BTS
ABAB,ABB-092,1613.7636,8.481,-33.1726,53.6139,8.085,0.1812,2.482,Upper_BTS
ABAB,ABB-092,1613.916,8.464,-35.5302,55.41,8.18,0.1957,2.39,Upper_BTS
ABAB,ABB-092,1614.0684,8.447,-35.6607,54.97,8.275,0.2094,2.332,Upper_BTS
ABAB,ABB-092,1614.2208,8.43,-35.7922,54.529,8.021,0.2161,2.324,Upper_BTS
ABAB,ABB-092,1614.3732,8.46,-35.9238,54.088,7.768,0.2044,2.355,Upper_BTS
ABAB,ABB-092,1614.5256,8.49,-32.9543,55.299,7.131,0.1549,2.464,Upper_BTS
ABAB,ABB-092,1614.678,8.52,-29.9848,61.7229,6.503,0.1337,2.523,Upper_BTS
ABAB,ABB-092,1614.8304,8.554,-24.8924,71.7119,5.874,0.1287,2.527,Upper_BTS
ABAB,ABB-092,1614.9828,8.587,-21.7559,81.1719,5.468,0.143,2.531,Upper_BTS
ABAB,ABB-092,1615.1352,8.575,-18.6194,85.049,5.061,0.1677,2.496,Upper_BTS
ABAB,ABB-092,1615.2876,8.563,-18.2949,88.927,4.416,0.1778,2.447,Upper_BTS
ABAB,ABB-092,1615.44,8.571,-17.9704,87.582,3.782,0.1879,2.397,Upper_BTS
ABAB,ABB-092,1615.5924,8.579,-19.608,86.237,3.582,0.1952,2.387,Upper_BTS
ABAB,ABB-092,1615.7448,8.587,-21.2465,82.177,3.382,0.2044,2.363,Upper_BTS
ABAB,ABB-092,1615.8972,8.613,-31.7289,78.116,3.514,0.1983,2.371,Upper_BTS
ABAB,ABB-092,1616.0496,8.66,-34.4685,75.498,3.646,0.1745,2.405,Upper_BTS
ABAB,ABB-092,1616.202,8.707,-37.208,72.879,3.778,0.1548,2.479,Upper_BTS
ABAB,ABB-092,1616.3544,8.754,-36.0376,72.791,3.931,0.1324,2.541,Upper_BTS
ABAB,ABB-092,1616.5068,8.765,-34.8661,82.4359,4.084,0.1274,2.527,Upper_BTS
ABAB,ABB-092,1616.6592,8.777,-33.6956,96.8318,4.237,0.1224,2.513,Upper_BTS
ABAB,ABB-092,1616.8116,8.805,-29.6401,112.2048,4.39,0.1307,2.479,Upper_BTS
ABAB,ABB-092,1616.964,8.834,-25.5857,132.2818,4.356,0.1891,2.435,Upper_BTS
ABAB,ABB-092,1617.1164,8.863,-17.6973,146.7269,4.322,0.2141,2.428,Upper_BTS
ABAB,ABB-092,1617.2688,8.948,-12.6068,152.7719,4.14,0.2276,2.428,Upper_BTS
ABAB,ABB-092,1617.4212,9.032,-9.9572,152.052,3.958,0.231,2.407,Upper_BTS
ABAB,ABB-092,1617.5736,9.118,-7.3068,151.332,3.886,0.2344,2.401,Upper_BTS
ABAB,ABB-092,1617.726,9.203,-4.6573,144.0021,3.815,0.2308,2.411,Upper_BTS
ABAB,ABB-092,1617.8784,9.25,-4.5198,134.6951,3.743,0.2271,2.42,Upper_BTS
ABAB,ABB-092,1618.0308,9.297,-5.6173,125.3901,3.728,0.2169,2.429,Upper_BTS
ABAB,ABB-092,1618.1832,9.343,-6.7159,122.956,3.712,0.2009,2.44,Upper_BTS
ABAB,ABB-092,1618.3356,9.361,-7.4184,124.081,3.697,0.1838,2.452,Upper_BTS
ABAB,ABB-092,1618.488,9.38,-8.1209,125.205,3.605,0.1867,2.451,Upper_BTS
ABAB,ABB-092,1618.6404,9.398,-8.8234,122.74,3.514,0.1895,2.45,Upper_BTS
ABAB,ABB-092,1618.7928,9.416,-8.732,120.716,3.422,0.1895,2.454,Upper_BTS
ABAB,ABB-092,1618.9452,9.434,-8.6415,123.113,3.348,0.1883,2.458,Upper_BTS
ABAB,ABB-092,1619.0976,9.452,-8.605,125.51,3.273,0.1897,2.511,Upper_BTS
ABAB,ABB-092,1619.25,9.474,-8.1705,134.5379,3.198,0.1945,2.534,Upper_BTS
ABAB,ABB-092,1619.4024,9.496,-7.7351,148.4838,3.123,0.2064,2.527,Upper_BTS
ABAB,ABB-092,1619.5548,9.518,-6.3806,152.993,3.016,0.2158,2.519,Upper_BTS
ABAB,ABB-092,1619.7072,9.531,-5.0251,157.503,2.909,0.2251,2.508,Upper_BTS
ABAB,ABB-092,1619.8596,9.543,-3.9456,156.721,2.801,0.2418,2.523,Upper_BTS
ABAB,ABB-092,1620.012,9.556,-2.8652,153.638,2.694,0.2554,2.521,Upper_BTS
ABAB,ABB-092,1620.1644,9.568,-2.4297,150.556,2.639,0.2684,2.497,Upper_BTS
ABAB,ABB-092,1620.3168,9.581,-2.3032,147.722,2.585,0.2581,2.458,Upper_BTS
ABAB,ABB-092,1620.4692,9.578,-2.1757,149.114,2.53,0.254,2.478,Upper_BTS
ABAB,ABB-092,1620.6216,9.576,-2.0483,149.381,2.476,0.2581,2.499,Upper_BTS
ABAB,ABB-092,1620.774,9.573,-2.1318,147.449,2.585,0.2673,2.51,Upper_BTS
ABAB,ABB-092,1620.9264,9.57,-2.2153,145.518,2.693,0.2763,2.521,Upper_BTS
ABAB,ABB-092,1621.0788,9.554,-2.2988,137.7981,2.802,0.2853,2.471,Upper_BTS
ABAB,ABB-092,1621.2312,9.538,-2.3824,125.8661,2.91,0.2774,2.479,Upper_BTS
ABAB,ABB-092,1621.3836,9.523,-2.4659,122.611,3.019,0.2574,2.49,Upper_BTS
ABAB,ABB-092,1621.536,9.525,-2.8364,119.357,3.147,0.2168,2.491,Upper_BTS
ABAB,ABB-092,1621.6884,9.527,-3.2069,125.9399,3.274,0.2079,2.492,Upper_BTS
ABAB,ABB-092,1621.8408,9.53,-3.5765,136.2139,3.401,0.1991,2.469,Upper_BTS
ABAB,ABB-092,1621.9932,9.532,-3.756,146.4879,3.44,0.2084,2.442,Upper_BTS
ABAB,ABB-092,1622.1456,9.531,-3.1665,155.9779,3.357,0.2177,2.428,Upper_BTS
ABAB,ABB-092,1622.298,9.53,-2.577,160.577,3.274,0.2546,2.44,Upper_BTS
ABAB,ABB-092,1622.4504,9.529,-1.9876,165.177,3.153,0.2696,2.469,Upper_BTS
ABAB,ABB-092,1622.6028,9.508,-1.7331,167.07,3.032,0.2805,2.497,Upper_BTS
ABAB,ABB-092,1622.7552,9.488,-1.4786,168.964,2.911,0.2875,2.478,Upper_BTS
ABAB,ABB-092,1622.9076,9.467,-1.2251,165.237,2.79,0.2871,2.458,Upper_BTS
ABAB,ABB-092,1623.06,9.458,-0.9707,161.51,2.743,0.2866,2.476,Upper_BTS
ABAB,ABB-092,1623.2124,9.449,-1.1732,158.732,2.696,0.2862,2.507,Upper_BTS
ABAB,ABB-092,1623.3648,9.439,-1.3767,158.497,2.648,0.2808,2.508,Upper_BTS
ABAB,ABB-092,1623.5172,9.43,-1.5792,158.261,2.601,0.2827,2.521,Upper_BTS
ABAB,ABB-092,1623.6696,9.423,-1.7817,158.025,2.577,0.2845,2.507,Upper_BTS
ABAB,ABB-092,1623.822,9.415,-1.9313,160.121,2.554,0.2847,2.483,Upper_BTS
ABAB,ABB-092,1623.9744,9.408,-2.0808,160.831,2.53,0.285,2.498,Upper_BTS
ABAB,ABB-092,1624.1268,9.401,-2.2303,159.575,2.578,0.2827,2.484,Upper_BTS
ABAB,ABB-092,1624.2792,9.385,-2.3798,158.319,2.625,0.2804,2.471,Upper_BTS
ABAB,ABB-092,1624.4316,9.369,-2.5294,154.411,2.672,0.2832,2.428,Upper_BTS
ABAB,ABB-092,1624.584,9.354,-2.6789,146.2261,2.72,0.286,2.426,Upper_BTS
ABAB,ABB-092,1624.7364,9.323,-2.7944,133.5671,2.832,0.2791,2.424,Upper_BTS
ABAB,ABB-092,1624.8888,9.293,-2.9109,115.6812,2.945,0.2674,2.448,Upper_BTS
ABAB,ABB-092,1625.0412,9.257,-3.0265,108.0611,3.035,0.229,2.432,Upper_BTS
ABAB,ABB-092,1625.1936,9.221,-3.461,104.996,3.126,0.2076,2.448,Upper_BTS
ABAB,ABB-092,1625.346,9.186,-3.8965,103.516,3.216,0.2063,2.464,Upper_BTS
ABAB,ABB-092,1625.4984,9.136,-4.593,102.037,3.208,0.205,2.477,Upper_BTS
ABAB,ABB-092,1625.6508,9.086,-5.2896,99.546,3.2,0.2111,2.491,Upper_BTS
ABAB,ABB-092,1625.8032,9.023,-5.9861,97.054,3.192,0.2172,2.499,Upper_BTS
ABAB,ABB-092,1625.9556,8.96,-7.3506,91.7821,3.114,0.2186,2.487,Upper_BTS
ABAB,ABB-092,1626.108,8.867,-8.7151,82.0431,3.036,0.22,2.471,BTS
ABAB,ABB-092,1626.2604,8.789,-12.0787,70.8481,2.958,0.2172,2.458,BTS
ABAB,ABB-092,1626.4128,8.711,-18.0091,66.416,2.945,0.2143,2.445,BTS
ABAB,ABB-092,1626.5652,8.54,-23.7106,67.037,2.932,0.2033,2.434,BTS
ABAB,ABB-092,1626.7176,8.419,-28.3901,67.658,2.919,0.1901,2.417,BTS
ABAB,ABB-092,1626.87,8.297,-33.0698,68.741,2.906,0.1846,2.406,BTS
ABAB,ABB-092,1627.0224,8.26,-35.7763,69.824,2.959,0.1791,2.395,BTS
ABAB,ABB-092,1627.1748,8.224,-38.4828,67.783,3.012,0.184,2.404,BTS
ABAB,ABB-092,1627.3272,8.187,-40.4023,65.741,3.065,0.1722,2.406,BTS
ABAB,ABB-092,1627.4796,8.181,-42.0319,62.993,3.118,0.1631,2.387,BTS
ABAB,ABB-092,1627.632,8.175,-43.6624,63.248,3.193,0.161,2.381,BTS
ABAB,ABB-092,1627.7844,8.169,-44.0589,63.502,3.267,0.1589,2.376,BTS
ABAB,ABB-092,1627.9368,8.163,-44.4554,63.209,3.342,0.1568,2.392,BTS
ABAB,ABB-092,1628.0892,8.158,-44.853,62.129,3.416,0.159,2.409,BTS
ABAB,ABB-092,1628.2416,8.16,-44.4535,61.05,3.419,0.1613,2.386,BTS
ABAB,ABB-092,1628.394,8.163,-44.054,63.103,3.421,0.164,2.397,BTS
ABAB,ABB-092,1628.5464,8.166,-43.6545,65.157,3.337,0.1667,2.408,BTS
ABAB,ABB-092,1628.6988,8.169,-42.8391,68.145,3.253,0.1736,2.41,BTS
ABAB,ABB-092,1628.8512,8.174,-42.0226,71.133,3.17,0.1828,2.4,BTS
ABAB,ABB-092,1629.0036,8.18,-41.2071,74.121,2.924,0.1925,2.39,BTS
ABAB,ABB-092,1629.156,8.185,-40.4596,74.803,2.679,0.2015,2.398,BTS
ABAB,ABB-092,1629.3084,8.191,-39.7132,75.485,2.509,0.2076,2.406,BTS
ABAB,ABB-092,1629.4608,8.193,-41.0527,69.2301,2.339,0.2138,2.391,BTS
ABAB,ABB-092,1629.6132,8.195,-48.7961,46.5783,2.169,0.227,2.352,BTS
ABAB,ABB-092,1629.7656,8.197,-56.5396,40.0481,2.053,0.2285,2.318,BTS
ABAB,ABB-092,1629.918,8.199,-59.7753,35.908,1.938,0.2261,2.283,BTS
ABAB,ABB-092,1630.0704,8.211,-64.7807,34.112,1.822,0.2281,2.26,BTS
ABAB,ABB-092,1630.2228,8.222,-69.5242,32.317,1.734,0.2302,2.213,BTS
ABAB,ABB-092,1630.3752,8.234,-71.6878,32.426,1.646,0.2287,2.213,BTS
ABAB,ABB-092,1630.5276,8.265,-73.9753,34.12,1.558,0.2272,2.213,BTS
ABAB,ABB-092,1630.68,8.285,-75.1719,35.814,1.475,0.223,2.206,BTS
ABAB,ABB-092,1630.8324,8.305,-76.3694,40.317,1.392,0.2237,2.183,BTS
ABAB,ABB-092,1630.9848,8.323,-76.4539,44.82,1.309,0.2244,2.184,BTS
ABAB,ABB-092,1631.1372,8.342,-75.7225,51.1329,1.287,0.2251,2.184,BTS
ABAB,ABB-092,1631.2896,8.363,-74.991,57.4459,1.266,0.2237,2.199,BTS
ABAB,ABB-092,1631.442,8.385,-75.2855,66.7449,1.245,0.2222,2.214,BTS
ABAB,ABB-092,1631.5944,8.407,-74.121,76.0449,1.345,0.2208,2.235,BTS
ABAB,ABB-092,1631.7468,8.454,-72.9576,89.4008,1.446,0.2194,2.256,BTS
ABAB,ABB-092,1631.8992,8.501,-72.3441,121.0207,1.546,0.2207,2.286,BTS
ABAB,ABB-092,1632.0516,8.64,-71.7316,134.7119,1.746,0.2213,2.424,BTS
ABAB,ABB-092,1632.204,8.788,-67.7651,142.6239,1.947,0.2218,2.462,BTS
ABAB,ABB-092,1632.3564,8.901,-45.1979,150.5359,2.145,0.2223,2.461,BTS
ABAB,ABB-092,1632.5088,8.965,-33.7303,153.993,2.342,0.2281,2.459,BTS
ABAB,ABB-092,1632.6612,9.03,-22.2618,157.45,2.54,0.241,2.472,BTS
ABAB,ABB-092,1632.8136,9.094,-16.1723,157.411,2.737,0.2477,2.483,BTS
ABAB,ABB-092,1632.966,9.132,-12.0517,157.372,2.798,0.2558,2.494,BTS
ABAB,ABB-092,1633.1184,9.171,-7.9323,157.048,2.858,0.263,2.496,BTS
ABAB,ABB-092,1633.2708,9.211,-3.8128,160.166,2.795,0.2703,2.482,BTS
ABAB,ABB-092,1633.4232,9.251,-2.8183,162.687,2.732,0.2774,2.49,BTS
ABAB,ABB-092,1633.5756,9.291,-1.8248,165.208,2.657,0.3005,2.487,BTS
ABAB,ABB-092,1633.728,9.333,-1.6724,164.752,2.582,0.3042,2.468,BTS
ABAB,ABB-092,1633.8804,9.374,-1.5199,163.092,2.507,0.3008,2.415,BTS
ABAB,ABB-092,1634.0328,9.416,-1.3674,161.432,2.463,0.2974,2.42,BTS
ABAB,ABB-092,1634.1852,9.458,-1.4799,159.772,2.419,0.2939,2.407,BTS
ABAB,ABB-092,1634.3376,9.534,-1.5935,157.4,2.375,0.2932,2.422,BTS
ABAB,ABB-092,1634.49,9.611,-1.707,158.278,2.331,0.2925,2.422,BTS
ABAB,ABB-092,1634.6424,9.849,-1.8195,159.155,2.293,0.2917,2.421,BTS
ABAB,ABB-092,1634.7948,10.087,-1.933,158.667,2.256,0.291,2.393,BTS
ABAB,ABB-092,1634.9472,10.422,-2.0096,157.551,2.218,0.3028,2.359,BTS
ABAB,ABB-092,1635.0996,10.611,-2.0861,156.435,2.181,0.3148,2.353,BTS
ABAB,ABB-092,1635.252,10.606,-2.1626,157.198,2.134,0.3268,2.368,BTS
ABAB,ABB-092,1635.4044,10.868,-2.2391,157.792,2.087,0.3319,2.36,BTS
ABAB,ABB-092,1635.5568,11.015,-2.3167,158.386,2.04,0.3387,2.372,BTS
ABAB,ABB-092,1635.7092,10.933,-2.3932,159.713,1.993,0.3418,2.354,BTS
ABAB,ABB-092,1635.8616,10.964,-2.8307,158.12,1.946,0.3449,2.351,BTS
ABAB,ABB-092,1636.014,11.281,-3.2682,156.527,1.908,0.3571,2.356,BTS
ABAB,ABB-092,1636.1664,11.599,-3.7058,153.643,1.872,0.3677,2.33,BTS
ABAB,ABB-092,1636.3188,11.602,-4.4413,153.503,1.834,0.3614,2.366,BTS
ABAB,ABB-092,1636.4712,11.771,-5.1778,153.363,1.797,0.3503,2.39,BTS
ABAB,ABB-092,1636.6236,12.202,-5.3113,152.315,1.76,0.3479,2.358,BTS
ABAB,ABB-092,1636.776,12.309,-5.4459,151.267,1.739,0.3513,2.325,BTS
ABAB,ABB-092,1636.9284,12.415,-5.7224,150.601,1.717,0.3546,2.307,BTS
ABAB,ABB-092,1637.0808,12.521,-5.9989,152.027,1.696,0.3629,2.288,BTS
ABAB,ABB-092,1637.2332,12.381,-6.2754,153.454,1.674,0.3655,2.247,BTS
ABAB,ABB-092,1637.3856,12.147,-6.249,151.011,1.653,0.3644,2.254,BTS
ABAB,ABB-092,1637.538,11.936,-6.2235,146.8781,1.649,0.3631,2.255,BTS
ABAB,ABB-092,1637.6904,11.92,-6.197,147.951,1.645,0.3617,2.256,BTS
ABAB,ABB-092,1637.8428,11.978,-5.9965,149.024,1.641,0.358,2.326,BTS
ABAB,ABB-092,1637.9952,12.036,-5.796,149.046,1.637,0.3544,2.405,BTS
ABAB,ABB-092,1638.1476,11.924,-5.5956,146.221,1.666,0.3438,2.409,BTS
ABAB,ABB-092,1638.3,12.269,-5.3941,142.923,1.695,0.3332,2.404,BTS
ABAB,ABB-092,1638.4524,12.33,-4.8686,139.624,1.724,0.3139,2.399,BTS
ABAB,ABB-092,1638.6048,11.998,-4.3421,136.997,1.753,0.3054,2.41,BTS
ABAB,ABB-092,1638.7572,11.374,-3.8167,134.978,1.768,0.2994,2.402,BTS
ABAB,ABB-092,1638.9096,11.377,-3.4362,132.959,1.783,0.2934,2.396,BTS
ABAB,ABB-092,1639.062,11.318,-3.0557,133.276,1.799,0.2874,2.389,BTS
ABAB,ABB-092,1639.2144,10.589,-2.6752,135.43,1.814,0.2795,2.38,BTS
ABAB,ABB-092,1639.3668,10.802,-2.2948,137.585,1.717,0.2794,2.37,BTS
ABAB,ABB-092,1639.5192,11.188,-3.1203,139.739,1.62,0.2794,2.41,BTS
ABAB,ABB-092,1639.6716,11.596,-3.9448,144.4149,1.588,0.2934,2.365,BTS
ABAB,ABB-092,1639.824,11.684,-5.0583,147.311,1.555,0.331,2.333,BTS
ABAB,ABB-092,1639.9764,11.393,-4.9509,150.206,1.522,0.3447,2.356,BTS
ABAB,ABB-092,1640.1288,11.445,-4.8444,149.177,1.552,0.3585,2.365,BTS
ABAB,ABB-092,1640.2812,11.496,-4.7369,148.147,1.582,0.3622,2.367,BTS
ABAB,ABB-092,1640.4336,11.387,-3.6314,144.867,1.612,0.3468,2.359,BTS
ABAB,ABB-092,1640.586,11.277,-2.526,141.588,1.642,0.3256,2.346,BTS
ABAB,ABB-092,1640.7384,11.248,-2.6705,140.671,1.672,0.3096,2.332,BTS
ABAB,ABB-092,1640.8908,10.865,-2.815,143.419,1.758,0.2822,2.385,BTS
ABAB,ABB-092,1641.0432,10.303,-3.4785,146.166,1.844,0.2681,2.411,BTS
ABAB,ABB-092,1641.1956,10.321,-4.1421,150.142,1.868,0.2667,2.397,BTS
ABAB,ABB-092,1641.348,10.338,-4.8056,154.118,1.893,0.2653,2.359,BTS
ABAB,ABB-092,1641.5004,10.774,-4.9961,156.162,1.863,0.2711,2.313,BTS
ABAB,ABB-092,1641.6528,10.981,-5.1856,158.206,1.833,0.2768,2.337,BTS
ABAB,ABB-092,1641.8052,11.187,-5.3762,155.964,1.775,0.3213,2.361,BTS
ABAB,ABB-092,1641.9576,11.189,-4.5427,155.19,1.716,0.3228,2.376,BTS
ABAB,ABB-092,1642.11,11.192,-3.7102,154.416,1.708,0.3256,2.373,BTS
